69	3	6.762930	6.439878	-3.581236	-14.197076	6.813132	6.925279	-2.799449	6.392475	-1.851705	-1.828095	1.751192	-4.923237	-2.821719	-11.119936	6.813094	6.727371	-2.799449	6.392475	-1.851705	-1.828095	1.751192	1.010135	-2.822180	-11.413469	6.813094	6.727675	-2.799449	6.392475	-1.851705	-1.828095
75	3	8.804168	5.388008	-5.239823	-7.545358	2.647947	3.567655	0.080358	3.132959	5.638279	7.687326	3.425591	-3.483130	5.634707	4.459610	-4.978875	-8.167455	4.108466	-1.793430	3.301135	-1.427363	3.425591	-3.483130	4.025240	-4.517625	1.497387	-1.749242	2.888662	4.724794	3.429051	2.974955
82	3	8.297176	0.748662	-0.961576	3.072832	-1.533364	1.073468	0.404691	2.632506	-2.879951	2.947258	8.297176	4.523169	-7.905533	-4.749730	3.085690	3.852551	-5.475727	5.162568	0.924524	4.968458	8.297176	4.523169	-1.657549	0.178449	-1.928273	1.373611	0.422305	2.281196	-1.128561	3.673482
83	3	7.264900	7.047298	-16.848124	-1.163092	1.307405	11.123566	-3.777637	2.147970	-2.077217	3.312075	1.514680	-1.687300	-5.856087	2.047652	-0.756476	2.999792	-0.713876	-2.415631	-2.086271	3.308850	7.264900	1.458312	-7.351795	1.637655	-0.478311	3.665052	-0.842345	-1.948392	-2.078120	3.311754
86	3	6.208418	6.520358	-16.040357	-13.769244	2.327641	4.645019	-0.747843	5.898038	0.188714	7.061801	6.208418	0.254753	-9.719894	-7.139709	2.327642	4.644907	-0.747844	5.898038	0.188714	7.061799	6.208418	6.520358	-8.610951	-4.588844	3.906516	-2.223735	5.439199	-0.125984	6.537983	5.059315
91	3	7.783587	-1.846391	4.758087	1.060556	-8.093205	-4.371628	-0.243709	-6.794443	2.086774	3.276677	7.783587	-1.846391	2.598457	1.011994	-7.822264	-4.380486	-0.350090	-0.403557	-2.527817	3.313688	7.783587	4.396682	4.188136	-0.228364	-5.370692	-4.364473	2.851768	-6.859820	3.495745	3.840357
93	3	9.575211	5.617117	-13.845810	-12.410808	2.575154	6.707931	-2.281232	6.784586	0.582518	0.779057	9.575211	5.617117	-4.667372	-3.396978	-1.978510	1.452885	3.205919	1.383471	0.653687	6.695156	9.575211	5.617117	-10.126482	-6.304166	2.573620	5.167560	0.533395	1.361755	6.248466	0.779056
120	3	1.714438	-4.408552	-10.818462	-5.289364	3.983695	11.055693	-3.903613	6.973632	-5.017848	-2.460057	1.714438	-4.408552	-0.600283	2.563310	-1.393964	1.276096	-0.840520	2.071163	-5.017849	-2.569058	7.334371	5.671966	-14.745453	-7.639732	3.987092	11.055701	-3.904899	6.973642	-5.017848	-2.460057
130	3	2.206568	-5.024572	1.140812	1.818830	-2.612435	-2.781518	-2.402370	1.723302	0.056584	-3.412779	7.213445	0.777767	1.140796	1.818106	-2.611644	-2.780888	-2.404841	1.723307	0.056584	-3.412674	7.213445	6.897321	2.093560	-3.218797	-0.188251	-1.159559	-4.778940	1.190769	1.916382	3.583789
133	3	-3.231855	2.703187	2.623294	-0.229299	-2.949878	-4.368260	-1.673459	3.271484	1.852789	6.731190	-3.231855	2.703187	-9.761969	-13.070231	6.972558	9.786339	-5.713623	6.755498	-3.409539	2.448378	-3.231855	2.703187	-5.846215	-8.808896	2.397410	4.377048	-2.807475	6.631282	1.852859	7.374096
144	3	0.480352	-2.853615	1.690540	1.355336	-2.735519	-3.783252	3.682342	3.307502	-3.752893	0.768781	0.480352	-2.853665	1.690513	1.277768	-2.734296	-3.368720	3.682268	3.307507	-3.922477	-5.163158	0.480352	-2.853614	-7.353176	-7.375553	5.109735	3.817805	1.363030	8.682386	-0.506909	2.932855
156	3	9.003638	1.312238	1.270681	3.691426	-4.713415	-10.189468	6.592078	0.860753	1.853054	-8.715850	9.003638	1.312238	-10.070567	-7.434800	6.148726	9.492529	0.170849	7.366864	1.853054	-3.516073	9.003638	6.131286	-15.848943	-12.261490	6.148727	9.492612	0.170849	7.366864	1.853054	-3.516073
160	3	6.921758	7.478093	-18.177632	-4.747591	2.561508	1.769238	-0.257452	6.867446	0.166322	8.835498	2.394373	-1.862401	-8.082371	3.512949	0.393948	-2.754328	0.322665	6.037332	-2.512053	2.375079	6.921758	1.076718	-8.215778	3.132931	0.431887	-2.670018	0.305014	6.058266	-2.511997	2.375610
184	3	0.554355	-4.780657	3.858021	4.034226	-8.850864	-13.202745	6.678763	-0.631205	2.555041	0.602241	6.537038	6.136060	1.040936	-0.863612	-5.850287	-9.550830	6.678769	0.808274	2.555067	0.602252	6.537038	0.707035	3.658895	3.957312	-8.847905	-13.178306	6.678763	-0.630450	2.555041	0.602241
190	3	-2.852813	-3.510333	2.794892	0.877530	-1.975127	-3.555522	0.254476	5.277475	-1.554590	-3.885956	-2.852813	-3.510333	6.522689	5.668864	-5.421430	-13.708758	5.375775	-0.364399	3.226770	-4.528079	-2.852813	-3.510333	-7.331828	-7.681756	6.020383	9.002813	-4.642255	7.264810	-1.440684	1.433761
191	3	7.115151	7.142835	-12.262544	-14.315442	6.543119	9.384223	-1.241321	2.007157	0.051501	1.036873	7.115151	7.142835	-3.063526	-3.638332	-3.645513	-1.394292	5.995679	-2.290155	0.988697	5.100639	7.115151	7.142835	-6.347452	-9.425190	6.543119	3.547190	1.277889	-4.447584	6.676064	1.036873
197	3	2.029756	-5.458533	-6.696222	-8.310673	6.249944	7.760678	-1.746914	8.836977	-1.894763	0.773021	2.029747	-5.458533	0.410539	-0.979750	-1.317631	0.437324	2.292130	4.661136	0.665941	5.001761	2.029756	-5.458533	-5.406515	-5.811410	3.996163	2.387120	-1.464450	8.761410	0.824695	6.359646
205	3	0.422212	-3.534371	-6.955337	-9.402282	5.097751	7.219864	-5.215413	6.574192	-6.019911	-1.553224	6.190907	7.822544	-10.763253	-12.412366	5.097751	7.219864	-5.215413	6.574192	-6.019911	-1.553224	0.422212	-3.534441	3.781902	1.975421	-4.296369	-5.214864	-2.065736	0.544771	-6.059693	-7.803840
208	3	1.508688	-3.682400	-2.540235	-1.205294	-0.790235	1.599715	2.093841	-4.955245	-1.279628	5.467639	7.832275	6.097716	-10.771887	-6.840574	1.432759	1.864219	-1.658468	-2.196780	-1.270747	6.028237	7.832275	0.819039	-2.540705	-1.205323	-0.790117	1.599716	2.093839	-4.955244	-1.279628	5.467643
220	3	0.879400	-8.035468	-6.942167	-4.534455	2.956360	4.418406	-3.175625	5.747546	2.018087	8.987275	0.879400	-8.035468	3.361084	3.920395	-2.189099	-3.266855	1.141444	-0.080551	1.997803	1.235963	0.879400	-8.035468	7.254681	5.435344	-2.002782	-4.267295	4.511779	-5.709669	7.963842	0.519909
252	3	6.627569	7.704140	-12.688553	-12.651266	6.758604	9.648885	-3.716826	7.737118	-3.202769	1.742410	1.328708	3.922476	-10.190339	-12.446439	6.757570	9.648885	-3.716507	7.737118	-3.202769	1.742410	1.328708	-2.183800	-9.008926	-7.596335	6.755949	9.648885	-3.716008	7.737118	-3.202769	1.742410
256	3	6.691324	1.152210	2.150487	1.422600	-3.579924	-6.231551	2.763064	2.364943	-7.035521	-7.353775	6.691324	1.152209	-7.730861	-5.451798	4.142201	8.637633	-3.482548	8.762536	-7.034375	-1.966633	6.691324	1.152209	-7.682746	-4.870767	3.397732	7.671863	-2.373143	8.498693	-1.413622	4.160477
259	3	7.722980	7.088158	-2.428542	-4.102963	3.627367	1.244439	3.809658	1.257107	5.827871	4.654142	1.393341	1.666662	3.047678	0.152999	-4.009635	0.793774	4.027815	-0.155097	0.411274	3.755365	1.393341	-3.349768	3.000814	0.377148	-4.211143	0.759851	4.020329	-0.155094	0.268805	3.667382
269	3	5.789860	8.573511	-15.249849	-15.556359	8.199852	10.729409	-1.768181	6.444978	-4.555748	1.483117	5.789860	8.573511	-10.195083	-15.400811	4.675367	4.864870	0.148298	6.444941	0.712802	7.751382	5.789860	8.573511	-7.667636	-10.131914	4.689868	3.146855	4.820902	5.209970	4.646680	7.728126
281	3	0.436999	-1.180604	-10.947684	-9.789522	8.319191	9.329736	-2.633257	5.844783	0.552807	1.837025	6.995771	-0.074567	-10.948160	-9.789580	8.319191	9.329736	-2.633257	5.844783	0.552807	1.837025	6.995771	6.208815	-11.223693	-15.856576	8.319195	9.329736	-2.633257	5.844783	0.552807	1.837025
286	3	8.833637	7.184634	1.594172	-0.046110	-1.082447	-2.524378	4.623784	3.105737	3.356069	-2.753686	8.833637	7.184634	-9.734413	-7.459778	1.010000	3.369681	-0.533152	4.162940	0.874789	7.657908	8.833637	7.184634	-1.661219	-3.836048	4.889233	-1.068452	0.014583	-1.867965	6.034369	4.380722
292	3	6.791905	1.229398	-8.491984	-8.201172	7.773368	5.118367	-4.541445	1.680415	-7.024886	0.576757	6.791905	6.287934	-3.109028	-1.949615	6.250938	-0.282690	0.692742	-1.832278	5.313062	4.831723	6.791905	6.287934	-14.260567	-10.209945	7.773368	5.118367	-4.541445	1.680415	-7.024886	0.576757
294	3	8.170535	-0.322825	-10.881203	-11.770079	5.227928	10.723339	-5.767535	5.350347	-0.870344	0.908944	8.170535	5.374549	-16.316219	-18.140202	5.227930	10.723339	-5.767535	5.350347	-0.870344	0.908944	8.170535	5.374549	-6.595551	-9.172367	1.987571	4.199015	1.413612	0.215899	9.008975	4.893200
316	3	7.712873	8.440068	-0.725161	4.828241	-10.244878	-11.441652	5.589777	-2.020790	5.145511	-6.684346	1.828858	3.592209	2.793986	7.779047	-10.313605	-11.443900	5.589777	-2.020790	5.145511	-6.684356	1.828858	-0.634468	4.055626	8.324219	-10.313605	-11.443933	5.589777	-2.020790	5.145511	-6.684357
329	3	8.335637	-1.100657	-6.457775	-6.228114	7.358319	8.640092	-2.642799	5.573111	3.313448	2.177238	8.335637	5.358399	-8.817705	-7.953765	7.358672	8.675714	-2.642852	5.573111	3.313448	2.177238	8.335637	5.358399	-1.651974	-2.764086	3.484639	-0.524929	1.713017	4.999039	4.651615	5.709236
341	3	-0.487545	0.134988	-15.038184	-12.423729	3.321764	12.444771	-1.844710	7.323840	-5.498894	0.120104	-0.487545	0.134988	-8.033995	-12.314371	3.033320	3.418691	3.722216	7.259193	1.111709	6.701506	-0.487545	0.134988	4.453215	-1.913122	-4.474808	0.968031	6.206857	3.159482	0.126959	4.277894
359	3	6.796224	6.618938	0.083651	-15.522795	1.207092	-0.669254	1.873460	4.269389	-2.055370	3.984843	0.354701	-4.190919	6.425830	-1.572639	-1.522890	-5.291879	2.457454	2.834308	-6.811824	-2.277323	0.354701	-4.190728	6.389558	-5.541113	-0.488331	-0.833800	2.321283	4.258749	-6.771925	1.902128
363	3	-1.008499	-4.898437	-8.854266	-6.516577	2.560356	3.022155	-3.297093	6.152331	0.460308	7.783907	-1.008499	-4.898437	0.896863	0.280177	-0.738680	-4.932158	1.035692	4.104780	-6.054183	-4.140555	-1.008499	-4.898437	-6.165282	0.246419	0.590942	0.706535	0.111705	5.094259	0.367737	5.325578
372	3	-3.067243	2.034393	-5.072612	-0.814894	2.952769	-0.215194	4.703981	7.044175	0.118267	5.617029	-3.067243	2.034393	7.207572	5.981920	-6.285480	-16.925370	9.519347	0.798223	6.055562	5.420642	-3.067243	2.034393	1.362407	3.020177	-5.797576	-12.780032	7.694538	3.169546	0.087719	5.420642
385	3	0.192226	-2.935685	1.587132	1.390707	-1.450694	-4.771761	-3.547052	1.633528	-6.662608	-4.593836	6.227306	9.319953	-9.879773	-9.210384	3.407281	0.897682	-6.530366	8.057350	-1.687403	7.533960	6.227306	9.319953	-8.067701	-7.137552	3.404266	0.897534	-1.196674	5.503077	4.797324	7.533959
431	3	2.227507	-3.267718	-11.215883	-9.362832	6.268851	10.163226	-8.954604	5.725668	-4.412917	-0.060965	8.592100	8.734732	-3.197983	-6.694493	0.718753	6.716690	3.949533	3.346752	4.749857	6.351484	8.592100	8.734732	-14.989882	-15.439324	6.287399	10.163257	-8.954606	5.725668	-4.412917	-0.060965
437	3	3.402946	4.131501	-10.263811	-11.742007	3.643577	6.883999	-3.039311	7.809568	0.485896	3.766908	3.402946	4.131501	5.448773	4.173527	-0.915069	-5.632206	7.015027	4.652961	4.883701	-2.954886	3.402946	4.131501	-3.707670	-5.132557	3.643622	6.475299	2.161316	7.628019	5.811151	3.766896
443	3	2.637588	-3.629692	-7.820507	-8.895671	6.297841	6.964510	-1.019625	5.296364	-5.136578	0.205086	7.285732	0.972175	-8.333845	-9.714271	6.297868	6.964510	-1.019642	5.296364	-5.136578	0.205086	7.285732	6.762946	-11.533193	-15.175152	6.297885	6.964510	-1.019653	5.296364	-5.136578	0.205086
458	3	7.167333	6.342575	-15.747006	-14.422350	7.603947	9.559758	-6.034376	6.827989	-2.959151	-2.868118	7.167333	6.342575	-15.446658	-14.371690	6.874723	8.540967	-5.930861	6.814548	0.978059	3.602143	7.167333	6.342575	-9.400735	-10.476298	6.874886	3.665074	0.368291	1.708270	6.672185	3.601724
459	3	3.594721	-6.270000	0.928654	3.892520	-3.201595	-6.077640	-0.783044	1.833996	-1.457248	2.816753	3.594721	-6.269999	-10.892902	-3.362185	2.150063	8.434476	-3.476613	3.953894	-1.450555	6.709411	3.594721	-6.270000	-4.782693	-0.777306	-0.677072	6.180873	-0.783535	3.312307	-1.450555	6.709408
460	3	1.248879	-4.034915	1.188091	1.160512	-3.901956	-3.362113	0.920730	1.078214	-4.707008	-0.812561	1.248879	-4.034915	-9.021794	-10.039983	5.410744	5.514953	-4.114627	6.751223	-4.211784	1.282276	1.248879	-4.034915	-6.600428	-9.825277	2.270478	4.657624	-4.109215	6.750782	-0.344720	5.022763
462	3	1.975429	3.090974	-6.575198	-6.164986	1.125356	1.998425	-1.471667	5.092334	0.120839	5.491906	1.975429	-2.373013	-3.677967	-6.156208	1.124371	1.997249	-1.471244	5.088039	0.120751	5.489903	1.975429	3.090974	-4.863971	-4.297352	1.666517	1.685023	1.659784	4.111856	3.884514	4.665920
464	3	6.510946	6.384315	-6.298269	-5.591286	2.805483	0.047835	3.320570	0.668882	7.406998	5.053874	6.510946	-0.207882	-11.450343	-12.105481	8.689560	8.982438	-0.377502	7.251580	-2.174146	1.010776	6.510946	6.384315	-17.673370	-16.321768	8.689560	8.982438	-0.377502	7.251580	-2.174146	1.010776
466	3	6.734229	-0.377864	3.653003	0.180516	-0.782723	-8.047557	0.962488	-0.059306	-4.236658	-4.686951	6.734229	6.086017	-10.244147	-13.224554	6.874267	9.061426	-4.955400	5.499455	-4.233231	1.002890	6.734229	-0.377864	-8.056683	-11.235670	6.874195	9.061423	-4.955400	5.499455	-4.233231	1.002890
473	3	4.322339	-0.640987	4.087182	5.396420	-1.113750	-2.002203	-0.106742	6.245737	-4.285840	-5.395597	4.322339	5.704275	-6.797430	-12.185057	8.115420	9.396858	-2.600615	7.668718	-4.280562	-0.472544	4.322339	-0.640986	-3.143805	-7.005545	8.062579	9.392655	-2.600615	7.668718	-4.280562	-0.472544
495	3	5.880519	6.252921	-3.032642	-12.276499	1.883844	6.141810	1.465509	6.166989	1.157568	7.522985	5.880519	6.252921	5.222046	-2.300016	-5.209813	-6.380456	7.961680	-4.745034	7.780546	5.373166	5.880519	6.252921	3.183881	-3.208881	-3.003697	-1.779494	5.115648	2.959174	1.152328	5.377223
496	3	-1.485723	-4.505063	-10.053342	-8.014284	7.667973	9.430231	-6.311801	3.866308	-2.648053	1.903517	-1.485723	-4.505063	1.879227	1.066813	-1.020736	-7.534103	-0.121277	-2.202198	-4.989601	-3.229488	-1.485723	-4.505063	-0.826231	-3.536770	2.877141	4.458449	-0.679102	1.331587	6.990600	4.879078
501	3	6.968801	6.882396	-15.909226	-11.487522	7.156821	10.998079	-5.272203	7.014622	-1.865019	1.159716	1.714576	-2.941305	-11.542748	-9.085035	7.156798	10.998079	-5.272197	7.014622	-1.865019	1.159716	1.714576	-2.941305	1.583849	1.119343	-2.354870	-2.837758	0.020620	1.259688	-1.872141	-2.886634
503	3	2.011819	-5.848138	-5.538111	-2.365384	1.376337	5.106789	3.837967	5.962102	0.146450	6.405899	2.011819	-5.848138	5.489957	7.306313	-10.991538	-9.032002	6.741601	0.393503	6.473888	5.181379	2.011819	-5.848138	-0.968188	2.546742	-4.885142	-4.410684	6.450155	1.840653	0.125903	5.183800
510	3	8.370217	9.532096	-13.714248	-6.793517	0.431011	7.896243	-1.782206	5.094705	-0.404442	9.125555	8.370217	9.532096	-7.152370	-2.686583	0.084772	6.909225	2.800853	1.574944	5.262020	9.125555	8.370217	9.532096	-1.818702	0.905559	-4.334825	0.338641	6.606689	1.554682	5.262020	9.097345
524	3	-0.270905	-5.064123	-7.375450	-9.887134	3.930763	10.515821	1.496059	6.112398	-0.682722	-1.584299	-0.270896	-5.064385	7.060591	5.998474	-7.166905	-12.174202	7.877540	-1.105084	5.756674	-1.967598	-0.270907	-5.064101	3.738225	2.034209	-3.898227	-6.596193	7.007284	4.787352	-0.730032	-1.967598
534	3	6.018398	6.689928	-13.301198	-12.120795	5.017643	6.926600	-4.095548	4.847283	-0.506950	5.364471	6.018398	6.689928	-14.268862	-12.886970	8.189111	8.932693	-4.113743	4.856545	-4.779838	-1.142810	6.018398	6.689928	-5.800135	-2.342504	4.783326	1.048081	2.065339	0.094593	4.946406	5.301179
535	3	0.071565	-4.741947	-12.474269	-11.094364	5.286500	9.348612	-3.354617	6.513464	-4.548740	0.102689	0.071565	-4.741947	-4.001059	-5.181525	2.133844	6.951272	1.369950	1.319185	7.624555	6.593663	0.071565	-4.741947	-7.035148	-7.669943	2.256926	7.818379	-1.300206	6.513129	1.431051	6.593663
536	3	3.245609	-4.779621	-13.273511	-6.469759	8.703732	11.399857	-5.606752	5.856132	-3.593454	-2.665936	6.384923	6.947430	-19.751833	-12.270022	8.703732	11.399857	-5.606752	5.856132	-3.593454	-2.665936	6.384923	6.947430	-12.975636	-4.281942	5.386295	4.781085	-0.929761	1.376081	5.823867	3.866969
542	3	1.135387	3.002719	6.739939	1.941123	-8.268189	-15.191530	4.386851	-4.278485	5.952118	4.610414	1.135387	3.002719	4.464219	-0.301762	-4.993551	-7.418144	1.466124	0.225858	1.337942	4.625559	1.135387	3.002721	-1.764466	-1.763015	-1.878720	-1.572273	1.502986	0.279110	1.486226	5.212612
548	3	7.958795	0.336969	-1.274931	-4.249536	4.430946	-1.305548	-3.050639	4.334343	0.552034	3.915197	7.958795	6.587189	-2.414914	-9.691567	2.577913	-0.999375	-1.324887	4.318697	2.023961	5.415753	7.958795	6.587189	-5.851754	-9.945615	1.166584	2.105102	-0.641068	4.061855	2.143962	6.675945
557	3	8.524019	-2.503212	-8.498905	-4.897273	5.618211	11.127395	-4.572789	4.310895	-1.428172	2.438834	8.524019	-2.503212	-4.031403	-0.108776	2.837739	3.547924	-0.426193	-1.108950	4.664668	2.428663	8.524019	-2.503212	1.684494	1.381259	-4.645155	-1.407915	1.077848	-0.141570	-2.100295	-2.949608
560	3	6.323106	-0.677264	-4.687710	-4.961810	1.230803	8.488728	0.028314	6.646044	-0.217946	7.824337	1.208638	-6.255532	-4.687710	-4.961805	1.230803	8.488728	0.028314	6.646044	-0.217946	7.824337	6.323106	5.574594	-10.432370	-10.323703	1.230841	8.583332	0.028293	6.646044	-0.217946	7.824337
562	3	0.343718	-5.311326	-6.928936	-8.766798	6.623470	11.660105	-3.430225	6.936753	-5.023815	-3.807564	6.053359	0.077091	-6.934969	-8.766799	6.623470	11.660105	-3.430225	6.936753	-5.023815	-3.807564	6.053359	6.648389	-11.699803	-15.191896	6.623470	11.660128	-3.430225	6.936753	-5.023815	-3.807564
563	3	-1.319210	-3.896476	2.649066	4.346993	-3.431736	-6.576926	0.157490	2.432285	-7.154727	-5.241882	-1.319210	-3.896476	-2.960214	-2.343575	5.410075	-0.741946	-6.231710	6.948366	-7.154680	0.240533	-1.319210	-3.896476	-7.935886	-8.003289	5.466508	4.807200	-6.235571	6.951953	-7.154674	0.266114
564	3	4.293851	-4.063518	-10.090622	-10.279933	7.255829	9.459955	-2.400689	8.137076	-2.601563	1.522065	4.293851	-4.063518	-8.215453	-6.048859	1.650579	4.281746	-0.171030	7.735210	1.406930	7.221936	4.293851	-4.063518	3.267171	0.550143	-5.150138	-0.869495	2.638028	2.977071	1.381971	5.156005
568	3	8.404245	-3.752027	-6.447134	-7.061335	5.009054	7.440234	-2.374572	6.520788	1.977772	5.649115	8.404245	-3.752027	-7.248670	-10.673651	7.661510	10.440186	-4.595720	6.924769	-4.164807	-0.729246	8.404245	-3.752027	1.316064	0.939558	-1.908392	-1.464624	0.867986	6.037229	-4.321654	-4.780988
584	3	1.691760	4.095453	-15.275432	-4.800506	5.736841	8.646387	-1.928069	5.301086	-4.774800	-1.088745	7.812316	8.634761	-19.489477	-10.246027	5.736990	8.646461	-1.928069	5.301091	-4.774800	-1.088745	7.812316	8.634761	-12.626290	-3.366676	0.187493	3.018244	-0.843180	4.030251	1.196365	5.205114
589	3	5.950197	1.222646	-9.487018	0.987967	2.444351	0.293222	-5.266459	6.269015	-0.874222	6.089048	1.562490	-4.893804	-9.523957	0.992631	2.462387	0.290243	-5.277915	6.269016	-0.874222	6.079141	5.950197	6.292854	-15.686156	-4.823378	2.121190	2.792754	-5.068378	6.269000	-0.874222	7.690862
590	3	8.652332	6.910447	-11.916410	-12.930652	1.079663	3.679316	-6.173937	2.977757	-1.729053	7.265770	2.424885	-4.225994	-7.504399	-6.748689	1.079806	3.579515	-6.174093	2.977824	-1.729053	7.265351	8.652332	6.910447	-6.171221	-4.890266	1.139217	2.201882	-0.893972	0.943357	4.614132	7.105814
595	3	7.810286	6.024078	-15.195539	-9.010839	5.413914	7.597354	-4.759858	8.321209	0.838555	5.477552	7.810286	6.024078	-0.687431	3.720832	-0.143035	-1.512220	4.341299	1.153759	4.704067	5.175833	7.810286	6.024078	-9.248067	-8.998115	5.413915	6.776590	-0.195076	2.947557	4.995848	5.477549
596	3	-2.763807	-5.841508	2.879766	1.913270	-7.144343	-6.799298	-0.318523	-0.338553	-4.485695	-4.996500	-2.763807	-5.841508	-6.985961	-9.321491	3.394647	8.519156	-2.166351	5.638275	-3.389251	1.028764	-2.763807	-5.841508	-3.124224	1.503780	-1.290178	-0.220899	0.133485	0.631570	-3.389267	1.028748
602	3	-0.176487	-5.406999	4.280425	3.487818	-2.441675	0.910408	2.758086	5.580491	2.544971	-1.345236	-0.176487	-5.406999	-8.658140	-5.792514	8.868682	10.856840	-0.075507	8.541068	2.545009	-0.360827	-0.176487	-5.406999	-4.428557	-1.017429	3.885090	6.329860	2.638739	3.759370	7.835404	5.527604
605	3	1.588165	-1.940482	3.028030	3.574185	-1.747848	-4.038328	-0.545956	1.355901	0.083009	-7.841818	7.615325	6.342774	-7.783526	-9.373384	6.616093	10.450807	-5.053668	5.304963	0.083013	-2.459760	1.588165	-1.940482	-4.563516	-4.420714	6.605084	10.446499	-5.049131	5.304936	0.083011	-2.459760
610	3	-0.183004	0.144174	-3.200950	-7.521406	6.105206	7.195929	0.639959	0.835570	6.685793	4.035542	5.654557	6.657641	-8.718836	-13.717489	6.116611	7.205691	0.639986	0.835570	6.685970	4.035772	5.654557	2.615201	-3.229140	-7.544160	6.105475	7.196302	0.639960	0.835570	6.685800	4.035551
620	3	2.191259	-0.084453	-6.641625	-9.379886	6.466934	9.587516	-4.271530	5.543468	0.568113	0.979132	2.191259	-0.084453	3.624699	0.591684	-3.863795	-3.134351	0.952934	0.102142	-0.402958	-3.756986	7.351521	5.354240	-8.324915	-12.372739	6.466934	9.587516	-4.271532	5.543468	0.568111	0.979132
623	3	-3.350051	-6.731675	2.922437	7.056609	-1.208407	-1.947431	6.652419	1.671489	4.973417	-3.978949	-3.350051	-6.731675	-9.061383	-1.337069	7.650898	11.266996	-3.945559	7.105097	0.782118	-0.054250	-3.350051	-6.731675	-4.764643	5.018878	2.258224	0.997863	-2.556071	6.967812	2.246964	5.444843
630	3	-1.268551	-8.642043	-5.604691	-1.983690	0.730765	4.058622	-3.764487	5.616561	-1.125254	6.664764	-1.268551	-8.642043	-7.956529	-11.906146	6.681065	10.442417	-7.383653	7.755607	-7.100393	0.543145	-1.268551	-8.642043	-6.125346	-3.942723	1.955099	4.467672	-4.664032	7.592726	-1.125254	6.664764
