1252	7	6.899601	-0.422329	-7.845397	-10.356222	5.535661	9.502624	-0.931105	5.554885	1.639492	-1.791842	1.576238	-6.058635	-7.845385	-10.356222	5.535661	9.502624	-0.931105	5.554885	1.639492	-1.791842	6.899601	-0.422329	-7.920957	-11.338155	5.535661	9.502660	-0.966841	5.555029	-3.755735	-1.791842	1.576238	-6.058635	-7.920945	-11.338155	5.535661	9.502660	-0.966841	5.555029	-3.755735	-1.791842	6.899601	5.346221	-12.418674	-13.938054	5.535662	9.502625	-0.931105	5.554885	1.639492	-1.791842	6.899601	5.346221	-5.704727	-5.952899	3.423486	4.372048	1.809123	-0.169666	5.106372	4.766771	6.899601	5.346221	-12.494234	-14.919987	5.535662	9.502662	-0.966841	5.555029	-3.755735	-1.791842
1286	7	1.338759	-5.729508	-5.136954	-5.430240	-0.871960	5.093602	-4.149423	3.570134	-0.668772	8.320670	1.338759	-5.729508	1.691856	-1.282449	-5.828195	-1.232518	-3.594737	3.569912	-0.843163	6.214180	6.263763	-0.313783	1.691855	-1.282447	-5.828190	-1.232521	-3.594737	3.569912	-0.843164	6.214176	6.263763	5.963196	-8.653571	-11.230616	-0.824107	5.094693	-4.194139	3.570187	-0.668772	8.320671	6.263763	-0.313783	-5.136954	-5.430240	-0.871960	5.093602	-4.149423	3.570134	-0.668772	8.320670	6.263763	5.963196	-3.076527	-7.768337	-0.836102	2.948340	0.464706	-0.568717	5.578499	8.306257	6.263763	5.963196	3.130467	-4.994714	-5.500918	-1.664252	0.993487	0.157457	5.267636	5.559561
1464	7	7.314030	-0.521242	-9.579038	-11.780541	5.904379	9.384682	-8.393318	5.878454	0.622909	-0.791856	7.314030	-0.521242	2.512957	0.651278	-4.686846	-6.486972	-2.331104	-0.457423	0.622887	-5.324397	7.314030	-0.521242	-11.323525	-11.966627	5.904379	9.386065	-8.935347	7.023119	-4.438742	-0.791856	7.314030	5.828119	-16.643882	-15.770598	5.904379	9.386065	-8.935347	7.023119	-4.438742	-0.791856	7.314030	5.828119	-14.899395	-15.584512	5.904379	9.384682	-8.393318	5.878454	0.622909	-0.791856	7.314030	-0.521242	0.768316	0.446502	-2.666670	-4.627989	-2.873823	0.687232	-4.438737	-5.324392	7.314030	5.828119	-6.305396	-4.385591	2.434520	0.434235	-2.370314	1.761932	5.955235	4.424175
1479	7	6.144708	1.140695	-8.768472	-17.244503	6.587664	8.646916	-6.607228	6.748608	-6.594378	0.170550	6.144708	1.140695	4.560846	0.047169	-1.984072	-2.845226	2.526642	0.953072	6.276060	5.954333	6.144708	1.140695	-8.142418	-14.956673	2.035228	5.738046	-5.398244	6.746856	-0.263970	6.623017	6.144708	5.578785	-11.190594	-17.249938	6.587664	8.652856	-6.607228	6.748608	-6.594378	0.170550	6.144708	5.578785	-10.567655	-14.966933	2.035228	5.747202	-5.398244	6.746856	-0.263970	6.623017	6.144708	5.578785	2.130194	-0.030930	-2.374344	-1.853229	2.526656	0.741638	6.276115	6.570718	6.144708	5.578785	-2.102876	-6.406752	2.016325	2.076730	-3.485168	1.319582	6.276117	6.623016
1503	7	7.176634	5.645366	-10.843077	-10.661259	6.295544	9.752946	-1.868948	6.454851	-2.885977	0.831348	7.176634	2.394928	-4.800733	-3.131120	1.972638	7.119616	2.087140	6.300631	-0.324662	6.400053	7.176634	2.394928	1.384806	6.269081	-6.243501	-3.473737	0.628515	2.861711	-5.371080	-4.420912	7.176634	2.394928	-9.015016	-5.097607	6.295543	9.642166	-1.868950	6.454851	-2.885980	0.831344	7.176634	2.394928	-3.820555	4.464924	-2.198702	1.677818	3.115214	2.823425	-0.531750	5.213004	7.176634	5.645366	-3.333588	-7.517344	1.977566	5.574936	4.077351	5.464073	4.814336	6.393432	7.176634	5.645366	-6.628985	-8.711930	1.973039	7.517493	2.086958	6.300751	-0.324616	6.400428
1541	7	2.228689	5.203998	-6.385012	0.291569	-5.133153	0.802670	3.722782	2.467898	-0.991939	5.434696	2.228689	-0.859933	0.792174	3.205416	-4.856142	-6.008934	3.704835	2.483506	-6.098895	-2.020762	2.228689	-0.859932	-4.085252	-3.358559	0.563637	4.938957	2.870828	3.271729	-0.991918	5.999441	2.228689	5.203998	-9.266635	-5.883246	0.569111	4.986645	2.866138	3.283317	-0.991918	5.999453	6.611570	0.466499	0.787678	3.195438	-4.850182	-5.992891	3.704829	2.483506	-6.098895	-2.020751	6.611570	6.558371	-10.317552	-7.348156	0.569113	4.987570	2.866136	3.283323	-0.991918	5.999453	6.611570	0.466483	-4.089778	-3.368652	0.563700	4.939595	2.870774	3.271862	-0.991918	5.999441
1550	7	0.311310	3.374943	-5.681549	-10.113394	5.857129	9.658334	0.186085	7.411988	-6.009114	-0.095226	0.311310	3.374943	2.986912	0.750866	-6.702738	-9.224416	2.261928	1.336718	-6.009317	-6.247678	6.744521	8.194462	-9.911754	-15.951150	5.857131	9.658443	0.186085	7.411988	-6.009114	-0.095226	6.744521	8.194462	-5.168090	-7.390217	3.998643	0.444697	3.085421	3.479783	5.529203	3.958775	6.744521	8.194462	-5.261325	-7.706425	0.862335	2.451987	0.426345	3.272341	0.484669	5.738692	0.311310	-1.832388	3.468906	1.283599	-7.075795	-10.877385	2.261937	1.336718	-6.009317	-6.247678	0.311310	-1.832385	-5.199671	-9.580660	5.857120	9.658145	0.186085	7.411988	-6.009114	-0.095226
1634	7	7.082397	5.644394	2.022949	-1.268994	-0.731357	-2.482748	2.259471	0.246452	2.356407	-4.147028	0.979446	-6.087610	1.161818	0.063642	-1.556579	-5.439132	2.983628	0.286319	-2.680372	-4.368044	7.082397	5.644394	-13.807307	-10.904495	6.696886	7.886619	2.080944	5.217787	-0.328250	0.635994	0.979447	-6.087610	-11.275464	-8.964115	6.676165	7.886618	2.080944	5.217787	-0.328250	0.635994	7.082397	5.644394	-8.345549	-5.857291	6.479142	5.866352	3.673436	3.615422	4.807156	0.633658	0.979446	-6.087610	-5.535578	2.401462	1.993318	1.179818	3.319792	4.031023	4.143011	-0.420598	0.979446	-6.087610	-5.813706	-3.773105	5.931633	5.862432	3.673433	3.615428	4.807148	0.633644
1660	7	0.654382	-7.011487	4.763483	7.505695	-3.607682	0.221545	2.303562	3.252895	1.556653	-1.309682	7.193227	-0.396933	-5.045503	0.543085	2.527043	4.607391	-1.225632	5.732987	1.556663	-0.202889	0.654382	-7.011487	-4.903271	0.546147	2.526145	4.579824	-1.221426	5.732987	1.556663	-0.202889	7.193227	-0.396933	4.628643	7.504803	-3.607942	0.226036	2.303562	3.252415	1.556653	-1.300215	7.193227	6.128366	-11.788500	-6.947246	6.561143	10.048052	-3.893833	5.732988	1.556663	-0.202880	0.654382	-7.011487	-5.392760	-1.065194	4.813191	6.432688	-3.893214	5.732988	1.556663	-0.202880	7.193227	-0.396933	-5.525549	-1.065269	4.813411	6.451985	-3.893214	5.732988	1.556663	-0.202880
1666	7	1.146493	-5.621358	-10.598566	-8.252022	7.301505	9.783187	-7.234670	5.626684	-8.518732	0.786316	7.612633	0.475442	-10.598598	-8.276498	7.301620	9.783187	-7.234670	5.626684	-8.518732	0.786316	7.612633	6.979176	-11.927622	-9.359851	4.320935	5.687325	-7.057023	5.626620	-1.976240	7.055965	7.612633	0.475442	-7.649617	-5.784715	4.209367	5.687324	-7.014060	5.626589	-1.976240	7.055965	1.146493	-5.621358	-7.645789	-5.760239	4.205954	5.687324	-7.012606	5.626588	-1.976240	7.055965	7.612633	6.979176	-14.756194	-11.851635	7.306292	9.783187	-7.234674	5.626684	-8.518732	0.786316	7.612633	6.979176	-7.857264	-6.164871	4.251651	5.656423	-0.798455	4.297042	3.765485	7.055965
2019	7	0.458156	-3.798958	-7.897386	-3.272786	3.196274	5.950573	2.650598	7.270617	-2.561968	6.424650	0.458156	-3.798958	-7.915562	-3.366200	8.020932	10.190351	2.650598	7.273892	-8.432583	-0.034459	6.293295	7.936981	-13.643329	-6.475068	8.051880	10.425172	2.650598	7.273892	-8.432583	-0.034413	6.293295	7.936981	-13.632678	-6.385809	3.230116	6.229439	2.650598	7.270840	-2.561958	6.425633	6.293295	7.936981	-6.380178	-2.615048	3.204974	2.462797	4.621515	6.682051	3.974546	6.381276	0.458156	-3.798958	6.638333	3.877786	-8.104501	-9.653336	5.104520	2.652783	3.972556	6.241857	0.458156	-3.798958	3.289377	0.120110	-3.911545	-3.144659	3.114449	3.240960	-2.564243	6.252139
2058	7	0.796705	4.971080	-8.807037	-8.975495	7.583815	9.258023	-8.563081	5.208191	-4.223828	0.080694	0.796705	3.791158	-7.292998	-8.350849	7.581434	9.250408	-8.563081	5.208151	-4.224076	0.080694	6.574813	8.103188	-10.901758	-11.090938	7.587204	9.261177	-8.563070	5.208248	-4.223877	0.080694	6.574813	8.103188	-5.973637	-1.165501	2.320680	0.507843	-7.247564	2.779854	1.540748	4.820273	0.796705	4.971080	-3.415301	2.626708	0.807842	0.466174	-3.534272	2.333999	1.457494	4.735552	0.796705	3.791158	-1.836580	3.244906	0.763700	0.438607	-3.545925	2.428163	1.395419	4.676808	6.574813	8.103188	-1.066043	-1.127717	2.779960	0.427059	-2.055988	2.267256	6.389078	4.651436
2211	7	0.087407	0.228035	-8.369586	-10.123419	5.466382	9.256618	-5.043756	6.716517	-4.487558	0.379644	6.609439	7.680330	-12.464516	-15.434105	5.466383	9.302928	-5.043756	6.716517	-4.487526	0.379644	0.087407	0.228035	0.461191	-4.370332	-2.190123	0.945929	2.127610	3.350349	1.683486	4.608275	0.087407	0.228035	0.307626	-4.538289	-2.255393	0.813623	2.111958	3.352960	1.689981	4.840134	0.087407	0.228035	0.226510	-4.601051	-2.200386	0.942393	2.108288	3.353680	1.675516	4.890475	0.087407	0.228035	0.330222	-4.493490	-2.134916	1.092826	2.119703	3.351803	1.665266	4.714287	0.087407	0.228035	0.360788	-4.481438	-2.262773	0.787321	2.115849	3.352285	1.693946	4.788513
2258	7	7.912354	2.580692	1.740034	1.771467	-6.397096	-3.772321	1.226791	0.979373	-2.870735	-4.231723	7.912354	2.580692	8.134386	5.353824	-8.680718	-7.305291	4.246601	0.085258	3.671856	-4.231723	2.896679	-5.332778	8.139110	6.347882	-8.680718	-7.326777	4.246601	0.085258	3.671856	-4.231723	7.912354	2.580692	-10.549868	-5.560679	3.577655	9.878131	-4.216826	6.984914	-2.870732	0.376964	2.896679	-5.332778	1.744791	2.766733	-6.407803	-4.902731	1.226791	0.979373	-2.870735	-4.231723	2.896679	-5.332778	-10.537379	-4.565018	3.567137	9.874678	-4.215998	6.984076	-2.870732	0.376964	2.896677	-5.332779	-4.614104	-0.985556	-2.617895	3.327488	1.226684	0.988023	-2.870732	0.376329
2374	7	1.244867	-5.141860	-9.088874	-3.906512	1.670185	2.822053	-5.395742	7.878865	0.499719	5.911505	6.514056	5.406712	-13.225241	-9.966430	1.670192	2.822110	-5.395747	7.878865	0.499721	5.911514	6.514056	5.406712	0.540869	0.459443	-7.640711	-11.920601	6.029436	-1.698282	6.201035	4.354282	1.244867	-5.141860	-2.161684	0.030288	-2.782488	1.180555	-0.486728	5.479946	0.233860	5.047856	1.244867	-5.141860	4.677507	6.519404	-8.419999	-20.594239	6.029638	-1.716504	6.201035	4.354282	6.514056	5.406712	-7.218714	-4.849872	1.670527	2.808443	0.781374	4.317880	6.767029	5.909510	1.244867	-5.141860	-2.279634	0.879457	-2.027839	-1.293991	-0.908720	6.532125	-0.058471	4.361594
2420	7	6.614088	5.977937	-17.687193	-15.160343	8.159128	11.511719	-3.884210	5.948865	-1.911281	-0.948962	6.614088	-0.455271	-14.021032	-9.330093	8.156825	11.511719	-3.884210	5.948865	-1.911281	-0.948962	6.614088	-0.455271	-8.085993	-4.071416	8.072554	10.879403	-0.673736	4.186996	3.556760	-0.948963	6.614088	5.977937	-17.674476	-15.133277	4.550193	7.148703	-3.862556	5.948835	0.093950	3.572100	6.614088	5.977937	-11.752154	-9.901687	8.157591	10.997633	-0.673735	4.186992	3.556760	-0.948963	6.614088	-0.455270	-14.008313	-9.303026	4.547847	7.148703	-3.862456	5.948835	0.093950	3.572100	6.614088	5.977937	-11.196683	-6.871130	4.659083	2.817650	1.820371	-0.236778	5.707420	3.392513
2463	7	0.956185	-4.657585	-8.820139	-13.425099	5.826106	8.671016	-3.451367	5.759858	-1.470967	0.618377	6.848030	0.441312	-8.820157	-13.508854	5.826113	8.671016	-3.451367	5.759858	-1.470965	0.618378	0.956185	-4.657585	-6.329446	-10.809929	3.969085	2.226286	-2.711801	5.759854	-0.142098	6.192498	6.848030	6.688410	-13.543084	-15.569824	5.826198	8.671016	-3.451374	5.759858	-1.470966	0.618377	6.848030	6.688410	-4.204890	-3.987409	4.185913	1.192607	0.801466	-0.175444	5.832642	5.512153	6.848030	0.441312	-6.329468	-10.893684	3.969126	2.226286	-2.711801	5.759854	-0.142098	6.192498	6.848030	6.688410	-11.071808	-12.954658	3.969765	2.226287	-2.711802	5.759854	-0.142098	6.192499
2523	7	1.478491	-6.790315	-8.159276	-5.124318	6.732168	8.621576	-0.557332	6.660890	-1.204808	0.356300	1.478491	-6.790315	1.302108	1.361186	-2.045834	-8.570459	1.998624	0.136956	-3.544676	-5.450100	7.735795	-2.055328	1.302101	1.360005	-2.045831	-8.570455	1.998623	0.136956	-3.544676	-5.450100	7.735795	3.530317	0.661970	-0.124776	-1.774612	-7.767010	1.965773	0.137631	-3.544676	-5.450099	7.735795	3.530317	-8.743309	-6.609635	6.775651	8.634037	-0.560888	6.660890	-1.204808	0.356300	7.735795	-2.055328	-8.159283	-5.125499	6.732177	8.621610	-0.557332	6.660890	-1.204808	0.356300	7.735795	3.530317	-7.519464	-1.894866	3.585921	2.938771	0.449274	6.545986	3.143634	0.292739
2537	7	2.034528	-5.533007	4.008270	2.311701	-10.184202	-8.203093	2.083786	0.819229	-0.893884	4.268624	2.034528	-5.532950	6.296012	7.580024	-10.188026	-11.680227	7.620254	-0.611139	4.970913	4.268568	7.283184	1.222132	5.821682	7.579876	-10.188026	-11.679502	7.620254	-0.611139	4.970913	4.268568	7.283184	1.222130	3.533940	2.311552	-10.184197	-8.117963	2.083786	0.819229	-0.893884	4.268631	7.283184	7.429636	-9.804774	-7.757257	0.588669	4.003757	1.927120	6.683894	-0.893884	7.613567	7.283184	7.429636	0.319686	0.907046	-9.735583	-2.250818	7.620254	-0.611139	4.970913	4.464080	7.283184	7.429636	-7.508925	-2.440918	0.586894	3.365663	7.464119	5.252423	4.970913	7.592849
2625	7	8.315601	-1.113629	3.307667	1.627454	-1.485435	-1.750246	5.388045	4.594964	2.456437	-4.708119	8.315601	-1.113629	-8.910561	-11.112109	6.982356	10.450342	-1.414689	8.271394	-1.610016	1.358713	8.315601	-1.113629	-4.901138	-6.195202	6.979809	10.303779	1.467005	3.547624	3.593942	1.358713	8.315601	5.101510	-14.197279	-14.405596	6.982366	10.450346	-1.414688	8.271394	-1.610016	1.358713	8.315601	5.101510	-10.187862	-9.488691	6.982364	10.321033	1.466802	3.547624	3.593942	1.358713	8.315601	5.101510	-9.614532	-5.831559	3.860272	0.590551	5.135934	2.798155	5.924391	6.816468	8.315601	-1.113629	-3.114161	-0.551686	4.842383	-0.255860	3.822325	2.847868	5.344990	4.690544
3231	7	7.393374	-0.572565	0.645010	-1.902362	4.055707	5.514911	-2.020883	5.759588	1.012822	0.120151	7.393374	-0.572565	5.797867	5.361270	-1.637853	-6.282101	1.181486	0.645311	0.965486	-4.623414	7.393374	-0.572565	0.556020	-3.808053	4.498109	5.768260	-2.097014	6.033950	-1.862511	0.122219	7.393374	5.158054	-1.178225	-3.311938	5.478553	8.290592	-2.145414	5.759127	1.013488	0.127003	7.393374	-0.572565	5.795372	3.406100	-1.330490	-5.279923	1.149606	1.667202	-1.910335	-4.621368	7.393374	-0.572565	4.698576	-1.621563	1.181102	2.493419	0.033333	5.775086	0.987678	-0.249300	7.393374	5.158054	-1.180918	-5.217759	5.653583	8.296083	-2.161464	6.033950	-1.862039	0.127004
3269	7	6.429205	0.251589	7.618253	6.289600	-3.954871	-13.228846	4.109071	-4.506177	5.719719	-3.800311	6.429205	6.556337	1.230768	0.435353	-2.371868	-8.458465	4.086517	-4.099047	5.719719	-3.800311	6.429205	0.251589	7.638843	6.292477	-8.355769	-15.406603	4.109166	-4.576970	5.886134	2.555594	6.429205	6.556337	1.255674	0.441713	-6.819474	-10.805986	4.109166	-4.576924	5.886135	2.555594	6.429205	6.556337	-4.158738	-6.178025	1.227770	5.910242	-1.944236	1.501353	6.966612	8.817974	6.429205	0.251589	1.226528	5.584321	-2.917053	-1.758783	0.407465	1.609139	1.105422	-3.773833	6.429205	0.251589	1.314690	5.665520	-7.445952	-4.576144	1.206238	1.457544	1.275973	2.555603
3304	7	0.803826	-4.264285	-14.105949	-9.495913	6.385196	8.713260	-9.645693	5.039884	-6.804923	3.010929	6.606238	1.439235	-14.106727	-9.499583	6.385196	8.713260	-9.645693	5.039884	-6.804923	3.010929	6.606238	6.669758	-19.796764	-14.125385	6.385196	8.713392	-9.645693	5.039884	-6.804923	3.010929	6.606238	6.669758	-18.188451	-13.937002	4.145796	6.914263	-9.639589	4.860913	-1.169355	4.848071	0.803826	-4.264285	-12.497642	-9.267660	4.145802	6.913866	-9.639589	4.860913	-1.169356	4.848068	6.606238	1.439235	-12.498420	-9.271337	4.145802	6.913866	-9.639589	4.860913	-1.169356	4.848068	0.803826	-4.264285	-6.754762	-4.500893	4.146240	6.809537	-3.595063	1.815531	4.916686	4.847243
3340	7	-2.466531	-5.110451	3.597073	-1.952159	0.963638	0.122831	-0.005866	5.011770	-6.889688	2.060885	-2.466531	-5.110451	3.595824	-1.913480	0.776716	0.105434	-0.000827	4.927626	-6.293969	2.645949	-2.466531	-5.110451	3.588712	-2.004382	0.882535	0.157973	-0.060099	5.009207	-6.567563	2.644274	-2.466531	-5.110451	3.590955	-2.022209	1.017165	0.162864	-0.055528	5.062952	-6.934796	2.148755	-2.466531	-5.110451	3.590657	-1.969238	0.813760	0.139416	-0.039983	4.969192	-6.328232	2.758307	-2.466531	-5.110451	3.598466	-1.914238	0.871729	0.102283	0.010816	4.960593	-6.692880	2.273773	-2.466531	-5.110451	3.588331	-2.025150	0.946739	0.167539	-0.068821	5.040250	-6.763157	2.470065
3360	7	7.970974	7.952747	-18.582834	-11.392200	3.126098	10.112824	-2.503192	7.928582	1.278863	4.744727	2.007081	5.383032	-10.953158	-6.442586	3.112056	5.084814	0.025065	1.936335	7.045069	4.744727	7.970974	7.952747	-11.139556	-7.997470	3.121612	5.084814	0.025065	1.936335	7.045069	4.744727	2.007081	1.604482	-14.512363	-7.261046	3.118320	10.112824	-2.503192	7.928582	1.278863	4.744727	2.007081	5.383032	-18.399987	-9.846480	3.125192	10.112824	-2.503192	7.928582	1.278863	4.744727	2.007081	1.604482	-7.034894	-3.783626	3.037483	5.084194	0.025065	1.936334	7.045069	4.744727	2.007081	1.604483	2.986346	4.341630	-1.120785	-4.453400	0.313449	-2.583359	6.208887	-5.535464
3576	7	-0.619879	4.646545	-9.706229	-9.502925	6.633958	8.004382	-3.385546	2.437835	5.325436	1.708408	-0.619879	4.646545	-3.383064	-7.151137	0.596944	2.607497	1.646544	0.841016	7.601313	7.597029	-0.619879	-0.343649	2.528789	4.595438	-4.345839	-4.782745	1.429306	0.024843	4.923938	-3.805956	-0.619879	4.646545	-14.689907	-12.909770	6.633969	10.958910	-5.209341	8.157118	1.825543	1.708409	-0.619879	-0.343649	-5.536527	-8.190843	6.632949	8.004382	-3.385478	2.437833	5.325436	1.708408	-0.619879	-0.343649	-10.520205	-11.597689	6.633967	10.958910	-5.209341	8.157118	1.825543	1.708409	-0.619879	4.646545	-1.492733	3.217589	-2.229616	0.224047	1.897471	0.048982	7.601076	4.993405
