1253	9	-6.3438	-9.884	-15.962	-15.819	-1.8068	-5.8978	-7.5333	-1.8413	-4.2304	1.3421	-6.3438	-9.884	-17.188	-20.735	1.8038	-0.88859	-10.677	-1.8234	-9.9686	-4.4072	-0.95863	-4.5818	-17.326	-20.789	1.8038	-0.88859	-10.677	-1.8234	-9.9686	-4.4072	-6.3438	-9.884	-10.105	-12.584	-1.8068	-6.21	-4.0882	-4.2666	1.4503	1.3421	-0.95863	-4.5818	-16.102	-15.874	-1.8068	-5.8978	-7.5333	-1.8413	-4.2304	1.3421	-0.95863	1.443	-19.796	-22.523	1.8038	-0.88859	-10.677	-1.8234	-9.9686	-4.4072	-0.95863	-4.5818	-10.245	-12.639	-1.8068	-6.209	-4.0882	-4.2666	1.4503	1.3421	-0.95863	1.443	-18.77	-17.607	-1.8068	-5.8978	-7.5333	-1.8413	-4.2304	1.3421	-0.95863	1.443	-12.915	-14.373	-1.8068	-6.2047	-4.0882	-4.2666	1.4503	1.3421
1515	9	-1.9029	-6.0988	-19.063	-16.56	2.087	-1.9527	-18.718	-0.21292	-6.276	-6.3947	-8.3967	-14.162	-15.315	-11.747	2.087	-2.5024	-12.181	-2.6573	-0.061543	-6.3947	-8.3967	-14.162	-18.933	-16.559	0.83032	-3.4495	-18.716	-0.21399	-6.2664	-0.89062	-1.9029	-6.0988	-18.987	-16.559	0.83032	-3.4495	-18.716	-0.21399	-6.2664	-0.89062	-8.3967	-14.162	-15.254	-11.747	0.83032	-4.0008	-12.181	-2.6616	-0.05199	-0.89062	-8.3967	-14.162	-19.01	-16.56	2.087	-1.9527	-18.718	-0.21292	-6.276	-6.3947	-1.9029	-6.0988	-15.369	-11.747	2.087	-2.5024	-12.181	-2.6573	-0.061543	-6.3947	-1.9029	-6.0988	-15.308	-11.747	0.83032	-4.0008	-12.181	-2.6616	-0.05199	-0.89062	-8.3967	-14.162	-7.107	-4.9685	-5.3599	-11.998	-13.186	-6.5846	-6.2664	-1.3758
1723	9	0.28751	1.8891	-23.375	-18.094	2.9976	-2.1791	-14.094	-3.6771	-3.6694	-7.6568	0.28751	1.8891	-18.946	-15.016	-2.0716	-8.0545	-9.2276	-4.3355	-0.98236	-2.6321	0.28751	1.8891	-11.293	-10.397	-1.2534	-10.373	-5.6926	-5.6884	2.0035	-3.8145	0.28751	1.8891	-11.246	-10.325	-0.79947	-10.6	-6.0248	-5.7698	1.7745	-4.571	0.28751	1.8891	-11.247	-10.328	-1.2882	-11.075	-5.3609	-6.0943	2.0293	-4.2244	0.28751	1.8891	-11.239	-10.313	-0.98764	-10.998	-5.6892	-6.0068	1.8851	-4.5386	0.28751	1.8891	-11.263	-10.355	-1.3536	-10.872	-5.3883	-5.9654	2.061	-4.0091	0.28751	1.8891	-11.24	-10.314	-1.1174	-11.095	-5.5197	-6.0883	1.949	-4.4382	0.28751	1.8891	-11.241	-10.317	-0.88034	-10.834	-5.8586	-5.8979	1.827	-4.5862
1840	9	-5.7196	-4.5457	-15.097	-16.737	-0.80726	0.1505	-7.3597	3.2378	-8.9844	-5.1575	-5.7196	-4.5457	-2.8301	-4.0624	-10.083	-11.784	-2.1796	1.0797	-8.9844	-5.2047	0.68747	4.0567	-21.19	-21.048	-0.80719	0.1505	-7.3597	3.2378	-8.9844	-5.1575	0.68747	-1.9372	-15.097	-16.748	-0.80726	0.1505	-7.3597	3.2378	-8.9844	-5.1575	0.68747	-1.9372	-2.8301	-4.0731	-10.082	-11.783	-2.1799	1.0803	-8.9844	-5.2046	0.68747	4.0567	-18.275	-14.596	-1.9212	-5.5159	-2.5789	0.24336	0.40543	0.81229	0.68747	-1.9372	-12.177	-10.289	-1.9702	-5.5159	-2.5789	0.24273	0.40543	0.81229	-5.7196	-4.5457	-12.177	-10.278	-1.9709	-5.5159	-2.5789	0.24272	0.40543	0.81229	0.68747	4.0567	-9.8124	-2.1722	-5.202	-11.167	-2.5788	0.092785	0.40537	0.80657
2042	9	4.6753	-5.7381	-12.154	-15.226	3.4045	2.4165	-12.881	0.62953	-8.5647	-4.0653	4.6753	-5.7381	-10.162	-13.963	3.4046	-3.6887	-12.41	-5.7347	-3.4879	-4.0992	-1.8347	-9.3994	-12.084	-15.223	3.4045	2.4164	-12.881	0.62953	-8.5647	-4.0653	-1.8347	-9.3994	-10.092	-13.96	3.4046	-3.6903	-12.411	-5.7347	-3.4882	-4.0993	-1.8347	-9.3994	-9.5791	-6.9481	-1.7625	-7.3655	-7.7255	-5.7348	1.2203	-0.68576	4.6753	-0.5035	-15.688	-17.199	3.4045	2.4175	-12.881	0.62953	-8.5647	-4.0653	4.6753	-0.5035	-13.194	-8.9323	-1.7323	-7.3574	-7.7255	-5.7348	1.2203	-0.67009	4.6753	-5.7381	-9.6495	-6.9515	-1.7628	-7.3651	-7.7255	-5.7348	1.2203	-0.68503	4.6753	-0.5035	-13.695	-15.945	3.4046	-3.6729	-12.405	-5.7347	-3.4844	-4.0985
2240	9	-11.346	-1.5224	-3.6197	-2.1829	-8.591	-18.781	1.9616	-2.121	-4.6539	-15.309	-11.346	-1.5224	-4.4777	-4.5984	-7.1501	-12.846	-0.72898	-1.5271	-9.4761	-15.03	-11.346	-1.5224	-13.843	-13.923	-0.54015	-2.2134	-6.0853	2.2413	-9.4755	-9.5965	-11.346	-4.4354	-2.4836	-1.1597	-8.9733	-18.788	1.9616	-2.1294	-4.6539	-15.309	-11.346	-4.4354	-11.844	-10.484	-0.65471	-2.2327	-3.3947	1.767	-4.6533	-9.5965	-11.346	-1.5224	-12.984	-11.507	-0.59176	-2.2298	-3.3948	1.7688	-4.6533	-9.5965	-11.346	-4.4354	-3.3407	-3.5752	-7.8288	-13.87	-0.72898	-1.6127	-9.4761	-15.273	-11.346	-4.4354	-7.6198	-7.2264	-5.5738	-6.2213	-0.72897	-0.75999	-9.4755	-9.5969	-11.346	-4.4354	-12.707	-12.9	-0.55262	-2.2139	-6.0853	2.2409	-9.4755	-9.5965
2279	9	-3.6405	-7.5078	-20.23	-18.117	-1.6757	-2.3534	-12.128	-3.955	-11.224	-5.8952	-3.6405	-1.1001	-24.753	-23.83	-1.6757	-2.3534	-12.128	-3.955	-11.224	-5.8952	1.0936	1.2893	-25.198	-24.49	-1.6757	-2.3534	-12.128	-3.955	-11.224	-5.8952	-3.6405	-7.5078	-18.743	-14.087	-7.2313	-6.7	-6.139	-5.4021	-5.6048	-0.042191	1.0936	-5.1446	-20.575	-18.117	-1.6757	-2.3534	-12.128	-3.955	-11.224	-5.8952	1.0936	1.2893	-23.711	-20.46	-7.2313	-6.6998	-6.1391	-5.4019	-5.6048	-0.04218	1.0936	-5.1446	-19.088	-14.087	-7.2313	-6.7	-6.139	-5.4021	-5.6048	-0.042191	-3.6405	-1.1001	-23.266	-19.8	-7.2313	-6.6998	-6.1391	-5.4019	-5.6048	-0.04218	-3.6405	-1.1001	-12.212	-11.667	-7.2286	-9.0498	-2.2955	-8.18	0.3744	-0.82743
2305	9	6.7905	-8.5564	-1.8728	0.2809	-7.1246	-13.381	-6.0088	-2.4204	-7.88	-9.7803	6.7905	-8.5564	-14.498	-12.12	2.6995	-0.57957	-11.871	-0.21874	-7.8795	-4.7269	6.7905	-3.0124	-16.759	-14.89	2.6999	-0.57957	-11.871	-0.21874	-7.8795	-4.7269	6.7905	-3.0124	-4.1524	-2.7457	-6.9177	-11.271	-6.1066	-1.7152	-7.88	-8.4657	6.7905	-3.0124	-8.4015	-5.7987	-2.0752	-10.707	-5.5494	-2.5245	0.55514	-2.0181	6.7905	-3.0124	-10.061	-5.9977	-1.4263	-8.4037	-5.6639	-2.2517	0.046992	-1.3722	6.7905	-3.0124	-10.616	-7.124	-1.5587	-9.3663	-5.7861	-2.564	1.0248	0.56937	6.7905	-3.0124	-8.3406	-5.8004	-2.1474	-11.012	-5.5404	-2.5429	0.69868	-1.9111	6.7905	-3.0124	-9.6779	-6.7053	-1.9264	-9.7406	-5.7066	-2.5729	1.0248	0.43967
2689	9	-3.4473	-9.5238	-15.892	-20.081	0.18906	0.95857	-8.786	2.5218	-5.3245	-4.4182	-0.21974	0.1874	-17.807	-23.152	-4.3538	-2.8255	-7.2571	1.2546	-4.2817	1.1727	-0.21974	0.1874	-22.358	-24.358	0.18906	0.95857	-8.786	2.5218	-5.3245	-4.4182	-3.4473	-9.5238	-11.335	-18.875	-4.3623	-2.8259	-7.2571	1.2546	-4.2817	1.1727	-3.4473	-9.5238	-6.0998	-9.3505	-7.5271	-8.6612	-4.8254	-1.982	-4.2817	0.081325	-3.4473	-9.5238	-6.4553	-13.038	-4.6506	-6.4171	-4.5806	-2.9902	-0.63084	-4.4907	-0.21974	0.1874	-18.087	-18.1	0.18906	-1.2334	-4.5686	-3.0329	-0.45172	-4.4182	-0.21974	0.1874	-13.992	-17.944	-4.3385	-5.0767	-4.5364	-3.1662	0.50608	1.1618	-3.4473	-9.5238	-11.621	-13.824	0.18647	-1.2335	-4.5686	-3.0329	-0.45172	-4.4182
2719	9	0.063645	-4.6368	-16.799	-18.024	-3.5515	-4.4186	-8.5254	1.1278	-8.3512	-5.9611	0.063645	0.75163	-20.013	-20.861	-3.5515	-4.4175	-8.5254	1.1278	-8.3512	-5.9611	0.063645	-4.6368	-3.8013	-9.3165	-7.6784	-9.8983	-4.0941	-1.0594	-8.6449	-6.7916	-5.5529	-7.7968	-16.241	-17.618	-3.5515	-4.4192	-8.5254	1.1278	-8.3512	-5.9611	-5.5529	-7.7968	-3.1594	-9.0099	-7.4893	-10.273	-4.1127	-1.0304	-10.046	-7.6191	0.063645	0.75163	-15.984	-15.789	-3.5515	-5.8916	-4.7904	-0.94023	-1.892	-5.9611	0.063645	-4.6368	-12.769	-12.95	-3.5529	-5.9106	-4.7898	-0.94024	-1.892	-5.9611	-5.5529	-7.7968	-12.212	-12.542	-3.5546	-5.9208	-4.7891	-0.94025	-1.892	-5.9611	0.063645	0.75163	-6.9225	-11.666	-10.36	-10.209	-4.0547	-1.0713	-8.3136	-1.0781
2808	9	-4.7647	-14.612	-11.267	-20.051	2.9787	-5.7803	-4.516	-3.907	-3.7745	-3.739	1.7452	-9.0062	-11.27	-20.051	2.9787	-5.7803	-4.516	-3.907	-3.7745	-3.739	1.7452	-9.0062	-6.3073	-11.584	-6.6652	-10.815	1.5561	-6.2167	-3.6248	-1.1776	1.7452	-3.2694	-13.596	-26.16	2.9821	-5.7801	-4.516	-3.907	-3.7745	-3.739	-4.7647	-14.612	-6.3044	-11.583	-6.665	-10.816	1.5561	-6.2167	-3.6248	-1.1779	1.7452	-9.0062	-11.24	-19.566	-0.90018	-8.8092	-3.6671	-3.9249	-3.6245	-0.9057	-4.7647	-14.612	-11.237	-19.566	-0.90021	-8.8092	-3.667	-3.9249	-3.6245	-0.9057	1.7452	-3.2694	-8.0971	-19.76	-0.84757	-7.0373	-0.81877	-9.3267	2.7586	-3.7555	1.7452	-3.2694	-13.565	-25.675	-0.89651	-8.8089	-3.67	-3.9249	-3.6245	-0.90568
3347	9	-5.6706	-1.0846	-22.442	-21.373	0.68761	-0.057398	-12.238	3.6869	-11.531	-5.995	-1.5049	-0.60452	-22.442	-21.404	0.68761	-0.057398	-12.238	3.6869	-11.531	-5.995	-5.6706	-5.7141	-22.044	-17.706	0.68761	-0.057398	-12.238	3.6869	-11.531	-5.995	-5.6706	-1.0846	-22.359	-17.977	-4.1089	-5.4283	-12.233	3.661	-5.2841	0.35672	-5.6706	-1.0846	-13.003	-17.056	-3.9595	-8.6911	-6.185	-1.6997	0.91865	0.28021	-5.6706	-5.7141	-21.962	-14.31	-4.1089	-5.4283	-12.233	3.661	-5.2841	0.35672	-1.5049	-0.60452	-22.359	-18.008	-4.1089	-5.4283	-12.233	3.661	-5.2841	0.35672	-5.6706	-5.7141	-12.605	-13.388	-3.9624	-8.6913	-6.185	-1.6997	0.91865	0.28019	-1.5049	-0.60452	-13.003	-17.087	-3.9595	-8.6911	-6.185	-1.6997	0.91865	0.28021
3529	9	3.2933	-10.501	-13.063	-15.967	1.3683	0.80394	-11.759	1.6385	-4.1838	-6.3954	-1.4439	-12.538	-13.063	-15.967	1.3683	0.80394	-11.759	1.6385	-4.1838	-6.3954	3.2933	-10.501	-15.732	-17.445	1.3721	0.80434	-12.812	2.2308	-8.8672	-6.3954	-1.4439	-12.538	-15.732	-17.445	1.3721	0.80434	-12.812	2.2308	-8.8672	-6.3954	3.2933	-10.501	-11.172	-15.195	-3.3261	-5.1015	-7.9551	-0.50327	-0.53403	-0.25552	-1.4439	-12.538	-11.172	-15.195	-3.3261	-5.1015	-7.9551	-0.50327	-0.53403	-0.25552	3.2933	-3.9027	-18.266	-16.503	1.3701	0.80394	-11.759	1.6385	-4.1838	-6.3954	3.2933	-3.9027	-20.934	-17.981	1.3727	0.80434	-12.812	2.2308	-8.8672	-6.3954	3.2933	-3.9027	-16.38	-15.734	-3.3222	-5.1015	-7.9551	-0.50327	-0.53403	-0.25552
3558	9	-0.19105	-4.698	-16.655	-11.11	-5.3884	-1.1704	-6.0263	2.0153	-9.0398	3.617	-6.3136	-9.3997	-16.306	-11.109	-5.3884	-1.1705	-6.0263	2.0153	-9.0398	3.617	-6.3136	-9.3997	-5.8088	-1.5632	-9.8631	-9.062	-3.4776	1.8998	-9.9706	-5.2069	-0.19105	-1.4983	-18.116	-13.631	-5.3884	-1.1588	-6.0263	2.0153	-9.0398	3.617	-6.3136	-9.3997	-4.6598	-1.5582	-10.167	-9.838	-1.3866	1.8998	-9.0566	-1.9514	-0.19105	-4.698	-5.0092	-1.5595	-10.163	-9.8378	-1.3866	1.8998	-9.0566	-1.9511	-0.19105	-4.698	-6.1953	-1.567	-9.7536	-9.0385	-3.4563	1.8998	-9.9283	-5.1537	-0.19105	-1.4983	-15.775	-8.5866	-5.3909	-1.6408	-1.6966	0.48125	-2.9186	3.617	-0.19105	-1.4983	-6.5162	-4.0824	-10.031	-9.7394	-1.3692	1.8998	-9.0528	-1.7634
3578	9	-0.92385	-6.2254	-18.176	-23.452	-0.50286	-0.054703	-10.607	-4.6481	-7.013	-8.9941	-6.1918	-11.54	-18.176	-23.266	-0.50286	-0.054712	-10.607	-4.6481	-7.013	-8.9941	-0.92385	0.055273	-21.493	-29.686	-0.50286	-0.05434	-10.607	-4.6481	-7.013	-8.9941	-0.92385	-6.2254	-16.268	-21.76	-2.4944	-0.70774	-10.575	-4.8579	-2.4623	-2.7483	-6.1918	-11.54	-16.268	-21.574	-2.4944	-0.70777	-10.575	-4.8579	-2.4623	-2.7483	-0.92385	-6.2254	-11.241	-14.828	-2.3098	-7.2359	-4.6472	-9.9744	3.3271	-2.8019	-0.92385	0.055273	-19.586	-27.994	-2.4944	-0.70642	-10.575	-4.8579	-2.4623	-2.7483	-6.1918	-11.54	-11.242	-14.636	-2.3089	-7.2394	-4.6473	-9.9736	3.3268	-2.8022	-0.92385	0.055273	-14.546	-21.143	-2.3233	-7.1785	-4.6459	-9.9861	3.3324	-2.7979
3811	9	4.238	-6.6667	-15.886	-14.607	-1.64	-2.3946	-10.453	-0.45652	-12.094	-8.6616	-2.0258	-13.094	-15.849	-14.57	-1.64	-2.3946	-10.453	-0.45652	-12.094	-8.6616	4.238	-1.4954	-22.149	-20.62	-1.64	-2.3946	-10.453	-0.45652	-12.094	-8.6616	-2.0258	-13.094	-8.1292	-10.126	-4.7277	-3.1016	-5.2023	-2.8938	-1.2777	-2.2221	4.238	-1.4954	-19.973	-20.62	-4.7275	-2.4207	-10.292	-0.45717	-6.6279	-2.2221	4.238	-6.6667	-13.709	-14.607	-4.7275	-2.4207	-10.292	-0.45717	-6.6279	-2.2221	-2.0258	-13.094	-13.673	-14.57	-4.7275	-2.4207	-10.292	-0.45717	-6.6279	-2.2221	4.238	-1.4954	-14.443	-16.176	-4.7275	-3.076	-5.2023	-2.8938	-1.2777	-2.2221	4.238	-6.6667	-8.1667	-10.162	-4.7276	-3.0997	-5.2023	-2.8938	-1.2777	-2.2221
4265	9	-5.7572	-10.157	-19.961	-13.425	1.6262	-3.629	-13.721	-0.55917	-11.205	-7.8589	-5.7572	-10.157	-8.1174	-3.853	-5.8287	-16.283	-7.3326	-6.7155	-13.419	-12.225	0.82958	0.96504	-10.454	-5.1747	-4.9075	-15.749	-7.3328	-6.0157	-13.381	-11.999	0.82958	-5.398	-20.03	-13.431	1.6262	-3.629	-13.721	-0.55917	-11.205	-7.8589	0.82958	-5.398	-8.1866	-3.8602	-5.791	-16.25	-7.3326	-6.7071	-13.417	-12.212	0.82958	0.96504	-11.336	-10.751	0.73906	-11.443	-8.0685	-6.8008	-3.1161	-3.2587	0.82958	-5.398	-8.783	-9.3442	0.031697	-11.514	-8.0679	-6.8008	-3.1518	-3.3064	0.82958	0.96504	-22.285	-14.669	1.6267	-3.629	-13.721	-0.55917	-11.205	-7.8589	-5.7572	-10.157	-8.6826	-9.3173	-0.0099364	-11.524	-8.0677	-6.8009	-3.1567	-3.3129
