49	2	6.872775	8.534177	-7.485012	-8.745767	2.937812	-2.302684	-7.095569	1.419765	-1.083848	5.098201	6.872775	8.534177	-3.264808	-2.239530	2.739779	-2.307295	-0.242685	-2.125784	5.453716	5.096610
57	2	7.284624	6.214648	-16.110533	-11.513089	7.201635	11.646823	-3.380511	6.528319	-6.167013	0.031425	7.284624	6.214648	-16.108734	-9.817759	2.381982	9.602392	-1.252519	6.468642	-0.236663	6.494733
63	2	7.506055	7.470756	-11.678165	-16.539856	7.565995	10.938571	-3.771522	5.587617	-6.952340	-2.626290	7.506055	2.073269	-8.969905	-10.952162	7.565970	10.938556	-3.771510	5.587617	-6.952340	-2.626290
67	2	8.495165	1.200034	2.928871	2.941851	-6.733014	-6.399917	-0.714340	1.282247	-6.021234	-1.155105	8.495165	5.949756	-5.266421	-7.822316	0.752458	2.539186	-1.239480	5.195372	0.119912	8.136134
70	2	5.624332	5.575281	-1.002182	-1.708955	2.471649	-2.579587	6.330160	7.295714	2.265528	6.083844	5.624332	5.575281	0.736682	-1.058414	4.243817	-4.794714	5.996303	0.748989	6.595322	3.264191
71	2	8.464513	8.879495	-15.373185	-12.120211	4.580866	8.792330	-0.993289	6.581813	2.526163	-1.569347	8.464513	8.879495	-17.116291	-12.129146	4.580866	8.796311	-2.329005	6.593842	-1.599858	-1.569347
72	2	5.971119	-2.144362	-7.623544	-8.847122	8.064387	8.909332	-1.721489	7.295715	-6.101317	1.110510	5.971119	-2.144362	-7.465810	-5.840345	3.337456	3.725307	-0.820047	7.290386	-4.884056	6.071337
78	2	0.381889	-4.382409	-1.595345	3.807760	-4.251668	-3.705310	3.262710	-0.641663	1.177342	-5.194450	0.381889	-4.382409	-5.426680	-2.205133	0.850201	6.804031	3.395233	5.143098	1.491813	0.588220
85	2	6.595426	6.555224	-5.838469	-14.371358	5.835638	9.602113	-4.921634	7.895436	-5.413243	-0.339532	6.595426	6.555224	0.190756	-2.944013	-10.163893	0.921425	-0.413680	4.656833	0.972441	5.109881
96	2	0.523725	-7.217145	-8.152096	-6.400066	7.275241	8.566539	-3.702849	6.386288	-3.190788	2.387957	0.523725	-7.217145	2.610465	2.070323	-0.301144	-3.189264	1.157644	6.157112	-3.963635	-3.965452
100	2	7.967174	-0.684586	-0.689609	-7.289476	9.021389	1.489836	0.461005	4.346469	7.269215	2.957088	7.967174	5.756497	-7.246779	-8.770583	5.170623	5.498364	0.461006	3.832951	7.927113	4.464151
102	2	1.136060	-5.136529	-9.528504	-9.001512	6.417076	10.741987	-6.770891	7.723904	-3.091652	0.662984	7.024395	6.643813	-15.468542	-14.059204	6.419336	10.741987	-6.771156	7.723904	-3.091653	0.662984
104	2	-2.845206	-4.141808	-8.249551	-6.604924	8.058958	10.378777	-5.617340	7.209713	-8.531744	-1.241376	-2.845206	-4.141808	-8.249426	-6.345572	7.305863	9.632704	-3.024633	7.209331	-2.005544	4.297089
107	2	7.895053	6.668212	-6.041959	-8.931786	-1.233445	7.332045	2.655118	3.509435	0.160181	6.870708	2.291311	5.254887	-5.102200	-8.832875	-1.233445	7.317168	2.655118	3.509435	0.160181	6.870708
108	2	5.785863	5.542252	-7.743097	-10.099568	6.701655	9.690019	-4.114980	6.606051	-6.059585	-0.548357	5.785863	5.542252	-7.652589	-7.257555	2.436724	6.724420	-4.114927	6.576460	-2.134734	6.052706
112	2	1.230463	-9.411981	2.509486	1.085360	-4.212999	-3.801658	3.611741	1.793057	-0.943104	-2.826006	1.230463	-9.411981	5.686553	5.174336	-6.887467	-11.779059	8.783962	-4.512991	5.208442	-2.826232
114	2	7.409395	-1.055858	-9.185801	-13.096624	7.091031	10.384720	-3.428233	6.708377	-3.370290	-1.241838	7.409395	-1.055858	-5.664235	-7.665931	6.735859	8.674462	0.337787	6.337912	3.904029	3.568662
118	2	-0.539497	-7.896580	-7.397934	-7.598656	6.783847	6.044590	-9.106491	6.570384	-6.322907	-0.094171	5.253964	-4.730730	-7.397942	-7.598656	6.783847	6.044590	-9.106491	6.570384	-6.322907	-0.094171
119	2	0.863066	-1.882770	3.216754	7.370883	-8.683440	-8.635616	5.953469	-1.693912	4.055271	3.646895	6.536442	8.634712	-1.075072	0.462998	-0.571770	-2.653021	5.736377	3.545333	4.127714	4.498373
122	2	6.439967	6.826330	-19.879822	-10.086219	5.171128	1.693898	-1.105478	6.866936	-0.720513	5.141458	6.439967	6.826330	-14.079695	-3.834059	5.170795	1.691884	1.130478	6.743429	5.758871	5.140583
123	2	-0.054352	-4.193438	6.987204	5.085831	-1.972104	-8.820727	3.846589	-0.113668	3.715032	-4.151851	-0.054352	-4.193438	-4.923783	-4.829763	7.336624	11.033748	-0.653677	5.623323	3.720205	0.599204
124	2	2.945654	5.929421	-13.580876	-13.849349	8.025931	12.497290	-4.489958	6.533388	-3.897205	-2.161915	5.945124	6.979971	-15.353382	-14.677300	8.025931	12.497290	-4.489958	6.533388	-3.897205	-2.161915
127	2	6.247303	6.942293	-13.038909	-8.856269	1.467312	6.969433	-1.965555	7.353597	-2.353197	7.519964	6.247303	0.650494	-11.508186	-2.819221	1.299744	6.186726	-1.857903	7.298556	-2.353197	7.519963
129	2	-1.678725	1.121267	-10.773474	-10.164538	6.835369	11.857981	-2.715467	6.601254	-6.196746	-2.456357	-1.678725	5.880446	-17.348855	-15.134610	6.835370	11.859885	-2.715467	6.601254	-6.196746	-2.456357
134	2	6.679994	-0.614706	2.364266	-0.281192	-3.790033	-2.077766	2.662254	-1.070791	-5.892167	-2.438516	6.679994	-0.614706	-10.232685	-11.826937	5.977333	10.656452	-3.840947	5.324100	-5.868869	0.646340
147	2	0.444966	-5.434402	5.561824	6.380025	-6.939065	-3.243412	0.174472	-0.162950	3.300474	-1.799573	6.516396	5.309839	1.784675	5.725399	-11.114847	-2.474769	2.442324	-5.493367	7.416983	5.008630
148	2	-0.682735	-5.039216	-10.669255	-5.409328	2.426779	3.856234	-2.136651	4.389226	0.044157	7.079795	-0.682735	-5.039216	-3.712138	1.171605	0.182184	0.445665	1.940401	3.176102	-0.519302	2.565991
155	2	-0.306960	-3.202184	-10.351710	-12.996028	8.162537	8.542357	-9.209350	7.121358	-4.972511	1.552098	-0.306960	-3.202184	2.625083	-0.002422	-0.203358	-7.427904	-3.816138	2.499345	-5.338835	-4.645539
158	2	0.449536	-5.801218	-5.765845	2.246222	-2.750406	0.953119	3.551740	2.110909	-3.826615	-2.760170	6.652147	6.355409	-9.888452	-3.238845	-2.698126	6.460395	3.553249	2.138673	-2.315065	-1.707310
161	2	2.597276	-4.884973	6.068025	9.359505	-5.926749	-11.890684	6.977639	-3.022000	8.042025	-5.953326	6.398616	0.521427	5.935547	9.359505	-5.888211	-11.890667	6.977637	-3.021999	8.042025	-5.953326
162	2	0.656397	-0.400359	3.564807	-2.956631	1.334889	-6.207898	2.574149	1.691609	0.612463	-3.033649	5.999987	4.842148	-4.182387	-8.323208	2.160851	1.380816	-1.109709	2.408701	1.241943	1.847419
165	2	7.409497	6.440311	-14.969758	-10.593281	7.256853	8.840901	-4.593729	6.481771	-6.716619	-0.757870	7.409497	6.440311	-14.967659	-10.592695	4.535696	7.127566	-4.577850	6.481759	-1.006034	5.442640
166	2	5.106666	-3.150172	-11.761762	-11.872159	6.948854	11.411366	-4.735318	8.801153	-4.637378	-0.134094	-0.850144	-5.883185	-11.730432	-11.854547	6.948854	11.411361	-4.735318	8.801153	-4.637378	-0.134094
170	2	8.936775	6.437050	0.185951	-6.151257	3.848134	-0.431256	-4.522764	1.065360	5.482154	4.534247	4.118065	5.980539	0.185953	-6.149274	3.848133	-0.431256	-4.522764	1.065360	5.482154	4.534247
172	2	-0.611426	-7.025086	-0.658135	5.177230	-7.457288	-1.327163	0.688341	0.067956	0.116086	5.344950	5.864733	-3.770741	-0.658136	5.177230	-7.457268	-1.327163	0.688341	0.067956	0.116086	5.344950
174	2	0.409115	-4.286611	-12.944164	-8.025283	2.609088	3.332710	-3.115446	6.826919	0.474362	8.512146	0.409115	-4.286611	-4.295926	4.157030	-3.055392	-1.226422	-0.447078	4.074573	0.243011	6.524200
175	2	7.496575	0.303090	1.978776	2.892364	-3.412993	-1.959518	-0.377726	4.852807	-2.565066	-2.451630	7.496575	5.934697	-5.781406	-5.027563	4.039887	3.688122	-1.731240	5.359810	5.803900	6.620865
177	2	-2.411566	-3.918419	-7.279800	-9.424402	5.736087	9.110943	-5.700341	6.958810	-2.314656	6.382299	-2.411566	-3.918419	-3.491415	-4.088815	5.733297	8.872303	-0.614234	5.466033	3.901291	6.382299
189	2	2.995031	8.517643	-14.998011	-16.219006	3.961761	5.677632	0.294832	5.617797	2.314419	8.341948	2.995031	8.517643	-12.636152	-13.703971	3.961615	5.656291	0.548102	3.641007	6.484167	8.341948
198	2	7.658056	0.869163	-15.915862	-10.665325	5.714570	11.874498	-4.018197	6.730222	-1.289118	-0.009708	7.658056	4.454645	-16.201711	-11.542455	5.714570	11.874862	-4.018197	6.730222	-1.289118	-0.009708
201	2	1.012721	-6.938100	5.392369	6.423585	-4.627981	-8.610757	7.482082	-1.106893	4.363749	-5.277867	6.921408	-2.029514	5.389398	6.409246	-4.624922	-8.610757	7.482082	-1.106893	4.363749	-5.277867
202	2	5.273721	-0.855088	-3.409696	-3.572044	-0.778441	4.590603	-0.815977	2.235079	2.875526	7.896236	5.273721	4.869213	-8.877881	-6.601434	-0.641837	4.607686	-0.830311	2.456978	2.875526	7.896382
203	2	7.879401	0.435394	-8.550346	-9.826267	4.452874	9.266429	-5.821225	6.815171	-4.440428	-1.406504	7.879401	5.626501	-12.123971	-13.251879	4.456320	9.266429	-5.821227	6.815171	-4.440428	-1.406504
209	2	5.129280	6.786773	-14.813173	-13.180451	5.342341	6.989561	-3.613887	7.597907	0.541365	5.450478	5.129280	6.786773	-8.950209	-6.831903	5.342341	3.939805	1.590398	3.241855	6.483717	5.450478
214	2	8.891879	9.560425	-7.057930	-7.301895	1.754760	5.399087	-4.869638	5.476286	1.229885	5.994120	8.891879	9.560425	-11.218628	-11.407191	7.157008	9.911916	-5.013387	5.476337	-1.496069	0.535322
224	2	-1.273919	-6.014345	-11.796741	-8.692194	4.052294	8.449944	-2.814780	6.417939	-3.052792	3.012643	-1.273919	-6.014345	-4.477373	-6.128742	2.362841	6.249116	-2.201752	6.373018	-0.293551	6.138942
225	2	-0.059149	-3.376836	3.441416	4.183295	-2.153243	-3.641002	4.879637	3.415434	2.574056	0.512695	-0.059149	-3.376836	-1.646930	-3.068156	4.110266	5.297632	1.421205	1.707332	5.574120	6.092502
239	2	4.980644	7.645500	-10.977320	-8.131529	3.087757	3.061621	-1.540180	4.818688	2.859059	6.197142	4.980644	7.645500	-14.301652	-15.132243	6.299896	9.229255	-5.775156	6.327320	-5.733213	0.322566
241	2	0.259602	2.932950	2.036357	0.434543	-2.555253	-0.181710	-1.627632	3.646254	-3.210815	2.610956	0.259602	-3.182409	2.008880	0.473832	-2.607793	-0.188269	-1.627407	3.610297	-3.267669	2.567495
250	2	8.101054	-0.250399	-10.525118	-4.618480	7.184790	9.563469	-3.096146	8.843262	-2.010350	2.134416	2.840942	-1.399595	-10.427505	-4.618480	7.184658	9.563469	-3.096146	8.843262	-2.010350	2.134416
253	2	6.801232	8.001921	-8.340217	-18.786115	6.012288	6.176630	-4.782844	8.401045	-3.089920	-2.797365	6.801232	8.001921	-3.624378	-12.307473	5.881402	5.067509	0.994200	4.087104	8.423507	3.739456
254	2	5.723496	9.105517	-19.659726	-16.157053	5.251879	11.023553	-2.842785	5.832813	-1.744999	0.530292	5.723496	9.105517	-13.278813	-9.802761	-0.584096	5.872768	0.698244	-0.385935	2.278884	6.116771
275	2	-1.259718	5.446988	-7.312510	-0.504350	3.612053	-4.180897	1.003824	0.742389	6.881146	5.803753	-1.259718	5.446988	-1.144737	5.609797	-0.477596	-14.890112	6.710484	-4.173942	6.881146	5.803752
277	2	1.556831	-4.532057	-12.744878	-8.250573	5.104032	3.864580	-3.954461	6.248934	-0.622169	9.607352	1.556831	-4.532057	-0.994452	3.009642	0.336546	-2.843375	0.205198	4.309507	-0.661604	5.594762
278	2	0.624109	-3.335433	-9.588647	-10.794307	6.890375	10.104698	-6.322614	9.175240	-5.853222	0.573820	6.694072	-1.175096	-9.588648	-10.829772	6.890375	10.104698	-6.322614	9.175240	-5.853221	0.573820
279	2	7.018175	5.740525	-10.191115	-14.697468	2.178332	5.923826	-1.316910	7.544520	-1.311165	6.683471	7.018175	5.740525	-13.480158	-16.515794	4.375829	10.450581	-4.328421	7.553467	-5.398693	0.052324
289	2	1.139293	-2.628828	-0.020435	5.534481	-3.086980	-1.246022	3.167931	-0.129599	-5.177183	-4.528618	6.977084	7.728194	-5.813960	1.145833	-0.753411	-0.807717	3.133256	-0.066132	-2.362061	3.264083
293	2	0.833575	-3.199007	-7.910810	-10.002205	5.541736	10.418321	-3.787724	7.446041	-1.420469	0.272588	4.914899	-2.420812	-7.910875	-10.002205	5.541736	10.418321	-3.787724	7.446041	-1.420469	0.272588
298	2	7.973413	8.581873	-4.706042	-7.474862	0.498567	2.123422	2.278097	7.548515	0.580010	6.942000	7.973413	8.581873	5.791334	-1.306930	-1.276393	0.061376	4.052455	3.037313	5.104428	2.293096
302	2	-0.497154	5.099980	-7.890186	-13.593928	2.510094	2.694059	2.543494	8.002998	1.005293	6.702562	-0.497154	5.099981	-4.388785	-3.122742	3.310099	-0.779014	3.067490	1.649144	7.276905	4.835544
304	2	-3.335116	3.871793	-5.911094	-6.629542	8.117266	10.809306	-3.716540	7.122761	-5.779647	-0.454198	-3.335116	3.871793	-0.184150	-3.374633	3.071593	1.461894	3.038761	0.985738	5.824279	5.085964
305	2	4.761975	6.154112	0.840463	1.651828	-5.763849	-3.479296	2.830612	-4.191001	6.228283	4.935699	4.761975	0.416400	6.482040	6.689988	-5.963763	-6.270836	2.830589	-4.192029	6.227749	4.879615
306	2	-1.316900	1.737380	-8.121215	-11.094465	6.994061	8.865083	-3.949845	7.772637	-4.444579	2.231507	-1.316900	-3.664277	-7.762987	-11.091106	6.994061	8.865076	-3.949848	7.772637	-4.444579	2.231507
309	2	2.027738	0.366347	4.396902	0.554127	-2.626951	-3.617197	4.136352	3.173291	-2.781442	-8.705892	2.027745	0.366347	-4.872094	-8.255254	5.908366	8.362917	-1.777233	7.360674	-2.780792	-3.627607
310	2	-1.359899	-4.875001	-8.311183	-6.996504	8.880930	7.534880	-4.511083	5.357620	-5.848834	1.144247	-1.359899	-4.875001	-7.404485	-3.887002	2.602217	2.639784	0.546455	5.241367	-0.519335	7.669506
315	2	4.649458	5.240130	-8.917508	-12.658921	3.836799	8.756580	1.812639	7.657477	2.957878	2.073060	-0.868313	1.705155	-7.473573	-7.734424	3.825478	8.717329	1.822682	7.656587	2.957878	2.073060
321	2	6.466805	6.676401	-13.677635	-11.789246	1.247870	4.404381	0.638087	6.357158	0.689261	7.270995	6.466805	6.676401	-3.021564	-4.801941	1.348984	-0.621100	5.434890	4.146869	5.396283	2.695622
323	2	7.612344	7.968217	-6.444964	-3.913287	1.998904	3.616580	-2.849992	5.640397	0.874912	8.079163	7.612344	7.968217	-1.484948	-0.436338	1.682914	-1.859997	3.839063	0.942696	5.930738	4.780844
331	2	6.685245	-3.606343	6.801176	3.325073	-4.839466	-16.860006	9.576126	-5.318237	6.457456	3.947091	6.685245	-3.606343	3.035365	0.514270	-2.686816	-5.888777	3.590898	1.140801	1.235602	3.978549
337	2	6.581628	6.601857	-3.522050	-2.390512	1.015031	1.050862	0.973973	2.482161	-1.557898	5.085747	6.581628	6.601857	5.491466	5.110318	-5.898300	-8.321044	7.810330	-1.563345	4.171001	1.600156
354	2	-0.948058	-2.117273	-2.580499	-4.465254	6.466841	5.256889	-4.349058	6.556062	-3.497627	-1.330059	-0.948058	-2.117265	4.159866	2.584419	-1.405677	-6.068609	-0.243818	0.223497	-3.497648	-6.357005
355	2	-4.466726	-4.756675	6.460709	5.431772	-6.845247	-12.778242	6.676761	-0.295990	4.454974	3.905572	-4.466726	-4.756674	4.430695	0.128920	-4.411403	-3.021040	0.959978	0.867987	-5.378516	-1.640453
357	2	8.223912	1.700320	-0.303777	-7.373376	5.223840	0.813412	-3.840112	5.211908	2.021476	5.507950	8.223912	1.700320	-4.429896	-7.790088	5.614766	4.131188	-3.829430	5.205525	2.036804	5.551818
361	2	-1.572836	-2.457330	7.233210	6.560855	-5.131758	-10.942886	6.631581	1.400707	4.216655	-0.603254	-1.572836	-2.457330	1.336127	4.548679	-5.131758	-6.949962	4.960453	2.911415	-1.781179	-0.602919
370	2	-0.216841	-6.754320	-0.079823	1.210431	-3.223822	-0.495658	1.815209	0.098278	0.934825	0.191337	-0.216841	-6.754320	-1.480844	-3.028127	3.049539	-0.019271	4.060004	-1.808926	7.878402	1.457828
380	2	-3.479398	1.729639	-8.007068	-8.746290	5.297682	5.774750	-3.167066	7.512809	-1.378172	4.850694	-3.479398	1.729639	-10.015925	-10.386073	8.535399	9.179056	-3.171142	7.535117	-4.463494	-0.408725
381	2	7.323714	-1.297247	-9.065823	-4.433716	6.046471	3.400790	-2.226286	8.622040	-1.696572	6.884894	1.037471	-7.062338	-9.065823	-4.433300	6.046471	3.400790	-2.226286	8.622040	-1.696572	6.884894
382	2	6.036742	0.063140	-9.426077	-4.457707	3.963870	9.126562	-5.321860	2.403161	-5.017291	2.824479	6.036742	6.323146	-14.871850	-7.905041	4.058288	9.174372	-5.376518	2.403161	-5.017286	2.824481
383	2	3.039783	-1.298300	-4.304195	-10.204482	7.110612	6.518253	-0.102096	7.286691	-7.028164	-0.916799	6.872295	6.319114	-9.918467	-16.154970	7.112756	6.918360	-0.102096	7.286691	-7.028164	-0.916799
388	2	6.668852	8.975874	-13.980890	-15.510951	7.657004	9.418964	-1.392542	4.282878	-5.227648	0.691619	6.668852	8.975874	-6.573519	-4.247152	5.208256	-1.440351	1.435462	-2.088975	6.206238	4.965998
399	2	2.032029	1.466787	7.236660	4.122411	-7.461405	-16.606854	8.659547	-1.070972	5.720135	4.602442	2.032029	-3.793678	7.240245	4.276323	-7.464248	-16.608078	8.659547	-1.070972	5.720135	4.602442
400	2	0.642446	-5.528510	7.688113	7.732967	-0.854223	-7.743944	2.541607	0.762939	4.384993	-2.443893	6.682258	1.404310	7.686560	7.701435	-0.854223	-7.743579	2.541607	0.762941	4.384993	-2.443893
406	2	5.032886	5.372521	-3.545049	-5.616285	0.814200	4.768955	2.725955	3.653543	0.741439	8.865165	5.032886	-0.439705	5.720266	3.509297	-3.892043	-3.810814	2.834456	0.760347	-4.818951	-1.901604
409	2	1.114034	-1.708965	-8.333285	-10.614867	5.856213	7.945877	-2.885334	4.159123	1.541389	1.179307	1.114034	-1.708965	-3.167636	1.607181	1.467869	0.151210	-2.260468	4.082919	2.680089	2.957115
415	2	-1.738661	1.629849	1.142182	2.508630	-0.300156	-3.252722	0.323816	1.944537	-0.574495	-4.291038	-1.738661	1.629849	-9.103297	-8.911840	7.259467	7.507226	-5.587449	3.127805	0.789664	1.219230
419	2	8.239184	5.475907	-11.697695	-10.744517	6.862766	10.877022	-6.332085	6.046657	-6.388986	-0.444641	8.239184	5.475907	-10.424272	-9.183989	1.720698	7.923720	-0.810319	6.045468	-2.257442	5.354579
420	2	-3.013273	-4.480410	-11.578101	-11.035987	6.736929	10.641335	-2.244531	6.427170	-6.742414	-4.157090	-3.013273	-4.480561	0.762438	0.616778	-1.480524	-5.753393	3.019830	0.193523	-6.744988	-10.682648
425	2	8.312955	6.935046	0.203573	-4.288888	-1.091165	-0.905162	2.733277	-0.959748	3.767334	3.836149	3.241221	0.086076	2.629586	0.941116	-10.573953	-4.869073	3.112655	-2.102587	3.467164	2.514717
426	2	8.628328	7.081044	-15.248300	-6.398526	7.450433	4.646160	-0.944436	5.928155	2.835314	-0.953951	8.628328	0.987399	-9.602071	-4.424160	7.450297	4.646139	-0.944432	5.928155	2.835314	-0.953951
433	2	9.359689	0.547902	-6.211753	-10.458404	2.355372	8.840065	-2.181004	5.356855	-2.657261	6.706606	9.359689	6.681366	-9.543521	-16.241874	2.355375	8.855975	-2.181008	5.356855	-2.657261	6.706606
439	2	8.717840	7.216193	-15.867886	-9.442248	6.186757	8.621982	-1.987256	6.804076	-5.103279	1.672945	8.717840	7.216193	-4.453583	-3.070965	0.964799	1.562037	2.053953	6.791908	-0.249208	4.666696
445	2	8.142532	1.868505	-2.146172	-0.626078	-3.368711	-4.049080	1.339248	2.894210	-1.654784	6.011346	8.142531	6.873930	-6.962751	-5.575689	-0.338145	0.318800	1.331656	3.324822	-1.610451	6.190907
448	2	0.143210	-0.943772	-8.162390	-8.482581	9.148012	12.532611	-5.840699	6.632009	-5.646279	-0.783351	4.634892	-0.568313	-8.165330	-8.482581	9.148012	12.532611	-5.840699	6.632009	-5.646279	-0.783351
452	2	6.579861	6.986692	-3.179008	-8.803158	3.671999	10.952530	-2.939880	6.406838	1.903890	-1.524851	6.579861	6.986692	-3.627795	-13.476664	3.672001	10.954360	-3.429770	6.408111	-1.713108	-1.524851
467	2	9.628279	-0.038548	-11.225052	-9.125705	6.359202	8.353015	-7.264769	7.498625	-3.002807	0.447778	9.628279	6.602668	-17.072174	-14.768595	6.359202	8.353020	-7.264769	7.498625	-3.002810	0.447729
471	2	0.888795	4.676577	-5.839316	-7.988101	1.316607	3.224510	-2.959444	4.747403	-0.654394	6.962958	0.888795	4.676577	-3.510409	-5.143534	-0.795745	0.137011	-2.223784	2.934399	-0.654523	6.881067
482	2	-0.550429	-5.170727	0.006129	4.423606	-7.491494	-2.563475	2.662092	0.794065	-5.603199	2.628491	-0.550429	-5.170727	-0.021662	4.403607	-6.860886	-2.376041	2.662092	0.794065	-5.650419	-3.446556
484	2	-0.294624	-1.349853	3.157805	4.269671	-3.869982	-1.745701	0.898855	5.122783	-0.104722	0.547199	6.212418	8.689287	-6.308971	-0.942787	4.951164	0.573204	2.471582	3.600968	7.293921	4.948032
486	2	4.898895	-1.366657	-13.547225	-8.938394	5.956118	8.448395	-4.761490	2.594186	-5.190192	0.650204	4.898896	-1.366656	-8.985470	-8.704718	0.934312	4.969880	0.748054	2.054046	-0.440809	5.967422
487	2	3.937202	-1.204617	-9.534553	-7.048713	6.968289	5.797941	-7.206320	8.449282	-4.758909	1.228118	3.937202	-1.204617	-2.903372	-1.148617	2.935929	0.654708	-1.295617	6.225962	5.120574	4.206668
490	2	-0.883997	-5.702565	1.820639	-2.393110	-1.078642	-1.624632	2.057077	7.618605	1.405756	4.946873	-0.883997	-5.702565	7.751186	3.154915	-3.849894	-18.663505	7.225172	-0.876936	5.630609	3.856116
497	2	0.474474	0.249278	1.986397	2.602620	-2.796599	-4.333911	0.004884	1.958774	-4.798316	3.730416	0.474474	0.249278	1.890565	2.548953	-1.889665	-4.206103	-0.035222	1.958778	-9.065348	-1.616310
499	2	0.651094	-1.815364	-4.194603	-9.021860	3.023963	2.798897	-2.730336	5.375526	-0.740782	6.760751	0.651094	-1.815364	1.864163	-1.305937	-0.566693	0.428055	1.292468	0.889659	-2.201233	3.867127
502	2	1.952324	-4.861192	-9.448055	-9.409221	6.099084	9.702435	-1.015720	5.602587	-2.737076	-0.595374	8.033655	2.620670	-12.351233	-14.262935	6.099084	9.703853	-1.015720	5.602587	-2.737076	-0.595374
513	2	4.048479	-2.330523	-6.487904	-7.896592	2.543688	7.482521	-6.423272	5.853204	-5.787799	4.493283	7.539417	5.720322	-11.675964	-11.721152	2.543688	7.487925	-6.423272	5.853204	-5.787791	4.493286
515	2	1.774378	-2.150302	-11.590932	-12.319883	8.090406	11.207974	-0.058588	4.951968	-0.667650	-1.360256	1.774378	-2.150302	-3.651955	-1.618651	7.656926	0.991689	3.533484	0.765913	5.264492	3.538676
516	2	5.585907	6.310566	-7.278465	-6.998593	1.977030	8.357193	3.242867	4.939981	2.781977	-1.509471	5.585907	6.310566	-10.705747	-7.339851	1.977030	9.871730	-2.700052	5.596454	-3.644207	-1.504119
531	2	-0.650606	-3.793544	-9.004546	-9.930293	6.493639	9.388107	-5.514543	6.721362	-5.276373	-0.092439	-0.650606	-3.793544	-7.648361	-9.806881	2.886579	5.567921	-3.428462	6.719471	-0.554409	6.337270
543	2	9.498872	7.781269	-15.595871	-17.946143	8.403918	9.712610	-4.309183	7.060148	-6.867706	-1.423980	9.498872	7.781269	-9.939741	-11.531140	6.191326	9.269710	-0.009415	3.896053	4.643460	4.486060
545	2	2.489390	-6.935484	2.772116	0.689336	-3.318256	-4.229345	0.872941	1.402008	-1.526882	-2.862894	9.107407	2.953502	2.645856	0.487012	-2.718752	-4.133749	0.872940	1.402066	-1.526881	-2.860914
549	2	3.762151	-1.767169	4.856584	2.200292	-4.179389	-7.179102	-0.825041	-1.842847	-3.805926	-2.090085	3.762151	4.477491	-1.423373	-5.043209	-2.166612	3.897184	-0.825053	-1.842801	-3.301546	2.567438
