352	1	-9.0985	-5.3685	-15.013	-18.237	-0.22973	-0.88708	-10.87	-2.8827	-11.34	-7.5436
356	1	1.3571	-1.0918	-19.306	-16.013	-2.5082	-7.3632	-10.85	-3.9621	-11.724	1.9166
360	1	-5.9928	-11.043	1.5394	-2.4963	-8.5758	-19.725	-6.2734	-4.6101	-8.1248	-11.725
365	1	-1.0961	1.2221	-14.575	-17.647	-7.132	-0.39131	-9.5932	1.7005	-13.851	-3.3042
368	1	-0.26873	-0.88197	-8.7324	-19.926	-4.5665	-4.7796	-5.3587	-2.7887	-2.9383	0.73456
371	1	-6.8934	-12.149	-21.934	-18.686	-0.07701	-0.23386	-9.4102	-1.3932	-12.394	-6.5252
376	1	-6.6233	-10.512	0.1181	-1.7788	-10.467	-11.675	-5.4699	-5.3657	-6.2918	-9.5152
378	1	-4.6233	-8.8076	-10.759	-9.8899	-6.5127	-9.8537	0.15095	-1.4647	-3.4489	0.46946
379	1	3.3649	4.0617	-14.111	-16.274	-3.6484	-10.713	-4.3575	-6.5319	-5.1542	-0.26505
389	1	1.9832	-8.6548	1.1253	2.7896	-9.3436	-26.994	-0.08155	-4.9757	-1.8989	-2.0417
390	1	-8.965	-10.726	-13.772	-14.128	1.7564	-6.7325	-10.891	-0.95793	-5.3567	-0.47101
392	1	1.4684	0.54981	-14.514	-9.8465	-2.6723	-8.1471	-2.8504	-6.4726	0.91769	-0.52464
395	1	0.95991	1.1151	-9.1041	-18.295	-4.1231	-9.0524	-4.2216	-2.1644	-1.2579	-2.365
404	1	1.9921	3.2229	-18.221	-13.562	2.155	-1.5621	-6.4517	0.424	-11.233	-3.8855
407	1	2.6231	-1.4959	-15.313	-17.439	-0.30894	-1.618	-10.653	1.4709	-12.097	-2.5851
410	1	-6.0533	0.76068	-13.031	-26.68	5.4836	-0.15121	-11.095	0.70964	-12.383	-11.502
411	1	0.57046	1.7297	-5.6308	-4.8312	-8.1951	-10.254	0.68215	-4.3773	-1.0953	-4.7776
412	1	-7.1627	-9.4315	-9.182	-11.627	-3.7987	-6.027	-2.9952	2.7724	-4.9734	4.9508
416	1	2.5644	-0.27287	-20.784	-18.12	-3.6597	-0.65124	-11.6	1.3387	-10.619	-10.806
417	1	1.0051	0.8596	-17.669	-15.563	-5.6791	1.59	-3.2039	0.61172	-10.821	-3.1571
423	1	-4.966	-9.9439	-17.465	-17.077	3.7733	0.69447	-7.9439	-1.6923	-11.752	-5.3236
424	1	-10.567	-5.6549	-0.19221	-4.9173	-16.885	-17.835	5.5724	-10.287	-1.291	-5.6499
427	1	-1.3718	-10.184	-14.97	-18.135	0.65652	-0.25333	-7.1194	1.4213	-6.58	-13.231
442	1	-9.6074	-11.654	-19.031	-20.397	1.0431	-1.5008	-8.4559	0.6633	-8.6838	-2.9556
446	1	-10.024	-11.772	-18.078	-15.027	-0.61998	-0.27345	-9.2405	0.55707	-9.8309	3.423
447	1	1.0722	1.9074	-13.966	-14.545	-2.7125	-5.7189	-5.5335	-7.5142	0.16997	1.3937
449	1	-0.9073	-5.9394	0.72312	2.521	-14.754	-23.503	-2.2139	-8.1539	0.62349	1.6725
450	1	-5.4031	-11.046	-16.001	-9.8858	-1.2964	-0.99982	-6.8219	0.45385	-9.6737	-2.5181
454	1	-5.2832	-11.23	-15.325	-12.345	-4.1489	-5.2568	-11.994	-1.8838	-8.0397	1.4018
463	1	-0.11516	-1.609	-8.1865	-4.2486	-7.0921	-9.443	-10.265	-5.1694	-4.8008	-1.5569
465	1	-0.86638	-0.91759	-13.479	-11.39	2.4631	-11.45	1.8757	-7.6173	3.2213	-10.081
470	1	-6.5322	-8.1544	-9.6108	-3.939	-6.7771	-13.056	-7.1417	-8.6003	-9.669	-9.7629
476	1	-4.8791	-9.9631	-2.9161	-4.1828	-9.1724	-23.039	-1.9089	-5.872	-6.9676	-9.2258
489	1	-9.3308	-14.23	-18.818	-8.2599	1.0316	-1.4514	-7.8562	-0.93871	-9.7534	-8.4885
492	1	3.8291	-10.332	-7.9561	-14.859	-8.0234	-7.5182	-4.7892	-3.7537	-6.6524	3.2099
498	1	-0.49572	-10.426	-1.3328	-6.3213	-12.345	-5.8567	-3.897	-3.6078	-6.3007	-0.62472
500	1	2.1064	-6.8968	-15.688	-13.454	0.0081707	1.0369	-11.405	0.35587	-12.295	-11.143
504	1	1.0983	1.7015	-25.223	-22.686	0.25799	-2.3958	-11.326	0.1233	-12.867	-10.528
505	1	-9.328	-8.4477	-17.008	-14.353	-1.1232	1.4828	-11.702	2.0499	-11.828	-9.0808
506	1	2.3194	-0.20985	-7.1219	-8.8091	-2.7181	-6.9678	-2.8492	-9.4363	-2.3669	0.6534
508	1	-8.9755	-11.579	-17.733	-15.583	-2.2427	-4.8042	-12.749	0.6548	-5.4338	1.3515
511	1	-1.7411	-6.8273	-4.4666	-9.4367	-4.1969	-6.5809	-2.8105	1.2259	-6.8995	4.4237
514	1	-9.0855	-8.2417	-12.859	-17.666	-0.079123	-0.66164	-11.044	0.21115	-9.5345	-3.6424
519	1	-6.1874	-12.901	1.0477	-0.10251	-10.327	-20.256	1.5718	-8.8224	-0.62278	-5.6967
520	1	-8.3565	-10.415	-9.883	-15.044	-5.8532	-4.6718	-10.704	-2.8484	-4.8647	-0.42711
522	1	-7.9683	-14.752	-9.1322	-16.27	-7.7305	-8.6292	-3.321	1.3162	-5.8936	2.0893
527	1	-7.0816	-13.695	2.1983	-3.5554	-7.2667	-11.739	-4.0862	2.2021	-1.4508	-9.4259
528	1	-7.0282	0.35226	-23.236	-22.514	0.67144	-3.206	-10.763	-1.4722	-11.273	0.4068
540	1	1.6775	-5.2846	-10.188	-18.038	-0.96882	-1.673	-16.093	3.3351	-11.689	-7.9811
546	1	-6.2002	-7.558	1.4162	-5.6485	-11.465	-14.746	-6.9661	-6.5945	-7.0428	-11.161
554	1	-0.12354	1.7466	-13.337	-16.056	-1.4772	-6.7771	-1.5439	0.56187	-2.9723	-4.811
558	1	1.182	-1.0895	-10.239	-7.6769	-0.87494	-12.256	-2.7911	-5.3575	0.85063	-3.6455
565	1	-5.6959	-10.301	-3.2924	-12.199	-0.2182	-5.0777	-5.8016	-7.2768	2.493	-0.66953
566	1	-1.8424	0.17464	-13.603	-20.75	2.0183	-0.25322	-7.815	-2.4764	-10.676	-4.7893
573	1	-5.709	-12.328	-7.75	-15.371	0.066556	-2.1939	-9.8953	0.12918	-11.258	-7.3173
574	1	0.053018	-1.6992	-11.642	-13.076	-6.8519	-5.2699	2.3908	-5.5966	2.793	-0.12172
577	1	-5.9156	-8.2565	-14.917	-14.298	-2.1179	0.50277	-9.3208	2.9302	-13.705	-6.0441
582	1	-0.32559	-1.4303	-16.643	-9.8294	-1.3362	-5.9809	-10.172	-5.0102	3.9624	-0.2915
586	1	-4.8832	-15.139	-17.146	-17.495	-3.8101	1.2111	-8.809	-1.6284	-8.7178	-6.4777
588	1	-10.01	-12.039	-18.367	-17.239	0.026434	-0.31908	-14.642	-3.1848	-11.369	-3.6942
598	1	-6.6107	-15.362	-17.091	-11.238	-3.4402	-3.2855	-6.5476	-1.865	-5.6959	0.62134
599	1	-0.66742	1.6556	-14.265	-22.471	3.0595	-6.6559	-5.1675	-4.4874	-0.56886	-5.9003
607	1	-10.056	-8.2602	-8.5358	-18.853	-1.4198	2.1964	-14.838	-1.3144	-7.3968	-7.1982
614	1	1.4581	-8.345	0.45108	-7.2502	-9.0744	-12.553	-1.8844	-2.5853	-2.4106	-11.819
629	1	-4.4412	-4.3988	-5.7847	-8.2077	-15.143	-10.087	-6.2543	-7.2611	-12.265	-9.2946
634	1	2.7697	1.7558	-28.676	-19.593	3.0028	2.5874	-10.633	2.1859	-9.0976	-7.2334
635	1	-2.1648	-9.5024	-8.5745	-20.169	-2.3629	-0.57947	-9.134	0.13504	-5.9655	-5.8727
638	1	-7.9801	-8.8656	-9.0055	-1.7272	-8.4414	-10.419	-5.441	-3.6507	-5.911	-1.7331
640	1	-10.522	-11.423	-11.25	-18.177	-0.71372	-1.1447	-10.833	-0.42018	-9.2314	-3.7745
644	1	-4.8166	-13.976	-4.4022	4.9387	-6.6962	-19.124	-1.3629	-2.5251	-2.4926	-8.2608
645	1	-2.7387	-11.881	-17.247	-16.405	0.64315	-3.4355	-10.026	-0.29638	-10.104	-8.1892
649	1	-4.6072	-9.974	-3.5642	2.6678	-11.872	-22.564	-5.9726	-5.4204	-2.0559	-16.018
654	1	0.97035	0.39586	-10.966	-3.9279	-5.3688	-2.727	-3.4918	-0.98998	0.10528	1.9397
657	1	-2.161	-0.94395	-4.4091	-7.4717	-12.222	-10.627	3.1484	-6.3071	0.61709	-3.1897
658	1	-7.8878	-12.255	0.60746	0.219	-12.675	-28.323	0.62439	-14.918	-2.045	-3.7988
666	1	-5.9029	-5.4639	-2.4346	-2.5674	-5.9679	-12.257	-6.305	-4.6724	-6.9527	-8.0794
669	1	-1.3969	-0.001498	-15.051	-21.362	1.2256	-0.088504	-8.2955	-0.14359	-11.862	-7.9668
675	1	-0.63469	-3.3736	-19.429	-16.983	-3.6297	-0.67387	-7.8748	-6.2988	-10.95	-9.5873
676	1	-6.5092	-0.94659	-23.229	-24.53	0.67084	-1.8894	-5.0551	-1.7086	-5.904	-8.5149
678	1	0.25359	-5.8195	-4.5779	-2.1813	-11.178	-15.316	-0.10241	-1.5731	-13.237	-7.0867
686	1	-5.1146	-13.123	-16.304	-18.389	-1.8076	-3.0215	-5.5172	-0.74419	-7.4247	-7.3192
687	1	-6.8887	-12.762	-5.4387	-9.2241	-14.278	-10.19	-7.1797	-7.5374	-7.3521	-3.9696
704	1	-2.3985	-1.322	-17.521	-19.261	0.4513	1.2697	-10.669	-0.057441	-6.6804	-7.1557
709	1	0.099678	-0.8945	-4.3355	-9.4474	-5.429	-10.188	-4.3623	-1.7737	-2.6151	-2.8483
713	1	-9.3797	-11.083	-19.639	-14.559	-2.6374	-0.79722	-9.095	1.5382	-9.2393	-5.2918
717	1	1.2894	-2.0639	-16.506	-18.344	-0.59782	-1.433	-18.198	-0.88618	-5.7571	-7.7139
718	1	0.59575	5.9062	-10.476	-9.8486	-8.6984	-9.13	-8.0806	-7.5193	-5.9707	-1.2215
724	1	2.2745	0.63932	-12.201	-12.814	-2.6909	-13.861	-0.69078	-4.5708	0.17838	-0.56774
738	1	1.3454	-0.20921	-13.859	-12.813	-1.1662	-12.625	-4.6673	-1.2101	-8.1965	1.4759
744	1	-0.50307	2.1265	-25.571	-20.155	-1.5097	-3.7983	-12.06	-6.0041	-4.4891	-10.013
750	1	-0.58057	0.94765	-19.575	-12.603	-1.6084	-0.02249	-12.665	0.59238	-9.6539	-7.4573
751	1	-7.3517	-16.321	-3.557	-0.24338	-15.478	-15.929	-4.673	-5.6187	-10.473	-13.383
753	1	-4.4195	-10.675	-13.717	-4.177	1.9228	-10.103	-3.8097	-2.8371	-5.4241	-9.2469
757	1	-6.2201	-9.4121	-17.544	-16.1	0.9382	0.73989	-11.121	1.9856	-10.228	-7.1957
762	1	-2.2405	-8.7992	-7.2887	-5.1466	-8.0483	-11.337	-2.5911	2.3944	-10.823	-6.2009
768	1	-5.7808	-12.902	-5.7444	-2.8968	-15.419	-9.3836	-3.8847	-8.1027	-9.6225	-8.5993
771	1	-6.4309	-7.2219	-16.787	-19.307	1.2739	-2.3499	-10.458	-1.189	-6.1692	-7.2875
773	1	-3.0847	-7.7544	-9.6124	-9.9589	-1.5765	-6.065	-5.5578	-3.4965	-0.49759	-2.7297
778	1	-7.3963	-9.7911	-14.407	-12.148	-3.2794	-6.314	-3.4536	-3.0752	-8.3083	1.8839
779	1	2.3409	-1.8236	-8.9819	-19.552	-0.51958	-6.252	-4.8434	-6.1254	0.11637	1.3456
786	1	-5.2514	-7.4398	-4.7108	-3.4416	-16.395	-13.393	-5.8784	-7.1363	-15.591	-9.4554
811	1	-1.2831	2.9401	-19.771	-23.322	-0.69738	-2.7664	-10.893	-0.78813	-11.427	-8.2413
816	1	-7.7554	-9.5203	0.95798	-4.1468	-10.374	-12.745	-5.0262	-6.121	-13.647	-9.6335
828	1	-4.7593	-0.034299	-12.784	-13.025	-5.4702	-8.7664	-5.8685	-6.5265	-9.4424	-4.9128
830	1	-0.87126	-5.9013	-8.2072	-11.324	-3.7146	-8.2493	-5.0809	-6.2477	-1.3731	0.65767
831	1	-9.293	-10.153	-3.4791	-5.0469	-9.8843	-18.662	1.7843	-6.5229	-10.021	-12.775
834	1	0.39485	-0.75269	-20.159	-18.366	-0.59304	-2.0023	-9.6868	1.017	-7.2108	-2.7895
836	1	-3.0038	-3.1155	-22.024	-16.213	-6.5738	-3.8318	-6.9349	-2.6419	-9.6684	4.0773
858	1	-0.056205	0.20186	-19.718	-24.94	-0.97547	1.6245	-5.2283	1.2236	-6.604	-0.13314
866	1	-10.78	-6.4487	-4.0754	-7.6731	-12.636	-17.522	-8.2445	-7.4651	-13.45	-4.2133
867	1	-1.7057	-10.971	-14.832	-19.098	-2.4639	-0.10973	-10.042	3.1729	-9.7323	-7.355
869	1	-7.8198	-9.2523	-16.03	-14.641	-2.4108	-8.3627	-12.282	2.4821	-5.0343	-0.0086033
882	1	2.7101	-10.05	-11.74	-15.154	-0.66095	-1.7579	-1.6906	-3.6074	-11.319	-5.4218
886	1	-6.2812	-14.576	-7.6552	-0.44179	-8.4673	-12.931	-3.0144	0.23773	-11.577	-10.261
890	1	2.2357	-7.3977	-14.812	-14.916	-2.8708	-4.154	-5.5997	-1.3382	-10.92	-5.0655
895	1	-4.9376	-10.382	-16.293	-12.029	-4.5538	-8.7603	-10.016	0.30189	-7.1315	-2.0876
901	1	-1.0361	0.46582	-10.644	-20.672	-2.257	-1.1545	-11.617	2.6944	-10.156	-5.4208
911	1	-4.7303	-15.134	0.77471	0.9833	-14.09	-12.837	-7.8742	-5.6625	-4.1175	-6.7049
916	1	-4.9825	-12.116	-13.48	-21.77	-0.83228	-6.8881	-7.3285	-0.23688	-4.7988	2.0131
923	1	1.3361	4.8458	-13.273	-14.312	-3.9626	-1.5772	-5.0445	-2.7769	-0.13428	3.3366
929	1	-1.1893	-1.3054	-15.115	-13.848	-3.9263	-6.6996	-6.7141	-1.3134	-5.6956	-0.71136
932	1	5.0711	-0.51208	-24.316	-11.755	-7.1358	-1.4865	-5.3516	-2.1132	-8.4196	-0.30349
937	1	-2.8993	-10.007	0.26521	1.2476	-15.992	-26.914	2.1115	-7.7701	-0.41665	1.5976
939	1	0.64868	2.3022	-16.491	-11.869	-5.499	-8.6165	2.9895	-1.1937	-9.9119	-0.59734
940	1	-8.898	-7.6314	-16.249	-16.765	0.37565	0.96038	-5.581	-1.1259	-11.041	-8.2972
949	1	5.5427	-0.40949	-4.7077	-5.9569	-9.9323	-15.294	-3.6035	-6.4509	-5.7311	-9.6942
961	1	-0.95889	4.381	-14.341	-14.864	1.3048	-5.2617	-0.75755	-1.5124	-1.3975	0.89675
965	1	-4.0315	-7.3186	-19.327	-12.802	0.037765	0.43012	-7.4939	0.19435	-10.215	-6.5983
969	1	-3.9577	-11.549	-9.4675	1.0763	-7.1324	-20.354	-2.015	-3.0378	-4.1643	-0.66368
970	1	-6.7956	-4.762	-13.785	-18.755	1.2327	-0.35876	-13.696	3.1718	-14.607	-9.2378
973	1	-5.9976	-12.424	-15.125	-14.245	-6.8982	-5.2377	-4.2418	2.7567	-3.8493	-0.75643
974	1	-5.5315	-13.317	-6.4836	-5.3558	-11.754	-14.863	-5.377	-8.3754	-15.946	-3.9623
975	1	3.8367	-8.0474	-15.512	-19.569	-4.7214	-2.4468	-10.953	-0.57451	-7.0433	-4.0557
981	1	-7.2837	-10.351	-13.401	-15.918	1.3174	-1.6289	-7.9721	1.2073	-5.2338	-5.7555
983	1	1.792	0.45612	-6.9267	-6.3847	-13.741	-8.9034	-2.4427	-7.8667	-4.7533	-4.9111
985	1	-8.7286	-4.2969	-4.4102	-1.4809	-11.855	-12.148	-0.54915	-2.8453	-10.449	-7.4008
987	1	-6.796	-9.7402	-8.6765	0.076943	-9.2175	-10.443	-3.1494	-5.7271	-8.1113	-7.2401
990	1	-2.5631	1.0938	-17.901	-13.654	-0.23319	-7.06	-8.0502	-7.3893	0.70694	-0.50597
994	1	1.0515	2.3719	-3.9531	-9.6685	-9.2632	-12.595	-3.3358	-8.5925	-6.5868	-5.5638
999	1	-7.4581	-7.941	-9.0169	-10.567	2.3379	-10.957	-3.5012	-9.0476	-1.9386	-3.0275
