373	5	-7.2234	-8.5049	-2.3262	-4.0895	-6.7427	-23.427	-3.3916	-9.7996	-1.3309	-8.5281	-7.2234	-8.5049	-15.305	-14.199	2.7827	-2.7691	-12.119	-1.6904	-7.1858	-2.4611	-1.4115	2.2677	-16.866	-14.586	2.7863	-4.7036	-6.7798	-4.0447	-1.1004	-2.5137	-1.4115	2.2677	-20.786	-20.09	2.7827	-2.7453	-12.119	-1.6904	-7.1855	-2.4608	-7.2234	-8.5049	-11.39	-8.7256	2.5055	-5.0904	-6.79	-4.0334	-1.1149	-2.5344
434	5	-3.3954	-5.7094	-10.154	-11.643	-0.79385	-5.9731	-8.2155	-1.5155	-5.7193	-0.6285	-3.3954	-0.0039678	-15.318	-17.553	-0.79279	-5.9687	-8.2155	-1.5155	-5.7193	-0.62831	-3.3954	-0.0039678	-8.245	-13.516	0.01111	-11.582	-3.9224	-5.6557	-0.29082	-2.2582	-3.3954	-0.0039678	-4.3407	-9.876	-3.5055	-12.487	-3.9224	-6.3734	-0.38753	-2.9644	-3.3954	-5.7094	1.08	-4.0064	-5.4207	-13.429	-8.2275	-4.7147	-6.1812	-3.8266
461	5	0.19517	-5.4098	-14.139	-9.6457	0.72936	-8.8345	-11.538	-4.8604	-7.9459	-10.489	-4.3097	-7.496	-5.2036	-4.9886	-11.448	-19.195	-5.6971	-10.01	-8.1663	-16.011	0.19517	-5.4098	-5.28	-4.9887	-11.43	-19.015	-5.6971	-10.01	-8.1663	-16.011	-4.3097	-7.496	-14.062	-9.6453	0.72896	-8.8346	-11.538	-4.8604	-7.946	-10.49	0.19517	0.92418	-16.678	-15.282	0.7329	-8.692	-11.538	-4.8604	-7.8508	-10.205
532	5	-9.0758	-0.23017	-15.442	-12.646	-3.4136	0.55645	-6.0465	2.2631	-5.1712	-0.75354	-9.0758	-0.23017	-18.984	-13.389	2.1646	1.4957	-7.2697	2.4659	-9.0211	-6.4043	-2.7087	4.964	-21.854	-19.315	2.167	1.4957	-7.2697	2.4659	-9.0211	-6.4043	-2.7087	4.964	-18.378	-18.563	-3.3858	0.55646	-6.0825	2.2647	-5.1712	-0.75354	-2.7087	4.964	-15.237	-15.001	-3.4185	0.52044	-1.6076	-0.59671	0.60043	-0.75354
556	5	-1.6498	-9.1704	-1.8207	-3.2323	-11.966	-11.767	-6.8838	-3.6849	-10.064	-10.587	-1.6498	-9.1704	-13.409	-13.787	-0.32725	1.1091	-13.308	1.0893	-10.064	-6.377	3.6916	-1.2987	-19.219	-15.007	-0.32725	1.1091	-13.308	1.0893	-10.064	-6.377	3.6916	-5.0009	-13.41	-13.787	-0.32725	1.1091	-13.308	1.0893	-10.064	-6.377	3.6916	-5.0009	-1.8216	-3.2323	-11.966	-11.767	-6.8838	-3.6849	-10.064	-10.587
579	5	2.2579	-4.4638	-15.614	-17.961	2.1905	-2.135	-8.47	-0.85428	-12.782	-8.1071	2.2579	0.29083	-18.095	-12.123	-2.2572	-5.6455	-4.5619	-0.85531	-8.5525	-1.8038	2.2579	0.29083	-21.971	-19.582	2.2013	-2.135	-8.4709	-0.85428	-12.782	-8.1071	2.2579	-4.4638	-9.5246	-9.5794	-2.8891	-5.7241	-3.8517	-0.86349	-8.5527	-1.8075	2.2579	0.29083	-14.492	-8.1009	-1.1363	-8.363	-0.70113	-4.2569	-2.3574	-2.8684
746	5	-5.1673	-9.8232	1.3526	0.091107	-12.952	-17.137	0.030157	-7.9369	-0.9692	-8.3301	0.54486	0.63258	-2.1389	-3.9622	-12.95	-17.104	0.030157	-7.9369	-0.9692	-8.3301	0.54486	0.63258	-9.4433	-10.779	-5.5733	-9.9514	-3.0791	-6.9533	3.9829	0.76379	-5.1673	-9.8232	-3.5099	-1.9716	-12.952	-17.136	-3.0268	-7.2598	-7.3973	-8.3301	0.54486	0.63258	-6.1114	-9.487	-8.0093	-10.779	0.379	-10.725	1.6029	-1.5219
747	5	3.9349	-2.3199	-17.734	-9.354	-0.2926	-10.603	-5.2192	2.4155	-5.574	-2.3983	-1.0893	-11.385	-5.3313	-1.4744	-8.5769	-22.476	-1.4005	-3.1064	-5.6514	-2.4726	-1.0893	-11.385	-5.3316	-3.7033	-8.3904	-14.331	-4.669	-2.9687	-10.635	-8.3655	-1.0893	-11.385	-0.24069	1.1352	-12.257	-25.651	1.4094	-5.3945	0.1146	-2.4726	3.9349	-2.3199	-6.6315	-4.7626	-7.4431	-20.03	1.2345	-5.0717	0.1146	-2.4726
795	5	-4.5206	-4.1947	-11.847	-10.738	-6.8381	-8.6612	-0.48539	-2.6728	0.061652	-1.4996	1.3975	2.663	-16.385	-16.061	-6.8269	-8.6608	-0.49163	-2.6613	0.061942	-1.4986	-4.5206	-4.1947	-4.9076	-6.3342	-12.84	-14.801	0.22194	-1.6265	-2.1936	-10.82	-4.5206	-8.5401	-11.847	-10.737	-6.8381	-8.6612	-0.48537	-2.6728	0.061651	-1.4996	-4.5206	-8.5401	-4.9076	-6.3327	-12.842	-14.807	0.22198	-1.6265	-2.1936	-10.82
803	5	1.9541	-2.3223	-17.283	-13.286	-0.22444	-1.9999	-11.771	2.6371	-14.334	-4.8006	-3.8014	-14.166	-14.264	-12.311	-0.22444	-2	-11.771	2.6371	-14.334	-4.8006	-3.8014	-14.166	-2.99	-1.6993	-10.194	-11.804	-6.9834	-0.75213	-14.398	-7.5887	-3.8014	-14.165	-10.823	-11.178	-4.9319	-5.8544	-8.6193	2.2844	-8.6043	0.64542	1.9541	-2.3223	-13.841	-12.16	-4.9326	-5.8408	-8.6188	2.2842	-8.6043	0.64675
853	5	-5.0422	-14.583	-11.174	-16.423	-2.3072	-9.0731	-5.6632	-2.5114	-6.261	0.077917	-5.0422	-14.583	0.014332	-6.4818	-8.8009	-17.647	-1.5544	-3.9386	-9.6116	-10.315	-5.0421	-14.583	-10.877	-14.897	3.126	-3.1357	-6.9631	-2.5994	-3.0138	-5.2739	-5.0421	-14.583	-11.202	-16.501	3.126	-3.0537	-6.9831	-2.5104	-9.5712	-5.2739	-5.0421	-14.583	0.32689	-4.9377	-8.801	-17.841	-1.5375	-4.022	-3.0619	-10.317
859	5	-2.7252	-8.3689	-8.0564	-15.153	-5.5121	-0.86471	-9.6457	2.5321	-11.03	-5.6816	-2.7252	-8.3689	-5.5175	-13.019	-10.23	-5.3411	-4.3993	2.4287	-5.5199	0.95629	-2.7252	-8.3689	-0.13456	-11.91	-12.259	-11.002	-4.262	-1.5687	-5.5199	0.95189	-2.7252	-3.0154	-8.3948	-14.556	-9.5274	-5.2299	-4.5041	2.5189	-5.5199	0.95629	-2.7252	-3.0154	-10.939	-16.696	-5.3328	-0.86262	-9.7765	2.5321	-11.03	-5.6816
864	5	-2.2655	-11.598	-18.21	-19.658	-0.41076	-0.85714	-11.769	0.32221	-6.1772	-7.501	-2.2655	-11.598	-18.81	-21.212	-0.41076	-0.85714	-12.043	0.32252	-10.415	-7.501	4.0897	-1.5483	-23.894	-25.24	-0.41076	-0.85714	-11.769	0.32221	-6.1772	-7.501	4.0897	-1.5483	-10.395	-13.32	-5.4584	-11.123	-1.1684	-7.5298	-1.6158	-2.8157	4.0897	-1.5483	-24.494	-26.794	-0.41076	-0.85714	-12.043	0.32252	-10.415	-7.501
878	5	-0.92271	-6.2437	-13.61	-15.81	-4.1767	0.36835	-8.6756	0.56606	-11.496	-9.8898	-0.92271	-6.2437	-13.465	-13.458	-4.1767	-2.9122	-8.4716	-5.1751	-5.2555	-9.8898	-0.92271	-6.2437	-4.75	-1.5377	-14.201	-11.791	-5.523	-8.2083	-5.2555	-16.318	-0.92271	-0.0022064	-16.477	-18.297	-4.1767	-2.8498	-8.4716	-5.1751	-5.2555	-9.8898	-0.92271	-0.0022064	-16.622	-20.648	-4.1767	0.41915	-8.6756	0.56606	-11.496	-9.8898
888	5	1.2402	-1.698	-22.556	-26.996	-0.067093	-2.7827	-6.8128	-2.8202	-9.4884	-7.7196	1.2402	-6.4938	-16.892	-22.199	-0.067311	-2.7827	-6.8128	-2.8202	-9.4884	-7.7196	1.2402	-6.4938	-16.789	-22.113	-1.5298	-7.1971	-6.8125	-2.8205	-4.5934	-1.4279	1.2402	-1.698	-22.453	-26.91	-1.5296	-7.1971	-6.8125	-2.8205	-4.5934	-1.4279	1.2402	-6.4938	-13.618	-16.793	-1.424	-8.466	-1.7788	-4.043	1.5394	-1.6166
948	5	-1.04	-13.344	-16.266	-13.402	-3.9457	2.4859	-9.7687	-0.525	-7.2807	-4.1868	4.555	-7.9453	-16.266	-13.402	-3.9457	2.4859	-9.7687	-0.525	-7.2807	-4.1868	4.555	-2.8856	-10.706	-11.916	-7.1301	-6.387	-0.52207	-6.4268	1.9901	2.1756	4.555	-2.8856	-19.525	-18.133	-3.9449	2.4859	-9.7688	-0.52499	-7.2807	-4.1868	4.555	-2.8856	-2.7294	-9.067	-9.3854	-8.7667	-0.19004	-6.6751	1.7284	-0.43631
1001	5	2.695	2.0841	-5.3846	-6.6767	-5.7828	-20.701	-0.50477	-6.9005	-3.4629	-12.814	2.695	2.0841	-17.291	-16.776	3.5276	-1.4658	-6.715	-0.54794	-3.4505	-6.2521	2.695	2.0841	-15.661	-16.602	0.89333	-9.47	-6.6939	-3.964	-0.37923	-0.016839	2.695	2.0841	-5.5543	-7.9907	-3.8144	-14.11	-1.2838	-1.7178	-5.5827	-6.4787	2.695	2.0841	-17.448	-17.997	3.5276	-1.4495	-6.8868	-0.42163	-5.5789	-6.2521
1040	5	-9.5338	-6.1329	-4.6797	-3.3654	-12.304	-13.081	-1.4854	-5.4108	-10.006	-1.9395	-3.31	-3.8976	-4.7203	-3.3661	-12.272	-13.081	-1.4854	-5.4108	-10.006	-1.9394	-3.31	0.99033	-15.367	-12.543	-3.3273	-6.1311	-1.7865	-3.0238	-9.3551	2.1239	-9.5338	-6.1329	-10.556	-10.677	-3.5281	-6.3312	-1.6258	-3.2661	-9.3551	2.0671	-3.31	-3.8976	-10.6	-10.692	-3.5222	-6.3242	-1.629	-3.259	-9.3551	2.0692
1055	5	-5.5041	-13.695	-20.904	-16.864	1.7409	0.70733	-12.85	0.13397	-15.599	-5.7725	-5.5041	-13.695	-9.7842	-6.4376	-6.9191	-12.347	-8.4883	-5.9879	-15.606	-9.1953	0.20288	-1.613	-24.708	-21.342	1.7409	0.70733	-12.85	0.13397	-15.599	-5.7725	0.20288	-1.613	-19.33	-17.349	-1.8289	-7.0028	-5.1859	-0.78906	-5.0807	0.60585	-5.5041	-13.695	-15.475	-12.781	-1.8865	-7.034	-5.1449	-0.78906	-5.0808	0.60541
1084	5	1.0251	-2.5952	-13.142	-13.599	-3.2958	-2.8217	-5.6791	-7.4073	-3.3887	0.27927	-5.0959	-11.239	-3.0012	-7.3557	-6.1964	-9.2053	-4.0142	-1.3177	-12.98	-9.3344	1.0251	-8.0493	-3.0311	-7.5984	-6.1378	-9.0279	-4.0685	-1.2965	-12.98	-9.1693	-5.0959	-11.239	-11.276	-8.8364	-3.6865	-2.9972	-5.3787	-7.4396	-3.3887	0.27927	1.0251	-8.0493	-11.304	-9.0706	-3.6413	-2.9614	-5.4229	-7.4354	-3.3887	0.27927
1096	5	-6.0352	-0.088823	-7.0072	-10.284	-5.3968	-4.7934	-3.4038	-5.0978	0.30934	1.0708	-6.0352	-6.6142	-13.598	-14.075	-0.42416	0.62292	-11.897	-0.97767	-9.9095	-5.0977	-6.0352	-0.088823	-15.242	-15.125	-0.42413	0.62292	-11.897	-0.97767	-9.9095	-5.0977	0.48197	2.9178	-9.27	-12.217	-5.1782	-4.6842	-3.7175	-5.0977	0.30965	1.0758	0.48197	2.9178	-17.339	-17.048	-0.42413	0.62292	-11.897	-0.97767	-9.9095	-5.0977
1112	5	-7.0493	-14.366	-18.735	-10.356	-2.4564	-3.6887	-13.649	2.7983	-14.638	-4.1956	-0.52806	-8.0089	-18.735	-10.425	-2.4564	-3.6885	-13.649	2.7983	-14.638	-4.1956	-7.0493	-14.366	-6.044	-1.0936	-9.6212	-12.657	-7.6052	-1.5952	-15.188	-10.508	-0.52806	-3.5831	-19.498	-11.383	-2.4557	-3.6859	-13.649	2.7984	-14.638	-4.1956	-0.52806	-8.0089	-6.0447	-1.2376	-9.6057	-12.567	-7.6052	-1.5941	-15.188	-10.499
1116	5	-6.5771	0.12279	-3.4045	-5.7017	-7.9659	-18.395	-5.2996	-10.247	-1.007	-17.243	-1.1021	2.4313	-15.631	-18.303	0.58802	-1.6056	-10.398	-3.7166	-7.503	-10.697	-1.1021	2.4313	-3.5959	-7.4947	-7.8106	-16.63	-5.7369	-9.9235	-1.007	-17.243	-6.5771	0.12279	-15.449	-16.514	0.58777	-1.6109	-10.398	-3.7166	-7.503	-10.697	-1.1021	2.4313	-10.01	-12.221	0.43526	-2.7894	-7.4925	-8.0577	-1.0045	-10.697
1176	5	-3.8842	-7.3351	-4.7608	-5.7204	-9.951	-13.021	-6.405	-3.807	-10.512	-6.5542	-3.8842	-7.3351	-8.6703	-11.194	-3.7366	-8.7713	-11.807	2.5575	-7.1185	-2.5392	1.8379	2.9782	-13.227	-13.909	-3.6069	-8.7713	-11.81	2.5623	-7.1184	-2.5392	1.8379	-3.4456	-4.7608	-5.8119	-10.038	-12.991	-6.4049	-3.807	-10.212	-5.2138	1.8379	-3.4456	-8.6703	-11.286	-3.7366	-8.7713	-11.807	2.5575	-7.1185	-2.5392
1214	5	0.031586	2.4494	-18.213	-12.664	0.32784	-8.1427	-10.279	-3.2586	-15.184	-5.3407	-6.3617	-6.6164	-12.561	-9.8039	0.3275	-8.1464	-10.279	-3.2586	-15.184	-5.3515	0.031586	-3.8389	-12.561	-9.9086	0.32751	-8.1457	-10.279	-3.2586	-15.184	-5.3494	0.031586	-3.8389	-3.3617	-5.182	-10.757	-13.339	-5.519	-9.799	-15.187	-9.7236	-6.3617	-6.6164	-3.3617	-5.0786	-10.795	-13.34	-5.5183	-9.8	-15.187	-9.7236
1226	5	-3.5847	-10.606	-15.404	-11.337	1.2072	-2.2004	-5.9296	-0.43163	-11.089	-2.5342	-3.5847	-10.606	-7.8287	-2.9191	-3.5985	-15.423	-0.42039	-5.0431	-13.231	-8.9349	2.1159	-8.8175	-15.404	-11.337	1.2072	-2.2004	-5.9296	-0.43163	-11.089	-2.5342	2.1159	-8.8175	-7.8287	-2.9191	-3.5985	-15.423	-0.42039	-5.0431	-13.231	-8.9349	2.1159	-2.4802	-21.905	-17.53	1.2072	-2.1995	-5.9296	-0.43163	-11.089	-2.5342
1277	5	-1.6708	4.3598	-19.193	-19.841	-1.336	-4.8235	-11.59	0.29958	-4.8271	-2.3059	3.2519	4.7794	-19.315	-19.841	-1.336	-4.8235	-11.59	0.29958	-4.8271	-2.3059	3.2519	4.7794	-12.085	-18.111	-1.336	-9.0524	-5.4374	-4.0572	1.1819	-2.306	-1.6708	4.3598	-11.958	-18.111	-1.336	-9.0555	-5.4374	-4.0572	1.1819	-2.306	3.2519	4.7794	-4.4693	-12.664	-3.7609	-11.371	-5.2666	-4.058	1.1751	-2.4461
1297	5	-5.9585	-12.873	-8.1439	-9.4048	-15.929	-11.339	-2.6925	-4.8	-5.6474	2.8133	-0.96857	-3.0437	-13.47	-17.285	-9.7958	-6.5501	-2.5523	-1.2627	-5.2216	4.769	-0.96857	-3.0437	-8.3626	-12.771	-11.621	-10.787	-2.572	-2.6995	-5.281	4.053	-0.96857	-3.0437	-17.628	-21.893	-6.9273	-5.5868	-3.127	0.4825	-5.2216	4.7691	-5.9585	-12.873	-17.143	-17.954	-6.931	-5.588	-3.1245	0.48104	-5.2216	4.7691
1320	5	0.68258	-6.9893	-9.1416	-13.983	-3.091	-7.2043	-6.5188	-6.1664	2.231	1.0819	0.68258	-6.9893	1.7429	-2.7125	-14.608	-26.224	-1.1293	-11.299	1.6993	-2.321	0.68258	-2.1179	-13.113	-20.233	-3.09	-7.2038	-6.5189	-6.1664	2.231	1.082	0.68258	-2.1179	-2.2721	-8.9621	-10.465	-22.2	-1.2122	-11.146	1.7034	-2.3142	0.68258	-6.9893	1.0141	-6.7538	-11.029	-20.744	-1.55	-4.8182	-2.199	-5.4311
1341	5	0.18517	-6.6071	-3.7671	-4.0451	-8.8115	-9.711	-1.5993	0.39958	-9.0797	-6.1229	0.18517	-6.6071	-11.24	-11.637	-2.5604	-4.9828	-3.3867	4.6736	-3.3357	1.8094	0.18517	-6.6071	-15.022	-16.16	0.46265	0.51459	-4.7053	4.6766	-8.5418	-4.6476	0.18517	-2.1065	-15.721	-17.456	-2.5592	-4.9745	-3.3874	4.6736	-3.3357	1.8099	0.18517	-2.1065	-19.503	-21.972	0.46266	0.51494	-4.7053	4.6766	-8.5418	-4.6476
1417	5	-5.442	-13.001	-20.006	-12.91	0.76416	-2.648	-15.019	0.83463	-7.6528	-5.8632	0.05334	-7.0115	-20.006	-12.912	0.76416	-2.648	-15.019	0.83463	-7.6528	-5.8632	0.05334	-7.0115	-7.8138	-5.7222	-8.0087	-9.5461	-10.007	0.83462	-7.6887	-11.115	-5.442	-13.001	-7.8138	-5.72	-8.0089	-9.5471	-10.006	0.83462	-7.6887	-11.116	0.05334	-2.5127	-20.804	-16.582	0.7648	-2.6418	-15.019	0.83463	-7.6528	-5.8632
1438	5	2.4451	-7.5396	-1.0371	-2.6118	-14.473	-14.798	-7.6729	-12.221	-10.157	-10.664	2.4451	-1.406	-2.6276	-6.6196	-14.473	-13.146	-7.6729	-12.221	-10.157	-10.65	2.4451	-1.406	-14.988	-16.724	-1.7736	-5.9531	-12.127	-6.5547	-10.157	-6.1506	2.4451	-7.5396	-10.119	-8.8959	-8.1032	-6.8971	-8.2655	-11.966	-10.157	-6.1506	2.4451	-7.5396	-13.4	-12.702	-1.7984	-6.0084	-12.115	-6.5547	-10.157	-6.1506
1457	5	-1.3262	-7.3952	-15.979	-16.391	-2.3592	-4.5111	-11.259	1.5783	-9.9232	5.3805	-1.3262	-2.1019	-18.274	-16.437	-2.3591	-4.5111	-11.259	1.5783	-9.9232	5.3805	-1.3262	-7.3952	-11.07	-11.213	-2.4818	-4.6453	-7.1792	0.69617	-3.6751	5.3805	-1.3262	-7.3952	-4.0311	-5.9082	-9.1714	-11.602	-4.8477	0.97492	-9.9293	2.1837	-1.3262	-2.1019	-13.365	-11.262	-2.4778	-4.6453	-7.1792	0.69617	-3.6751	5.3805
1493	5	-4.0168	-10.682	-15.429	-12.646	1.3684	-1.611	-8.3707	0.33545	-12.168	-9.8728	1.2331	0.18842	-21.728	-18.241	1.3684	-1.6102	-8.3707	0.33545	-12.168	-9.8728	1.2331	-4.2507	-15.437	-14.249	1.3684	-1.6103	-8.3707	0.33545	-12.168	-9.8728	-4.0168	-10.682	-4.2772	-2.0491	-10.215	-15.715	-1.8678	-6.0564	-12.168	-15.503	1.2331	-4.2507	-4.2847	-3.6525	-10.205	-15.63	-1.8678	-6.0563	-12.168	-15.505
1505	5	-5.8429	-8.0874	-20.31	-5.3605	-6.8387	-3.9778	-8.6997	2.0481	-9.3604	-4.5247	-1.6249	-2.8582	-20.31	-5.3608	-6.8384	-3.9773	-8.7009	2.0483	-9.3604	-4.5247	-1.6249	3.6933	-26.907	-14.379	-1.5135	-0.79916	-10.797	2.3045	-9.3604	-4.5247	-1.6249	3.6933	-19.114	-10.103	-1.6781	-5.1095	-4.6043	-0.34484	-3.079	-4.5247	-1.6249	3.6933	-23.453	-10.028	-7.5093	-5.967	-5.9425	0.35398	-7.2303	1.7066
1522	5	-5.5706	-8.2147	-16.751	-15.354	-1.1197	-3.1116	-12.544	1.0352	-4.6991	-3.8719	0.40911	-2.6959	-16.928	-15.354	-1.1197	-3.1116	-12.544	1.0352	-4.6991	-3.8719	-5.5706	-8.2147	-4.6866	-6.9332	-9.267	-12.505	-6.2933	-4.668	-4.7938	-9.4022	0.40911	-2.6959	-4.9704	-6.9403	-8.8077	-12.06	-6.2997	-4.668	-4.7938	-8.9441	0.40911	2.9346	-19.592	-19.323	-1.0991	-3.091	-12.544	1.0352	-4.6991	-3.8719
1528	5	-5.1823	-8.7917	-15.921	-19.049	-0.97894	-2.5837	-11.125	2.1872	-9.6774	-6.6168	0.81337	-2.0482	-17.264	-12.534	-2.2473	-11.039	-5.6058	-3.6658	-1.3555	-1.5328	0.81337	-2.0482	-21.257	-22.898	-0.97894	-2.5819	-11.125	2.1872	-9.6774	-6.6168	0.81337	-2.0482	-18.691	-20.371	-0.97894	-2.7457	-8.2439	1.0778	-4.2987	-6.6168	-5.1823	-8.7917	-13.355	-16.522	-0.97894	-2.7565	-8.2439	1.0778	-4.2987	-6.6168
1529	5	-6.709	-7.6333	-11.025	-15.643	-4.9882	-8.4172	-5.9935	-4.355	-4.5437	1.0194	-6.709	-7.6333	-3.6317	-10.361	-6.8154	-10.424	-5.5003	-9.9775	-6.4717	-1.6194	-0.65754	-4.9552	-3.6318	-10.361	-6.8155	-10.424	-5.5003	-9.9776	-6.4716	-1.6194	-0.65754	0.081115	-16.227	-19.565	-4.9077	-8.4058	-6.0457	-4.3322	-4.5437	1.0226	-0.65754	-4.9552	-11.025	-15.643	-4.9882	-8.4172	-5.9935	-4.355	-4.5437	1.0194
1564	5	0.35643	-8.1483	-7.8335	-9.8334	-3.9052	-4.2965	-2.368	-1.3201	0.4926	-5.5372	-6.2152	-13.665	0.62741	0.53686	-13.713	-19.194	0.25013	-7.5258	-2.9704	-9.224	0.35643	-2.2569	-9.8378	-16.091	-3.9039	-4.2928	-2.3682	-1.3201	0.49261	-5.5372	0.35643	-8.1483	-1.9715	0.5036	-13.707	-16.487	0.25013	-7.5258	-2.9704	-9.2227	-6.2152	-13.665	-5.2344	-9.7842	-3.9219	-4.4298	-2.3652	-1.3201	0.49209	-5.5374
