1252	7	-1.2505	-4.9992	-12.823	-17.774	-0.43893	-1.2001	-7.18	-2.5352	-3.4729	-6.8122	-6.5739	-10.636	-12.823	-17.774	-0.43893	-1.2001	-7.18	-2.5352	-3.4729	-6.8122	-1.2505	-4.9992	-12.898	-18.756	-0.43893	-1.2001	-7.2157	-2.535	-8.8682	-6.8122	-6.5739	-10.636	-12.898	-18.756	-0.43893	-1.2001	-7.2157	-2.535	-8.8682	-6.8122	-1.2505	0.76932	-17.396	-21.356	-0.43893	-1.2001	-7.18	-2.5352	-3.4729	-6.8122	-1.2505	0.76932	-10.682	-13.371	-2.5511	-6.3307	-4.4397	-8.2597	-0.0060578	-0.25358	-1.2505	0.76932	-17.471	-22.338	-0.43893	-1.2001	-7.2157	-2.535	-8.8682	-6.8122
1286	7	-6.7745	-11.487	-11.349	-11.779	-6.2983	-7.0257	-11.885	-3.557	-7.7334	0.26211	-6.7745	-11.487	-4.5207	-7.6308	-11.255	-13.352	-11.33	-3.5572	-7.9078	-1.8444	-1.8495	-6.0716	-4.5207	-7.6308	-11.255	-13.352	-11.33	-3.5572	-7.9078	-1.8444	-1.8495	0.20542	-14.866	-17.579	-6.2504	-7.0246	-11.93	-3.5569	-7.7334	0.26211	-1.8495	-6.0716	-11.349	-11.779	-6.2983	-7.0257	-11.885	-3.557	-7.7334	0.26211	-1.8495	0.20542	-9.289	-14.117	-6.2624	-9.1709	-7.2708	-7.6958	-1.4861	0.24769	-1.8495	0.20542	-3.082	-11.343	-10.927	-13.784	-6.742	-6.9697	-1.797	-2.499
1464	7	0.40474	-5.6251	-16.206	-18.879	1.3555	-0.48567	-15.359	-1.4029	-2.0817	-8.9947	0.40474	-5.6251	-4.1139	-6.4474	-9.2357	-16.357	-9.2964	-7.7388	-2.0817	-13.527	0.40474	-5.6251	-17.95	-19.065	1.3555	-0.48429	-15.901	-0.25821	-7.1433	-8.9947	0.40474	0.7243	-23.271	-22.869	1.3555	-0.48429	-15.901	-0.25821	-7.1433	-8.9947	0.40474	0.7243	-21.526	-22.683	1.3555	-0.48567	-15.359	-1.4029	-2.0817	-8.9947	0.40474	-5.6251	-5.8585	-6.6522	-7.2156	-14.498	-9.8391	-6.5941	-7.1433	-13.527	0.40474	0.7243	-12.932	-11.484	-2.1144	-9.4361	-9.3356	-5.5194	3.2506	-3.7787
1479	7	-1.2068	-1.5097	-15.764	-22.833	0.44864	-0.34903	-9.6743	0.75061	-12.527	-5.1474	-1.2068	-1.5097	-2.4346	-5.5411	-8.1231	-11.841	-0.5404	-5.0449	0.34294	0.63636	-1.2068	-1.5097	-15.138	-20.545	-4.1038	-3.2579	-8.4653	0.74885	-6.1971	1.305	-1.2068	2.9284	-18.186	-22.838	0.44864	-0.34309	-9.6743	0.75061	-12.527	-5.1474	-1.2068	2.9284	-17.563	-20.555	-4.1038	-3.2487	-8.4653	0.74885	-6.1971	1.305	-1.2068	2.9284	-4.8653	-5.6192	-8.5134	-10.849	-0.54038	-5.2564	0.34299	1.2527	-1.2068	2.9284	-9.0983	-11.995	-4.1227	-6.9192	-6.5522	-4.6784	0.343	1.305
1503	7	4.1096	-0.35264	-16.776	-15.979	-0.14023	0.98593	-10.781	1.0308	-8.9762	-4.9416	4.1096	-3.6031	-10.734	-8.4491	-4.4631	-1.6474	-6.8253	0.87658	-6.4149	0.62707	4.1096	-3.6031	-4.5483	0.95111	-12.679	-12.241	-8.2839	-2.5623	-11.461	-10.194	4.1096	-3.6031	-14.948	-10.416	-0.14023	0.87515	-10.781	1.0308	-8.9762	-4.9416	4.1096	-3.6031	-9.7537	-0.85305	-8.6345	-7.0892	-5.7972	-2.6006	-6.622	-0.55998	4.1096	-0.35264	-9.2667	-12.835	-4.4582	-3.1921	-4.8351	0.040021	-1.2759	0.62045	4.1096	-0.35264	-12.562	-14.03	-4.4627	-1.2495	-6.8255	0.8767	-6.4149	0.62744
1541	7	-4.288	-0.35786	-15.395	-5.5651	-9.3011	-9.2972	0.51588	-3.7872	-8.4056	-1.9975	-4.288	-6.4218	-8.2182	-2.6513	-9.0241	-16.109	0.49793	-3.7716	-13.513	-9.4529	-4.288	-6.4218	-13.096	-9.2153	-3.6043	-5.1609	-0.33608	-2.9834	-8.4056	-1.4327	-4.288	-0.35786	-18.277	-11.74	-3.5988	-5.1132	-0.34077	-2.9718	-8.4056	-1.4327	0.094903	-5.0954	-8.2227	-2.6613	-9.0181	-16.093	0.49792	-3.7716	-13.513	-9.4529	0.094903	0.99651	-19.328	-13.205	-3.5988	-5.1123	-0.34077	-2.9718	-8.4056	-1.4327	0.094903	-5.0954	-13.1	-9.2254	-3.6042	-5.1603	-0.33613	-2.9833	-8.4056	-1.4327
1550	7	-5.354	-3.5154	-12.686	-16.652	-2.7917	-0.99802	-6.7724	-1.4884	-11.13	-4.9027	-5.354	-3.5154	-4.0176	-5.7879	-15.352	-19.881	-4.6965	-7.5637	-11.13	-11.055	1.0792	1.3041	-16.916	-22.49	-2.7917	-0.99791	-6.7724	-1.4884	-11.13	-4.9027	1.0792	1.3041	-12.173	-13.929	-4.6502	-10.212	-3.873	-5.4206	0.40859	-0.84871	1.0792	1.3041	-12.266	-14.245	-7.7865	-8.2044	-6.5321	-5.628	-4.6359	0.9312	-5.354	-8.7227	-3.5357	-5.2552	-15.725	-21.534	-4.6965	-7.5637	-11.13	-11.055	-5.354	-8.7227	-12.204	-16.119	-2.7917	-0.99821	-6.7724	-1.4884	-11.13	-4.9027
1634	7	5.5177	-2.2698	-4.9938	-7.1637	-6.8639	-12.28	-3.6939	-5.3217	-3.6645	-9.9048	-0.58523	-14.002	-5.8549	-5.8311	-7.6891	-15.236	-2.9697	-5.2819	-8.7012	-10.126	5.5177	-2.2698	-20.824	-16.799	0.56439	-1.9102	-3.8724	-0.3504	-6.3491	-5.1218	-0.58523	-14.002	-18.292	-14.859	0.54367	-1.9102	-3.8724	-0.3504	-6.3491	-5.1218	5.5177	-2.2698	-15.362	-11.752	0.34665	-3.9305	-2.2799	-1.9528	-1.2137	-5.1241	-0.58523	-14.002	-12.552	-3.4933	-4.1392	-8.617	-2.6336	-1.5372	-1.8779	-6.1784	-0.58523	-14.002	-12.83	-9.6678	-0.20086	-3.9344	-2.2799	-1.9528	-1.2137	-5.1241
1660	7	-5.5804	-13.014	-3.8226	0.79422	-11.456	-9.4341	-5.1625	0.18586	-4.4413	-7.2428	0.95843	-6.3993	-13.632	-6.1684	-5.3217	-5.0482	-8.6917	2.6659	-4.4413	-6.136	-5.5804	-13.014	-13.489	-6.1653	-5.3226	-5.0758	-8.6875	2.6659	-4.4413	-6.136	0.95843	-6.3993	-3.9574	0.79333	-11.457	-9.4296	-5.1625	0.18538	-4.4413	-7.2333	0.95843	0.12602	-20.375	-13.659	-1.2876	0.39244	-11.36	2.6659	-4.4413	-6.136	-5.5804	-13.014	-13.979	-7.7767	-3.0356	-3.2229	-11.359	2.6659	-4.4413	-6.136	0.95843	-6.3993	-14.112	-7.7767	-3.0354	-3.2036	-11.359	2.6659	-4.4413	-6.136
1666	7	-3.9573	-12.248	-17.697	-12.801	0.75308	-0.50399	-14.516	2.9221	-16.722	-4.6031	2.5088	-6.1514	-17.697	-12.825	0.7532	-0.50399	-14.516	2.9221	-16.722	-4.6031	2.5088	0.35232	-19.026	-13.909	-2.2275	-4.5999	-14.338	2.922	-10.179	1.6666	2.5088	-6.1514	-14.748	-10.334	-2.3391	-4.5999	-14.295	2.922	-10.179	1.6666	-3.9573	-12.248	-14.745	-10.309	-2.3425	-4.5999	-14.294	2.922	-10.179	1.6666	2.5088	0.35232	-21.855	-16.401	0.75787	-0.50399	-14.516	2.9221	-16.722	-4.6031	2.5088	0.35232	-14.956	-10.714	-2.2968	-4.6308	-8.0798	1.5924	-4.4374	1.6666
2019	7	-5.8812	-12.723	-13.84	-10.922	-2.085	-6.7638	0.36281	0.36133	-7.6658	-0.2022	-5.8812	-12.723	-13.858	-11.016	2.7396	-2.524	0.36281	0.3646	-13.536	-6.6613	-0.046016	-0.9867	-19.586	-14.124	2.7706	-2.2892	0.36281	0.3646	-13.536	-6.6613	-0.046016	-0.9867	-19.575	-14.035	-2.0512	-6.4849	0.36281	0.36155	-7.6658	-0.20122	-0.046016	-0.9867	-12.323	-10.264	-2.0763	-10.252	2.3337	-0.22724	-1.1293	-0.24558	-5.8812	-12.723	0.69556	-3.7715	-13.386	-22.368	2.8167	-4.2565	-1.1313	-0.38499	-5.8812	-12.723	-2.6534	-7.5292	-9.1928	-15.859	0.82666	-3.6683	-7.6681	-0.37471
2058	7	-7.3948	-3.5973	-12.54	-14.106	-1.3066	-1.5537	-16.083	1.3095	-10.367	-5.8534	-7.3948	-4.7773	-11.026	-13.481	-1.3089	-1.5613	-16.083	1.3094	-10.367	-5.8534	-1.6167	-0.46523	-14.635	-16.222	-1.3032	-1.5505	-16.083	1.3095	-10.367	-5.8534	-1.6167	-0.46523	-9.7068	-6.2961	-6.5697	-10.304	-14.768	-1.1189	-4.6021	-1.1138	-7.3948	-3.5973	-7.1485	-2.5039	-8.0825	-10.346	-11.054	-1.5647	-4.6854	-1.1986	-7.3948	-4.7773	-5.5697	-1.8857	-8.1267	-10.373	-11.066	-1.4706	-4.7475	-1.2573	-1.6167	-0.46523	-4.7992	-6.2583	-6.1104	-10.385	-9.5759	-1.6315	0.24619	-1.2827
2211	7	-2.1382	-7.7521	-15.487	-18.165	-1.2014	-1.5174	-13.443	1.6168	-12.177	-7.0373	4.3838	-0.2998	-19.582	-23.475	-1.2014	-1.4711	-13.443	1.6168	-12.177	-7.0373	-2.1382	-7.7521	-6.6563	-12.412	-8.8579	-9.8281	-6.2719	-1.7494	-6.0059	-2.8086	-2.1382	-7.7521	-6.8099	-12.58	-8.9231	-9.9604	-6.2876	-1.7468	-5.9994	-2.5768	-2.1382	-7.7521	-6.891	-12.642	-8.8681	-9.8316	-6.2912	-1.7461	-6.0139	-2.5264	-2.1382	-7.7521	-6.7873	-12.535	-8.8027	-9.6812	-6.2798	-1.748	-6.0241	-2.7026	-2.1382	-7.7521	-6.7567	-12.523	-8.9305	-9.9867	-6.2837	-1.7475	-5.9954	-2.6284
2258	7	1.0938	-3.6481	-7.0512	-4.3424	-13.289	-12.33	-4.0308	-4.7842	-10.548	-10.014	1.0938	-3.6481	-0.65681	-0.76006	-15.573	-15.863	-1.011	-5.6784	-4.0058	-10.014	-3.9219	-11.562	-0.65209	0.234	-15.573	-15.884	-1.011	-5.6784	-4.0058	-10.014	1.0938	-3.6481	-19.341	-11.675	-3.3147	1.3207	-9.4744	1.2213	-10.548	-5.4053	-3.9219	-11.562	-7.0464	-3.3471	-13.3	-13.46	-4.0308	-4.7842	-10.548	-10.014	-3.9219	-11.562	-19.329	-10.679	-3.3253	1.3173	-9.4735	1.2205	-10.548	-5.4053	-3.9219	-11.562	-13.405	-7.0994	-9.5103	-5.2299	-4.0309	-4.7756	-10.548	-5.406
2374	7	-6.3744	-11.68	-15.428	-12.83	-4.2726	-8.1492	-10.677	-1.5136	-1.7881	-0.99779	-1.1053	-1.131	-19.565	-18.89	-4.2726	-8.1491	-10.677	-1.5136	-1.7881	-0.99778	-1.1053	-1.131	-5.7984	-8.4642	-13.583	-22.892	0.74815	-11.091	3.9133	-2.555	-6.3744	-11.68	-8.501	-8.8934	-8.7253	-9.7907	-5.768	-3.9125	-2.0539	-1.8614	-6.3744	-11.68	-1.6618	-2.4043	-14.363	-31.565	0.74835	-11.109	3.9133	-2.555	-1.1053	-1.131	-13.558	-13.774	-4.2722	-8.1628	-4.4999	-5.0746	4.4792	-0.99978	-6.3744	-11.68	-8.6189	-8.0442	-7.9706	-12.265	-6.19	-2.8603	-2.3463	-2.5477
2420	7	3.495	-2.1007	-23.25	-22.375	0.32494	1.8197	-9.4002	-0.52604	-7.8647	-6.5171	3.495	-8.5339	-19.584	-16.545	0.32264	1.8197	-9.4002	-0.52604	-7.8647	-6.5171	3.495	-8.5339	-13.649	-11.286	0.23837	1.1874	-6.1897	-2.2879	-2.3966	-6.5171	3.495	-2.1007	-23.238	-22.348	-3.284	-2.5433	-9.3786	-0.52607	-5.8594	-1.9961	3.495	-2.1007	-17.315	-17.117	0.3234	1.3057	-6.1897	-2.2879	-2.3966	-6.5171	3.495	-8.5339	-19.571	-16.518	-3.2863	-2.5433	-9.3785	-0.52607	-5.8594	-1.9961	3.495	-2.1007	-16.76	-14.086	-3.1751	-6.8743	-3.6956	-6.7117	-0.24595	-2.1757
2463	7	-5.0647	-10.415	-15.869	-21.748	1.6878	-3.2027	-10.749	-1.0134	-8.4761	-6.7729	0.82715	-5.3165	-15.869	-21.832	1.6878	-3.2027	-10.749	-1.0134	-8.4761	-6.7729	-5.0647	-10.415	-13.378	-19.133	-0.16921	-9.6474	-10.009	-1.0134	-7.1472	-1.1988	0.82715	0.93064	-20.592	-23.893	1.6879	-3.2027	-10.749	-1.0134	-8.4761	-6.7729	0.82715	0.93064	-11.254	-12.31	0.047622	-10.681	-6.4962	-6.9487	-1.1725	-1.8791	0.82715	-5.3165	-13.378	-19.217	-0.16917	-9.6474	-10.009	-1.0134	-7.1472	-1.1988	0.82715	0.93064	-18.12	-21.278	-0.16853	-9.6474	-10.009	-1.0134	-7.1472	-1.1988
2523	7	-7.6976	-11.984	-15.75	-10.472	2.9276	-0.49703	-3.9732	-0.99472	-9.7468	-6.2423	-7.6976	-11.984	-6.2883	-3.9867	-5.8504	-17.689	-1.4172	-7.5187	-12.087	-12.049	-1.4403	-7.2495	-6.2883	-3.9879	-5.8504	-17.689	-1.4172	-7.5187	-12.087	-12.049	-1.4403	-1.6638	-6.9284	-5.4727	-5.5792	-16.886	-1.4501	-7.518	-12.087	-12.049	-1.4403	-1.6638	-16.334	-11.958	2.9711	-0.48457	-3.9767	-0.99472	-9.7468	-6.2423	-1.4403	-7.2495	-15.75	-10.473	2.9276	-0.497	-3.9732	-0.99472	-9.7468	-6.2423	-1.4403	-1.6638	-15.11	-7.2428	-0.21864	-6.1798	-2.9666	-1.1096	-5.3984	-6.3058
2537	7	-5.2632	-14.372	-5.0233	-6.1503	-15.98	-18.199	-5.6176	-3.1754	-9.8856	-0.79169	-5.2632	-14.372	-2.7355	-0.88198	-15.984	-21.676	-0.081104	-4.6058	-4.0208	-0.79175	-0.014498	-7.6173	-3.2099	-0.88213	-15.984	-21.676	-0.081104	-4.6058	-4.0208	-0.79175	-0.014498	-7.6173	-5.4976	-6.1505	-15.98	-18.114	-5.6176	-3.1754	-9.8856	-0.79169	-0.014498	-1.4098	-18.836	-16.219	-5.2069	-5.9925	-5.7742	2.6893	-9.8856	2.5532	-0.014498	-1.4098	-8.7119	-7.555	-15.531	-12.247	-0.081104	-4.6058	-4.0208	-0.59624	-0.014498	-1.4098	-16.54	-10.903	-5.2087	-6.6305	-0.23724	1.2578	-4.0208	2.5325
2625	7	1.9572	-9.7105	-2.4627	-4.0267	-8.4746	-10.091	-1.0629	-2.6398	-7.0368	-11.4	1.9572	-9.7105	-14.681	-16.766	-0.0068102	2.1099	-7.8657	1.0366	-11.103	-5.3328	1.9572	-9.7105	-10.671	-11.849	-0.0093572	1.9633	-4.984	-3.6872	-5.8993	-5.3328	1.9572	-3.4953	-19.968	-20.06	-0.0068002	2.1099	-7.8657	1.0366	-11.103	-5.3328	1.9572	-3.4953	-15.958	-15.143	-0.0068022	1.9806	-4.9842	-3.6872	-5.8993	-5.3328	1.9572	-3.4953	-15.385	-11.486	-3.1289	-7.7499	-1.3151	-4.4367	-3.5688	0.125	1.9572	-9.7105	-8.8845	-6.2059	-2.1468	-8.5963	-2.6287	-4.3869	-4.1482	-2.0009
3231	7	0.73541	-1.785	-5.3455	-8.1422	-4.0725	-3.2565	-8.1848	-0.083997	-5.2396	-5.1443	0.73541	-1.785	-0.19262	-0.87857	-9.7661	-15.054	-4.9824	-5.1983	-5.2869	-9.8879	0.73541	-1.785	-5.4345	-10.048	-3.6301	-3.0031	-8.2609	0.19037	-8.1149	-5.1422	0.73541	3.9457	-7.1687	-9.5518	-2.6497	-0.48081	-8.3093	-0.084458	-5.2389	-5.1374	0.73541	-1.785	-0.19511	-2.8337	-9.4587	-14.051	-5.0143	-4.1764	-8.1627	-9.8858	0.73541	-1.785	-1.2919	-7.8614	-6.9471	-6.278	-6.1306	-0.068499	-5.2647	-5.5137	0.73541	3.9457	-7.1714	-11.458	-2.4747	-0.47532	-8.3254	0.19037	-8.1144	-5.1374
3269	7	0.21366	-7.924	0.064264	3.8429	-10.918	-24.243	-2.8012	-8.1611	-2.6149	-8.5902	0.21366	-1.6192	-6.3232	-2.0113	-9.3351	-19.473	-2.8237	-7.754	-2.6149	-8.5902	0.21366	-7.924	0.084854	3.8458	-15.319	-26.421	-2.8011	-8.2319	-2.4485	-2.2343	0.21366	-1.6192	-6.2983	-2.005	-13.783	-21.82	-2.8011	-8.2319	-2.4485	-2.2343	0.21366	-1.6192	-11.713	-8.6247	-5.7355	-5.104	-8.8545	-2.1536	-1.368	4.028	0.21366	-7.924	-6.3275	3.1376	-9.8803	-12.773	-6.5028	-2.0458	-7.2292	-8.5638	0.21366	-7.924	-6.2393	3.2188	-14.409	-15.59	-5.704	-2.1974	-7.0586	-2.2343
3304	7	-6.3445	-9.0255	-20.059	-18.698	1.1995	-0.55748	-18.601	-4.7746	-13.256	-5.071	-0.54206	-3.322	-20.06	-18.701	1.1995	-0.55748	-18.601	-4.7746	-13.256	-5.071	-0.54206	1.9085	-25.75	-23.327	1.1995	-0.55734	-18.601	-4.7746	-13.256	-5.071	-0.54206	1.9085	-24.141	-23.139	-1.0399	-2.3565	-18.595	-4.9536	-7.62	-3.2338	-6.3445	-9.0255	-18.45	-18.47	-1.0399	-2.3569	-18.595	-4.9536	-7.62	-3.2338	-0.54206	-3.322	-18.451	-18.473	-1.0399	-2.3569	-18.595	-4.9536	-7.62	-3.2338	-6.3445	-9.0255	-12.708	-13.703	-1.0395	-2.4612	-12.55	-7.9989	-1.534	-3.2346
3340	7	-6.3491	-7.9892	-0.9094	-8.8859	-6.0257	-9.1368	-6.6846	0.23109	-11.873	-3.7377	-6.3491	-7.9892	-0.91065	-8.8473	-6.2127	-9.1542	-6.6796	0.14695	-11.277	-3.1527	-6.3491	-7.9892	-0.91776	-8.9382	-6.1068	-9.1016	-6.7388	0.22853	-11.551	-3.1543	-6.3491	-7.9892	-0.91552	-8.956	-5.9722	-9.0967	-6.7343	0.28227	-11.918	-3.6499	-6.3491	-7.9892	-0.91582	-8.903	-6.1756	-9.1202	-6.7187	0.18851	-11.312	-3.0403	-6.3491	-7.9892	-0.90801	-8.848	-6.1176	-9.1573	-6.6679	0.17992	-11.676	-3.5248	-6.3491	-7.9892	-0.91815	-8.9589	-6.0426	-9.0921	-6.7476	0.25957	-11.746	-3.3285
3360	7	0.61951	5.3024	-25.578	-16.98	-3.0129	1.1169	-5.5702	1.9306	-5.9631	-0.59993	-5.3444	2.7327	-17.949	-12.031	-3.027	-3.9111	-3.042	-4.0617	-0.19691	-0.59993	0.61951	5.3024	-18.135	-13.586	-3.0174	-3.9111	-3.042	-4.0617	-0.19691	-0.59993	-5.3444	-1.0459	-21.508	-12.849	-3.0207	1.1169	-5.5702	1.9306	-5.9631	-0.59993	-5.3444	2.7327	-25.395	-15.435	-3.0138	1.1169	-5.5702	1.9306	-5.9631	-0.59993	-5.3444	-1.0459	-14.03	-9.3719	-3.1015	-3.9118	-3.042	-4.0617	-0.19691	-0.59993	-5.3444	-1.0459	-4.0091	-1.2466	-7.2598	-13.449	-2.7536	-8.5814	-1.0331	-10.88
