1253	9	1.806335	-5.307141	-10.985300	-8.400409	4.167772	4.804973	-1.284440	6.248776	0.881987	6.362413	1.806335	-5.307141	-12.211274	-13.316330	7.778359	9.814155	-4.428302	6.266622	-4.856179	0.613174	7.191465	-0.004918	-12.349002	-13.371218	7.778359	9.814155	-4.428303	6.266622	-4.856179	0.613174	1.806335	-5.307141	-5.127932	-5.166193	4.167774	4.492788	2.160604	3.823466	6.562684	6.362412	7.191465	-0.004918	-11.124841	-8.455297	4.167772	4.804973	-1.284426	6.248776	0.881987	6.362413	7.191465	6.019893	-14.818457	-15.104575	7.778359	9.814156	-4.428304	6.266622	-4.856179	0.613174	7.191465	-0.004918	-5.268149	-5.221081	4.167774	4.493728	2.160604	3.823466	6.562684	6.362412	7.191465	6.019893	-13.792820	-10.188653	4.167772	4.804974	-1.284426	6.248776	0.881987	6.362413	7.191465	6.019893	-7.937410	-6.954438	4.167774	4.498014	2.160603	3.823466	6.562684	6.362412
1515	9	6.210317	-0.341026	-12.850740	-10.211343	7.513364	10.166587	-10.982325	6.914190	0.788662	1.663869	-0.283449	-8.404273	-9.102772	-5.398800	7.513364	9.616841	-4.445976	4.469855	7.003093	1.663869	-0.283449	-8.404273	-12.720720	-10.211146	6.256641	8.669753	-10.980804	6.913128	0.798281	7.167944	6.210317	-0.341040	-12.774344	-10.211157	6.256641	8.669753	-10.980804	6.913128	0.798281	7.167944	-0.283449	-8.404273	-9.041475	-5.398634	6.256641	8.118443	-4.445856	4.465509	7.012646	7.167944	-0.283449	-8.404273	-12.797115	-10.211332	7.513364	10.166587	-10.982325	6.914190	0.788662	1.663869	6.210317	-0.341050	-9.156395	-5.398811	7.513364	9.616841	-4.445976	4.469855	7.003093	1.663869	6.210317	-0.341053	-9.095099	-5.398645	6.256641	8.118443	-4.445856	4.465509	7.012646	7.167944	-0.283449	-8.404273	-0.894450	1.379791	0.066422	0.120978	-5.450722	0.542552	0.798281	6.682785
1723	9	7.196796	6.992917	-16.748648	-10.995704	7.546505	7.691212	-7.128346	3.604254	-0.964780	0.546023	7.196796	6.992917	-12.319130	-7.917415	2.477316	1.815853	-2.262324	2.945786	1.722242	5.570798	7.196796	6.992917	-4.666603	-3.298176	3.295459	-0.502904	1.272676	1.592969	4.708063	4.388358	7.196796	6.992917	-4.618855	-3.226578	3.749435	-0.729526	0.940416	1.511485	4.479130	3.631840	7.196796	6.992917	-4.620281	-3.229178	3.260652	-1.204761	1.604362	1.187042	4.733883	3.978418	7.196796	6.992917	-4.612041	-3.214525	3.561262	-1.127675	1.276035	1.274515	4.589694	3.664251	7.196796	6.992917	-4.635693	-3.256285	3.195295	-1.001539	1.576942	1.315911	4.765620	4.193717	7.196796	6.992917	-4.612770	-3.215180	3.431457	-1.224360	1.445524	1.193039	4.653558	3.764672	7.196796	6.992917	-4.613945	-3.218529	3.668563	-0.964029	1.106605	1.383410	4.531572	3.616678
1840	9	1.631875	-1.895369	-8.101487	-11.148574	5.331762	9.146445	-4.292618	9.235817	-3.051290	0.160429	1.631875	-1.895369	4.165384	1.525852	-3.944022	-2.788147	0.887472	7.077734	-3.051300	0.113275	8.038925	6.707083	-14.194675	-15.459569	5.331827	9.146445	-4.292618	9.235818	-3.051290	0.160429	8.038925	0.713170	-8.101489	-11.159336	5.331762	9.146445	-4.292618	9.235817	-3.051290	0.160429	8.038925	0.713170	4.165351	1.515086	-3.943188	-2.787264	0.887170	7.078351	-3.051300	0.113417	8.038925	6.707083	-11.279209	-9.008145	4.217802	3.480065	0.488163	6.241361	6.338548	6.130259	8.038925	0.713170	-5.181557	-4.700332	4.168796	3.480033	0.488163	6.240731	6.338548	6.130259	1.631875	-1.895369	-5.181490	-4.689456	4.168115	3.480033	0.488163	6.240722	6.338548	6.130259	8.038925	6.707083	-2.816957	3.416043	0.936972	-2.170872	0.488194	6.090788	6.338490	6.124538
2042	9	7.742313	0.259933	-6.220768	-9.907661	9.840256	11.183553	-3.968698	6.053584	-2.474492	1.707682	7.742313	0.259933	-4.228384	-8.645519	9.840403	5.078280	-3.497658	-0.310649	2.602384	1.673806	1.232336	-3.401400	-6.150845	-9.904552	9.840256	11.183450	-3.968698	6.053584	-2.474492	1.707682	1.232336	-3.401400	-4.158462	-8.641529	9.840403	5.076671	-3.498153	-0.310649	2.602025	1.673733	1.232336	-3.401400	-3.645931	-1.630087	4.673257	1.401527	1.186946	-0.310702	7.310540	5.087220	7.742313	5.494504	-9.754455	-11.880956	9.840256	11.184556	-3.968698	6.053584	-2.474492	1.707682	7.742313	5.494504	-7.261275	-3.614337	4.703427	1.409616	1.186937	-0.310702	7.310557	5.102894	7.742313	0.259933	-3.716405	-1.633560	4.672932	1.401904	1.186946	-0.310702	7.310541	5.087957	7.742313	5.494504	-7.762069	-10.627418	9.840401	5.094076	-3.492847	-0.310649	2.605862	1.674512
2240	9	-4.829813	4.039421	5.390635	3.673801	-4.423124	-8.681111	5.168472	4.134144	2.759744	-7.877219	-4.829813	4.039421	4.532680	1.258329	-2.982194	-2.745644	2.477926	4.728056	-2.062413	-7.597930	-4.829813	4.039421	-4.833055	-8.066569	3.627765	7.886454	-2.878428	8.496385	-2.061865	-2.164382	-4.829813	1.126435	6.526800	4.696987	-4.805388	-8.688417	5.168472	4.125761	2.759744	-7.877219	-4.829813	1.126435	-2.833493	-4.627157	3.513204	7.867242	-0.187784	8.022093	2.760345	-2.164382	-4.829813	4.039421	-3.973359	-5.650668	3.576157	7.870101	-0.187877	8.023932	2.760345	-2.164382	-4.829813	1.126435	5.669694	2.281525	-3.660931	-3.769895	2.477926	4.642433	-2.062413	-7.840922	-4.829813	1.126435	1.390588	-1.369686	-1.405918	3.878605	2.477936	5.495134	-2.061866	-2.164735	-4.829813	1.126435	-3.696318	-7.043334	3.615294	7.885982	-2.878414	8.496057	-2.061865	-2.164382
2279	9	2.024795	-0.617474	-13.225074	-11.578347	6.973136	8.302938	-5.169687	4.945408	-6.102906	-1.087709	2.024795	5.790244	-17.748794	-17.291617	6.973136	8.302938	-5.169687	4.945408	-6.102906	-1.087709	6.758949	8.179620	-18.193759	-17.951502	6.973136	8.302938	-5.169687	4.945408	-6.102906	-1.087709	2.024795	-0.617463	-11.738008	-7.547932	1.417532	3.956371	0.819423	3.498264	-0.484155	4.765296	6.758949	1.745735	-13.570934	-11.578510	6.973136	8.302938	-5.169687	4.945408	-6.102906	-1.087709	6.758949	8.179620	-16.706905	-13.921263	1.417578	3.956550	0.819357	3.498421	-0.484149	4.765307	6.758949	1.745738	-12.083869	-7.548096	1.417532	3.956371	0.819423	3.498264	-0.484155	4.765296	2.024795	5.790244	-16.261940	-13.261378	1.417578	3.956550	0.819357	3.498421	-0.484149	4.765307	2.024795	5.790244	-5.207199	-5.128637	1.420219	1.606533	4.662990	0.720348	5.495010	3.980061
2305	9	8.355227	-0.642171	5.143934	6.175623	-0.992080	-3.584241	-0.055403	3.147789	-1.859123	-4.022537	8.355227	-0.642171	-7.480931	-6.225206	8.831948	9.217258	-5.918043	5.349441	-1.858607	1.030891	8.355227	4.901874	-9.742090	-8.995766	8.832394	9.217263	-5.918043	5.349441	-1.858607	1.030891	8.355227	4.901874	2.864350	3.149074	-0.785253	-1.473728	-0.153271	3.852980	-1.859123	-2.707950	8.355227	4.901874	-1.384772	0.095982	4.057330	-0.910093	0.404003	3.043719	6.576013	3.739677	8.355227	4.901874	-3.044062	-0.102954	4.706167	1.393146	0.289507	3.316497	6.067870	4.385530	8.355227	4.901874	-3.599577	-1.229229	4.573833	0.430490	0.167295	3.004141	7.045718	6.327143	8.355227	4.901874	-1.323914	0.094315	3.985067	-1.215122	0.412947	3.025293	6.719559	3.846681	8.355227	4.901874	-2.661146	-0.810617	4.206134	0.056275	0.246804	2.995319	7.045725	6.197439
2689	9	2.787452	-3.521440	-7.306238	-13.369672	8.037847	10.614183	-1.319901	5.588820	0.673470	1.514968	6.015057	6.189741	-9.220866	-16.440311	3.494958	6.830105	0.208951	4.321639	1.716342	7.105820	6.015057	6.189741	-13.771529	-17.646189	8.037847	10.614183	-1.319901	5.588820	0.673470	1.514968	2.787452	-3.521440	-2.748981	-12.163739	3.486505	6.829670	0.208952	4.321591	1.716342	7.105820	2.787452	-3.521440	2.486250	-2.639062	0.321724	0.994410	2.640631	1.085009	1.716335	6.014446	2.787452	-3.521440	2.130753	-6.326085	3.198231	3.238508	2.885495	0.076815	5.367165	1.442448	6.015057	6.189741	-9.500470	-11.388628	8.037849	8.422211	2.897472	0.034129	5.546284	1.514914	6.015057	6.189741	-5.405972	-11.232567	3.510290	4.578887	2.929692	-0.099155	6.504086	7.094881	2.787452	-3.521440	-3.034506	-7.112110	8.035263	8.422078	2.897472	0.034129	5.546284	1.514914
2719	9	5.167460	1.990010	-9.699815	-13.474853	2.996963	5.868566	-1.244047	3.832427	-0.148347	-0.571658	5.167460	7.378480	-12.914578	-16.312306	2.996968	5.869705	-1.244049	3.832427	-0.148347	-0.571658	5.167460	1.990012	3.297459	-4.767552	-1.129969	0.388925	3.187217	1.645244	-0.442022	-1.402154	-0.449081	-1.169943	-9.142777	-13.068671	2.996957	5.867965	-1.244044	3.832426	-0.148347	-0.571658	-0.449081	-1.169945	3.939323	-4.461049	-0.940900	0.014326	3.168583	1.674233	-1.843305	-2.229694	5.167460	7.378480	-8.885022	-11.240056	2.996968	4.395572	2.490942	1.764370	6.310887	-0.571675	5.167460	1.990013	-5.670175	-8.400945	2.995508	4.376600	2.491540	1.764361	6.310887	-0.571676	-0.449081	-1.169943	-5.113065	-7.993417	2.993787	4.366347	2.492247	1.764350	6.310887	-0.571676	5.167460	7.378480	0.176183	-7.116981	-3.811976	0.078634	3.226608	1.633307	-0.110737	4.311358
2808	9	1.574651	-5.687907	-5.324249	-12.401893	8.259985	6.934066	-2.228229	3.002254	1.329271	2.887870	8.084559	-0.082533	-5.327119	-12.401893	8.260013	6.934066	-2.228229	3.002254	1.329271	2.887870	8.084559	-0.082533	-0.364561	-3.935004	-1.383865	1.898978	3.843845	0.692631	1.479020	5.449219	8.084559	5.654283	-7.652942	-18.510184	8.263426	6.934310	-2.228249	3.002254	1.329272	2.887872	1.574651	-5.687907	-0.361630	-3.933639	-1.383702	1.897958	3.843835	0.692631	1.479020	5.448962	8.084559	-0.082533	-5.296897	-11.916864	4.381103	3.905183	-1.379287	2.984397	1.479355	5.721154	1.574651	-5.687907	-5.294026	-11.916858	4.381073	3.905183	-1.379263	2.984397	1.479355	5.721154	8.084559	5.654283	-2.154278	-12.110704	4.433721	5.677110	1.469014	-2.417443	7.862392	2.871310	8.084559	5.654283	-7.622179	-18.026000	4.384773	3.905495	-1.382181	2.984398	1.479355	5.721174
3347	9	2.520897	7.483779	-18.708942	-16.242788	9.577994	10.754300	-4.718222	7.585622	-5.388355	-0.060861	6.686627	7.963902	-18.708942	-16.273132	9.577994	10.754300	-4.718222	7.585622	-5.388355	-0.060861	2.520900	2.854307	-18.311297	-12.575728	9.577990	10.754300	-4.718222	7.585622	-5.388355	-0.060861	2.520897	7.483779	-18.626159	-12.846556	4.781459	5.383432	-4.712821	7.559732	0.858779	6.290843	2.520897	7.483779	-9.269810	-11.925700	4.930902	2.120577	1.334983	2.199059	7.061535	6.214336	2.520894	2.854302	-18.228506	-9.179490	4.781455	5.383416	-4.712821	7.559732	0.858779	6.290843	6.686627	7.963902	-18.626159	-12.876899	4.781459	5.383432	-4.712821	7.559732	0.858779	6.290843	2.520900	2.854307	-8.871541	-8.257618	4.927934	2.120445	1.334984	2.199044	7.061535	6.214309	6.686627	7.963902	-9.269810	-11.956044	4.930902	2.120577	1.334983	2.199059	7.061535	6.214336
3529	9	5.518860	-2.520959	-5.945498	-7.925672	8.036069	11.577939	-3.359448	6.738267	3.505575	1.021485	0.781670	-4.557591	-5.945498	-7.925671	8.036069	11.577939	-3.359448	6.738267	3.505575	1.021485	5.518860	-2.520959	-8.614154	-9.403339	8.039842	11.578340	-4.412281	7.330561	-1.177791	1.021485	0.781670	-4.557591	-8.614154	-9.403338	8.039842	11.578340	-4.412281	7.330561	-1.177791	1.021485	5.518860	-2.520959	-4.054314	-7.153648	3.341642	5.672519	0.444433	4.596484	7.155351	7.161399	0.781670	-4.557591	-4.054314	-7.153647	3.341642	5.672518	0.444433	4.596484	7.155351	7.161399	5.518860	4.077410	-11.148323	-8.461706	8.037895	11.577939	-3.359448	6.738267	3.505575	1.021485	5.518860	4.077410	-13.816979	-9.939373	8.040499	11.578340	-4.412281	7.330561	-1.177791	1.021485	5.518860	4.077410	-9.262714	-7.692467	3.345502	5.672519	0.444432	4.596484	7.155351	7.161399
3558	9	6.627516	1.530814	-7.863608	-4.996438	1.503961	7.386971	-0.768759	7.778881	-1.362113	9.399282	0.505017	-3.170874	-7.514716	-4.995176	1.503961	7.386950	-0.768759	7.778881	-1.362113	9.399282	0.505017	-3.170874	2.982441	4.550719	-2.970751	-0.504576	1.779929	7.663405	-2.292939	0.575418	6.627516	4.730538	-9.324564	-7.517568	1.503961	7.398595	-0.768760	7.778881	-1.362113	9.399282	0.505017	-3.170874	4.131414	4.555654	-3.274607	-1.280576	3.870959	7.663395	-1.378919	3.830940	6.627516	1.530814	3.781994	4.554345	-3.270712	-1.280434	3.870990	7.663395	-1.378912	3.831241	6.627516	1.530814	2.595858	4.546866	-2.861171	-0.481090	1.801231	7.663407	-2.250634	0.628572	6.627516	4.730538	-6.983645	-2.472729	1.501494	6.916609	3.560924	6.244870	4.759082	9.399279	6.627516	4.730538	2.275002	2.031502	-3.138653	-1.182040	3.888324	7.663395	-1.375086	4.018856
3578	9	6.695459	0.312384	-11.836252	-14.528705	5.439916	10.916542	-5.325707	4.744315	-4.725259	-2.084831	1.427541	-5.002222	-11.836251	-14.341993	5.439916	10.916533	-5.325617	4.744315	-4.725259	-2.084831	6.695459	6.593026	-15.154043	-20.761857	5.439916	10.916905	-5.325565	4.744315	-4.725259	-2.084831	6.695459	0.312384	-9.929162	-12.836720	3.448329	10.263503	-5.293769	4.534570	-0.174509	4.160976	1.427541	-5.002222	-9.929162	-12.650008	3.448329	10.263471	-5.293770	4.534570	-0.174509	4.160976	6.695459	0.312384	-4.901909	-5.904562	3.632993	3.735349	0.634052	-0.581913	5.614929	4.107369	6.695459	6.593026	-13.246953	-19.069872	3.448329	10.264826	-5.293924	4.534570	-0.174509	4.160976	1.427541	-5.002222	-4.902721	-5.712704	3.633869	3.731815	0.633964	-0.581154	5.614594	4.107111	6.695459	6.593026	-8.206937	-12.219679	3.619472	3.792697	0.635377	-0.593689	5.620145	4.111403
3811	9	7.357118	1.411949	-10.322576	-7.391595	6.194214	7.297350	-4.937020	6.018387	-6.140368	-3.093425	1.093290	-5.015593	-10.286180	-7.355271	6.194214	7.297350	-4.937020	6.018387	-6.140324	-3.093425	7.357118	6.583213	-16.585516	-13.405236	6.194214	7.297350	-4.937020	6.018387	-6.140301	-3.093425	1.093290	-5.015593	-2.566167	-2.910979	3.106533	6.590355	0.313738	3.581060	4.675697	3.346094	7.357118	6.583213	-14.409451	-13.405223	3.106691	7.271300	-4.775835	6.017730	-0.674499	3.346094	7.357118	1.411951	-8.146237	-7.391581	3.106691	7.271300	-4.775834	6.017730	-0.674498	3.346094	1.093290	-5.015593	-8.109842	-7.355258	3.106691	7.271300	-4.775835	6.017730	-0.674499	3.346094	7.357118	6.583213	-8.879541	-8.960944	3.106691	6.615936	0.313721	3.581060	4.675697	3.346094	7.357118	1.411950	-2.603609	-2.947303	3.106552	6.592263	0.313736	3.581060	4.675697	3.346094
4265	9	0.263641	-4.399660	-12.912326	-5.102571	5.764504	8.244721	-6.422989	6.214068	-4.200303	-0.467668	0.263641	-4.399660	-1.068734	4.469842	-1.690458	-4.409511	-0.034887	0.057730	-6.413395	-4.833365	6.850453	6.722814	-3.405543	3.148207	-0.769201	-3.874998	-0.035126	0.757518	-6.375914	-4.607352	6.850453	0.359802	-12.981339	-5.108607	5.764534	8.244721	-6.422989	6.214068	-4.200302	-0.467668	6.850453	0.359802	-1.137930	4.462681	-1.652740	-4.376177	-0.034888	0.066150	-6.411398	-4.820564	6.850453	6.722814	-4.287603	-2.428357	4.877354	0.430765	-0.770770	-0.027515	3.889009	4.132530	6.850453	0.359802	-1.734364	-1.021364	4.169988	0.359554	-0.770188	-0.027607	3.853342	4.084910	6.850453	6.722814	-15.236103	-6.346589	5.765016	8.244721	-6.422989	6.214068	-4.200302	-0.467668	0.263641	-4.399660	-1.633971	-0.994459	4.128355	0.349981	-0.770060	-0.027620	3.848384	4.078392
4292	9	2.049103	-3.119140	-6.044815	-12.085743	4.800109	10.239975	-0.434443	5.088284	-2.176920	1.883235	7.747231	6.355100	-10.115930	-13.817897	4.818184	10.240201	-0.434454	5.088997	-2.176919	1.883235	7.747231	6.355100	-4.902454	-6.544171	2.705088	4.963113	1.058261	2.920629	5.711869	7.998064	2.049103	-3.119140	-2.563457	-9.704260	2.547756	6.216366	-0.367616	4.751099	0.925379	8.046895	7.747231	0.069681	-6.044815	-12.152216	4.800109	10.239975	-0.434443	5.088284	-2.176920	1.883235	7.747231	6.355100	-6.747530	-11.445344	2.736987	6.242919	-0.378649	4.780488	0.925388	8.047551	7.747231	0.069681	-2.563457	-9.770733	2.547757	6.216366	-0.367616	4.751099	0.925379	8.046895	2.049103	-3.119140	-0.293480	-4.347209	1.820142	4.176042	1.182325	2.749389	5.710992	7.939358	7.747231	0.069681	-0.311515	-4.435399	1.851605	4.201455	1.173360	2.756995	5.711029	7.941747
