78	2	-4.7219	-11.009	-8.6941	-0.74114	-10.8	-13.992	-4.0186	-3.3463	-7.0255	-10.584	-4.7219	-11.009	-12.525	-6.754	-5.6982	-3.4831	-3.8861	2.4385	-6.711	-4.8012
85	2	0.25611	-2.3685	-11.781	-22.021	0.55435	-3.1123	-7.2094	0.98615	-10.517	-6.9664	0.25611	-2.3685	-5.752	-10.593	-15.445	-11.793	-2.7015	-2.2525	-4.1314	-1.517
96	2	-7.6678	-15.786	-11.885	-11.531	-1.6151	-2.2452	-11.223	2.4876	-9.3337	-3.5462	-7.6678	-15.786	-1.1227	-3.0603	-9.1915	-14.001	-6.3623	2.2584	-10.107	-9.8996
100	2	5.7416	-8.6647	-7.8071	-15.331	2.3536	-9.2842	-7.9385	-0.75329	-0.42017	-4.4598	5.7416	-2.2236	-14.364	-16.812	-1.4971	-5.2756	-7.9385	-1.2668	0.23773	-2.9528
102	2	-5.6825	-11.365	-18.32	-15.115	-0.47532	2.1846	-12.028	1.9603	-10.769	-5.1193	0.20583	0.41502	-24.26	-20.173	-0.47306	2.1846	-12.029	1.9603	-10.769	-5.1193
104	2	-10.465	-10.68	-14.589	-15.529	2.1162	-0.59247	-10.899	-2.1827	-10.82	-8.1507	-10.465	-10.68	-14.589	-15.269	1.3631	-1.3385	-8.3059	-2.1831	-4.2933	-2.6122
107	2	4.776	-1.4104	-11.605	-16.147	-9.0676	-2.3599	-2.8609	-2.9655	-5.7932	1.3025	-0.82778	-2.8238	-10.665	-16.048	-9.0676	-2.3748	-2.8609	-2.9655	-5.7932	1.3025
108	2	-0.23501	-0.21552	-14.792	-18.422	2.5634	-2.1837	-11.413	-0.16719	-13.065	-7.9396	-0.23501	-0.21552	-14.701	-15.58	-1.7016	-5.1493	-11.413	-0.19678	-9.1398	-1.3386
112	2	-7.9457	-14.606	-5.0809	-4.2626	-8.0176	-12.92	0.19591	-5.8625	-9.4851	-9.4246	-7.9457	-14.606	-1.9039	-0.1736	-10.692	-20.898	5.3681	-12.169	-3.3335	-9.4248
114	2	0.11171	-9.8953	-18.217	-21.559	1.2955	0.38851	-11.13	2.7138	-12.362	-6.3022	0.11171	-9.8953	-14.696	-16.128	0.9403	-1.3217	-7.3636	2.3433	-5.0877	-1.4917
118	2	-6.8979	-16.493	-13.168	-13.253	-0.20532	-2.2959	-15.557	-0.66442	-15.816	-6.7856	-1.1044	-13.328	-13.168	-13.253	-0.20532	-2.2959	-15.557	-0.66442	-15.816	-6.7856
119	2	-5.7949	-3.0952	-2.7737	1.131	-16.812	-17.407	-0.21044	-7.5375	-2.1971	-1.6175	-0.12152	7.4223	-7.0656	-5.7768	-8.7	-11.424	-0.42754	-2.2983	-2.1247	-0.76607
122	2	0.22442	-1.3492	-27.434	-12.533	-1.7922	-9.3203	-8.0157	3.212	-9.0551	0.35152	0.22442	-1.3492	-21.634	-6.2807	-1.7925	-9.3223	-5.7797	3.0885	-2.5757	0.35065
123	2	-7.2026	-8.9547	1.0344	-4.116	-7.1578	-18.091	-5.1086	-9.9281	-2.7356	-12.234	-7.2026	-8.9547	-10.877	-14.032	2.1509	1.763	-9.6089	-4.1912	-2.7305	-7.4827
124	2	-0.93687	3.0507	-18.087	-20.783	1.0366	3.2377	-11.169	1.7527	-8.8805	-7.9605	2.0626	4.1012	-19.86	-21.611	1.0366	3.2377	-11.169	1.7527	-8.8805	-7.9605
127	2	-1.1042	4.2919	-20.034	-14.445	-4.6717	-2.0265	-5.0326	1.3556	-9.5952	2.1753	-1.1042	-1.9999	-18.504	-8.4075	-4.8393	-2.8092	-4.9249	1.3006	-9.5952	2.1753
129	2	-5.9058	-7.695	-16.396	-14.999	5.0407	-0.17694	-7.8727	-0.75473	-13.487	-6.2609	-5.9058	-2.9359	-22.971	-19.969	5.0407	-0.17504	-7.8727	-0.75473	-13.487	-6.2609
134	2	2.9323	-4.6229	-4.1749	-7.4223	-9.0114	-14.251	-3.1283	-6.9599	-10.312	-10.058	2.9323	-4.6229	-16.772	-18.968	0.75594	-1.5164	-9.6315	-0.56504	-10.288	-6.973
147	2	-5.5038	-13.124	-3.001	-3.4345	-15.14	-13.364	-4.8596	-7.7525	-4.0317	-2.9677	0.56759	-2.3802	-6.7782	-4.0891	-19.316	-12.595	-2.5918	-13.083	0.084803	3.8405
148	2	-7.7314	-13.362	-14.808	-13.961	-4.8709	-8.3051	-11.168	-4.0728	-4.6363	0.3052	-7.7314	-13.362	-7.8504	-7.3802	-7.1155	-11.716	-7.0911	-5.2859	-5.1998	-4.2086
155	2	-6.8071	-10.835	-16.488	-16.743	2.0943	-1.0639	-15.275	5.028	-8.2799	-5.23	-6.8071	-10.835	-3.5114	-3.7496	-6.2716	-17.034	-9.8814	0.40602	-8.6462	-11.428
158	2	-5.631	-12.471	-14.942	-2.9479	-10.341	-7.7167	-0.25282	-3.6858	-7.9034	-10.482	0.57162	-0.31409	-19.065	-8.433	-10.289	-2.2095	-0.25131	-3.658	-6.3918	-9.4288
161	2	-3.1828	-12.065	0.82341	3.3474	-14.025	-22.555	1.695	-11.539	1.4763	-12.102	0.61851	-6.6582	0.69094	3.3474	-13.987	-22.555	1.695	-11.539	1.4763	-12.102
162	2	-6.0285	-5.9439	-1.5743	-9.3081	-5.4688	-16.606	-3.7342	-3.0356	-7.2065	-5.7155	-0.68492	-0.70142	-9.3215	-14.675	-4.6428	-9.0169	-7.4181	-2.3185	-6.577	-0.83447
165	2	1.4574	0.2037	-20.206	-16.781	2.8847	-1.5413	-10.225	0.72558	-13.14	-6.73	1.4574	0.2037	-20.204	-16.78	0.1635	-3.2547	-10.209	0.72556	-7.4299	-0.52951
166	2	-3.2162	-7.2885	-20.314	-19.17	-1.8905	1.6388	-12.817	2.1343	-12.943	-5.7174	-9.173	-10.021	-20.282	-19.152	-1.8905	1.6388	-12.817	2.1343	-12.943	-5.7174
170	2	2.8823	2.9924	-6.3966	-14.966	-3.3467	-11.061	-12.511	-4.7036	3.9375	-1.2784	-1.9364	2.5359	-6.3966	-14.964	-3.3467	-11.061	-12.511	-4.7036	3.9375	-1.2784
172	2	-6.5387	-15.817	-5.9605	-2.7316	-15.603	-13.739	-3.435	-4.4453	-6.656	-1.7636	-0.062574	-12.563	-5.9605	-2.7316	-15.603	-13.739	-3.435	-4.4453	-6.656	-1.7636
174	2	-6.3492	-9.9259	-18.652	-13.087	-3.5846	-7.9721	-8.4929	-1.0088	-4.1504	3.4424	-6.3492	-9.9259	-10.004	-0.90426	-9.2491	-12.531	-5.8246	-3.7611	-4.3817	1.4545
175	2	0.62262	-8.3193	-1.9619	-2.7954	-12.604	-12.136	-4.6943	2.8545	-8.09	-8.165	0.62262	-2.6877	-9.7221	-10.715	-5.1507	-6.4884	-6.0478	3.3615	0.27897	0.90751
177	2	-8.1804	-10.845	-15.456	-16.549	-0.77681	-2.7957	-11.943	0.92532	-7.3554	-0.045004	-8.1804	-10.845	-11.667	-11.213	-0.7796	-3.0344	-6.8572	-0.56746	-1.1395	-0.045004
189	2	-3.9306	2.067	-21.664	-20.428	-2.0843	1.2641	-6.0602	1.1457	-5.5714	1.3843	-3.9306	2.067	-19.302	-17.913	-2.0844	1.2428	-5.807	-0.83113	-1.4016	1.3843
198	2	-0.66481	-3.2691	-24.468	-17.963	-3.1248	-0.47898	-12.48	2.0497	-8.0637	-7.3612	-0.66481	0.31635	-24.753	-18.84	-3.1248	-0.47862	-12.48	2.0497	-8.0637	-7.3612
201	2	-4.5738	-12.653	-1.5362	-1.5193	-9.2948	-18.814	1.5039	-9.1527	-3.3818	-10.74	1.3349	-7.7446	-1.5392	-1.5336	-9.2918	-18.814	1.5039	-9.1527	-3.3818	-10.74
202	2	-3.3273	-6.4184	-9.6116	-10.443	-7.5614	-6.4786	-7.1168	-5.8479	-5.0186	2.0875	-3.3273	-0.69405	-15.08	-13.473	-7.4248	-6.4615	-7.1311	-5.626	-5.0186	2.0876
203	2	1.1487	-6.3478	-14.178	-17.778	-0.34762	-0.91246	-14.981	0.54949	-9.1264	-7.9766	1.1487	-1.1567	-17.752	-21.204	-0.34418	-0.91246	-14.981	0.54949	-9.1264	-7.9766
209	2	0.89874	2.7605	-23.683	-18.878	-1.8748	-2.9236	-8.4103	5.8252	-4.8176	-1.3017	0.89874	2.7605	-17.82	-12.529	-1.8748	-5.9733	-3.2061	1.4692	1.1248	-1.3017
214	2	1.6073	3.3441	-13.339	-13.795	-5.4546	-6.3471	-11.739	-1.052	-2.4817	-0.50089	1.6073	3.3441	-17.5	-17.9	-0.052336	-1.8343	-11.883	-1.052	-5.2076	-5.9597
224	2	-8.2257	-10.618	-15.401	-15.31	-2.1732	0.51623	-9.2462	-0.11364	-7.003	-3.9357	-8.2257	-10.618	-8.082	-12.746	-3.8627	-1.6846	-8.6332	-0.15856	-4.2437	-0.80941
225	2	-3.5196	-9.8894	1.132	-2.7225	-8.0017	-14.6	-0.89002	-4.7027	-4.5319	-7.5787	-3.5196	-9.8894	-3.9563	-9.9739	-1.7381	-5.6614	-4.3485	-6.4108	-1.5318	-1.9989
239	2	-3.4428	2.4812	-16.331	-12.111	-4.0714	-5.8285	-7.5611	-0.93909	-4.1896	-2.1257	-3.4428	2.4812	-19.655	-19.111	-0.85926	0.33914	-11.796	0.56955	-12.782	-8.0003
241	2	-6.7112	-3.415	-2.9312	-7.1368	-9.5143	-9.4754	-10.991	-3.3646	-9.4675	-4.9047	-6.7112	-9.5304	-2.9587	-7.0975	-9.5668	-9.4819	-10.99	-3.4006	-9.5243	-4.9482
250	2	3.9373	-7.9603	-16.654	-11.886	-1.561	0.96045	-7.6092	5.3222	-8.0232	-5.6426	-1.3228	-9.1095	-16.557	-11.886	-1.5611	0.96045	-7.6092	5.3222	-8.0232	-5.6426
253	2	-0.81827	0.36065	-15.962	-25.267	-1.5537	-4.8469	-11.444	2.8134	-7.7004	-6.075	-0.81827	0.36065	-11.246	-18.788	-1.6846	-5.9561	-5.6665	-1.5005	3.813	0.46179
254	2	-1.0783	4.353	-27.85	-22.128	-3.3237	0.0033255	-10.639	-0.73961	-8.6662	-3.9865	-1.0783	4.353	-21.469	-15.774	-9.1597	-5.1475	-7.0975	-6.9584	-4.6423	1.6
275	2	-7.5781	-0.19696	-13.014	-6.729	-2.6129	-13.281	-6.8391	-4.9624	1.7368	3.6344	-7.5781	-0.19696	-6.8459	-0.61485	-6.7025	-23.99	-1.1324	-9.8788	1.7368	3.6344
277	2	-5.0309	-8.886	-19.496	-12.498	-3.5021	-4.6306	-10.578	0.3204	-8.9965	6.6921	-5.0309	-8.886	-7.7452	-1.2374	-8.2696	-11.339	-6.4178	-1.619	-9.0359	2.6795
278	2	-7.8711	-9.2871	-17.639	-19.657	1.812	0.95627	-12.028	2.0122	-10.796	-7.8959	-1.8011	-7.1268	-17.639	-19.693	1.812	0.95627	-12.028	2.0122	-10.796	-7.8959
279	2	2.3595	-2.1853	-15.783	-19.033	-4.2094	-6.3988	-6.6353	1.5848	-7.8916	1.064	2.3595	-2.1853	-19.072	-20.851	-2.0119	-1.872	-9.6468	1.5938	-11.979	-5.5671
289	2	-5.64	-9.1039	-9.3494	-1.3909	-9.9001	-8.2143	-3.122	-6.5222	-11.295	-9.3251	0.19783	1.2531	-15.143	-5.7795	-7.5665	-7.776	-3.1567	-6.4587	-8.4799	-1.5324
293	2	-4.8206	-9.3858	-15.441	-17.335	-4.2208	1.2539	-12.34	0.14836	-10.26	-8.759	-0.73925	-8.6076	-15.441	-17.335	-4.2208	1.2539	-12.34	0.14836	-10.26	-8.759
298	2	-0.50454	-0.32057	-12.18	-11.262	-4.0823	-6.8044	-3.3477	0.95467	-6.0859	1.9359	-0.50454	-0.32057	-1.6823	-5.0943	-5.8573	-8.8664	-1.5734	-3.5565	-1.5614	-2.713
302	2	-6.7051	2.0495	-15.942	-19.881	-5.5598	-6.7648	-3.6924	0.7033	-0.69645	0.29986	-6.7051	2.0495	-12.441	-9.4095	-4.7598	-10.238	-3.1684	-5.6506	5.5752	-1.5672
304	2	-11.741	-1.9786	-12.127	-12.679	0.80913	0.81117	-12.45	0.84153	-8.5274	-7.53	-11.741	-1.9786	-6.4005	-9.4245	-4.2365	-8.5362	-5.6944	-5.2955	3.0765	-1.9899
305	2	-1.9069	-0.33114	-1.1118	-3.0102	-9.2329	-13.584	-2.9654	-12.838	-0.058077	-0.14384	-1.9069	-6.0688	4.5298	2.028	-9.4328	-16.375	-2.9654	-12.839	-0.058611	-0.19992
306	2	-10.122	-3.7632	-14.493	-17.633	-1.0865	-0.65613	-9.6414	0.34799	-10.237	-5.5172	-10.122	-9.1648	-14.135	-17.629	-1.0865	-0.65613	-9.6414	0.34799	-10.237	-5.5172
309	2	-2.1029	-7.5346	-2.211	-4.8976	-9.7967	-13.715	-0.13542	-3.903	-10.697	-15.099	-2.1029	-7.5346	-11.48	-13.707	-1.2614	-1.7346	-6.049	0.28441	-10.697	-10.021
310	2	-7.2108	-14.01	-15.624	-15.767	3.2493	-1.683	-8.9417	-0.19562	-12.242	-5.8553	-7.2108	-14.01	-14.717	-12.658	-3.0294	-6.5781	-3.8841	-0.31187	-6.912	0.66997
315	2	-1.3802	-2.2869	-12.745	-19.216	2.8465	-0.58821	-4.6259	2.054	-3.8955	-4.1663	-6.898	-5.8219	-11.301	-14.292	2.8352	-0.62747	-4.6159	2.0531	-3.8955	-4.1663
321	2	1.9464	0.27886	-20.532	-17.946	-2.5392	-5.03	-4.0013	1.3596	-5.5581	2.7314	1.9464	0.27886	-9.8759	-10.959	-2.4381	-10.055	0.79553	-0.85064	-0.85108	-1.844
323	2	2.0168	1.9318	-13.167	-9.8838	-4.7031	-5.881	-10.223	-0.61992	-6.559	3.2905	2.0168	1.9318	-8.2074	-6.4069	-5.0191	-11.358	-3.5335	-5.3176	-1.5032	-0.0078129
331	2	2.5098	-10.133	-0.93922	-5.8631	-10.801	-25.767	3.2273	-11.716	1.3412	-3.5324	2.5098	-10.133	-4.705	-8.6739	-8.6484	-14.796	-2.7579	-5.2566	-3.8806	-3.5009
337	2	-1.7318	2.0688	-8.2413	-10.767	-4.7278	-9.4171	-5.9028	-3.2662	-9.1714	-0.19317	-1.7318	2.0688	0.77221	-3.2661	-11.641	-18.789	0.93354	-7.3117	-3.4425	-3.6788
354	2	-8.2236	-9.386	-9.5269	-12.181	3.8881	-7.6939	-10.291	4.2903	-10.714	-6.3062	-8.2236	-9.386	-2.7866	-5.1313	-3.9844	-19.019	-6.1856	-2.0423	-10.714	-11.333
355	2	-10.108	-12.388	2.0502	-1.3859	-10.33	-22.331	-0.29346	-6.2929	-3.2475	-3.7316	-10.108	-12.388	0.020145	-6.6887	-7.8963	-12.574	-6.0102	-5.1289	-13.081	-9.2776
357	2	0.97021	-4.8601	-9.0817	-14.59	-0.61483	-9.0092	-9.7012	-2.6835	-3.5434	-0.12801	0.97021	-4.8601	-13.208	-15.007	-0.22391	-5.6914	-9.6906	-2.6899	-3.5281	-0.084142
361	2	-8.6763	-9.7764	3.3528	0.32474	-12.088	-21.438	1.184	-4.5267	-2.3479	-7.7286	-8.6763	-9.7764	-2.5443	-1.6874	-12.088	-17.445	-0.48714	-3.016	-8.3457	-7.7282
370	2	-8.3066	-13.992	-5.5021	-2.4881	-12.517	-8.2657	-2.383	-6.0633	-5.8841	-4.8462	-8.3066	-13.992	-6.9031	-6.7267	-6.2432	-7.7893	-0.13818	-7.9705	1.0594	-3.5797
380	2	-6.0605	-4.0735	-15.183	-15.462	-2.2667	-4.2236	-9.3578	4.2741	-8.2549	0.30969	-6.0605	-4.0735	-17.192	-17.101	0.97101	-0.81925	-9.3618	4.2964	-11.34	-4.9497
381	2	1.2894	-7.5405	-16.598	-11.446	1.0604	-3.1675	-6.8777	1.0299	-8.0011	0.25555	-4.9968	-13.306	-16.598	-11.445	1.0604	-3.1675	-6.8777	1.0299	-8.0011	0.25555
382	2	1.5471	-7.4647	-13.058	-12.84	-2.964	-0.74371	-10.15	-3.7587	-9.8693	-2.3634	1.5471	-1.2047	-18.504	-16.287	-2.8696	-0.6959	-10.205	-3.7587	-9.8693	-2.3634
383	2	-4.7438	-5.7159	-11.23	-16.487	1.5274	-3.6908	-5.2185	1.656	-13.78	-9.889	-0.91129	1.9015	-16.844	-22.437	1.5295	-3.2907	-5.2185	1.656	-13.78	-9.889
388	2	-0.72316	1.5296	-19.755	-23.74	0.34113	2.9425	-4.7492	-0.019683	-8.3972	-4.055	-0.72316	1.5296	-12.348	-12.476	-2.1076	-7.9168	-1.9212	-6.3915	3.0367	0.2194
399	2	-7.5432	-4.3039	2.7954	-3.1811	-10.037	-26.382	2.4675	-7.8557	-0.59973	-2.0981	-7.5432	-9.5644	2.799	-3.0271	-10.04	-26.383	2.4675	-7.8557	-0.59973	-2.0981
400	2	-6.0312	-12.534	-0.05812	1.0118	-6.4895	-18.959	-1.4575	-7.1334	-1.5911	-8.1149	0.0086446	-5.6008	-0.059673	0.98031	-6.4895	-18.959	-1.4575	-7.1334	-1.5911	-8.1149
406	2	-1.6404	0.48008	-8.7329	-14.927	-5.949	-5.8423	-5.0829	-2.3033	-5.212	2.671	-1.6404	-5.3322	0.53241	-5.8015	-10.655	-14.422	-4.9744	-5.1965	-10.772	-8.0958
409	2	-4.7308	-6.825	-16.049	-17.257	-1.422	-0.66373	-9.6472	-2.2272	-5.6069	-7.3778	-4.7308	-6.825	-10.883	-5.0351	-5.8104	-8.4584	-9.0224	-2.3034	-4.4682	-5.6
415	2	-7.5323	1.1768	-1.4196	-2.3793	-7.1301	-13.248	-6.6568	-6.4009	-7.2517	-12.511	-7.5323	1.1768	-11.665	-13.8	0.4295	-2.4884	-12.568	-5.2177	-5.8876	-7.0011
419	2	3.6748	-2.7673	-16.647	-12.083	0.41033	0.93843	-13.52	-1.49	-14.978	-6.6354	3.6748	-2.7673	-15.373	-10.523	-4.7317	-2.0149	-7.9982	-1.4912	-10.847	-0.8362
420	2	-7.023	-12.898	-15.474	-17.503	1.2815	2.6111	-9.8803	-1.0229	-12.836	-9.4767	-7.023	-12.898	-3.1335	-5.8501	-6.936	-13.784	-4.616	-7.2565	-12.838	-16.002
425	2	0.23856	1.0971	-6.3131	-10.914	-10.681	-12.672	-3.6602	-8.4574	-4.7454	-0.62802	-4.8332	-5.7519	-3.8871	-5.6842	-20.163	-16.636	-3.2808	-9.6002	-5.0456	-1.9495
426	2	1.2984	-0.27257	-16.34	-11.581	0.79276	-3.8511	-6.7046	-3.016	-2.511	-7.2096	1.2984	-6.3662	-10.694	-9.6068	0.79262	-3.8511	-6.7046	-3.016	-2.511	-7.2096
433	2	2.3346	-6.3146	-11.505	-19.191	-4.0656	-1.9026	-7.9054	-2.3671	-10.989	0.022004	2.3346	-0.18116	-14.837	-24.974	-4.0656	-1.8867	-7.9054	-2.3671	-10.989	0.022004
439	2	3.2562	1.324	-20.933	-14.32	-3.4038	-1.1951	-7.7563	0.12295	-10.68	-7.0026	3.2562	1.324	-9.5184	-7.9489	-8.6257	-8.2551	-3.7151	0.11078	-5.8259	-4.0088
445	2	4.7976	-4.9879	-9.1764	-8.1433	-11.428	-14.429	-4.3571	-4.3157	-5.266	1.269	4.7976	0.017483	-13.993	-13.093	-8.3978	-10.061	-4.3647	-3.8851	-5.2217	1.4486
448	2	-4.6848	-2.9249	-16.399	-15.688	1.0522	2.8308	-13.125	-0.324	-11.65	-5.3346	-0.1931	-2.5494	-16.402	-15.688	1.0522	2.8308	-13.125	-0.324	-11.65	-5.3346
452	2	0.94104	0.12272	-7.8484	-13.923	-5.0014	2.5475	-9.0469	0.95204	-7.0976	-7.9498	0.94104	0.12272	-8.2972	-18.597	-5.0014	2.5493	-9.5368	0.95331	-10.715	-7.9498
467	2	1.7323	-6.7592	-18.581	-14.624	4.6908	-1.9194	-15.042	-0.088175	-9.7072	-6.4233	1.7323	-0.11796	-24.428	-20.267	4.6908	-1.9194	-15.042	-0.088175	-9.7072	-6.4233
471	2	-5.5622	-1.7446	-12.624	-14.595	-5.3996	-6.4744	-5.67	-1.8587	-5.1134	0.88412	-5.5622	-1.7446	-10.295	-11.751	-7.512	-9.5619	-4.9344	-3.6717	-5.1136	0.80223
482	2	-6.4685	-11.752	-6.1037	-4.0068	-14.381	-12.983	-4.7183	-5.4884	-12.724	-4.3281	-6.4685	-11.752	-6.1315	-4.0268	-13.751	-12.796	-4.7183	-5.4884	-12.771	-10.403
484	2	-5.6935	-6.0378	-2.2477	-2.4135	-10.997	-10.344	-2.646	-1.3354	-8.3016	-5.8757	0.81354	4.0013	-11.714	-7.6259	-2.1755	-8.025	-1.0733	-2.8572	-0.903	-1.4749
486	2	3.7766	-5.9297	-20.994	-16.311	-2.4599	-4.3432	-9.6498	-2.6117	-11.615	-2.0722	3.7766	-5.9297	-16.432	-16.077	-7.4817	-7.8218	-4.1403	-3.1519	-6.8657	3.245
487	2	-2.6372	-3.725	-15.435	-12.795	3.9263	-4.2524	-15.99	1.9368	-10.482	-7.8504	-2.6372	-3.725	-8.8037	-6.8953	-0.10607	-9.3956	-10.08	-0.28648	-0.60287	-4.8719
490	2	-7.5465	-12.314	-2.8955	-7.3538	-8.3087	-11.304	-3.5449	1.0387	-4.447	-2.1494	-7.5465	-12.314	3.0351	-1.8057	-11.08	-28.342	1.6232	-7.4568	-0.22213	-3.2401
497	2	-6.9349	-3.4089	-4.5661	-2.3025	-9.8876	-14.759	-5.342	-4.7502	-11.057	0.1359	-6.9349	-3.4089	-4.6619	-2.3562	-8.9807	-14.631	-5.3821	-4.7502	-15.324	-5.2108
499	2	-3.9492	-7.8352	-9.8672	-16.28	-3.1915	-3.0031	-9.8856	3.8496	-5.4298	-0.77043	-3.9492	-7.8352	-3.8084	-8.5638	-6.7822	-5.3739	-5.8628	-0.63625	-6.8903	-3.6641
502	2	-5.3649	-11.201	-16.473	-13.349	-0.4572	1.2575	-7.9425	-0.821	-8.8859	-5.5736	0.71643	-3.7194	-19.376	-18.203	-0.4572	1.2589	-7.9425	-0.821	-8.8859	-5.5736
513	2	-1.0732	-8.9418	-15.378	-13.221	0.75445	-2.759	-10.68	-2.2495	-11.94	-1.4379	2.4178	-0.89091	-20.566	-17.046	0.75445	-2.7536	-10.68	-2.2495	-11.94	-1.4379
515	2	-3.4797	-4.1462	-17.323	-21.97	1.0703	5.1565	-2.2878	-1.6236	-6.2771	-7.7024	-3.4797	-4.1462	-9.3841	-11.269	0.63684	-5.0598	1.3043	-5.8096	-0.34493	-2.8035
516	2	-0.96641	-2.3242	-11.86	-14.378	-3.2251	-3.2147	-3.6927	-2.0415	-2.1344	-11.243	-0.96641	-2.3242	-15.288	-14.719	-3.2251	-1.7001	-9.6356	-1.385	-8.5606	-11.238
531	2	-8.1273	-9.6746	-16.643	-19.339	2.5056	-1.6746	-9.1749	-0.25316	-10.736	-2.9794	-8.1273	-9.6746	-15.287	-19.216	-1.1014	-5.4948	-7.0888	-0.25505	-6.0137	3.4503
543	2	3.2058	0.63268	-24.18	-24.971	2.8111	2.4456	-11.14	0.8034	-13.645	-6.8447	3.2058	0.63268	-18.523	-18.556	0.59851	2.0027	-6.8406	-2.3607	-2.1334	-0.93465
545	2	-3.9506	-14.049	-1.9556	-5.4927	-9.9448	-11.16	-6.3258	-6.4466	-7.5827	-8.858	2.6674	-4.1604	-2.0819	-5.695	-9.3453	-11.064	-6.3258	-6.4465	-7.5827	-8.856
