1396	8	0.97654	-3.6278	-15.676	-11.245	-2.6544	-5.9812	-11.36	-1.7753	-1.7057	-1.4468	0.97654	-3.6278	-5.5099	-3.2221	-9.4185	-13.272	-6.9376	-5.3585	-4.6794	-7.4323	0.97654	-3.6278	-7.389	-2.0837	-7.5399	-10.162	-6.8181	-5.3608	-2.8089	-5.0022	0.97654	-3.6278	-0.79451	-1.1167	-11.929	-19.719	-2.9252	-5.8962	1.2092	-7.4638	0.97654	2.1565	-14.734	-14.397	-2.4924	-8.0965	-7.1096	-5.6381	4.036	-2.3524	0.97654	2.1565	-5.0311	-5.3099	-9.86	-19.309	-2.9252	-5.8962	1.2092	-7.4638	0.97654	2.1565	-19.91	-15.436	-2.6553	-5.8695	-11.357	-1.7773	-1.7057	-1.4363	0.97654	2.1565	-11.778	-6.3054	-4.5566	-10.081	-6.8109	-5.3134	-2.6459	-4.8942
1574	8	-0.46852	-3.439	-11.893	-15.74	-1.2536	-0.034867	-5.0725	1.2279	-10.085	-4.9361	-0.46852	-3.439	-6.4794	-4.9358	-9.7507	-18.075	0.60238	-5.0691	-14.569	-10.257	-4.7478	-9.2331	-6.4784	-4.934	-9.753	-18.081	0.60238	-5.0691	-14.569	-10.257	-4.7478	-9.2331	-11.893	-15.738	-1.2536	-0.034867	-5.0725	1.2279	-10.085	-4.9361	-0.46852	-3.439	-11.874	-15.064	-3.0228	-3.5959	-5.072	1.2268	-9.5396	0.58941	-0.46852	3.1005	-17.378	-19.113	-1.2535	0.24999	-5.0725	1.2279	-10.085	-4.9361	-4.7478	-9.2331	-11.874	-15.062	-3.0228	-3.5959	-5.072	1.2268	-9.5396	0.58941	-0.46852	3.1005	-17.359	-18.436	-3.0239	-3.3021	-5.072	1.2268	-9.5396	0.59207
1652	8	2.8366	-8.8778	-5.2686	-6.5555	-10.407	-10.999	-4.2615	-4.3545	-4.8024	-2.0576	2.8366	-8.8778	-5.2584	-6.362	-10.372	-11.026	-4.2721	-4.208	-4.3042	-1.9257	2.8366	-8.8778	-5.1684	-6.1646	-10.845	-11.18	-4.1316	-4.4584	-4.4062	-2.3687	2.8366	-8.8778	-5.2505	-6.4876	-10.564	-11.033	-4.2246	-4.4373	-4.852	-2.204	2.8366	-8.8778	-5.2121	-6.2101	-10.525	-11.084	-4.2201	-4.2492	-4.1325	-1.9992	2.8366	-8.8778	-5.1526	-6.1062	-10.751	-11.171	-4.1428	-4.366	-4.1492	-2.2026	2.8366	-8.8778	-5.2302	-6.3931	-10.692	-11.078	-4.1924	-4.4751	-4.7863	-2.3113	2.8366	-8.8778	-5.177	-6.1409	-10.639	-11.129	-4.1789	-4.3014	-4.1012	-2.0863
1655	8	1.1901	0.083365	-25.588	-23.774	0.39075	-3.54	-8.3799	-0.71367	-7.6208	-0.43344	-5.1448	-9.9372	-20.827	-17.475	0.39047	-3.5404	-8.3799	-0.71368	-7.6208	-0.43344	1.1901	-5.7589	-20.887	-17.481	0.39048	-3.5404	-8.3799	-0.71368	-7.6208	-0.43344	-5.1448	-9.9372	-11.904	-11.032	0.25422	-8.1784	-2.0324	-5.3417	-2.0794	-0.47263	1.1901	0.083365	-16.94	-17.603	0.38795	-8.1107	-2.0325	-5.337	-2.0794	-0.46312	1.1901	-5.7589	-11.981	-11.054	0.26098	-8.1745	-2.0324	-5.3414	-2.0794	-0.47201	-5.1448	-9.9372	-9.2495	-6.5617	1.3645	-9.5613	-2.0329	-5.198	-2.1216	-3.6235	1.1901	-5.7589	-9.3244	-6.589	1.213	-9.5242	-2.0328	-5.2653	-2.099	-3.4383
1721	8	-5.0713	-12.152	-14.999	-17.662	-5.2882	-6.4751	-11.902	-2.2284	-6.4092	1.0848	-5.0713	-12.152	-15.881	-18.343	-3.5337	-0.11132	-11.902	-2.0775	-10.927	-4.8023	-5.0713	-12.152	-0.91955	-0.089389	-17.061	-23.481	0.38332	-7.3355	-0.049377	-0.29936	0.22177	-6.8362	-15.17	-17.663	-5.2882	-6.4751	-11.902	-2.2284	-6.4092	1.0848	-5.0713	-12.152	-10.768	-11.346	-5.2992	-7.3134	-5.6547	-5.1283	-0.047761	1.0847	0.22177	-6.8362	-16.051	-18.343	-3.5337	-0.11132	-11.902	-2.0775	-10.927	-4.8023	0.22177	-6.8362	-1.0904	-0.089389	-17.056	-23.481	0.38332	-7.3355	-0.049377	-0.29936	0.22177	-6.8362	-10.939	-11.35	-5.2968	-7.3134	-5.6547	-5.1283	-0.047761	1.0847
1879	8	-1.1142	-5.9228	-14.779	-7.8524	0.97973	-2.7999	-9.9701	2.7269	-3.4708	-6.0489	-1.1142	-5.9228	-2.4216	-0.68739	-6.3896	-13.473	-8.8734	-2.4311	-3.4708	-12.532	-1.1142	-5.9228	-17.918	-8.4389	1.127	-2.4509	-10.125	3.0023	-9.6234	-6.0489	-1.1142	-10.641	-14.778	-7.8418	0.97664	-2.8081	-9.9701	2.7269	-3.4708	-6.0489	-1.1142	-10.641	-2.4214	-0.67656	-6.396	-13.474	-8.8571	-2.4424	-3.4708	-12.532	-1.1142	-5.9228	-5.6039	-1.3786	-5.7705	-10.999	-9.9389	-0.84208	-9.6234	-11.872	-1.1142	-10.641	-17.918	-8.4283	1.1247	-2.4556	-10.125	3.0023	-9.6234	-6.0489	-1.1142	-10.641	-5.6022	-1.3649	-5.7809	-11.002	-9.9325	-0.86664	-9.6234	-11.875
2441	8	2.3811	-1.4184	-19.46	-15.969	-4.1663	0.091602	-9.672	0.66526	-5.3325	-5.6285	2.3811	-1.4184	-4.1437	-5.5942	-13.945	-17.858	-1.4535	-10.369	-0.033908	-11.81	2.3811	-1.4184	-9.5715	-10.167	-4.335	-11.341	-6.2008	-4.7939	-0.033908	-11.81	-4.2422	-12.141	-18.474	-11.361	-4.1666	0.091602	-9.6719	0.66526	-5.3325	-5.6285	-4.2422	-12.141	-7.7294	-1.4983	-10.091	-15.75	-4.9231	-4.9074	-5.3328	-11.81	-4.2422	-12.141	-3.1579	-0.98528	-13.963	-18.047	-1.4535	-10.369	-0.033908	-11.81	2.3811	-1.4184	-14.875	-15.486	-4.1663	-5.4347	-6.2115	-4.7939	-0.033628	-5.6285	-4.2422	-12.141	-10.319	-5.8766	-7.5029	-9.3829	-6.1155	-0.044822	-5.3328	-11.151
2455	8	3.8226	-4.9295	-15.241	-14.397	-0.61798	0.82451	-9.5152	2.1335	-9.9595	-6.0662	3.8226	-4.9295	-4.4356	-2.4382	-11.113	-17.797	-3.3942	-4.4074	-11.789	-11.139	3.8226	0.54852	-20.237	-20.099	-0.61798	0.82451	-9.5152	2.1335	-9.9595	-6.0662	-1.9266	-5.8738	-14.996	-14.397	-0.61798	0.82451	-9.5152	2.1335	-9.9595	-6.0662	-1.9266	-0.39671	-19.985	-20.034	-0.61798	0.82451	-9.5152	2.1335	-9.9595	-6.0662	-1.9266	-5.8738	-4.1903	-2.4382	-11.116	-17.87	-3.3942	-4.4074	-11.789	-11.139	3.8226	0.54852	-14.878	-9.9339	-2.9595	-8.1495	-7.5349	-4.2889	-2.9751	-0.36922	-1.9266	-0.39671	-14.626	-9.8696	-2.9595	-8.1495	-7.5349	-4.2889	-2.9751	-0.36922
2533	8	-6.8175	-12.382	-8.0931	-13.868	2.2085	-2.5059	-4.6708	2.1578	-8.5841	-6.1809	-6.8175	-12.382	-0.68524	-5.7125	-8.2342	-16.16	1.8019	0.23298	-10.79	-9.9135	-0.3006	-8.6807	-8.0932	-15.053	2.2085	-2.5059	-4.6708	2.1578	-8.5841	-6.1809	-0.3006	-2.6966	-13.878	-18.834	2.2097	-2.5005	-4.6708	2.1578	-8.5841	-6.1809	-0.3006	-2.6966	-13.14	-18.823	0.00060431	-3.9654	-4.6708	2.1468	-5.5456	-0.97729	-6.8175	-12.382	-7.3547	-13.857	-0.025766	-4.0072	-4.6708	2.1465	-5.5456	-0.97729	-0.3006	-2.6966	-10.39	-13.03	0.00060331	-4.166	-1.2455	-3.5458	0.7138	-0.97729	-0.3006	-8.6807	-7.3548	-15.041	-0.02576	-4.0072	-4.6708	2.1465	-5.5456	-0.97729
2637	8	-2.9091	-5.9642	-9.7107	-12.327	-2.8911	-3.7621	-10.497	3.2802	-6.1205	-6.5074	-9.0546	-1.9085	-14.272	-17.15	-2.8911	-3.7621	-10.497	3.2802	-6.1205	-6.5074	-2.9091	-0.21447	-15.096	-17.15	-2.8911	-3.7621	-10.497	3.2802	-6.1205	-6.5074	-9.0546	-7.7354	-9.4714	-12.235	-2.8911	-3.7621	-10.497	3.2802	-6.1205	-6.5074	-9.0546	-1.9085	-9.5847	-11.033	-2.8912	-3.824	-7.4026	0.31509	-1.3207	-6.5074	-2.9091	-0.21447	-10.423	-11.033	-2.8912	-3.824	-7.4026	0.31509	-1.3207	-6.5074	-9.0546	-1.9085	-12.607	-8.3984	-4.9372	-8.8299	-9.128	3.2565	-4.2236	-0.42016	-2.9091	-0.21447	-13.448	-8.3984	-4.9372	-8.8299	-9.128	3.2565	-4.2236	-0.42016
2775	8	5.8159	-6.7534	-0.74901	-2.7558	-13.459	-19.986	-3.2881	-11.448	-1.1114	-2.3701	1.0401	-11.216	0.1077	-2.5495	-13.459	-19.985	-3.2881	-11.448	-1.1114	-2.3701	5.8159	-1.8847	-21.559	-21.327	0.30013	0.18182	-15.742	0.89931	-10.377	-7.11	5.8159	-6.7534	-17.982	-19.094	0.30013	0.18182	-15.742	0.89931	-10.377	-7.11	1.0401	-11.216	-17.126	-18.888	0.30013	0.18182	-15.742	0.89931	-10.377	-7.11	5.8159	-6.7534	-7.3443	-7.0556	-9.9284	-13.325	-9.8593	-3.5895	-10.388	-8.4992	5.8159	-1.8847	-4.3255	-4.9888	-13.458	-19.977	-3.2881	-11.448	-1.1114	-2.3701	1.0401	-11.216	-6.4872	-6.8491	-10.192	-14.384	-9.8591	-3.76	-10.388	-8.5
2799	8	0.2666	-0.34381	-16.962	-13.094	-1.398	-6.8656	-2.6004	-5.1284	-3.1585	0.083225	0.2666	-5.5481	-7.7597	-5.584	-10.39	-8.3489	-3.2857	-5.4985	-10.326	-6.6028	0.2666	-0.34381	-26.324	-20.246	0.012896	-1.1971	-7.469	1.1072	-9.5352	-5.5785	0.2666	-5.5481	-20.046	-13.779	0.012896	-1.2064	-7.4691	1.1072	-9.5352	-5.5786	0.2666	-5.5481	-19.856	-12.825	-1.52	-4.389	-2.72	1.1027	-7.2969	0.45022	0.2666	-0.34381	-26.135	-19.298	-1.5203	-4.3718	-2.72	1.1027	-7.2968	0.45131	0.2666	-0.34381	-9.282	-11.397	-5.8759	-10.143	-1.397	-7.9572	-3.4685	-1.7515	0.2666	-5.5481	-8.5168	-8.3036	-6.3299	-9.1105	-0.7085	-3.5556	-7.4435	-0.92628
2975	8	-5.7498	-13.336	0.42848	-8.1146	-9.4144	-24.775	1.5168	-9.2637	2.6244	-13.401	-5.7498	-13.336	0.12497	-13.683	-6.4323	-18.652	1.5052	-7.5344	2.6244	-13.4	-5.7498	-13.336	-9.8557	-19.883	-0.17563	-3.2705	-4.1268	-5.3797	2.6244	-6.7347	-0.042064	-1.6553	-13.195	-21.242	-0.17558	-3.2696	-4.1268	-5.3797	2.6244	-6.7347	-0.042064	-7.2373	0.12476	-13.735	-6.4323	-18.639	1.5052	-7.5344	2.6244	-13.4	-0.042064	-1.6553	-3.2206	-15.07	-6.4019	-18.549	1.5044	-7.4985	2.6244	-13.4	-0.042064	-7.2373	-9.8559	-19.935	-0.17563	-3.2705	-4.1268	-5.3797	2.6244	-6.7347	-0.042064	-7.2373	0.42323	-8.1734	-9.2736	-24.775	1.5168	-9.2497	2.6244	-13.401
2995	8	5.1445	-8.7431	-3.3851	-3.5422	-13.366	-11.152	-5.824	-6.1096	-9.8177	-8.8147	5.1445	-8.7431	-12.578	-10.937	-2.1475	-3.2357	-11.848	-0.76558	-8.2214	-2.9956	-0.50684	-10.705	-8.7213	-4.6295	-8.4179	-8.0814	-5.9435	-1.4446	-8.9208	-3.3114	-0.50684	-10.705	-12.575	-10.933	-2.1475	-3.2357	-11.848	-0.76558	-8.2214	-2.9956	-0.50684	-10.705	-3.382	-3.5376	-13.371	-11.153	-5.824	-6.1096	-9.8177	-8.8148	5.1445	-3.1143	-15.379	-11.588	-2.1475	-3.2477	-6.9889	-2.0262	-1.8314	-2.9956	5.1445	-3.1143	-19.1	-16.459	-2.1475	-3.2357	-11.848	-0.76558	-8.2214	-2.9956	5.1445	-8.7431	-8.7245	-4.6342	-8.4179	-8.0813	-5.9436	-1.4446	-8.9207	-3.3113
3034	8	1.4431	2.9159	-18.781	-22.359	2.0793	-0.85057	-10.354	-3.0225	-9.3403	-5.7799	-3.6965	-6.0084	-3.6869	-3.5534	-8.8101	-17.503	-4.6229	-9.544	-11.24	-11.634	-3.6965	-6.0084	-12.206	-16.092	1.8971	-0.85097	-10.352	-3.0226	-9.3403	-5.7799	-3.6965	-0.64642	-6.5733	-5.9316	-8.6878	-17.383	-4.6241	-9.544	-11.24	-11.634	-3.6965	-0.64642	-15.093	-18.47	2.0758	-0.85058	-10.354	-3.0225	-9.3403	-5.7799	1.4431	2.9159	-17.898	-20.078	-3.1079	-9.5857	-3.3763	-5.4158	-7.0878	-1.7045	-3.6965	-0.64642	-14.194	-16.165	-3.1199	-9.5888	-3.3586	-5.4436	-7.0882	-1.7058	1.4431	2.9159	-13.474	-18.038	-3.1344	-9.6372	-2.8065	-11.501	-1.4372	-1.7274
3052	8	-1.575	1.6489	-17.328	-13.2	-3.1918	-3.41	1.8495	-0.18483	-7.8298	2.3689	-1.575	1.6489	-6.4119	-5.1949	-13.787	-19.368	4.9503	-9.5877	-2.3028	0.065474	-8.0211	-2.5136	-11.319	-7.8421	-7.4145	-3.6263	1.8996	-4.2594	-7.8298	2.368	-8.0211	-2.5136	-7.1082	-2.3619	-13.055	-11.878	1.8869	-4.4493	-7.8377	1.3909	-8.0211	-8.9687	-7.1073	-2.1305	-13.057	-11.878	1.8869	-4.4493	-7.8377	1.3908	-8.0211	-8.9687	-11.316	-7.5785	-8.0856	-3.6543	1.8996	-4.3712	-7.8298	2.3679	-8.0211	-2.5136	-0.54229	-0.82106	-13.972	-19.652	4.9503	-9.5874	-2.3031	0.061967	-8.0211	-8.9687	-0.5414	-0.58965	-13.972	-19.652	4.9503	-9.5874	-2.3031	0.061967
3095	8	-7.9137	-14.953	-7.1784	-7.799	-7.4547	-15.065	-1.8167	1.2114	-11.894	-7.5706	-7.9137	-14.953	-10.536	-13.758	-4.6257	-6.5315	-2.3888	4.5731	-11.876	-3.781	-1.8671	-9.6633	-10.54	-13.758	-4.6254	-6.5312	-2.389	4.5732	-11.876	-3.781	-7.9137	-14.953	-16.554	-19.306	1.0694	-0.097115	-6.6805	5.0028	-11.876	-3.7809	-1.8671	-9.6633	-7.1821	-7.799	-7.4547	-15.064	-1.8167	1.2114	-11.894	-7.5706	-1.8671	-3.0645	-22.634	-25.137	1.0694	-0.088875	-6.6805	5.0028	-11.876	-3.7809	-1.8671	-9.6633	-16.558	-19.306	1.0694	-0.097115	-6.6805	5.0028	-11.876	-3.7809	-1.8671	-3.0645	-14.005	-15.88	-1.0651	-10.311	-3.8781	-1.1496	-1.6014	0.24102
3461	8	0.23595	-8.2038	-2.3781	-3.4573	-12.725	-11.815	-6.4324	-9.2226	-14.583	-15.609	-6.2312	-14.292	-14.208	-13.515	-1.3591	2.6538	-13.059	-3.1339	-14.579	-9.6659	-6.2312	-14.292	-2.3781	-3.3556	-12.726	-11.895	-6.4324	-9.2227	-14.583	-15.627	0.23595	-8.2038	-14.208	-13.615	-1.3591	2.6548	-13.059	-3.1339	-14.579	-9.6659	0.23595	-8.2038	-14.104	-13.492	-1.6595	2.5672	-13.056	-3.1339	-12.064	-4.2147	-6.2312	-14.292	-14.104	-13.392	-1.6595	2.566	-13.056	-3.1339	-12.064	-4.2147	0.23595	-1.9886	-20.418	-16.664	-1.6595	2.5942	-13.056	-3.1339	-12.064	-4.2147	0.23595	-1.9886	-20.522	-16.787	-1.3591	2.6783	-13.059	-3.1339	-14.579	-9.6659
3671	8	-7.5031	-3.6457	-15.909	-18.054	-5.1683	-0.91146	-8.062	1.1301	-7.8477	1.8438	-7.5031	1.8096	-17.321	-18.077	-5.1683	-0.91146	-8.062	1.1301	-7.8477	1.8438	-7.5031	-3.6457	-11.091	-10.144	-5.1753	-7.1168	-4.6801	-5.0086	-1.3761	1.8319	-7.5031	1.8096	-12.511	-10.175	-5.1693	-7.1138	-4.6935	-5.0086	-1.3761	1.832	-7.5031	-3.6457	0.093184	-0.62464	-15.833	-20.916	0.45811	-8.5144	-1.3955	-0.072741	-7.5031	1.8096	-5.1912	-5.6107	-11.501	-11.024	-2.9048	-2.3421	-7.8494	0.76545	-7.5031	-3.6457	-3.7798	-5.584	-13.066	-11.582	-2.9048	-2.3792	-7.8519	0.44224	-7.5031	1.8096	-1.3187	-0.64751	-15.812	-20.916	0.45811	-8.5144	-1.3955	-0.072741
