89	6	6.034290	5.519156	-9.694756	-12.467025	4.982323	6.567293	-3.195525	7.163776	-3.043868	0.361468	6.034290	0.959325	1.556261	6.316527	-2.771645	-9.994886	0.486254	0.845207	1.406923	-6.009275	6.034290	0.959325	-8.115841	-6.552450	4.978594	6.567292	-3.194285	7.163719	-3.043868	0.361468	6.034290	5.519156	-8.036053	-6.754043	4.978275	6.543177	-3.095680	3.752787	2.517551	0.361468	6.034290	0.959325	-6.358574	-0.789667	4.753329	5.886662	-3.010693	3.748748	2.517551	0.361468	6.034290	0.959325	1.184618	0.839215	-0.383071	-3.653424	0.429070	4.453962	-4.143143	-6.006238
92	6	2.324105	-4.875542	-0.597327	0.755161	0.467318	-2.532921	-2.308286	2.957964	-4.791343	-3.323829	7.391777	1.647017	-8.107053	-4.931415	7.315854	5.766059	-8.563385	4.302560	-4.791343	-1.210379	7.391777	7.442841	-13.181300	-7.661551	7.315855	5.815732	-8.563385	4.302560	-4.791343	-1.209812	2.324105	-4.875542	-8.105429	-4.760355	7.315854	5.759237	-8.563385	4.302560	-4.791343	-1.210458	7.391777	7.442841	-7.346337	1.466361	0.112680	-0.458920	-2.027430	2.037417	1.101893	3.842268	7.391777	7.442841	-12.770854	-2.250469	5.962184	0.955569	-7.975414	4.299501	1.522434	4.337109
176	6	7.051956	7.499634	-10.106218	-14.909969	8.165385	10.147473	2.615996	5.142747	2.864506	-3.371442	2.096728	3.199997	-7.560167	-18.099276	8.165385	10.301099	-0.472793	6.828034	-1.578004	-3.371442	2.096728	3.199997	-5.090044	-13.700111	8.164860	10.117926	2.615996	5.142747	2.864506	-3.371442	2.096728	-1.770943	-4.807341	-9.072352	8.163683	10.111412	2.615996	5.142747	2.864506	-3.371442	2.096728	-1.770944	-7.277620	-13.471518	8.165385	10.299900	-0.472793	6.828034	-1.578004	-3.371442	7.051956	7.499634	-12.576267	-19.309134	8.165385	10.306482	-0.472793	6.828034	-1.578004	-3.371442
211	6	2.491578	-1.707043	2.621853	2.191371	-7.796574	-4.956533	1.125906	-1.422381	-5.908854	-2.875466	5.569011	0.160803	2.487318	2.144825	-7.659191	-4.865479	1.125906	-1.399436	-5.908854	-2.875455	5.569011	0.160803	-2.524936	-4.364772	3.768095	3.554533	2.613649	0.325026	4.982108	0.403192	5.569011	5.608107	-1.656321	0.646364	-2.713131	-2.130002	1.123371	1.131768	-5.908669	-2.856952	2.491578	-1.707043	-2.365815	-4.317273	3.746840	3.514735	2.639045	0.329702	4.980457	0.402583	5.569011	5.608107	-6.800161	-5.862048	3.857617	3.878058	2.509025	0.294943	4.991444	0.406653
212	6	5.314854	-5.952154	1.544123	0.919843	-2.165881	-0.983451	3.495794	1.433444	-5.512324	-4.882643	0.235711	-10.973604	1.544123	0.919843	-2.165881	-0.983451	3.495794	1.433444	-5.512324	-4.882643	5.314854	-5.952154	-7.393818	-4.606604	2.521261	4.441263	-1.016391	6.423348	0.488854	7.852719	0.235711	-10.973604	-7.393818	-4.606604	2.521261	4.441263	-1.016391	6.423348	0.488854	7.852719	0.235711	-10.973604	1.522085	-0.271148	-5.088206	0.872818	3.496205	1.381566	-0.604270	3.900821	5.314854	-5.952154	1.522085	-0.271147	-5.088206	0.872817	3.496205	1.381566	-0.604269	3.900819
258	6	2.331614	-5.190938	-3.992871	-6.819693	2.649484	4.882422	-1.808544	2.970760	-0.692615	8.082778	8.417406	5.427725	-7.364779	-14.686154	6.306994	7.495174	-1.921948	2.982261	-4.764298	1.589632	2.331614	-5.190938	-4.218408	-8.438145	6.301287	7.481765	-1.921948	2.982260	-4.764298	1.589632	8.417406	-0.345424	-4.459600	-8.438145	6.301289	7.487046	-1.921948	2.982260	-4.764298	1.589632	8.417406	-0.345424	-4.235184	-6.819694	2.649486	4.890852	-1.808545	2.970761	-0.692615	8.082780	8.417406	5.427725	-7.142562	-13.082290	2.666929	4.903946	-1.816162	2.971023	-0.692615	8.082783
299	6	-0.122239	-5.550661	-10.325901	-7.504389	5.373615	11.146086	-4.716330	5.987896	-5.605078	0.681644	-0.122239	-5.550661	7.109557	7.543613	-10.667092	-10.758447	5.164987	-0.421079	7.070754	6.415864	-0.122239	-5.550661	-2.092217	4.203486	-4.997486	2.317946	0.873796	5.703405	0.987634	6.834124	5.747723	0.567015	-10.439897	-7.504389	5.373615	11.146086	-4.716330	5.987896	-5.605078	0.681644	5.747722	0.567015	6.995562	7.543613	-10.667084	-10.758094	5.164987	-0.421079	7.070754	6.415864	5.747723	0.567015	-2.242878	4.173252	-4.982326	2.342143	0.873796	5.703439	0.987634	6.834134
303	6	1.862182	0.342648	-11.073229	-11.788268	8.026284	11.236318	-3.997355	8.820570	-2.505233	0.005152	7.018628	0.696897	-7.726770	-5.322852	8.026284	11.207672	1.158565	8.162403	3.931729	0.005152	7.018628	0.696897	-6.814973	-5.229175	3.697215	4.064581	2.221025	5.819216	8.682379	6.086338	1.862182	0.342648	-7.726770	-5.322788	8.026284	11.207672	1.158565	8.162403	3.931729	0.005152	1.862182	0.342648	-6.814972	-5.229111	3.697215	4.064581	2.221025	5.819216	8.682379	6.086338	7.018628	0.696897	-11.073229	-11.788331	8.026284	11.236318	-3.997355	8.820570	-2.505233	0.005152
401	6	-0.481628	-4.417984	4.640551	6.599155	-2.929892	-15.449819	6.019237	-5.102378	5.583534	-1.306007	-0.481628	-4.417984	-5.897966	-5.688420	4.413764	1.956924	0.353169	1.359828	8.611530	5.806355	4.973382	-1.328504	4.640531	6.599150	-2.929892	-15.449819	6.019237	-5.102378	5.583534	-1.306007	4.973382	4.969850	1.811992	5.123476	-2.926493	-15.269388	6.019236	-5.102377	5.583534	-1.306007	4.973382	-1.328504	-5.897987	-5.688426	4.413764	1.956924	0.353169	1.359828	8.611530	5.806355	4.973382	4.969850	-8.726886	-7.164282	4.413695	1.957044	0.353212	1.359828	8.611564	5.806541
429	6	6.681702	-0.980205	-10.475472	-10.016010	4.882580	7.488420	-5.204760	6.608581	-4.110443	-0.271085	0.058969	-7.435842	-10.216545	-10.015200	4.882580	7.488420	-5.204760	6.608581	-4.110443	-0.271085	0.058961	-7.435842	-5.679363	-3.065741	-0.104432	4.670691	-4.069927	6.515077	-0.761828	5.747197	6.681702	5.255156	-13.720813	-11.837187	4.882580	7.488420	-5.204760	6.608581	-4.110443	-0.271085	6.681702	-0.980205	-6.013894	-3.059423	-0.142930	4.850382	-4.032337	6.507569	-0.759501	5.760082	6.681702	5.255156	-9.305051	-4.876968	-0.162403	4.963361	-4.012928	6.503554	-0.758179	5.767443
432	6	0.014027	-2.377446	0.083417	4.072346	-5.180943	-4.074406	2.784164	-1.549005	-5.110871	-6.790071	6.532762	1.326191	-5.194426	3.778981	-1.146772	-0.918028	1.059950	-1.473669	-5.110864	-6.557133	0.014036	-2.377429	-10.807449	-5.458876	3.293677	8.814347	0.161255	4.824577	-4.978890	-0.329112	6.532762	1.326191	-15.842994	-5.681143	3.293685	8.819283	0.161255	4.824577	-4.978890	-0.329112	6.532762	6.766492	-16.808442	-7.928899	3.293685	8.819359	0.161255	4.824577	-4.978890	-0.329112	6.532762	6.766493	-6.228962	1.457917	-0.967027	-0.698169	0.804729	-1.411649	-5.110858	-6.387529
436	6	6.658178	8.359084	-16.041323	-16.926733	8.022145	4.440921	-5.503922	3.356757	-5.175066	0.942365	0.834064	4.670674	-15.708689	-14.207186	8.022145	4.440921	-5.503922	3.356757	-5.175066	0.942365	0.834064	-0.787761	-10.208168	-13.050116	8.022145	4.440921	-5.503922	3.356757	-5.175066	0.942365	6.658178	8.359084	-11.672602	-8.904039	1.759976	1.931531	-0.362474	3.324259	0.618300	7.104126	0.834064	4.670674	-11.339764	-6.183982	1.759977	1.931246	-0.362475	3.324259	0.618300	7.104067	0.834064	-0.787761	-5.838404	-5.024831	1.759980	1.930079	-0.362478	3.324260	0.618300	7.103828
453	6	7.330093	-0.025223	-8.829623	-4.029731	3.820211	3.502743	-4.457481	8.533304	-4.206503	-3.123137	7.330093	6.496372	-11.777814	-9.625546	3.763681	8.857209	-4.457477	8.532991	-2.273022	2.680475	7.330093	6.496372	-11.844781	-9.625547	3.840757	8.938528	-4.457483	8.533407	-4.206501	-3.122512	7.330093	-0.025223	-8.695936	-4.029154	3.743307	3.421550	-4.457475	8.532865	-2.274254	2.679568	7.330093	-0.025223	-3.931951	-2.123445	3.499984	3.285757	-0.143109	7.107952	3.754559	2.678879	7.330093	6.496372	-7.335740	-7.714806	3.763565	8.793181	-0.135375	7.100647	3.757191	2.680475
469	6	0.738851	-4.983111	-9.015670	-7.566376	5.204342	11.888282	-5.581761	6.685779	-2.934512	-0.396832	0.738851	-4.983111	3.938433	3.941247	-6.834768	-8.124520	4.246738	0.330805	2.770927	-6.429741	6.617850	6.812626	-9.400315	-11.785450	5.204399	11.890506	-1.179360	5.700849	2.771808	-0.396832	6.617850	6.812626	-12.772064	-12.421506	5.204445	11.897416	-5.581760	6.685781	-2.934509	-0.396832	6.617850	6.812626	-8.223164	-8.586397	4.042134	5.945184	0.916950	1.704627	6.079138	4.649320	0.738851	-4.983111	-5.633829	-6.930317	5.093231	11.798485	-1.179360	5.698585	2.771807	-0.396832
477	6	2.497813	-2.971866	-12.583603	-9.111111	7.017854	7.978202	-3.703193	5.999473	-6.662326	-0.400954	8.601551	-1.662412	-12.584390	-9.260924	7.017855	7.978202	-3.703193	5.999473	-6.662326	-0.400954	2.497815	-2.971861	-1.463802	2.907205	-4.736925	-3.723302	2.356830	-0.478018	-6.662550	-5.092028	8.601551	-1.662412	-1.651924	2.757181	-4.577514	-3.600540	2.356761	-0.471851	-6.662550	-5.037302	2.497815	-2.971860	-12.485560	-7.918760	0.710357	6.037968	2.883733	4.165151	-1.310076	5.550838	8.601551	-1.662412	-12.486348	-8.068583	0.710364	6.037973	2.883729	4.165160	-1.310076	5.550839
491	6	0.084325	0.009860	-4.271641	1.012772	6.670582	-0.885281	-0.213805	1.332922	3.672136	-0.595527	6.526791	7.661901	-8.597108	-8.521206	3.753579	5.608845	0.761326	-1.138991	4.714697	1.280406	6.526791	7.661901	-13.677026	-12.598447	3.646263	11.277386	-2.992634	5.172268	-1.453276	1.325265	6.526791	7.661901	-5.679116	-3.071157	7.730626	-0.409924	-0.174751	1.012831	3.747114	-0.272490	0.084325	0.009860	-12.199255	-8.400791	3.646259	11.272650	-2.992630	5.172267	-1.453279	1.325262	0.084325	0.009860	-7.198189	-4.768162	4.382031	2.867938	0.270383	-0.951480	4.492339	1.045395
493	6	8.212789	6.333041	-13.075162	-15.106848	7.247830	9.410222	-5.990710	6.887047	-3.085826	0.600533	2.185022	-1.817625	-7.762786	-9.532881	7.247826	9.399112	-5.990710	6.887047	-3.085826	0.600533	8.212789	1.121745	-7.762791	-9.542632	7.247826	9.399112	-5.990710	6.887047	-3.085826	0.600533	8.212789	6.333041	-10.762427	-9.837460	6.880147	4.465845	0.004346	3.360794	6.815490	5.454219	2.185022	-1.817625	-5.449973	-4.251021	6.874499	4.411548	0.004346	3.360791	6.815475	5.454114	8.212789	1.121745	-5.449977	-4.260806	6.874575	4.411548	0.004346	3.360792	6.815475	5.454114
494	6	1.387496	-2.477590	-7.230930	-7.378269	6.720024	7.103129	-5.134204	5.827319	2.093421	4.544452	7.794193	0.023765	-7.230930	-7.378366	6.720024	7.103129	-5.134204	5.827319	2.093421	4.544452	7.794193	5.926184	-12.359213	-10.918342	6.720085	7.103133	-5.134204	5.827319	2.093421	4.544452	7.794193	0.023765	-5.352136	-1.705145	6.569068	6.833991	0.183559	4.031989	6.050765	4.544001	1.387496	-2.477590	-5.352136	-1.705042	6.569048	6.833987	0.183559	4.031989	6.050765	4.544001	7.794193	5.926184	-10.481489	-5.286838	6.719232	6.848929	0.182502	4.032116	6.050779	4.544031
553	6	8.127298	4.067984	-1.643758	3.327761	-4.482229	-6.054054	-1.413492	-1.068849	0.730800	5.521037	8.127298	4.067984	-6.155078	-6.267039	0.300728	5.297171	-3.524376	2.327777	0.730800	8.270857	8.127298	4.067984	4.930622	6.199720	-10.762275	-13.287598	4.190602	-2.325475	5.701226	5.520802	3.024898	-3.819500	7.311955	7.304511	-10.762294	-14.166717	4.190602	-2.325475	5.701226	5.520802	3.024898	-3.819500	0.749223	4.436165	-9.499751	-7.380694	-1.413483	-2.097615	0.730800	5.520839	3.024898	-3.819500	-3.731385	-5.161666	0.300395	5.207594	-3.523418	2.327560	0.730800	8.269976
555	6	7.936810	-1.833946	0.678092	1.750951	-2.509924	-4.278475	0.283565	3.989605	-3.812186	-1.580912	1.979910	-7.969571	0.678094	1.751349	-2.509950	-4.278529	0.283565	3.989594	-3.812186	-1.580912	7.936810	4.571999	-12.699764	-12.150667	7.246178	6.192985	-5.663882	6.988345	-2.505368	1.737306	7.936810	-1.833946	-10.273181	-10.613498	7.246178	6.192985	-5.663882	6.988345	-2.505266	1.737308	1.979910	-7.969571	-10.273194	-10.613101	7.246178	6.192985	-5.663882	6.988345	-2.505371	1.737306	7.936810	4.571999	-1.600769	-0.688109	4.756112	-0.244017	0.830483	0.531126	6.011977	4.623523
611	6	3.115079	-1.231099	2.314919	0.068956	-11.437300	-4.045413	1.608498	-0.809136	-2.241136	3.543140	7.989286	1.126708	-3.688842	-4.907070	1.194866	3.526766	1.095920	4.962307	0.745466	7.509493	7.989286	1.126708	2.310075	0.068930	-11.436479	-4.045324	1.608498	-0.809136	-2.240710	3.543229	7.989286	5.695251	-7.422049	-10.004740	1.194870	3.528703	1.095917	4.962312	0.745466	7.509634	3.115079	-1.231099	-3.683761	-4.907043	1.194866	3.526765	1.095920	4.962307	0.745466	7.509493	7.989286	5.695251	0.402824	-5.037538	-1.040707	-3.192698	1.602567	-0.680123	0.433038	4.364915
641	6	8.270151	-0.090136	1.291526	1.385763	-0.903784	-9.035810	2.309546	0.909717	-5.223044	-8.095858	8.270151	-0.090136	-11.100027	-7.891669	7.916520	9.010358	-0.754569	6.682018	-5.222981	-2.551567	2.609693	-0.412565	1.291627	1.385769	-0.903804	-9.035880	2.309605	0.909712	-5.223044	-8.095858	2.609693	2.924656	-13.216866	-7.918606	7.916882	9.010358	-0.754569	6.682018	-5.222981	-2.551567	2.609693	-0.412565	-11.099927	-7.891669	7.916520	9.010358	-0.754569	6.682018	-5.222981	-2.551567	8.270151	3.250083	-14.463025	-7.973052	7.917594	9.010358	-0.754569	6.682018	-5.222981	-2.551567
680	6	1.033783	-4.983976	-10.558036	-7.069019	5.939556	11.203544	-4.098533	7.874959	-6.122038	1.569583	6.391536	5.212579	-13.582832	-13.486669	5.949115	11.203546	-4.098533	7.874959	-6.122038	1.569583	1.033783	-4.983976	-3.035165	-3.790643	-0.010724	3.281138	-0.403846	1.778379	-0.512425	6.555156	6.391536	-1.143740	-10.558036	-7.069019	5.939556	11.203544	-4.098533	7.874959	-6.122038	1.569583	6.391536	-1.143740	-3.035166	-3.790643	-0.010724	3.281138	-0.403846	1.778379	-0.512425	6.555156	6.391536	5.212579	-7.584198	-10.426400	0.066474	4.607416	-0.621926	1.881775	-0.512411	6.591229
697	6	2.090527	-5.800744	-8.754497	-11.753038	2.198916	5.581927	-1.917365	5.527341	-1.694505	5.986815	6.899860	-0.303224	-9.042994	-11.817507	2.198916	5.581927	-1.917365	5.527341	-1.694505	5.986815	6.899860	5.890793	-12.561069	-13.689830	2.198918	5.581927	-1.917391	5.527341	-1.694505	5.986815	2.090527	-5.800744	-3.404592	-5.521906	2.198338	3.041034	1.071228	4.786393	4.231589	5.807558	6.899860	-0.303224	-3.913140	-6.588827	2.198732	3.701839	1.113055	4.758314	4.255715	5.884191	6.899860	5.890793	-7.496163	-10.043830	2.198918	5.474237	1.159457	4.724598	4.283895	5.983737
730	6	5.741384	6.634175	-10.627409	-7.486648	-0.445720	4.653111	1.425638	5.521275	1.698096	6.862265	5.741384	6.634175	-15.240169	-13.682732	4.002466	10.019931	-4.905737	5.541323	-0.378301	2.561646	0.207847	4.502369	-6.993531	-5.917961	-0.454356	4.627543	1.425888	5.521268	1.698094	6.862258	5.741384	6.634175	-5.213040	-3.446806	-0.477070	4.555260	2.040231	4.476487	5.751578	6.862235	0.207847	4.502369	-11.606575	-12.114784	4.002111	10.018875	-4.905366	5.541323	-0.378301	2.561646	0.207847	4.502369	-1.535013	-1.855509	-0.813987	3.756979	2.046877	4.475949	5.751337	6.860672
743	6	2.073152	-0.010695	-6.996247	-9.552898	6.531351	8.526512	-4.391011	5.614812	1.273862	1.070619	6.484889	2.057361	-7.343654	-9.592192	6.531351	8.526512	-4.391011	5.614812	1.273862	1.070619	6.484889	6.807115	-12.271703	-13.712599	6.531351	8.526513	-4.391011	5.614812	1.273862	1.070619	6.484889	2.057361	-7.278035	-4.018998	6.520941	7.458239	0.789808	-0.034873	7.174926	1.055713	2.073152	-0.010695	-6.930629	-3.978132	6.518701	7.458238	0.789808	-0.034873	7.174926	1.055713	6.484889	6.807115	-12.206084	-8.147931	6.533093	7.458239	0.789808	-0.034873	7.174926	1.055713
770	6	-0.281128	-5.963809	-7.692734	-8.694045	6.888092	8.462342	-5.498906	5.460049	-9.453090	0.390140	-0.281128	-5.963809	-7.673714	-8.399864	3.461673	7.928852	-5.449658	5.428133	-3.837101	7.017043	-0.281128	-5.963809	2.580500	1.851398	-1.194349	-1.940316	0.657742	1.963286	-9.467121	-2.325490	5.721887	1.402447	-7.826586	-8.694633	6.888092	8.462342	-5.498906	5.460049	-9.453090	0.390140	5.721887	1.402447	-7.807566	-8.400452	3.461673	7.928852	-5.449658	5.428133	-3.837101	7.017043	5.721887	1.402446	2.446564	1.850810	-1.194081	-1.937415	0.657742	1.963704	-9.467121	-2.323182
776	6	0.172130	-6.282430	-9.670852	-9.895734	6.414084	10.990179	-3.601730	7.840032	-2.009487	-0.514782	6.042784	6.460727	-15.671501	-14.547688	6.421201	10.992547	-3.601731	7.840032	-2.009487	-0.514782	6.042784	-0.091104	-7.458160	-2.794120	2.053146	4.047840	2.902125	5.052284	6.121564	5.390784	6.042784	-0.091104	-9.670852	-9.895975	6.414086	10.990179	-3.601730	7.840032	-2.009487	-0.514782	0.172130	-6.282430	-7.458023	-2.793250	2.052792	4.046141	2.903078	5.052284	6.121564	5.390784	6.042784	6.460727	-13.547648	-8.019951	2.791201	5.269443	1.514619	5.052291	6.121564	5.390784
823	6	6.665489	-3.694180	4.107630	4.181160	-1.574699	-4.421399	7.753817	-0.081075	2.923240	-5.664845	0.252015	-7.265698	4.114657	4.181162	-1.574775	-4.421399	7.753817	-0.081075	2.923240	-5.664845	0.252015	-7.265698	-7.307262	-7.492020	5.535567	8.261906	1.241739	2.201121	2.924007	0.420123	0.252015	-7.265698	-7.358928	-11.023518	5.551926	8.303757	-4.478409	3.309414	-3.666290	0.420123	6.665489	-3.694180	-7.314287	-7.492020	5.535567	8.261906	1.241739	2.201121	2.924007	0.420123	6.665489	-3.694180	-7.365953	-11.023518	5.551926	8.303757	-4.478383	3.309414	-3.666292	0.420123
840	6	1.402068	-5.193921	-2.738494	-4.222493	7.549657	7.044269	-4.257478	1.942144	5.505922	0.164408	1.402068	-5.193921	7.418155	6.418943	-2.636806	-8.380992	1.298859	-2.342890	5.500035	-2.213087	1.402068	-5.193921	-8.178925	-9.479051	7.549687	10.445769	-9.557003	7.573064	-0.744414	0.164408	6.684508	0.424337	-8.178947	-14.746146	7.549687	10.451540	-9.557003	7.573064	-0.744414	0.164408	6.684508	0.424337	-2.740881	-9.489617	7.549658	7.248477	-4.257478	1.942144	5.505922	0.164408	6.684508	0.424337	7.400858	1.106523	-2.375690	-6.043441	1.296963	-2.341405	5.500035	-2.213087
848	6	0.372013	-4.087746	1.779085	3.899061	-4.000634	-2.101380	-2.686492	-1.757104	-2.548331	0.068499	0.372013	-4.087684	-5.246166	-4.558553	6.623289	9.440099	-7.320474	4.649570	-2.074920	0.673318	6.850456	6.739510	-8.355928	-7.706130	6.623290	9.440277	-7.320474	4.649570	-2.074920	0.673318	6.850456	6.739510	-6.526695	-5.358037	1.302480	5.336680	-3.344801	3.890924	0.339226	5.226170	0.372013	-4.087719	-3.415240	-2.191451	1.301168	5.312560	-3.341991	3.890055	0.339226	5.226170	6.850456	6.739510	-0.859148	0.770198	-2.463391	-1.123755	-2.686418	-1.106434	0.333701	5.200900
852	6	0.108596	1.616791	-11.876386	-11.393281	7.266639	10.020149	-2.566807	7.358386	-2.975415	-2.829923	6.408170	6.963999	-16.098751	-17.444332	7.266639	10.020149	-2.566807	7.358386	-2.975415	-2.829922	0.108596	1.616791	-10.996539	-11.294791	6.672622	9.971976	-2.225147	7.358354	-0.010073	2.753071	6.408170	6.963999	-9.149566	-11.208007	6.672620	6.859041	3.541211	1.609718	6.361594	2.753072	6.408170	6.963999	-15.224505	-17.346326	6.672619	9.971976	-2.225145	7.358354	-0.010069	2.753072	0.108596	1.616791	-4.920796	-5.156470	6.667101	6.857566	3.542509	1.609718	6.361592	2.753071
