1370	8	-1.478351	-7.190128	-6.844791	-10.237067	4.742255	8.622057	-4.196510	8.910975	-5.082450	0.563514	-1.478351	-7.190128	2.285296	2.150090	-7.187827	-2.091808	0.109896	2.593339	-6.446417	-2.567247	4.923173	-3.276480	2.285296	2.150090	-7.187827	-2.091807	0.109896	2.593342	-6.446417	-2.567246	-1.478351	-7.190128	-1.429521	-4.409026	0.202613	7.387575	-0.250620	8.785032	-0.140220	4.841889	4.923173	-3.276480	-6.844791	-10.237067	4.742255	8.622057	-4.196510	8.910975	-5.082450	0.563514	4.923173	-3.276480	-1.429521	-4.409026	0.202613	7.387575	-0.250620	8.785032	-0.140220	4.841889	-1.478351	-7.190128	2.703243	-3.916744	-5.774408	1.825128	0.109822	2.837826	-0.445559	4.101644	4.923173	-3.276480	2.703243	-3.916744	-5.774408	1.825128	0.109822	2.837826	-0.445559	4.101644
1382	8	6.981885	1.891259	-11.501359	-11.367529	4.586030	9.138069	-3.187237	8.484501	-3.075436	-1.029929	2.024411	-3.669034	-11.427726	-11.364167	4.586030	9.138068	-3.187237	8.484501	-3.075436	-1.029929	6.981885	6.929524	-14.653220	-17.422695	4.586030	9.138668	-3.187237	8.484501	-3.075436	-1.029929	2.024411	-3.669034	-5.558479	-4.722120	3.543188	7.613246	0.723896	6.412444	5.911122	3.907526	6.981885	1.891259	-1.054187	0.928118	-5.812739	-1.346205	2.916097	2.336872	-3.075437	-5.884504	2.024411	-3.669034	-0.970560	0.931678	-5.836494	-1.367309	2.916233	2.332862	-3.075437	-5.884914	6.981885	6.929524	-8.787636	-10.789952	3.548722	7.671803	0.723334	6.412464	5.911122	3.907526	6.981885	1.891259	-5.632253	-4.727197	3.544209	7.613480	0.723792	6.412447	5.911122	3.907526
1396	8	7.885829	1.475988	-9.048804	-4.146012	1.894541	3.889177	-4.395100	5.505993	0.998938	6.756047	7.885829	1.475988	1.116996	3.876584	-4.869555	-3.401298	0.027629	1.922845	-1.974785	0.770589	7.885829	1.475988	-0.762189	5.015001	-2.990991	-0.291769	0.147117	1.920536	-0.104251	3.200647	7.885829	1.475988	5.832343	5.982032	-7.380579	-9.849025	4.040076	1.385174	3.913771	0.739068	7.885829	7.260319	-8.106977	-7.298625	2.056481	1.773827	-0.144342	1.643251	6.740609	5.850495	7.885829	7.260319	1.595758	1.788780	-5.311065	-9.439003	4.040077	1.385174	3.913772	0.739071	7.885829	7.260319	-13.283517	-8.337429	1.893580	4.000893	-4.391464	5.504018	0.998945	6.766581	7.885829	7.260319	-5.151616	0.793311	-0.007654	-0.210516	0.154376	1.967947	0.058750	3.308611
1574	8	6.882941	-0.788652	-4.897126	-10.151559	4.885441	8.961081	-2.005497	7.225931	-4.151455	0.381879	6.882941	-0.788652	0.516081	0.652445	-3.611638	-9.079511	3.669420	0.928927	-8.635963	-4.938750	2.603664	-6.582787	0.517037	0.654211	-3.613969	-9.085130	3.669420	0.928927	-8.635963	-4.938750	2.603664	-6.582787	-4.897126	-10.149804	4.885441	8.961081	-2.005497	7.225931	-4.151455	0.381879	6.882941	-0.788652	-4.878514	-9.475424	3.116224	5.400041	-2.005010	7.224822	-3.606451	5.907384	6.882941	5.750893	-10.382447	-13.524997	4.885486	9.245940	-2.005497	7.225931	-4.151417	0.381899	2.603664	-6.582787	-4.878514	-9.473669	3.116224	5.400041	-2.005010	7.224822	-3.606451	5.907384	6.882941	5.750893	-10.363807	-12.847994	3.115129	5.693802	-2.005010	7.224818	-3.606451	5.910037
1652	8	5.903623	-2.879844	0.664547	-1.237492	-3.970937	-2.232136	4.650971	1.069509	1.287877	3.715373	5.903623	-2.879844	0.674698	-1.044001	-3.936599	-2.259129	4.640353	1.216072	1.786066	3.847277	5.903623	-2.879844	0.764698	-0.846640	-4.409729	-2.413064	4.780824	0.965625	1.684013	3.404325	5.903623	-2.879844	0.682657	-1.169583	-4.128446	-2.266458	4.687866	0.986772	1.238234	3.568951	5.903623	-2.879844	0.721043	-0.892100	-4.089340	-2.316933	4.692340	1.174865	1.957752	3.773810	5.903623	-2.879844	0.780481	-0.788213	-4.315285	-2.403782	4.769672	1.058064	1.941048	3.570433	5.903623	-2.879844	0.702966	-1.075092	-4.256294	-2.310877	4.720046	0.948924	1.303955	3.461656	5.903623	-2.879844	0.756074	-0.822901	-4.203026	-2.361923	4.733504	1.122655	1.989040	3.686731
1655	8	7.706814	5.645221	-16.578027	-17.917700	4.558668	6.559917	-5.173039	5.541449	-0.207159	6.998723	1.371833	-4.375375	-11.816151	-11.618227	4.558384	6.559527	-5.173039	5.541440	-0.207159	6.998723	7.706814	-0.197053	-11.877049	-11.623808	4.558396	6.559529	-5.173039	5.541441	-0.207159	6.998723	1.371833	-4.375375	-2.894111	-5.175668	4.422133	1.921532	1.174529	0.913453	5.334309	6.959528	7.706814	5.645221	-7.929959	-11.746430	4.555871	1.989199	1.174363	0.918140	5.334309	6.969043	7.706814	-0.197053	-2.970741	-5.197529	4.428892	1.925435	1.174519	0.913710	5.334309	6.960151	1.371833	-4.375375	-0.239146	-0.705029	5.532402	0.538606	1.174023	1.057135	5.292071	3.808656	7.706814	-0.197053	-0.314088	-0.732316	5.380873	0.575724	1.174067	0.989837	5.314635	3.993854
1721	8	0.594003	-5.262090	-7.994924	-11.123684	3.360619	4.181255	-4.943175	6.671991	-1.288624	5.892336	0.594003	-5.262090	-8.876000	-11.804022	5.115131	10.545036	-4.943202	6.822858	-5.805922	0.005168	0.594003	-5.262090	6.085012	6.449422	-8.412276	-12.824440	7.341764	1.564903	5.071236	4.508132	5.887079	0.054104	-8.165729	-11.123866	3.360626	4.181255	-4.943175	6.671991	-1.288624	5.892336	0.594003	-5.262090	-3.763478	-4.807226	3.349665	3.342938	1.303738	3.772031	5.072852	5.892195	5.887079	0.054104	-9.046803	-11.804023	5.115133	10.545036	-4.943202	6.822858	-5.805922	0.005168	5.887080	0.054105	5.914208	6.449422	-8.407415	-12.824440	7.341763	1.564903	5.071236	4.508132	5.887080	0.054105	-3.934534	-4.810761	3.351989	3.342976	1.303738	3.772098	5.072852	5.892195
1879	8	0.450461	1.991459	-7.761786	-1.957686	7.112223	6.996937	-4.016712	8.295068	2.550046	-0.291131	0.450461	1.991459	4.595102	5.207335	-0.257086	-3.675826	-2.920059	3.137075	2.550045	-6.774056	0.450461	1.991459	-10.901134	-2.544211	7.259505	7.345951	-4.171875	8.570462	-3.602528	-0.291127	0.450461	-2.727162	-7.761730	-1.947075	7.109137	6.988739	-4.016712	8.295068	2.550046	-0.291132	0.450461	-2.727162	4.595282	5.218165	-0.263455	-3.676855	-2.903681	3.125797	2.550045	-6.774067	0.450461	1.991459	1.412806	4.516106	0.361970	-1.202271	-3.985506	4.726106	-3.602527	-6.114196	0.450461	-2.727162	-10.901079	-2.533601	7.257221	7.341278	-4.171875	8.570462	-3.602520	-0.291127	0.450461	-2.727162	1.414543	4.529816	0.351599	-1.205162	-3.979152	4.701544	-3.602529	-6.117370
2441	8	8.615879	4.583945	-10.873911	-9.257986	3.682488	9.747214	-2.205909	3.732298	0.665473	0.304626	8.615879	4.583945	4.442320	1.117290	-6.096568	-8.202770	6.012561	-7.301664	5.964095	-5.877134	8.615879	4.583945	-0.985467	-3.455375	3.513803	-1.685252	1.265289	-1.726817	5.964095	-5.876889	1.992565	-6.138767	-9.888094	-4.649082	3.682177	9.747214	-2.205893	3.732298	0.665473	0.304626	1.992565	-6.138767	0.856642	5.213184	-2.242699	-6.094343	2.542979	-1.840392	0.665193	-5.877134	1.992565	-6.138767	5.428137	5.726194	-6.114359	-8.391643	6.012561	-7.301664	5.964095	-5.877134	8.615879	4.583945	-6.289250	-8.774519	3.682485	4.220927	1.254551	-1.726818	5.964375	0.304613	1.992565	-6.138767	-1.733109	0.834908	0.345933	0.272668	1.350544	3.022218	0.665193	-5.217605
2455	8	8.926430	1.697368	-8.142376	-9.848014	5.930447	11.111685	-2.233848	4.838077	-1.756605	-0.676736	8.926430	1.697368	2.663135	2.110727	-4.564375	-7.509545	3.887118	-1.702801	-3.586271	-5.749297	8.926430	7.175370	-13.138292	-15.549901	5.930447	11.111685	-2.233848	4.838077	-1.756605	-0.676736	3.177243	0.753005	-7.897145	-9.848004	5.930447	11.111685	-2.233848	4.838077	-1.756605	-0.676736	3.177242	6.230145	-12.886454	-15.485592	5.930447	11.111685	-2.233848	4.838077	-1.756605	-0.676736	3.177243	0.753005	2.908385	2.110737	-4.567635	-7.583121	3.887118	-1.702834	-3.586271	-5.749297	8.926430	7.175370	-7.779222	-5.384963	3.588962	2.137660	-0.253579	-1.584290	5.227760	5.020196	3.177242	6.230145	-7.527384	-5.320653	3.588963	2.137659	-0.253579	-1.584290	5.227759	5.020195
2533	8	-0.478154	-3.458040	-2.150321	-6.219046	7.489752	10.208440	-2.383013	9.067060	-3.480267	0.445915	-0.478154	-3.458040	5.257540	1.936838	-2.952937	-3.445211	4.089717	7.142273	-5.685688	-3.286611	6.038709	0.242991	-2.150377	-7.403388	7.489753	10.208441	-2.383013	9.067060	-3.480267	0.445915	6.038709	6.227103	-7.935185	-11.184368	7.490987	10.213900	-2.383013	9.067063	-3.480267	0.445915	6.038709	6.227103	-7.197117	-11.173217	5.281891	8.748943	-2.382992	9.056093	-0.441775	5.649561	-0.478154	-3.458040	-1.411931	-6.207371	5.255521	8.707190	-2.382992	9.055836	-0.441775	5.649561	6.038709	6.227103	-4.447260	-5.380782	5.281890	8.548424	1.042313	3.363445	5.817620	5.649561	6.038709	0.242991	-1.411987	-7.391712	5.255527	8.707196	-2.382992	9.055836	-0.441775	5.649561
2637	8	5.282401	2.604256	-5.977577	-7.196733	5.999231	7.049626	-2.977243	7.178973	0.022381	-0.573322	-0.863081	6.659930	-10.539073	-12.018899	5.999232	7.049626	-2.977243	7.178973	0.022381	-0.573322	5.282401	8.353954	-11.362865	-12.018928	5.999232	7.049626	-2.977243	7.178973	0.022381	-0.573322	-0.863081	0.833060	-5.738285	-7.104158	5.999231	7.049626	-2.977243	7.178973	0.022381	-0.573322	-0.863081	6.659930	-5.851556	-5.902778	5.999221	6.987732	0.117397	4.213824	4.822184	-0.573322	5.282401	8.353954	-6.689873	-5.902807	5.999221	6.987733	0.117397	4.213824	4.822184	-0.573322	-0.863081	6.659930	-8.874075	-3.267743	3.953229	1.981797	-1.608059	7.155223	1.919242	5.513966	5.282401	8.353954	-9.714995	-3.267772	3.953230	1.981797	-1.608060	7.155223	1.919242	5.513966
2775	8	8.041471	1.226769	6.368481	5.285571	-6.790799	-9.212311	5.111426	-6.348722	6.577939	5.046797	3.265674	-3.236139	7.225186	5.491828	-6.790799	-9.210962	5.111426	-6.348722	6.577939	5.046797	8.041471	6.095448	-14.441286	-13.285999	6.967877	10.955821	-7.342451	5.999069	-2.687304	0.306919	8.041471	1.226769	-10.864757	-11.052995	6.967877	10.955821	-7.342451	5.999069	-2.687304	0.306919	3.265673	-3.236139	-10.008052	-10.846737	6.967876	10.955821	-7.342451	5.999069	-2.687304	0.306919	8.041471	1.226769	-0.226775	0.985744	-3.260629	-2.551187	-1.459750	1.510223	-2.699101	-1.082262	8.041471	6.095448	2.791952	3.052566	-6.790269	-9.203442	5.111426	-6.348636	6.577939	5.046797	3.265674	-3.236139	0.630310	1.192229	-3.523989	-3.609809	-1.459633	1.339710	-2.699103	-1.083102
2799	8	7.085170	5.884975	-8.170795	-6.979846	5.494412	1.691777	2.657152	0.635219	4.519177	5.865527	7.085170	0.680705	1.031477	0.529893	-3.497300	0.208550	1.971896	0.265128	-2.648261	-0.820540	7.085170	5.884975	-17.532873	-14.132423	6.905288	7.360353	-2.211445	6.870854	-1.857495	0.203794	7.085170	0.680705	-11.254627	-7.665360	6.905288	7.351014	-2.211577	6.870854	-1.857547	0.203724	7.085170	0.680705	-11.065180	-6.711328	5.372442	4.168412	2.537541	6.866271	0.380793	6.232521	7.085170	5.884975	-17.343499	-13.184274	5.372138	4.185619	2.537565	6.866270	0.380867	6.233610	7.085170	5.884975	-0.490806	-5.283098	1.016472	-1.585311	3.860554	-2.193627	4.209164	4.030805	7.085170	0.680705	0.274441	-2.189768	0.562511	-0.553101	4.549051	2.208005	0.234210	4.856020
2975	8	1.869545	-6.798406	6.767796	0.809035	-3.471612	-13.803516	6.798088	0.128729	4.912186	-6.491308	1.869545	-6.798406	6.464279	-4.759401	-0.489519	-7.680260	6.786482	1.858082	4.912186	-6.490731	1.869545	-6.798406	-3.516415	-10.959167	5.767143	7.700779	1.154510	4.012757	4.912197	0.174575	7.577243	4.882426	-6.855382	-12.318054	5.767195	7.701630	1.154508	4.012757	4.912197	0.174575	7.577243	-0.699562	6.464074	-4.811210	-0.489509	-7.667800	6.786481	1.858094	4.912186	-6.490721	7.577243	4.882426	3.118750	-6.146101	-0.459174	-7.577781	6.785727	1.893964	4.912186	-6.490643	7.577243	-0.699562	-3.516617	-11.010966	5.767143	7.700779	1.154510	4.012757	4.912197	0.174575	7.577243	-0.699562	6.762544	0.750248	-3.330851	-13.803416	6.798080	0.142738	4.912186	-6.491308
2995	8	8.263579	-0.664426	2.177977	3.672777	-5.531504	-1.460346	-0.307997	0.365331	-3.864324	-3.246533	8.263579	-0.664426	-7.014583	-3.722465	5.686696	6.456241	-6.331892	5.709327	-2.268036	2.572565	2.612254	-2.626149	-3.158227	2.585407	-0.583752	1.610578	-0.427543	5.030274	-2.967448	2.256783	2.612254	-2.626149	-7.011484	-3.717792	5.686696	6.456241	-6.331892	5.709328	-2.268040	2.572565	2.612254	-2.626149	2.181123	3.677396	-5.537255	-1.460964	-0.307996	0.365294	-3.864324	-3.246661	8.263579	4.964352	-9.816229	-4.372844	5.686708	6.444311	-1.472863	4.448693	4.121967	2.572565	8.263579	4.964352	-13.536907	-9.244046	5.686710	6.456244	-6.331895	5.709328	-2.268040	2.572565	8.263579	-0.664426	-3.161421	2.580791	-0.583689	1.610664	-0.427553	5.030343	-2.967334	2.256846
3034	8	7.463987	8.673693	-11.732127	-14.036522	6.217638	11.023135	-3.056146	3.750732	-2.335145	1.611394	2.324365	-0.250628	3.361770	4.769422	-4.671789	-5.628978	2.674767	-2.770797	-4.235249	-4.242351	2.324364	-0.250629	-5.157572	-7.768772	6.035429	11.022743	-3.054648	3.750671	-2.335145	1.611394	2.324363	5.111353	0.475286	2.391257	-4.549467	-5.508963	2.673549	-2.770737	-4.235248	-4.242341	2.324363	5.111354	-8.044059	-10.146938	6.214098	11.023133	-3.056121	3.750731	-2.335145	1.611394	7.463987	8.673693	-10.849735	-11.754771	1.030368	2.288040	3.921359	1.357417	-0.082675	5.686767	2.324363	5.111353	-7.145040	-7.842313	1.018376	2.284919	3.939050	1.329605	-0.083074	5.685443	7.463987	8.673693	-6.425551	-9.714984	1.003865	2.236511	4.491151	-4.727358	5.567926	5.663864
3052	8	7.601132	6.843085	-9.737186	-7.851999	0.612730	5.708647	5.265332	7.470780	0.712197	8.967460	7.601132	6.843085	1.178508	0.152993	-9.982520	-10.249600	8.366125	-1.932112	6.239172	6.664060	1.154997	2.680573	-3.728513	-2.494183	-3.609962	5.492287	5.315447	3.396232	0.712194	8.966615	1.154997	2.680573	0.482244	2.986048	-9.250596	-2.759478	5.302737	3.206261	0.704294	7.989483	1.154997	-3.774597	0.483139	3.217457	-9.252227	-2.759805	5.302734	3.206261	0.704292	7.989361	1.154997	-3.774597	-3.725384	-2.230543	-4.281054	5.464302	5.315446	3.284368	0.712193	8.966496	1.154997	2.680573	7.048114	4.526874	-10.167328	-10.532992	8.366123	-1.931779	6.238859	6.660553	1.154997	-3.774597	7.049006	4.758280	-10.167328	-10.532993	8.366123	-1.931779	6.238859	6.660553
3095	8	-0.616053	-6.113192	1.853150	0.662980	-1.659130	-5.068451	5.884651	5.206019	-2.901909	-2.510285	-0.616053	-6.113192	-1.504295	-5.296282	1.169840	3.464704	5.312607	8.567686	-2.884593	1.279330	5.430596	-0.823884	-1.508159	-5.296486	1.170147	3.465034	5.312310	8.567843	-2.884600	1.279330	-0.616053	-6.113192	-7.522788	-10.843555	6.864932	9.899093	1.020818	8.997411	-2.884597	1.279429	5.430596	-0.823884	1.849470	0.662980	-1.659128	-5.067515	5.884652	5.206020	-2.901903	-2.510285	5.430596	5.774849	-13.602340	-16.675439	6.864933	9.907333	1.020817	8.997411	-2.884597	1.279429	5.430596	-0.823884	-7.526468	-10.843556	6.864932	9.899093	1.020816	8.997411	-2.884596	1.279429	5.430596	5.774849	-4.973384	-7.418043	4.730415	-0.314820	3.823301	2.844993	7.390334	5.301342
3461	8	6.594339	0.393050	3.392247	2.196880	-5.735552	-3.474490	0.018638	-1.987799	-5.089929	-8.917793	0.127161	-5.695005	-8.437903	-7.860564	5.630093	10.994206	-6.608301	4.100882	-5.086121	-2.974481	0.127161	-5.695005	3.392268	2.298643	-5.736494	-3.554286	0.018638	-1.987859	-5.089929	-8.935963	6.594339	0.393050	-8.437925	-7.961240	5.630093	10.995294	-6.608301	4.100882	-5.086121	-2.974481	6.594339	0.393050	-8.334003	-7.838043	5.329702	10.907646	-6.605004	4.100881	-2.570463	2.476790	0.127161	-5.695005	-8.333981	-7.737367	5.329702	10.906463	-6.605004	4.100881	-2.570463	2.476790	6.594339	6.608285	-14.648000	-11.009780	5.329702	10.934694	-6.605004	4.100881	-2.570463	2.476790	6.594339	6.608285	-14.751929	-11.132977	5.630093	11.018747	-6.608301	4.100882	-5.086121	-2.974481
3671	8	-0.845180	-2.433353	-9.918755	-11.814312	2.959922	7.859945	-1.898084	6.973679	-1.595255	7.108193	-0.845180	3.021954	-11.330634	-11.837175	2.959930	7.859945	-1.898101	6.973679	-1.595255	7.108193	-0.845180	-2.433353	-5.100057	-3.904492	2.952950	1.654602	1.483842	0.834982	4.876287	7.096386	-0.845180	3.021954	-6.520507	-3.935160	2.958969	1.657654	1.470429	0.834994	4.876287	7.096435	-0.845180	-2.433353	6.083669	5.615200	-7.704531	-12.144871	6.622022	-2.670826	4.856911	5.191701	-0.845180	3.021954	0.799247	0.629121	-3.372772	-2.252185	3.259147	3.501509	-1.596955	6.029893	-0.845180	-2.433353	2.210728	0.655806	-4.938153	-2.810479	3.259149	3.464433	-1.599544	5.706685	-0.845180	3.021954	4.671789	5.592337	-7.683913	-12.145012	6.622022	-2.670826	4.856911	5.191701
3752	8	-0.180811	-4.406866	-2.867320	-2.722513	3.290677	2.220011	3.120834	3.438957	6.490388	5.547034	5.251339	-1.985443	-2.867320	-2.722513	3.290677	2.220011	3.120834	3.438957	6.490388	5.547034	-0.180811	-4.406748	6.960299	6.873918	-4.175327	-14.868556	6.700694	-2.027129	4.334337	-1.769363	-0.180811	-4.406865	-1.260711	4.340294	-0.772538	0.427974	-0.321760	3.901036	0.134262	4.838580	-0.180811	-4.406724	2.612151	4.422564	-4.143842	-7.473759	0.623342	2.271974	-2.157727	-1.769356	5.251339	-1.985450	6.960299	6.873918	-4.175327	-14.868556	6.700694	-2.027129	4.334337	-1.769363	5.251339	-1.985441	-1.260711	4.340294	-0.772538	0.427974	-0.321760	3.901036	0.134262	4.838580	5.251339	-1.985417	2.612151	4.422564	-4.143842	-7.473759	0.623342	2.271974	-2.157727	-1.769356
