74	3	6.061807	8.089362	-4.440267	-9.362149	1.910892	3.138711	0.085225	2.249337	5.818877	6.593645	6.061807	2.610404	6.966685	2.443375	-6.338161	-3.988667	0.096695	-0.940153	3.948758	2.636343	6.061807	2.610404	0.893505	-0.541106	-0.837513	-2.380735	-2.575754	0.471833	-2.619244	2.636571
86	3	7.280532	6.682202	-11.193858	-9.280214	0.923547	5.437765	1.768528	7.377755	-0.885694	6.467142	1.622557	-0.519378	-5.639679	-3.064304	0.737921	5.251755	1.810358	7.252661	-0.887698	6.456468	7.280532	6.682202	-2.282026	-3.947359	2.234165	0.827353	4.993717	2.359453	4.510672	5.287269
91	3	0.076533	-1.471308	-7.825158	-11.605503	6.146842	10.915139	-0.618745	4.320308	-5.268981	-0.007528	5.979014	5.452674	-12.851004	-13.420541	6.146842	10.916630	-0.618745	4.320308	-5.268981	-0.007528	5.979014	5.452674	-4.532444	-7.052490	2.151480	4.124646	3.807157	-1.708064	6.596167	5.697263
97	3	6.519911	7.191966	-15.628043	-11.387120	2.164070	1.833032	-0.313629	5.440285	-0.425381	9.307512	6.519911	7.191966	-1.951809	-3.764083	-0.635954	-3.951488	5.966613	-0.555347	6.010052	7.783018	6.519911	7.191966	-1.253971	2.177100	-6.797173	-6.679445	6.028023	-2.448493	5.979341	5.706951
101	3	1.344997	-4.633860	0.955602	3.652109	0.186251	-3.130377	0.096327	2.071250	0.152571	-1.968329	1.344997	-4.633860	-4.661812	-3.836179	6.152365	8.685998	-4.224011	3.143389	1.982049	1.227149	1.344997	-4.633860	-4.320183	3.203142	0.630962	2.181905	-0.837860	2.605449	1.826468	0.936902
105	3	6.195832	7.622783	-11.577658	-15.248740	8.516655	9.192922	-4.272529	5.044339	-3.271866	2.800351	6.195832	7.622783	-10.545964	-13.436897	5.033680	4.082174	-4.269984	5.044140	-0.067838	6.051426	6.195832	7.622783	-5.997886	-9.909006	5.155925	2.332956	-1.929473	0.002012	5.942801	5.812891
114	3	3.663913	-2.395462	-10.194293	-12.292753	6.255105	10.354231	-4.049034	5.533110	-3.387995	-0.482178	3.663915	-2.395456	-9.995993	-7.790540	6.255105	10.122092	-1.144502	5.426421	2.467862	-0.482178	3.663915	-2.395456	-8.594161	-12.290133	3.683475	3.720355	-3.445079	5.293935	-1.283819	6.034937
118	3	7.353157	7.093354	-15.292213	-11.860887	5.436498	4.140605	-5.722626	6.249466	-0.385405	6.948114	1.469158	-0.321331	-10.012793	-8.510227	5.436484	4.140605	-5.722626	6.249466	-0.385405	6.948114	7.353157	7.093354	-4.297103	-5.346341	5.544177	0.250544	0.725357	0.332435	5.253848	5.873344
125	3	6.331393	4.596794	-8.414341	-9.325918	0.770050	7.430840	-0.150998	3.591880	-0.677208	6.773195	-0.056944	-3.746784	-6.639875	-5.503421	0.732699	7.232360	-0.134731	3.568963	-0.677208	6.773195	-0.056944	2.002237	-6.735972	-5.504869	0.736017	7.234127	-0.136184	3.571005	-0.677208	6.773195
136	3	6.551275	8.064987	-14.068421	-17.661768	8.614130	10.920442	-5.094440	7.472022	-3.027996	0.776275	3.990721	-2.226521	-9.046616	-13.520485	8.614027	10.920442	-5.094440	7.472022	-3.027996	0.776275	6.551275	8.064987	-4.541464	-8.793456	6.644714	2.191998	0.815220	1.054225	6.097399	6.110534
137	3	7.307429	5.903349	1.525109	1.763712	-0.846395	-7.183680	6.541289	-0.031643	4.969706	0.356416	1.750424	-3.503220	7.487611	7.116167	-2.883672	-8.156954	6.603538	-0.239671	4.963917	0.251657	1.750424	-3.503220	3.446918	1.391060	-2.778609	-3.048940	1.698579	3.113278	-1.217427	2.122353
146	3	-1.572286	-5.901414	1.760192	2.136438	-4.410909	-9.131272	1.741869	-3.228647	-6.243637	-6.877951	4.929662	0.621130	1.745365	2.136429	-4.399737	-9.125883	1.741869	-3.227001	-6.243637	-6.877944	4.929662	6.112716	-6.282231	-4.087363	7.121234	1.119526	0.626182	-4.023660	4.579328	2.473636
148	3	7.051437	8.148479	0.606037	-2.714687	-4.050276	0.156189	4.293270	2.490644	2.118186	4.907349	7.051437	8.148479	-8.775568	-10.123742	6.181457	11.161292	-4.679153	8.763039	-0.724133	2.414713	7.051437	8.148479	-4.090977	-5.948567	6.181055	10.898619	1.451253	6.722644	5.609732	2.414713
149	3	7.949972	5.932070	-10.123008	-13.156204	4.893440	7.131775	2.441457	5.287692	8.821997	6.380169	1.664049	-3.831089	-4.339643	-6.520513	4.859615	7.131184	2.441473	5.287692	8.821997	6.380169	1.664049	-3.831089	2.325447	0.019034	-2.832122	-2.552038	4.025933	-0.011806	-2.416698	-5.596024
151	3	6.518563	7.656374	-17.790750	-10.812484	8.508731	9.537121	-2.392359	4.856518	3.701961	1.727315	6.518563	7.656374	-8.953925	-6.083489	3.605722	0.968743	0.184697	1.375672	6.079592	7.166706	6.518563	7.656374	-19.958290	-16.565135	8.508730	9.979764	-4.027404	7.180237	-1.456336	1.728310
153	3	7.135156	-1.062626	6.812621	5.917016	-4.146261	-12.591013	7.099099	-2.635629	7.264335	3.458266	3.989980	-4.241242	6.812621	5.917111	-4.146261	-12.591013	7.099099	-2.635630	7.264335	3.458266	7.135156	5.209464	-1.579858	1.037824	0.412287	-7.129273	7.086283	0.214570	7.264335	3.458266
155	3	3.673482	-2.593220	0.936451	3.043887	-3.304270	-7.186936	1.440660	-1.317021	-6.909866	-3.213296	6.403000	0.424181	0.935610	3.026021	-3.304227	-7.186925	1.440660	-1.317021	-6.909866	-3.213296	6.403000	6.245865	-5.425244	-2.041219	-0.027772	-2.248619	1.438870	-1.301728	-2.329356	7.505877
156	3	-0.487985	-5.289820	5.984868	6.184280	-3.754457	-17.053202	6.883940	-3.007010	6.831270	3.091227	-0.487985	-5.289820	1.450243	-0.103231	-0.819375	-14.613016	4.059402	0.698387	1.290504	3.091228	-0.487985	-5.289820	-1.240771	-3.288817	5.275887	-3.478317	-1.024947	3.297675	1.290505	3.091253
160	3	2.614198	-0.423127	1.394455	0.037336	-1.813717	-5.101708	1.921061	-0.808003	-1.355209	6.506812	2.614198	-0.423127	7.543589	6.614737	-7.267953	-11.643876	8.449027	-5.055868	5.098768	6.506747	2.614198	-0.423127	-8.020666	-9.222801	3.896999	3.948792	-0.449860	4.858787	-1.355209	7.607919
174	3	0.844014	3.513914	7.088710	5.201927	-3.087620	-12.109281	6.510806	-3.010414	4.435158	1.942511	0.844014	-2.685833	7.883649	6.228518	-3.087674	-12.144497	6.510814	-3.010414	4.435158	1.942511	0.844014	-2.685833	2.904691	-0.253560	-0.467074	-1.956397	-0.435578	-2.010686	-1.323648	2.113713
178	3	6.799636	6.278664	1.644544	2.863117	-1.102510	-9.177995	6.357301	-6.703533	5.742023	-8.067138	6.799636	6.278664	-7.395772	-8.275350	6.420029	3.690493	0.667083	-0.318383	5.742023	-3.852717	2.417426	-3.273920	7.318615	6.236328	-3.153991	-9.300567	6.358598	-6.705198	5.742023	-8.067138
181	3	0.653699	-2.943817	-4.783909	-7.453363	6.368294	8.162839	-6.396605	7.155891	-9.551160	-1.553592	0.653699	-2.943791	-4.137793	-3.776012	5.075369	2.257098	-6.396600	7.155891	-6.003374	3.564316	0.653699	-2.943803	4.077928	3.227133	-0.841191	-4.432831	-2.413926	3.260677	-9.551598	-7.426790
188	3	-0.930900	-3.817947	-8.688765	-6.256760	7.260685	9.867532	-1.958502	5.291720	0.459527	1.017512	-0.930900	-3.817947	-2.148161	-1.228642	6.470716	0.197663	-1.778012	5.291881	0.459213	-0.716087	-0.930900	-3.817947	4.148036	4.399402	-0.192430	-6.228981	2.503106	0.599800	0.459213	-4.693086
217	3	-3.339534	-6.526047	-6.763035	-8.043631	5.138241	9.714889	-1.282576	8.211411	-1.140525	0.219915	-3.339534	-6.526047	-1.464358	-3.796871	5.004326	8.961367	2.146371	6.676493	4.633801	0.219915	-3.339534	-6.526047	-1.732542	-4.754374	0.931370	4.082890	1.953529	8.120300	-0.486591	6.192880
228	3	1.429841	5.369780	-12.689894	-12.341345	3.394988	3.261293	-3.872982	5.653176	-3.102830	8.081515	1.429841	-1.132043	1.661830	2.008337	-4.592113	-6.741398	-1.008258	4.930758	-3.104172	5.446924	1.429841	-1.132043	-8.423510	-9.284633	3.394987	3.261293	-3.872982	5.653176	-3.102830	8.081515
262	3	1.897644	-5.770570	6.407533	8.804649	-3.252875	-4.719743	8.078464	1.871000	4.522581	1.580480	7.533143	-2.061984	6.407533	8.804648	-3.252875	-4.719743	8.078464	1.871001	4.522581	1.580480	7.533143	4.309398	4.812402	8.071631	-2.925702	-4.704613	8.078465	2.397453	4.522687	1.580495
268	3	7.847133	-0.993605	-5.552504	-0.247925	-2.353959	6.832530	-0.418159	4.666016	-2.286675	-1.901974	7.847133	5.407751	-12.215856	-8.043252	3.995753	8.605204	-6.036839	7.472482	-2.286675	-1.901974	7.847133	-0.993605	-9.533204	-4.096188	3.975812	8.389786	-6.007841	7.472480	-2.286675	-1.901974
283	3	1.716685	-3.689444	-6.746321	-10.602935	6.933345	7.287355	-3.579239	8.460862	-4.521817	-0.968510	7.074919	7.871283	-12.678943	-16.803123	6.935628	7.287356	-3.579240	8.460862	-4.521817	-0.968510	1.716685	-3.689444	0.094952	0.841463	-0.236598	-2.301291	-1.800890	2.424890	-4.522748	-6.095680
290	3	6.266342	-0.392601	-9.793248	-8.551986	2.381013	6.713511	-2.277470	4.134594	-1.217433	4.903696	0.931838	-3.864259	-9.245369	-8.551942	2.381013	6.713511	-2.277470	4.134594	-1.217408	4.903696	6.266342	6.169568	-14.089412	-10.857579	2.381026	6.713512	-2.277478	4.134597	-1.217407	4.903696
294	3	8.455436	-0.381113	-3.504161	-8.820385	6.412870	10.188472	0.495437	6.724333	-5.227213	-1.655656	8.455436	-0.381113	1.736395	2.766972	-0.355434	-2.193590	6.503509	4.262594	-5.227225	-6.431980	8.455436	5.055753	-7.251153	-15.258014	6.424507	10.188995	0.495259	6.724333	-5.227213	-1.655656
307	3	1.829669	-2.491627	3.330845	-0.465083	-4.184559	-12.098563	2.982217	0.944008	-4.838732	-4.255847	6.583788	2.091723	3.263425	-0.788165	-3.732612	-11.828086	2.982209	0.960850	-4.838733	-4.255847	6.583788	6.925874	-7.329101	-14.889880	2.384961	1.193696	1.471007	5.087154	-1.225266	4.483063
314	3	1.850281	-5.580982	2.987338	1.673129	-6.338703	-4.166222	-2.169217	0.863502	-2.908407	-3.923582	1.850281	-5.580982	-6.993204	-8.716044	4.967006	8.889952	-5.892703	6.962516	-2.334724	-2.969954	1.850281	-5.580982	-3.027630	-5.525540	4.507639	5.388940	-0.201810	4.325957	3.273595	3.581210
315	3	1.514734	-1.727188	-8.607537	-2.871727	-1.475613	3.482349	-0.636096	4.065901	-0.601113	7.228809	1.514734	-1.727188	-5.450113	0.756653	-1.481175	1.229305	-0.671915	4.067382	-0.668308	5.145581	8.139345	7.780997	-15.013181	-10.496385	1.580742	6.951133	-1.002187	7.462143	-0.601112	7.237865
322	3	8.487983	1.043045	1.978471	3.205884	-5.490078	-9.749968	0.480138	0.007955	-9.282763	-5.678969	8.487983	6.308438	-10.908425	-8.399510	5.872442	1.883029	-4.277449	6.189863	-5.027107	2.523877	8.487983	1.043045	-5.659832	-5.696722	5.872442	1.883029	-4.277449	6.189863	-5.027107	2.523877
330	3	5.727706	5.749845	-12.734336	-14.998427	5.041863	6.798012	-1.361769	7.006151	-3.437928	5.175364	5.727706	5.749845	-12.734801	-15.002092	6.767647	10.018368	-1.364748	7.006179	-9.218096	-0.586175	5.727706	5.749845	-12.347902	-14.901682	5.041863	6.789795	-1.047243	6.569692	1.611795	5.175363
332	3	-2.205967	-8.833048	-10.500012	-7.646486	7.574596	4.890884	-1.317043	6.848330	-4.522979	0.241989	-2.205967	-8.833048	-2.813424	-4.531107	4.739215	1.201561	0.761574	6.838755	0.987698	5.297156	-2.205967	-8.833048	0.966817	1.820222	-1.469096	-7.775332	3.724725	2.054834	-4.532197	-4.342047
334	3	0.155412	6.549544	-9.137790	-10.834735	2.645477	11.484910	-5.429885	3.942131	2.010855	1.547262	0.155412	6.549544	0.237589	-1.114223	-2.952918	3.433180	1.207631	-3.461959	4.107967	1.285981	0.155412	6.549544	-4.432163	-6.794224	2.729572	6.258931	0.137157	1.311710	4.222813	1.506881
363	3	4.481217	3.437525	-13.814060	-4.666700	6.848277	7.622791	1.751705	8.258906	-1.033543	1.009008	4.481217	-1.688106	3.503699	5.286221	-4.482672	-7.943456	6.504143	4.106220	-1.196349	-4.553543	4.481217	-1.688106	-7.244808	-4.073058	6.741759	7.587526	1.751705	8.258904	-1.033621	1.008639
368	3	0.804587	1.317355	-4.380109	-17.661021	7.373691	8.989737	-6.547604	6.410710	-3.543876	1.748998	6.748636	5.888912	-8.710144	-17.772492	7.527089	8.990383	-6.604582	6.410710	-3.543946	1.748998	6.748636	5.888912	-6.616889	-6.060140	2.414123	2.270124	0.700166	6.387247	1.093691	7.094917
378	3	6.979642	9.386481	-3.541731	-7.453580	1.646551	3.384853	4.727084	4.687792	7.045243	8.278483	6.979642	9.386481	3.530263	1.246803	-8.478758	-11.153773	6.487473	-1.235278	6.980013	5.421230	2.264728	-2.045359	7.467997	5.901288	-8.603310	-15.418809	6.487474	-1.235283	6.980013	5.421230
379	3	7.932611	7.518299	-13.442388	-7.782680	6.246307	9.732746	-5.338361	5.089147	2.028126	-0.724217	7.932611	7.518299	-9.866439	-3.584839	5.591874	2.143845	-1.105315	-0.013573	6.680515	4.104377	7.932611	7.518299	-17.737985	-7.804453	6.246729	9.747901	-5.359051	5.128247	-4.160479	-0.724217
393	3	1.007985	-3.419689	-10.452355	-10.331386	6.892515	9.922679	-0.768392	6.282286	0.007985	-0.969706	1.007988	-3.419687	2.410757	0.840645	-2.117427	-2.155931	-0.185340	3.292276	0.002229	-1.699571	7.294594	6.217594	-14.362752	-15.048189	6.892519	9.922680	-0.768392	6.282286	0.007985	-0.969706
395	3	9.378842	8.137871	-18.731678	-12.088704	6.923078	10.906438	-4.339663	6.775512	-5.945357	0.838411	9.378842	8.137871	-14.603736	-11.843913	0.943447	4.298183	-3.722839	6.002538	-0.542562	6.516872	9.378842	8.137871	-8.626904	-7.381017	1.759563	0.722336	1.794035	0.965773	4.889206	4.866704
401	3	0.589173	-8.730332	-11.164230	-9.185112	7.586836	9.854062	0.129843	4.529202	-2.368711	-0.074934	0.589173	-8.730332	-4.139810	-8.759548	4.074689	6.972435	0.133858	4.078586	1.091107	6.411064	0.589173	-8.730332	-2.795581	-2.698342	4.074035	3.329586	1.969238	-1.045868	7.024470	6.410279
403	3	6.655812	7.524960	-6.136860	-8.013180	6.639239	4.223387	1.633439	1.802415	8.762780	4.177627	1.545935	-3.441327	4.425852	1.973063	-1.902465	-1.832360	2.483429	2.979801	-3.299214	-1.674915	6.655812	1.484362	4.423730	1.955904	-1.902381	-1.831128	2.483429	2.979801	-3.299214	-1.673525
411	3	0.641745	-2.954152	-8.439425	-13.508407	5.779502	8.340731	-3.967560	6.863002	-5.666982	1.208342	7.281381	1.452041	-8.456397	-13.510274	5.779502	8.340731	-3.967560	6.863002	-5.666982	1.208342	7.281381	7.172279	-12.791191	-19.160294	5.779502	8.340731	-3.967560	6.863002	-5.666982	1.208342
413	3	2.125059	-5.353161	-9.773670	-9.368954	6.763069	9.581231	-4.367484	7.632782	-4.973908	-3.396491	7.373681	1.055597	-9.773672	-9.472606	6.763069	9.581232	-4.367484	7.632782	-4.973908	-3.396491	7.373681	5.095945	-13.871128	-15.660936	6.763069	9.587050	-4.367484	7.632782	-4.973908	-3.396491
417	3	3.046713	-3.874756	5.333491	4.731756	-8.945618	-14.868442	7.332948	-2.618752	8.041057	6.953367	6.856222	0.009155	5.310169	4.731664	-8.945618	-14.868442	7.332948	-2.618697	8.041057	6.953367	6.856222	6.403917	-3.638350	-0.785715	-0.031707	-2.394022	7.281933	2.314525	8.041059	6.958938
421	3	1.235601	-1.562050	3.751452	0.833420	-6.972505	-5.645232	-0.034668	1.600172	-0.349159	-10.333675	5.352915	9.642790	-11.689211	-15.578407	4.824037	8.007179	-5.748058	3.115212	-0.349160	-5.079817	1.235601	-1.562052	-7.227465	-8.967980	4.824036	7.985349	-5.748058	3.115212	-0.349160	-5.079817
423	3	7.713773	4.642913	-11.355312	-11.985373	5.800336	9.623336	-3.986754	5.723628	-0.578657	-4.866851	7.713773	0.965922	-6.847430	-10.005821	5.773832	9.623316	-3.983593	5.723628	-0.578657	-4.866851	1.639755	-4.776657	-6.847278	-9.970383	5.773726	9.623316	-3.983581	5.723628	-0.578660	-4.866851
439	3	-1.678923	-4.909614	-9.951060	-11.122444	7.932005	7.205458	-1.540496	1.496976	-0.358989	0.510489	-1.678923	-4.909614	-4.067220	-4.861299	4.503071	5.027546	0.418984	0.830558	3.321757	6.777219	-1.678923	-4.909614	-4.052642	-4.807505	4.486294	4.998825	0.798564	-1.820069	7.313450	6.777218
443	3	8.028337	6.242071	-5.890031	-14.711430	4.711270	4.376414	-0.627865	5.846204	1.864657	7.247917	2.271162	-1.719086	7.937737	1.200722	-5.230911	-0.940546	3.794602	1.971065	0.677957	3.606578	2.271161	-1.719086	-3.041758	-8.755304	4.585088	4.362676	-0.626876	5.846204	1.864657	7.247917
446	3	2.955044	-3.748584	2.710017	2.406583	-5.093524	-10.993853	4.541543	0.220100	-6.191084	-5.381435	2.955045	-3.748584	-9.230452	-9.856628	7.374820	9.260802	-1.147837	4.240590	-6.191009	-1.312549	8.327380	7.626321	-12.472186	-14.545335	7.374820	9.281376	-1.147837	4.240590	-6.191009	-1.312549
477	3	0.309954	-5.028136	5.389721	6.533574	-4.058161	-5.732552	3.321684	-0.037418	2.338616	0.646239	0.309954	-5.028136	-2.647964	-3.478703	3.201787	1.918543	2.651932	2.949798	7.454787	6.951868	0.309954	-5.028136	5.333773	6.523179	-4.051143	-5.657356	3.275579	-0.027010	2.305876	-5.421362
482	3	7.889686	7.215344	-9.420424	-7.045741	0.681279	5.106304	-2.587327	4.445837	-1.004847	7.715648	7.889686	7.215344	2.259941	1.307811	-5.659541	-2.256104	3.225171	-4.843006	5.533816	4.180707	7.889686	7.215344	-4.848475	-0.247414	-1.518613	0.780499	-1.035019	0.315532	-1.005176	6.530226
483	3	-1.295084	-8.188134	-7.771372	-12.409648	9.003144	8.118335	-4.121000	5.016094	-0.272428	1.994862	-1.295084	-8.188134	-4.516269	-8.117228	2.376572	5.701620	-4.085037	4.351487	-0.271969	6.993292	-1.295084	-8.188134	-3.620505	-5.887916	8.994412	6.396074	0.779176	2.835686	5.286206	1.994862
485	3	9.537582	0.018498	-8.012389	-9.488112	2.907922	3.924838	-3.248698	7.506330	-2.500765	5.387598	9.537582	5.928515	-14.572654	-11.261819	2.909402	3.924838	-3.249433	7.506376	-2.500765	5.387598	9.537582	0.018498	-0.020202	-2.860480	-2.792811	-0.788992	-0.067912	1.465538	-2.713067	3.599987
486	3	6.517494	0.693526	1.554254	1.163902	-0.708602	-1.462161	-0.164775	3.170779	-6.895626	0.260580	6.517494	0.693526	-3.018384	-4.693813	0.853244	6.600349	-3.329065	3.820255	-2.322401	6.328989	6.517494	6.434313	-8.766714	-9.898095	1.302384	6.649950	-4.249397	5.499862	-2.322401	6.328990
492	3	1.570155	-4.864036	-12.214750	-11.448358	7.374454	9.447561	-5.069653	7.329674	-1.908411	-0.950326	7.699628	0.824570	-12.391204	-11.449076	7.374460	9.447561	-5.069653	7.329674	-1.908411	-0.950350	7.699628	6.670678	-15.181199	-16.326625	7.386213	9.447561	-5.069653	7.329674	-1.908411	-0.950340
505	3	1.404667	-4.282697	-8.180292	-6.587317	2.790697	8.304653	-0.779624	3.250453	-1.599421	6.259153	1.404667	-4.282697	1.791231	3.784263	-1.048383	-5.414368	0.631060	0.999583	-7.442905	-3.722252	1.404667	-4.282697	-11.277134	-6.622997	7.055003	10.341475	-4.079151	3.254905	-7.039901	0.334881
507	3	1.341904	-4.042205	7.846003	6.101766	-5.402775	-6.638890	7.285866	1.671326	5.870309	1.213422	6.863403	7.272166	1.988824	1.874253	-5.340647	-6.609095	7.285866	1.674800	5.870336	1.213445	6.863403	7.272166	-3.213334	-6.734401	2.642770	2.072756	4.372489	3.806856	6.629075	5.709963
508	3	0.745321	-5.624785	-10.357784	-7.065570	6.775270	7.028396	-8.363232	3.205379	-1.850855	1.567367	0.745321	-5.624785	2.432564	2.457963	-1.766225	-1.672856	-1.875731	1.108501	-5.948515	-2.980300	0.745321	-5.624785	-9.113445	-6.358550	2.804511	4.055949	-7.091596	3.018845	0.313537	6.935032
523	3	2.056261	-7.140578	-10.857180	-7.731408	4.001608	7.403959	-5.591618	8.959468	-0.712135	2.416434	2.056261	-7.140578	-7.348272	-4.592444	3.520717	4.022385	1.515535	4.528947	7.554705	5.728073	2.056261	-7.140578	-7.765819	-5.589464	3.994306	7.403942	0.815873	7.729162	4.758554	2.416434
530	3	6.308491	7.529763	-12.314904	-13.863957	6.738562	10.557354	-1.749055	7.001168	-2.840569	-0.239803	6.308491	7.529763	-10.249634	-11.444966	2.481132	5.818961	-0.059459	6.904728	0.975451	5.589146	6.308491	7.529763	-5.699540	-7.037290	2.474507	5.807990	1.944054	4.111389	7.597660	5.589140
535	3	5.673487	-0.825458	-5.278150	-5.743612	7.212661	10.341917	0.775620	5.102067	4.442462	0.524490	5.673487	5.483114	-8.469662	-9.463584	7.213026	10.342505	0.775620	5.102067	4.442462	0.524490	5.673487	5.483114	-4.471378	-7.958882	2.398484	3.486267	2.297113	2.845831	6.005662	6.949240
536	3	5.507036	-2.168167	-10.715591	-7.409409	6.016013	6.262497	-2.033809	6.979020	-0.056440	7.663124	5.507036	-2.168167	-0.059122	1.693674	-1.329454	-0.654380	2.007569	5.055554	-0.168312	4.877615	5.507036	-2.168167	-6.800694	-1.669610	5.778107	5.867160	2.972303	4.955195	5.120985	7.642998
537	3	7.048804	6.637427	-12.082230	-18.373348	5.396840	10.659341	-1.908902	5.491339	-6.725732	-3.749798	2.111593	-4.307926	-7.299160	-13.989561	5.388166	10.650065	-1.908898	5.491336	-6.725732	-3.749798	7.048804	0.501171	-7.299168	-13.991191	5.388167	10.650065	-1.908902	5.491336	-6.725732	-3.749798
545	3	-0.942234	-1.546229	-6.024169	-10.330475	6.146310	11.093662	-2.543840	3.553964	-5.517527	0.355526	-0.942234	-1.546229	5.541194	2.071706	-2.173270	-5.633559	3.055166	-1.737645	-5.538301	-5.127840	-0.942234	-1.546229	-2.654831	-9.399705	3.706943	4.239340	-0.623705	3.493270	0.589126	6.686457
546	3	7.470085	6.352995	-4.733461	-7.314024	2.738312	0.564108	0.940933	1.799588	6.929078	4.652316	2.329632	3.692721	0.608170	-6.405882	2.437111	0.186687	0.948239	1.764799	6.660466	4.019677	2.329632	3.692721	6.657345	0.142640	-4.259456	-7.741132	7.478931	-3.484010	5.635679	3.421989
579	3	1.557590	-5.976191	0.845144	3.765198	-6.458315	-3.898946	-0.979090	-0.041957	-1.610605	-0.696465	7.736742	6.057650	-9.044175	-2.946990	0.968608	2.094770	2.913637	5.032396	1.469249	4.955013	7.736742	-0.461126	0.845140	3.720483	-6.458318	-3.870929	-0.977583	-0.041957	-1.596998	-0.690307
582	3	1.466489	-3.615968	-11.786919	-9.446539	8.267077	10.086680	-2.896253	6.552434	-2.756385	0.080002	5.803908	3.965846	-14.332268	-10.015242	8.267077	10.087951	-2.896253	6.552434	-2.756387	0.080002	5.803908	3.965846	-3.245552	-1.143486	7.265696	1.262758	1.879312	0.445401	6.907519	4.388954
584	3	6.966437	4.168173	-8.323111	-6.267161	6.619273	9.048511	-3.489601	8.034844	-2.505722	0.330376	2.736008	-3.698826	3.038398	3.573914	-4.487913	0.378842	2.952401	4.067658	-2.566035	-3.801588	2.736008	-3.698831	-7.458025	-4.392637	6.618542	9.048474	-3.489587	8.034844	-2.505722	0.330376
592	3	0.925221	-4.270478	-12.004066	-11.975009	6.769915	10.151620	-5.349615	6.039974	-4.177481	-1.631756	7.225166	6.804107	-17.631377	-17.760267	6.770177	10.152011	-5.349635	6.039975	-4.177481	-1.631756	7.225166	2.311654	-12.011958	-11.995879	6.769917	10.151626	-5.349532	6.039974	-4.177481	-1.631756
