1260	9	6.235122	5.765564	-10.467755	-12.355123	6.315565	9.567538	-6.653864	5.219896	-4.482973	1.433763	1.384414	-4.531336	-4.495332	-6.131370	6.315237	9.174108	-6.653864	5.219890	-4.482988	1.433758	1.384414	-4.531336	7.106514	2.825542	-5.106174	-4.954193	-0.522629	0.481957	-4.545455	-3.866592	6.235122	-0.645718	-4.495361	-6.131370	6.315237	9.174108	-6.653864	5.219890	-4.482988	1.433758	6.235122	-0.645718	7.106485	2.825542	-5.106174	-4.954193	-0.522629	0.481957	-4.545455	-3.866592	1.384414	-4.531336	-2.493843	-4.001104	3.523952	6.622013	-6.543814	5.075163	1.412611	4.944697	6.235122	5.765564	-5.225453	-8.074379	4.027202	2.507568	-0.044234	-0.734622	7.128543	4.520736	6.235122	5.765564	-9.014442	-10.224858	3.544554	7.848187	-6.550142	5.077403	1.412615	4.945338	6.235122	-0.645718	-2.493873	-4.001104	3.523953	6.622013	-6.543814	5.075163	1.412611	4.944697
1297	9	6.369167	-0.589187	0.758092	-1.911107	-2.626708	-1.654185	-0.062549	-1.396173	-3.747254	-5.552830	6.369167	5.718584	-12.922802	-9.600571	3.171773	10.879257	-2.182150	4.876480	-3.747190	-0.541456	1.893084	-1.511031	0.758887	2.593624	-7.828814	-6.460524	0.038115	-1.608053	-3.747255	-5.553809	6.369167	-0.589187	0.758103	2.593622	-7.828796	-6.460319	0.038115	-1.608053	-3.747255	-5.553809	1.893084	-1.511031	0.758876	-1.911002	-2.627076	-1.654392	-0.062524	-1.396374	-3.747255	-5.552831	1.893084	4.573848	-0.202623	-5.535661	-1.156532	-0.355203	-0.228457	1.631815	-3.747255	-5.468283	1.893084	-1.511031	-10.530594	-5.830222	3.171773	10.879114	-2.182150	4.876480	-3.747253	-0.541456	6.369167	-0.589187	-10.531375	-5.830353	3.171773	10.879115	-2.182150	4.876480	-3.747249	-0.541456	1.893084	4.573848	-11.491030	-9.176053	3.171773	10.879223	-2.182150	4.876480	-3.747233	-0.541456
1390	9	8.360703	5.530608	-8.426152	-15.902761	8.092936	6.470845	-5.109787	7.019668	0.107604	0.419031	1.916551	1.468164	-3.450825	-12.519882	7.987826	6.470845	-5.109787	7.019668	0.107604	0.419031	1.916551	-4.682255	-3.450755	-12.458204	7.987821	6.470845	-5.109787	7.019668	0.107604	0.419031	8.360703	5.530608	-4.672995	-11.718878	3.934606	3.999767	-2.863929	5.012453	5.248134	6.125396	8.360703	5.530608	-4.676397	-15.143713	3.934716	4.042789	-3.058349	6.903559	2.627241	6.125396	1.916551	-4.682255	0.299000	-11.391774	2.968414	3.297705	-3.057682	6.868797	2.627241	6.125376	1.916551	-4.682255	0.302402	-7.906736	2.966757	3.239912	-2.863257	4.977556	5.248134	6.125370	1.916551	1.468164	0.298929	-11.453626	2.968448	3.297874	-3.057682	6.868800	2.627241	6.125376	1.916551	1.468164	0.302332	-7.968620	2.966791	3.240083	-2.863257	4.977559	5.248134	6.125370
1570	9	9.161718	8.032929	-16.336451	-14.183457	6.752043	11.823113	-7.992803	7.509119	-5.942541	0.299161	9.161718	8.032929	-13.593359	-14.166934	4.558313	9.456939	-7.859069	7.499984	0.129460	5.686782	3.173708	-0.018002	-10.480881	-7.671350	6.726711	11.803848	-7.992736	7.509116	-5.942541	0.299161	9.161718	8.032929	-10.118755	-9.674773	4.552166	9.184204	-1.363843	4.161920	6.392752	5.686782	3.173708	5.828392	-13.497630	-14.166492	4.558313	9.456939	-7.859069	7.499984	0.129460	5.686782	3.173708	5.828392	-16.240722	-14.183015	6.752043	11.823113	-7.992803	7.509119	-5.942541	0.299161	3.173708	-0.018002	-7.736882	-7.654776	4.532691	9.428294	-7.853143	7.499903	0.129460	5.686782	3.173708	-0.018002	-3.093088	-3.151991	4.065970	4.215511	-1.183974	4.159734	6.392752	5.686782	3.173708	5.828392	-10.023026	-9.674331	4.552164	9.184199	-1.363843	4.161920	6.392752	5.686782
1607	9	4.871207	-1.556261	2.827156	2.580423	-3.570760	-7.281824	0.348101	2.475651	-4.426723	-5.589951	-0.190558	-5.983460	2.827494	2.580488	-3.570760	-7.281877	0.348101	2.475650	-4.426723	-5.589951	4.871207	-1.556261	-6.198779	-8.153160	6.386305	4.411967	-4.154812	7.084822	-4.413438	0.853410	-0.190558	-5.983460	-1.751777	-3.010942	6.336679	-1.613612	-4.154812	7.084819	-4.423202	0.212992	4.871207	-1.556261	-1.752115	-3.011009	6.336737	-1.613356	-4.154811	7.084819	-4.423199	0.213355	-0.190558	-5.983460	-6.198441	-8.153096	6.386305	4.411966	-4.154811	7.084822	-4.413438	0.853410	4.871207	3.899544	-2.284001	-5.264075	6.378342	-0.678957	-4.154900	7.084822	-4.414977	0.793893	4.871207	3.899543	2.175798	0.335245	-1.690321	-2.753786	0.348093	5.292400	-4.426716	-2.790301	4.871207	3.899544	-6.728365	-10.388455	6.386305	4.415444	-4.154900	7.084822	-4.413438	0.853410
1630	9	6.562118	0.080301	-9.909925	-7.873172	8.655806	9.433217	-6.468239	6.458438	-3.777708	-2.127115	1.453492	-2.394271	-9.909269	-7.873172	8.655806	9.433217	-6.468239	6.458438	-3.777708	-2.127115	6.562118	5.450332	-13.939311	-12.151529	8.655807	9.433218	-6.468239	6.458438	-3.777708	-2.127115	6.562118	0.080308	-9.386896	-7.873171	7.046759	3.950753	-6.467011	5.968058	0.043932	4.444788	6.562118	0.080301	3.307528	-3.641515	1.820415	1.487240	-1.262517	3.737485	4.869824	3.180027	6.562118	5.450332	-13.416283	-12.151528	7.046759	3.950757	-6.467011	5.968057	0.043933	4.444789	1.453492	-2.394210	-9.386241	-7.873171	7.046759	3.950753	-6.467011	5.968057	0.043933	4.444788	6.562118	5.450332	-6.925517	-7.833844	7.047019	3.945498	-1.243549	3.323719	6.494447	4.444393	1.453492	-2.394271	3.308289	-3.641515	1.820178	1.487240	-1.262484	3.737475	4.869824	3.180027
1681	9	6.614349	4.722733	6.269673	5.982909	-8.266736	-15.896840	5.589367	-5.800698	5.781674	4.585633	1.312922	-3.635820	1.713127	2.366004	-7.287738	-4.126856	-1.010112	-0.525414	-3.233178	-1.340577	1.312922	-3.635820	1.890941	4.391475	-8.266686	-6.555902	-1.010015	-0.581366	0.144779	4.585633	6.614349	4.722733	0.694356	2.444015	-8.266013	-5.419819	-1.010015	-0.581339	0.144779	4.585633	6.614349	-0.876415	1.890122	4.389633	-8.266685	-6.555234	-1.010015	-0.581366	0.144779	4.585633	6.614349	4.722733	0.496968	0.451249	-6.892598	-1.348737	-1.010112	-0.492100	-3.135075	-1.160330	1.312922	-3.635820	7.466205	7.930369	-8.266736	-16.340466	5.589367	-5.800698	5.781674	4.585633	6.614349	-0.876415	7.465387	7.928527	-8.266736	-16.340238	5.589367	-5.800698	5.781674	4.585633	6.614349	-0.876415	1.712308	2.364162	-7.287736	-4.125367	-1.010112	-0.525414	-3.233178	-1.340577
1738	9	0.591210	-8.109563	-9.637742	-9.752201	7.665915	12.062286	-6.155607	7.070209	-2.498254	0.581960	0.591210	-8.109563	-9.152858	-9.751180	4.436383	8.140901	-3.882167	7.057421	0.689627	6.463876	6.126424	-1.589295	-3.916017	-5.254136	4.406086	7.252984	-1.809638	3.117613	7.139493	6.463873	6.126424	3.836574	-14.246832	-10.715936	7.666605	12.062289	-6.155607	7.070209	-2.498254	0.581960	6.126424	-1.589295	-9.638540	-9.752953	7.665916	12.062286	-6.155607	7.070209	-2.498254	0.581960	0.591210	-8.109563	-3.915209	-5.253383	4.406070	7.252975	-1.809637	3.117613	7.139493	6.463873	6.126424	3.836574	-8.533337	-6.217127	4.421470	7.260805	-1.810645	3.117814	7.139493	6.463873	6.126424	-1.589295	-9.153656	-9.751932	4.436384	8.140901	-3.882167	7.057421	0.689627	6.463876	6.126424	3.836574	-13.762338	-10.714915	4.437074	8.140907	-3.882209	7.057430	0.689627	6.463876
1862	9	1.456777	-5.646698	-0.725050	2.266893	-1.298261	-5.531150	3.608985	-0.183146	-5.613696	-0.587583	5.635990	6.038515	-7.782625	-5.859010	1.635419	1.518634	2.011055	3.911535	-0.013065	6.499125	5.635990	6.038515	-2.059810	-6.842650	3.035827	0.187588	2.520938	-1.423382	5.968343	3.973638	5.635990	6.038515	-2.072663	-6.919416	3.310772	0.621675	2.498567	-1.420809	5.903881	3.858859	5.635990	6.038515	-2.084971	-6.901489	2.864702	-0.017015	2.495418	-1.422051	5.997387	4.354856	5.635990	6.038515	-2.116640	-7.051629	3.229209	0.602157	2.452608	-1.417021	5.916111	4.590684	5.635990	6.038515	-2.118152	-7.041218	3.001542	0.293549	2.450913	-1.417951	5.966117	4.705922	5.635990	6.038515	-2.095333	-6.940052	2.864720	0.020527	2.481745	-1.421002	5.995857	4.468679	5.635990	6.038515	-2.108150	-6.994002	2.905175	0.126176	2.464205	-1.419461	5.986462	4.604966
1882	9	1.590080	-5.224600	4.700090	1.057404	-5.694485	-2.593739	-0.943323	-1.645039	-6.336126	-1.849219	7.465307	6.516169	-10.348209	-12.112695	3.831619	9.444712	-5.482018	4.964015	-6.334921	1.126607	1.590080	-5.224600	-8.220197	-7.720002	3.831619	9.444652	-5.482018	4.964015	-6.334921	1.126607	7.465307	6.516169	2.561335	-3.251669	-4.726440	-2.149720	-0.943317	-1.645898	-0.594803	4.676879	1.590080	-5.224600	-1.845892	-5.587587	0.283487	4.419232	-1.031039	4.956355	-0.118868	7.643595	1.590080	-5.224600	4.700216	1.161633	-10.263109	-5.161446	-0.943314	-1.645932	-0.594850	4.676845	7.465307	6.516169	-3.984591	-9.981700	0.286898	4.422542	-1.031643	4.956429	-0.118868	7.643595	7.465307	6.516169	6.612056	1.277001	-10.288043	-7.625368	5.554531	-7.827316	5.825959	4.676845	1.590080	-5.224600	8.750517	5.669709	-10.329520	-9.475688	5.554531	-7.827316	5.825959	4.676845
2114	9	6.564189	-0.326556	-13.306412	-13.351329	8.249093	9.882875	-5.825239	6.318495	-5.590419	1.442917	6.564189	-0.326556	-13.212746	-13.351277	5.242588	6.722874	-3.997801	6.318151	-1.094932	7.672982	1.502270	-4.338427	-13.212738	-12.780063	5.242588	6.722816	-3.997801	6.318151	-1.094932	7.672982	1.502270	-4.338427	-13.306412	-12.780116	8.249093	9.882818	-5.825239	6.318495	-5.590419	1.442917	6.564189	6.127290	-18.409091	-19.300369	5.242588	6.722990	-3.997801	6.318151	-1.094932	7.672982	6.564189	-0.326556	-8.190123	-6.838318	5.242567	6.711615	-0.746910	4.785778	4.265230	7.672982	6.564189	6.127290	-18.502743	-19.300421	8.249093	9.882991	-5.825239	6.318495	-5.590419	1.442917	1.502270	-4.338427	-8.189452	-6.267104	5.242437	6.706439	-0.746809	4.785778	4.265230	7.672982	6.564189	6.127290	-13.387805	-12.787411	5.242588	6.722155	-0.746926	4.785778	4.265230	7.672982
2340	9	3.518818	-5.142407	0.389871	3.217326	-5.974099	-0.646568	2.345551	3.677986	-1.030408	-0.865405	7.461434	-1.389360	0.314071	2.859212	-5.697562	-0.463587	2.345448	3.678268	-1.030350	-0.564932	7.461434	4.978478	-5.950758	-6.042291	4.322673	9.294317	-3.173135	7.104678	1.408128	4.386185	3.518818	-5.142407	0.225129	0.873238	-5.662813	0.654585	2.345506	3.675477	-0.981543	1.072265	7.461434	-1.389360	0.189099	0.864685	-5.486970	0.715309	2.345426	3.676574	-0.993358	1.117673	3.518818	-5.142407	0.454846	0.694863	-6.389360	0.886287	2.345689	3.657572	-0.413338	1.755871	3.518818	-5.142407	0.115004	0.462547	-5.088860	1.533043	2.345061	3.677402	-0.780124	1.957268	7.461434	-1.389360	0.113772	0.613693	-5.112825	1.213986	2.345127	3.678305	-0.938147	1.626726	3.518818	-5.142407	0.324524	0.472184	-5.681429	1.570789	2.345387	3.661870	-0.115057	2.325896
2414	9	0.699827	-5.751259	-7.407074	-9.128311	7.071055	10.365383	-6.703973	6.577049	-4.535989	1.364574	6.707320	0.372003	-7.407074	-9.128311	7.071055	10.365383	-6.703973	6.577049	-4.535989	1.364574	6.707320	0.372003	-7.394235	-8.860547	4.230447	4.203470	-6.646181	6.113456	0.216131	6.180100	6.707320	6.984366	-13.460015	-13.278948	7.072527	10.381605	-6.703974	6.577049	-4.535985	1.364588	6.707320	0.372003	1.538158	1.006482	-5.890261	-1.341651	-0.994462	6.069455	-0.083579	4.670541	6.707320	6.984366	-13.445772	-13.011509	4.231386	4.219413	-6.646208	6.113426	0.216153	6.180800	6.707320	6.984366	-3.259949	-2.491016	2.824254	-1.011884	-0.691691	0.987473	5.647300	4.865452	0.699827	-5.751259	1.538159	1.006482	-5.890261	-1.341651	-0.994462	6.069455	-0.083579	4.670541	0.699827	-5.751259	-7.394234	-8.860547	4.230447	4.203470	-6.646181	6.113456	0.216131	6.180100
2462	9	3.674132	4.412999	3.743038	2.471749	-5.437847	-8.266987	5.941122	3.811151	2.474263	-4.010552	3.674132	4.412999	3.975604	3.750719	-5.438837	-12.916287	5.941132	0.449100	5.309846	-4.010552	3.674132	4.412999	-2.488354	-6.990361	6.464120	7.223877	2.168568	4.285572	5.309903	0.151945	6.630319	7.365498	3.805874	1.465379	-5.423048	-12.874542	5.941132	0.449100	5.309846	-4.010552	3.674132	4.412999	-2.720896	-8.272704	6.464128	7.632734	2.168558	7.647540	2.474320	0.151945	6.630319	7.365498	-2.890626	-10.558102	6.464131	7.644197	2.168558	7.647540	2.474320	0.151945	6.630319	7.365498	-2.658085	-9.275886	6.464127	7.242198	2.168568	4.285572	5.309904	0.151945	6.630319	7.365498	3.573307	0.185824	-4.974899	-6.594351	5.941122	3.811151	2.474263	-4.010552	6.630319	7.365498	1.075693	-3.185378	2.151110	-1.360050	4.047700	7.523234	2.474263	-4.010455
2537	9	-0.462742	-1.932913	6.430707	4.224676	-6.075934	-13.035871	5.154473	-2.603849	3.826320	-7.224499	4.842943	0.940099	6.304616	4.056303	-6.075934	-13.035872	5.154473	-2.603849	3.826320	-7.224499	-0.462742	-1.932913	-6.149463	-10.642195	5.845483	6.246083	0.158452	6.685156	-2.431854	-0.797027	-0.462742	-1.932913	0.753098	0.379927	-6.038087	-7.385280	3.514376	1.467705	-2.441738	-7.224473	4.842943	4.663185	5.270649	2.782834	-6.075886	-13.035871	5.154473	-2.603849	3.826320	-7.224503	4.842943	0.940099	-6.276209	-10.810568	5.849525	6.246084	0.156652	6.685156	-2.431865	-0.797027	4.842943	4.663185	-7.311333	-12.084038	5.856680	6.246085	0.153470	6.685156	-2.431865	-0.797027	4.842943	0.940099	0.626927	0.211555	-6.016051	-7.354125	3.514266	1.467705	-2.441730	-7.224502	4.842943	4.663185	-0.413919	-1.061915	-4.809410	-5.251544	3.504806	1.467705	-2.441742	-7.224503
2861	9	1.402246	4.061474	-3.525209	-9.311802	3.841855	6.150309	3.085478	3.676213	-0.008818	6.503553	1.402246	4.061474	-3.619067	-9.359230	6.406177	8.643754	-2.608468	3.795565	-5.025151	0.243175	7.307564	7.415777	-8.370901	-14.071442	6.436743	8.647597	-2.608475	3.796096	-5.025151	0.243176	1.402246	4.061474	0.729393	1.205285	-2.039782	-4.746369	2.707689	1.045484	-5.025160	-5.557345	7.307564	7.415777	-4.324487	-6.130083	3.938311	1.973313	3.084529	-1.479951	5.953075	5.883350	1.402246	-1.883361	-3.362148	-8.566925	6.383645	8.639856	-2.608463	3.795166	-5.025151	0.243175	1.402246	-1.883361	1.016305	1.997593	-2.815793	-6.105675	2.721057	0.416866	-5.025160	-5.568383	7.307564	7.415777	-8.277066	-14.029818	3.874954	6.157982	3.083963	3.679340	-0.008818	6.503578	1.402246	-1.883361	-3.268270	-8.514677	3.817393	6.143208	3.086666	3.673860	-0.008818	6.503530
2914	9	7.181046	7.836905	-16.421936	-10.152661	3.104163	8.895090	-1.847121	6.161992	-1.613394	-0.216331	0.578217	-0.606454	4.650442	7.983391	-4.767297	-15.218173	6.265957	-5.605957	7.364360	6.134507	0.578217	-0.606454	-6.149850	-3.327875	2.751445	3.319512	1.458577	1.062641	2.754663	6.151552	0.578217	-0.606449	-12.916258	-7.129764	3.103958	8.894829	-1.846980	6.161992	-1.613394	-0.216331	0.578217	-0.606454	4.647321	4.735402	-4.766513	-15.217878	3.226363	-4.995056	2.754658	6.134507	7.181046	7.836905	1.144961	4.957204	-3.347330	-14.195335	6.232031	-5.597088	7.364360	6.134507	7.181046	7.836905	-9.690962	-3.021551	2.773498	2.993453	4.483593	0.451786	7.364363	6.151447	7.181046	7.836905	1.141832	1.705525	-2.879143	-14.112566	3.172090	-4.962392	2.754658	6.134507	7.181046	7.836905	-9.694816	-6.384566	2.773659	3.356520	1.443911	1.062682	2.754663	6.151559
2940	9	7.889269	5.816647	-7.611805	-7.863463	7.013876	12.015442	-2.037268	6.201107	4.852331	1.494397	7.889269	-0.764821	-9.430193	-9.322610	7.013877	12.266997	-5.359944	8.188419	-0.780930	1.494397	1.697665	-7.370004	-3.126449	-3.247493	5.235206	6.985638	-1.603604	4.937192	8.829676	5.222624	7.889269	5.816647	-13.887013	-13.938233	7.013877	12.274095	-5.359944	8.188419	-0.780930	1.494397	1.697665	-7.370004	-9.430193	-9.322535	7.013877	12.266996	-5.359944	8.188419	-0.780930	1.494397	1.697665	-7.370004	-3.154985	-3.247765	7.011633	11.607336	-2.037247	6.201106	4.852331	1.494397	7.889269	-0.764821	-3.154985	-3.247841	7.011633	11.607355	-2.037247	6.201106	4.852331	1.494397	7.889269	-0.764821	-3.126449	-3.247568	5.235206	6.985657	-1.603604	4.937192	8.829676	5.222624	7.889269	5.816647	-7.583272	-7.863192	5.237513	7.393913	-1.603836	4.937201	8.829676	5.222624
