81	2	-1.783130	3.900552	-6.050628	-10.157634	5.968550	8.399668	-0.651316	6.352105	-0.729821	-0.177819	-1.783130	3.900552	-2.689993	-5.777917	4.343457	1.352394	0.780593	2.558616	2.665827	5.217596
82	2	6.032242	6.592444	1.495458	4.313505	-5.587556	-9.385482	9.223832	-5.610459	4.324123	-3.982050	6.032242	6.592444	-4.476717	-1.513738	5.839797	0.448896	5.608606	-0.050774	5.905886	1.055502
83	2	6.929654	7.182405	-14.610786	-0.107368	2.478240	0.194652	-0.522537	1.026895	-5.644633	-1.644560	6.929654	7.182405	-13.016875	-5.003686	-1.039096	4.527891	4.299361	-0.525332	-5.199753	2.124675
87	2	-0.942047	-3.381127	4.909376	0.281444	-0.394714	-1.190220	-3.843910	4.401593	-0.141479	-3.640644	-0.942047	-3.381127	4.420336	0.044395	-0.270912	-0.070399	-3.823424	4.479378	-0.079939	-0.848615
88	2	-0.106376	-7.392048	1.889584	-4.152083	2.133235	1.872061	-7.308531	7.653411	-0.419797	-0.126891	-0.106376	-7.392048	-3.846525	-10.632876	7.671641	7.965035	-7.140237	7.476748	-0.127977	-0.049369
89	2	-0.602380	-6.822758	1.970148	-0.619764	-1.871110	-3.269728	3.247027	7.394002	0.981393	8.421579	6.039884	-2.837877	1.970148	-0.619764	-1.871110	-3.269728	3.247027	7.394002	0.981393	8.421579
90	2	7.086324	7.701508	-14.140730	-13.499401	6.721512	10.111988	-7.802896	7.271919	-7.456369	-0.988021	7.086324	7.701508	-14.129580	-9.217915	4.823246	4.600124	-7.612686	7.271919	-3.981179	4.904470
94	2	-1.050785	-4.916109	8.632692	7.335438	-4.350084	-8.778952	5.752483	-4.585483	5.107347	-1.747561	-1.050785	-4.916109	-1.266375	-3.375199	3.721036	1.383054	-0.742351	-0.954679	7.329243	1.308191
102	2	7.772038	6.343767	-12.929635	-13.541097	3.940899	6.661320	0.190138	5.831989	0.678583	5.565835	7.772038	6.343767	-7.228112	-4.994867	5.034864	2.156334	0.256303	1.903685	6.863078	5.033052
104	2	2.537733	-3.758862	-5.101124	-7.065022	1.360642	8.255996	-2.614772	7.474751	0.688943	7.571757	2.537733	-3.758862	-6.473285	-12.251692	6.385766	10.433576	-3.204829	7.566967	-4.464687	1.612247
110	2	-0.090646	-6.200181	-8.100307	-12.565920	4.494552	8.268245	-3.492561	7.560083	-3.106924	0.345409	-0.090646	-6.200181	-3.373390	-4.595094	3.133575	2.136021	1.472762	2.585244	7.469161	4.772562
111	2	-0.359660	-1.552686	-10.248168	-11.323670	7.407769	11.666171	0.201110	4.655776	0.137833	0.894451	-0.359660	-1.552686	-5.790626	-4.679542	4.201418	3.278392	2.952508	-0.473328	5.699772	5.198186
112	2	-2.698057	-1.448968	4.882703	6.511263	-7.050812	-10.425325	5.955045	-1.125319	4.058991	-4.077949	-2.698057	-1.448968	-7.226301	-5.782051	5.114638	8.114908	2.881301	4.670915	4.058994	0.530501
121	2	7.749255	0.907308	5.149858	6.455191	-4.969542	-12.723805	6.642261	-4.872931	5.257607	3.433302	7.749255	6.776555	2.733542	1.009018	-4.781741	-9.493792	6.642220	-4.871432	5.257607	3.433302
122	2	8.034545	5.668473	-2.158336	1.310306	0.188345	1.035320	0.915651	4.309140	-2.344582	4.623123	2.037113	-5.223051	2.256325	3.601379	-6.269769	-3.996263	1.285982	2.472908	-8.553889	-3.483851
123	2	2.707373	-4.031090	-7.563040	-11.884333	7.298566	5.738115	-2.645359	9.654966	-5.241031	0.658871	2.707373	-4.031090	3.556758	-6.382708	1.241015	-2.034794	1.504256	9.478300	-1.562345	3.729597
124	2	6.744665	8.264038	-15.628470	-17.637297	5.996517	9.401060	-5.131047	6.324470	-2.661588	2.409883	6.744665	8.264038	-7.415344	-10.027492	4.606557	1.711138	-1.213845	2.707105	6.255114	4.557335
127	2	1.970544	5.938559	-16.014080	-19.593433	6.488878	9.101921	2.671487	7.434327	0.322607	-1.325179	7.514177	7.891638	-16.023362	-19.599049	6.488879	9.101921	2.671487	7.434327	0.322607	-1.325179
140	2	-1.376937	-6.297424	2.099182	7.007574	-5.121398	-1.767404	-0.118454	3.783446	-6.037321	0.465149	-1.376937	-6.297424	-6.952447	-3.381075	1.909547	3.639325	3.315187	6.894939	0.002532	4.780259
143	2	8.515282	-0.955436	-15.160044	-10.252010	7.837816	9.459546	-4.690697	7.176698	-4.592499	-3.995922	8.515282	5.082236	-16.930698	-12.514225	7.837844	9.460423	-4.690697	7.176698	-4.592499	-3.995922
144	2	3.146761	-3.208055	8.811084	6.787696	-1.330828	-9.895864	6.236488	-0.524477	5.108105	3.624999	3.146761	-3.208055	5.074955	5.233696	-1.334397	-3.426854	2.314848	1.468390	-1.422183	3.633079
145	2	-1.225021	-6.876192	0.790620	2.290585	-2.850691	-11.108068	3.027288	1.840835	-2.272394	-5.167574	-1.225021	-6.876192	0.813739	2.407328	-2.895126	-11.630604	3.703504	1.839454	2.005729	-5.167574
163	2	-0.817758	3.643437	-9.236563	-4.638378	6.435920	5.997677	2.250909	-0.631874	6.245387	-0.728035	-0.817758	-2.103329	-6.914965	-4.249505	6.311595	5.966392	2.266994	-0.631874	6.245384	-0.728045
164	2	7.472186	5.996311	-9.522587	-7.146087	4.348936	4.432321	-0.903514	6.034563	0.695715	5.820941	7.472186	5.996311	-4.849349	-1.065801	4.309763	0.341973	1.786371	0.660356	5.464083	5.517738
165	2	-4.127329	-2.695955	-10.342497	-14.211178	5.484490	8.056641	-4.044965	5.567672	-1.479034	-1.182874	-4.127329	-2.695955	-4.639826	-7.333096	4.407013	5.423086	1.889306	2.208770	8.757474	4.504850
167	2	8.286631	5.159982	-4.921263	-9.210946	-1.351713	3.923603	-3.321541	6.439096	0.414511	6.773281	8.286631	5.159982	3.364011	-6.280020	-1.801227	0.434731	1.936569	2.472349	5.621088	4.369011
170	2	6.673470	0.050832	8.837541	6.496847	-3.756677	-14.669072	-0.509576	-3.114743	3.250933	2.408496	2.453912	-5.895767	8.852488	6.496850	-3.756677	-14.669076	-0.509577	-3.114743	3.250933	2.408496
172	2	7.644710	8.011836	-9.031030	-8.197886	3.594893	6.957551	0.667276	7.803264	1.596940	7.212267	7.644710	8.011836	-9.793260	-11.419032	7.858616	9.703007	-1.036444	7.806441	-2.619115	1.499657
173	2	7.224746	0.879171	-2.807784	-1.173750	2.961148	1.220560	3.926660	0.313070	6.660016	5.532794	7.224746	6.077068	-8.353822	-4.972764	3.145484	1.233857	3.782357	0.314870	6.680652	5.603767
179	2	-2.243801	-2.050739	-11.340708	-3.244324	3.758171	8.223657	-3.840537	3.835294	-3.825014	-5.084412	-2.243801	-2.050740	0.482404	2.292087	-3.184132	-6.013661	1.117738	-2.007989	-3.825014	-10.219437
189	2	4.449994	-2.424682	-10.741721	-8.618994	6.796943	10.574363	-2.488736	7.240333	-3.266087	-0.317398	-2.046026	-4.630113	-10.741721	-8.617892	6.796943	10.574363	-2.488736	7.240333	-3.266046	-0.317398
191	2	5.442495	6.385197	-3.359264	-1.536931	-1.438107	0.886022	7.982846	-1.098568	9.233972	5.086867	5.442495	6.385197	-10.255716	-10.961991	3.392177	9.369672	2.989819	2.702766	6.989506	0.661392
196	2	9.125189	8.235077	-8.573718	-11.561402	4.253178	2.420041	1.600261	-1.975465	5.802837	4.370457	2.616888	-2.177295	-2.477577	-7.819147	3.362170	2.396526	1.874144	-2.058202	5.801218	4.364607
200	2	5.058997	-0.732566	1.114504	4.720781	-3.552372	-4.845075	2.508127	-2.521001	-0.009203	-1.615947	5.058997	5.806448	-4.441406	2.882666	-2.029656	-3.058409	2.508123	-2.520536	-0.009202	-1.615943
202	2	8.738841	3.584952	-1.889290	-2.380254	4.894537	0.687776	0.621798	2.032773	5.004973	0.629303	8.738841	3.584952	4.090292	-4.053778	-0.909259	-5.462455	5.217573	-1.799901	2.000845	-3.462711
205	2	1.572114	2.496793	-9.531901	-6.657980	6.350153	7.319227	-0.860852	0.142482	4.547952	-0.462847	7.450521	8.495416	-14.547512	-11.241504	6.354035	7.319227	-0.860852	0.142482	4.547952	-0.462847
209	2	1.169257	-6.824288	-7.932266	-3.513304	5.829762	9.421567	-6.128553	6.605066	-1.475015	-1.939810	1.169257	-6.824288	2.352203	3.878711	-0.135212	-1.991077	0.119734	2.022866	-1.513602	-8.310955
210	2	-0.521196	-3.961893	0.330262	1.282200	-1.546222	-7.305730	7.261057	-0.775426	-5.022660	-6.277974	-0.521196	-3.961893	-7.782426	-8.870777	6.010263	6.796754	1.275532	4.391575	-5.022593	-1.189202
215	2	-2.406238	2.133497	-11.005861	-4.636626	7.413444	9.280997	0.594939	4.673625	-4.994514	0.058056	-2.406238	2.133497	-10.979905	-4.572432	3.852702	7.414295	1.546392	4.671053	-3.016270	4.587002
218	2	6.545404	5.168796	-7.167088	-7.787386	2.639442	5.500038	1.028346	3.276974	4.900133	-1.033111	6.545404	5.168796	4.155902	1.388779	-5.452595	-12.955752	5.996524	-3.135348	4.897640	-7.509301
219	2	-4.957734	-8.642765	9.142401	5.655163	-5.809686	-8.056902	6.623709	-4.451771	5.726001	-4.404398	-4.957734	-8.642765	5.543545	4.254075	-5.680714	-7.426536	5.392178	-0.775480	1.200827	-4.404398
220	2	0.446830	-4.471278	-3.831200	-10.532111	8.319552	9.072762	-4.948512	6.425531	-3.821688	-0.474757	0.446830	-4.471278	0.657884	-2.288112	6.518989	-1.173779	-1.263051	6.417463	0.558461	4.186030
221	2	-2.387860	-6.076739	4.557292	1.623879	0.243827	-2.276133	1.774350	3.849560	-5.918116	-4.134103	-2.387860	-6.076739	-1.075753	-3.248301	4.791698	-0.325604	-0.874610	5.171926	-1.659055	0.491931
224	2	2.463043	4.238531	-5.214780	-14.190830	7.192699	10.033701	-2.902783	7.669017	-2.124972	-1.944192	8.862082	5.059147	-5.793724	-14.492103	7.192699	10.462807	-2.902783	7.669017	-2.124972	-1.944146
235	2	7.212265	5.802801	-11.254487	-14.893772	4.776931	6.267161	-0.274151	7.742162	-2.510022	2.007834	0.902972	-4.058032	-8.701050	-9.040372	4.775154	6.258926	-0.274165	7.742162	-2.510447	2.007602
237	2	-0.772505	-6.289683	-2.239510	-3.705646	1.869506	1.236202	2.024385	0.401281	6.108419	6.538174	-0.772505	-6.289683	1.054724	-2.154125	3.460774	-0.228862	1.984444	0.930296	5.643579	3.984915
241	2	6.823022	6.554642	1.222574	-3.405374	-2.378633	-2.444628	6.619363	4.873014	-5.672802	-6.028740	6.823022	6.554642	-10.789200	-14.186121	3.989753	4.152013	1.113990	6.842917	-5.658596	-0.196887
242	2	0.909124	-1.949576	-10.573682	-10.195917	6.907213	11.014841	-4.671255	6.018641	-3.769091	0.182459	0.909124	-1.949576	-8.247144	-7.303391	1.974768	4.969774	-2.064886	5.914177	0.033157	6.641256
243	2	6.780135	-0.571851	1.878815	1.058259	-2.635717	-5.327099	0.869163	-2.507736	-1.110223	4.406495	6.780135	5.616148	-4.840818	-10.151930	1.098714	2.926565	1.685864	2.296235	0.278104	7.505789
248	2	6.689671	6.642038	3.201792	1.505882	0.223098	-4.541776	4.615981	3.350441	0.918276	-0.428102	6.689671	6.642037	-2.803860	-6.238964	4.099389	2.691527	1.774505	0.690467	6.756246	6.442190
250	2	0.309805	-6.140016	-6.256880	-6.895947	1.985801	4.144461	-1.015639	5.897868	-5.223495	6.377695	0.309805	-6.140016	0.912293	1.262288	-0.646784	-0.969871	2.016486	5.012967	-5.510569	4.439933
251	2	-0.954307	-4.359518	-7.918821	-6.103983	8.686038	11.358420	-5.704681	6.612675	-3.024950	0.894331	-0.954307	-4.359518	-7.570421	-4.543244	8.646226	11.291396	-0.923740	5.690684	2.922308	0.894315
258	2	-4.665246	-4.970311	-3.214053	-0.403047	5.155810	4.410676	-0.108178	6.017029	3.461136	-0.192851	-4.665246	-4.970311	3.085662	3.295775	-3.882389	-3.289131	4.726520	5.017999	3.458863	-6.665919
259	2	4.510393	-2.112184	5.870022	1.721198	-1.310877	-4.166508	3.652677	4.963173	3.478762	-0.689875	4.510393	2.204592	5.722238	1.708448	-1.298389	-4.136569	3.652355	4.963223	3.478770	-0.689860
264	2	6.158717	-4.049181	3.892475	5.456906	-4.054027	-3.705637	0.660014	-2.315435	3.407970	-1.014457	6.158717	-4.049181	-6.807335	-2.778651	3.504240	4.103184	-1.051487	-0.118959	6.947333	6.923952
265	2	1.745865	-5.168574	-7.045835	-8.360232	6.402781	10.625744	-3.136413	7.520575	-5.456234	1.397223	7.145474	-4.502259	-7.046857	-8.360272	6.402854	10.625757	-3.136413	7.520575	-5.456234	1.397223
267	2	0.810264	-3.976535	-13.122443	-3.650224	7.970004	8.514977	-4.402916	8.246273	-2.109841	-5.287220	6.493129	6.271547	-19.025191	-8.935560	7.975411	8.516276	-4.402916	8.246273	-2.109841	-5.287220
273	2	6.667597	5.610523	-2.566393	-9.782819	1.727875	0.610424	-1.411379	5.440020	1.267537	5.082333	6.667597	5.610523	-1.274701	-6.332719	2.260287	0.562562	1.512635	5.575624	7.389650	4.903776
275	2	6.366129	8.976813	1.019349	2.026742	-4.485146	-2.538189	1.003636	0.323926	2.724519	-5.813754	6.366129	8.976813	-6.767514	-9.195162	4.348983	10.872260	-3.300592	6.459002	2.724523	0.031508
276	2	1.301374	2.450954	-8.745562	-13.046451	0.641615	9.603134	-1.094682	7.414881	-4.402817	1.289004	7.531251	6.138654	-11.159543	-13.048276	0.641630	9.603135	-1.094695	7.414881	-4.402813	1.289004
284	2	1.222485	-2.374748	-9.798954	-13.526668	4.518105	8.812109	-2.232505	3.471751	-9.754998	-0.621559	6.861704	7.611720	-16.157053	-17.196558	4.518105	8.812109	-2.232506	3.471751	-9.754998	-0.621559
286	2	6.729753	7.153326	1.299621	5.808012	-6.997112	-12.238282	4.509999	-0.726744	1.978963	-1.388587	1.649279	-2.207852	2.539015	6.596023	-6.997310	-13.331313	4.510000	-0.726744	1.978963	-1.388587
289	2	1.063260	-3.364001	-6.364423	-9.468535	5.749586	9.561686	-2.022871	7.525839	-7.788963	-4.471768	1.063260	-3.364001	4.044281	1.752653	-4.366251	-4.191884	1.945775	1.132410	-7.788963	-9.364521
295	2	8.181159	6.087515	-12.818896	-15.353054	4.148473	4.720789	-2.391209	5.789941	-2.280787	6.056843	8.181159	0.595707	-7.460460	-9.088739	4.148652	4.716289	-2.391213	5.789968	-2.280787	6.056393
298	2	0.478308	-2.360463	-7.019321	-4.131118	1.163012	3.117176	4.695989	5.766394	3.989563	6.233832	6.397999	8.278551	-9.634661	-8.710415	1.163177	3.121875	4.695561	5.766395	3.989563	6.233848
299	2	-1.414257	-5.683105	-0.627973	-1.523242	1.594353	-0.733315	-0.751282	7.269247	-0.965478	2.647792	-1.414257	-5.683105	6.649311	3.896878	-3.795292	-11.976531	5.313826	1.515831	4.674758	2.230148
301	2	0.667636	-4.092050	5.857112	4.607369	-5.530212	-3.839937	3.209944	0.859977	2.150390	-3.296576	0.667636	-4.092050	-4.066750	-3.348229	5.784817	9.317793	1.408790	4.599159	5.820452	1.631865
304	2	1.382991	-3.233323	6.582506	7.343685	-3.493378	-6.725987	3.704767	2.042047	8.325789	2.097420	1.382991	-3.233323	4.520148	4.797302	-3.172559	-6.066979	3.500118	7.313483	-0.578452	-3.520131
306	2	8.942392	6.117525	5.967759	-3.207522	-0.430692	-1.472532	7.783436	-1.121529	7.727190	4.024017	2.898386	-5.133013	8.713707	3.984521	-4.884086	-6.224070	7.022150	-2.591842	4.540571	1.625121
308	2	2.538738	5.690349	-8.455236	-8.184286	4.205618	3.916307	-0.605409	8.503888	-0.111701	5.924166	8.107622	9.356339	-9.025011	-8.198806	4.229389	3.917459	-0.605409	8.503888	-0.111701	5.924166
318	2	0.850380	-5.821049	-6.590674	-3.789388	-0.226738	3.635639	-0.690910	3.542357	0.933191	7.344090	0.850380	-5.821049	-0.459252	1.950207	-6.273400	0.083334	0.420188	2.199191	0.835515	4.914228
321	2	3.514000	-1.808901	-10.359706	-9.645239	7.300348	7.890023	-1.828424	7.090226	-3.434798	-0.045387	6.844018	7.878749	-14.698221	-15.797346	7.301705	7.890023	-1.828424	7.090228	-3.434798	-0.045387
323	2	1.755479	-3.341032	-9.924554	-9.209429	7.210932	9.424050	-5.391795	6.857338	-3.709140	0.632133	1.755479	-3.341032	-7.875949	-7.694215	2.709592	3.458004	-5.216167	6.845379	-0.790686	6.539866
331	2	6.738341	4.918741	-7.152715	-5.970110	1.170357	10.247103	-3.527146	5.357241	-1.538180	3.743769	2.097519	-6.091937	-2.976998	-2.642946	0.529367	10.237891	-2.908648	5.084910	-1.538180	3.743769
333	2	-0.304659	-2.232174	7.360175	5.857706	-6.426197	-14.874283	4.907276	-1.244476	4.237769	0.248552	-0.304659	-2.232174	2.338051	1.498281	-6.397470	-5.686964	-0.860860	0.405150	-1.944314	0.248552
340	2	7.849066	6.312274	5.568541	8.107987	-6.221873	-11.231112	7.935536	-1.169433	5.889159	-2.393884	7.849066	6.312274	-0.285150	2.211212	-1.069081	-3.604003	3.204054	1.435558	0.591450	-2.390455
341	2	7.365460	-0.723167	-12.370662	-9.670290	4.302504	7.224422	-2.909441	4.141286	-4.158557	-0.233589	7.365460	5.004488	-13.602176	-12.943125	4.304930	7.224665	-2.909406	4.141667	-4.158606	-0.233589
342	2	-1.509457	5.597646	-11.313291	-9.400632	3.500598	0.009495	-4.532492	2.596488	-5.711382	0.877774	-1.509457	0.147927	-6.236976	-3.451143	3.354114	0.022743	-4.532474	2.596488	-5.712272	0.817028
344	2	-0.790118	-6.268603	-0.712314	4.193564	1.285068	-2.227179	-4.045333	5.798054	-4.609500	1.105109	-0.790118	-6.268603	-1.746108	-1.093338	5.010311	5.633397	-10.082168	6.228742	-0.273015	7.394030
350	2	7.242469	6.011862	-17.211257	-8.867742	6.014791	8.041354	-7.258127	1.563332	-5.127139	-1.844572	7.242469	0.449500	-11.749437	-8.785146	6.014491	8.041354	-7.258127	1.563332	-5.127139	-1.844572
351	2	1.118438	-3.128586	3.934782	6.702008	-4.249271	-2.069661	1.219470	6.696242	-6.244615	-2.939729	1.118438	-3.128586	-5.103944	-5.868067	5.470849	10.123018	-3.032075	8.410272	-4.057771	0.791167
353	2	7.084293	7.048132	1.410543	4.805046	-4.010213	-15.085595	8.589187	-2.716319	7.460651	4.724757	2.877978	6.452012	1.410543	5.276466	-4.302189	-15.119100	8.589187	-2.717797	7.460651	4.724757
357	2	6.458977	-3.351832	-8.760823	-6.388405	3.787505	10.458758	-3.533385	6.112997	-1.948503	1.777828	6.458977	-3.351832	1.469640	2.217052	-3.091571	-3.689870	2.772026	0.030259	-4.854008	-2.200258
361	2	7.059013	7.102596	-2.760476	1.369553	0.926105	1.118031	-3.614425	6.322554	-0.205711	4.536817	7.059013	7.102596	-2.692915	-1.013774	2.065744	1.117292	-0.336003	0.874176	6.386042	4.529311
362	2	8.781035	7.212804	6.717310	0.086010	-4.597309	-11.799397	8.389447	-4.084868	6.112176	3.099575	8.781035	7.212804	6.700416	0.039088	-4.461234	-9.250103	8.389243	-3.344775	5.629583	-3.506540
371	2	7.160231	-2.575640	-10.945677	-7.846640	4.564370	10.259600	3.211350	4.727422	2.908874	2.349917	1.865674	-9.148003	-10.945677	-7.718131	4.564370	10.259098	3.211350	4.727422	2.908874	2.349917
373	2	3.291160	-0.858710	1.191031	4.849215	3.137838	-8.134126	3.057901	4.662270	3.303419	2.789178	3.291160	-0.858710	-0.318511	-3.334554	6.406294	-2.315608	0.070827	4.961195	0.798829	4.405777
377	2	2.595628	-4.278724	-2.227529	-4.236794	3.080224	4.701019	-2.157545	3.103385	6.862596	6.706974	2.595628	-4.278725	4.394872	4.572036	-0.482230	-1.683084	1.125934	5.689638	2.760063	-1.198079
380	2	0.452003	-7.260736	-9.533024	-10.261220	6.275707	9.217919	-3.087817	5.090075	-3.217535	0.865961	0.452003	-7.260736	-4.905177	-3.370080	0.817378	2.465801	0.846048	4.634227	-2.093297	5.324684
381	2	6.126996	7.612604	-9.680358	-13.954027	4.329777	5.781933	-2.720405	6.224325	-0.130855	4.767965	6.126996	7.612604	-6.475217	-7.218991	4.365410	3.536099	0.430671	0.324412	6.367197	4.756518
385	2	5.377529	5.348572	-4.717419	-12.556512	1.931565	2.197803	-1.530320	7.118807	-1.736374	8.542204	5.377529	5.348573	0.295615	-6.428223	-2.787372	1.279871	-0.457011	5.887571	-1.736378	8.330194
386	2	6.755737	7.226288	2.434962	0.946419	-2.192514	-8.401583	3.487946	-1.683733	4.079539	2.417755	1.342440	6.445563	2.496148	0.948062	-2.230025	-8.446459	3.489839	-1.715733	4.079538	2.417747
389	2	-2.225750	-5.562416	-8.705487	4.974967	-3.106568	2.151157	-4.451162	6.671835	-2.734820	5.764872	-2.225750	-5.562416	-12.324493	-3.064632	6.720964	10.840394	-5.778442	7.469543	-9.221937	0.018950
392	2	0.249028	-1.418437	1.549847	0.470722	-0.298980	-4.872273	2.124165	-0.946616	-0.081135	-2.781030	6.661962	6.555793	-7.863342	-6.644379	6.896157	7.729584	2.930331	2.335857	5.791444	2.261141
394	2	-0.873290	-3.883480	-2.820700	-7.999857	5.726133	5.813002	0.635651	5.212488	1.764701	-0.949411	-0.873290	-3.883480	2.188713	0.682212	-1.946130	-9.483576	1.735119	0.004652	-8.258032	-6.588693
404	2	6.897256	7.244577	-7.279153	-6.942097	-0.459515	7.395237	3.369487	4.100420	-0.868530	7.824093	1.250527	0.614080	-4.017523	-5.808384	-0.459634	7.394897	3.369487	4.100342	-0.868530	7.824093
410	2	8.127985	9.191874	-8.656859	-11.644792	2.327924	7.681956	-4.690100	4.557560	-0.364153	6.580509	2.064917	8.772268	-8.656847	-11.516290	2.327924	7.681956	-4.690100	4.557560	-0.364153	6.580509
412	2	0.330885	-2.771308	4.009429	2.722901	-7.343097	-10.481345	2.073356	0.051672	-1.586191	-6.244917	0.330885	-2.771308	3.163597	-2.242781	-0.824463	-0.342189	2.066523	3.757242	-1.586191	-6.018586
419	2	1.077011	-3.406424	-7.461918	-13.902288	5.701989	7.764726	-5.603602	7.220459	-6.030039	1.298796	6.495320	1.629674	-7.509928	-14.156933	5.702020	7.764730	-5.603627	7.220459	-6.030039	1.298796
420	2	-0.270522	-3.766964	-5.251099	-0.753683	5.942731	1.580806	1.356937	2.170132	5.303579	4.723852	6.148356	8.281615	-10.127222	-6.608247	6.060455	1.590706	1.357016	1.770293	5.429938	4.779618
