73	4	0.109785	5.923411	-8.130107	-12.973336	6.261587	10.475790	-5.419601	8.168791	-3.357108	-0.177625	0.109785	2.464841	-6.271816	-11.548264	6.261586	10.290490	-5.419601	8.168791	-3.357108	-0.177625	6.169636	6.610538	-8.133451	-12.976260	6.261587	10.475866	-5.419601	8.168791	-3.357108	-0.177625	6.169636	3.317880	-6.750274	-11.621711	6.261586	10.384643	-5.419601	8.168791	-3.357108	-0.177625
95	4	1.001780	-2.588738	1.968202	2.429419	-5.472976	-1.592828	-0.018224	-0.033435	-1.734237	-0.754952	1.001780	-2.588738	-7.714297	-7.030919	7.008532	8.857049	-5.468558	6.033883	-0.440502	0.184437	7.143938	6.417120	-10.122546	-11.111953	7.008536	8.857050	-5.468566	6.033883	-0.440511	0.184437	7.143938	6.417120	-6.318205	-3.915314	4.187272	3.646846	-0.335875	4.253451	7.894984	5.784986
96	4	9.419798	8.141229	-13.578886	-16.297587	6.243491	8.322908	-4.663518	8.175579	-4.236924	0.255939	4.244245	7.738451	-5.980482	-9.206318	4.531564	4.758620	1.257657	1.565375	7.627966	5.728939	4.244245	7.738451	-13.335044	-16.089960	6.243491	8.322908	-4.663518	8.175579	-4.236924	0.255939	9.419798	8.141229	-6.224325	-9.413955	4.531565	4.758620	1.257657	1.565375	7.627966	5.728939
98	4	-0.484313	-2.562173	-1.246239	-7.317670	-3.101815	8.008915	2.893888	4.670572	-1.276679	5.557234	5.190884	5.345843	-4.476575	-9.275887	-2.611424	8.208223	2.893888	5.110672	-1.276679	5.557234	-0.484313	3.893602	-3.612254	-8.367775	-2.671551	8.200381	2.893888	5.072238	-1.276679	5.557234	5.190884	-1.169411	-1.380689	-7.346687	-3.062753	8.045355	2.893888	4.717286	-1.276679	5.557234
99	4	0.906585	-5.576916	-10.125761	-6.569857	3.167732	3.601982	-5.033446	7.735521	1.809970	9.346142	6.253711	-0.174722	-10.299029	-6.597935	3.167732	3.602156	-5.033446	7.735521	1.809970	9.346142	6.253711	5.310185	-15.088943	-7.205831	3.167733	3.603658	-5.033447	7.735522	1.809970	9.346142	6.253711	5.310185	-5.899915	4.744297	1.366534	-2.597009	3.011687	0.130765	5.107903	4.340501
100	4	1.680078	-1.400625	2.492389	0.161810	-0.605576	-1.235063	-8.146084	2.718670	-4.293687	-1.661793	1.680078	4.749003	-9.856496	-11.046128	5.419480	9.585438	-8.338623	3.809398	-4.293687	-1.628917	6.738609	8.739576	-13.852264	-15.030074	5.419481	9.585438	-8.338623	3.809398	-4.293687	-1.628917	1.680078	-1.400624	-8.408910	-9.556032	5.419474	9.585438	-8.338623	3.809398	-4.293687	-1.628917
107	4	-2.238723	-1.142188	-3.178359	-5.147143	6.171269	7.575691	1.897439	4.176628	5.250737	-1.022771	-2.238723	-1.142188	-6.473713	-7.794551	6.355450	10.837862	-0.827481	7.512971	0.286261	-1.022771	-2.238721	-1.142188	5.102034	4.784246	-4.522280	-12.986717	6.457748	-1.671260	5.250737	-3.911223	-2.238718	-1.142188	1.726115	2.234683	-2.486508	-11.998654	3.682250	1.707777	0.286261	-3.911223
116	4	4.573963	7.194791	-8.790924	-11.383474	3.202833	5.640497	-0.251236	8.048133	-0.834317	6.573100	4.573963	1.689522	-6.485688	-8.723754	3.184616	5.640494	-0.238644	8.048133	-0.834317	6.573100	4.573963	1.689522	-3.467311	-3.104216	-1.127393	5.600251	1.366824	7.179738	-0.834325	6.572879	4.573963	1.689521	-0.839929	1.812099	-8.095943	0.993017	1.405090	3.841589	-1.094710	5.153083
132	4	7.437949	6.675846	-13.436606	-13.502821	4.063247	6.051821	-4.294263	8.450951	-0.878929	6.693663	0.936652	4.922855	-8.617143	-7.881334	4.063249	5.439754	1.625210	4.103950	5.643871	6.693662	0.936652	4.922855	-13.023905	-13.461128	4.063247	6.051821	-4.294263	8.450951	-0.878929	6.693663	7.437949	6.675846	-9.029844	-7.922903	4.063249	5.439754	1.625210	4.103950	5.643871	6.693662
142	4	6.962268	-4.025553	-8.010966	-8.765085	1.209303	5.870288	0.602896	4.963707	0.165168	8.316188	1.532881	-9.973066	-8.010933	-8.759889	1.209303	5.870276	0.602896	4.963707	0.165168	8.316188	1.532881	-9.973066	-4.897232	-3.210151	1.209187	4.911734	2.982211	3.233589	4.810401	8.316188	6.962268	-4.025553	-4.897266	-3.215348	1.209187	4.912263	2.982211	3.233589	4.810401	8.316188
154	4	5.093888	-1.781722	-1.179008	2.308104	0.839833	0.031033	-0.006951	4.895120	-4.743858	1.616339	-0.914381	-6.889988	-1.178845	2.310723	0.839797	0.030931	-0.006934	4.895014	-4.746331	1.615415	5.093888	4.506292	-5.318371	-2.479218	0.963789	1.469010	-0.066844	5.251135	-2.993771	6.535390	5.093888	4.506292	-3.706253	-3.032123	3.899422	0.177615	3.565727	6.785668	3.472935	5.370570
159	4	8.036375	3.683590	5.283000	5.659037	-3.508635	-1.943932	2.543538	1.465234	-2.896819	-2.721083	2.502734	-3.250442	5.565083	6.603480	-3.509644	-2.383312	2.543538	1.465127	-2.896819	-3.038646	8.036375	3.683590	-4.292995	-4.826518	6.183358	9.340062	-2.019743	6.854177	-2.896668	0.464181	2.502734	-3.250442	-4.000879	-3.884416	6.160672	9.291780	-2.019718	6.854126	-2.896669	0.463800
187	4	-0.186426	-4.672317	-5.232740	-9.551117	3.106657	9.335944	-5.273876	5.815788	-0.956542	7.804031	6.115109	5.828147	-6.149059	-10.213052	3.110769	3.894128	1.145314	-0.277990	5.629361	7.798640	6.115109	1.594644	-5.318696	-9.551186	3.106775	9.335950	-5.273876	5.815800	-0.956542	7.804031	6.115109	5.828147	-11.325744	-16.059903	3.107705	9.335980	-5.273876	5.815893	-0.956542	7.804031
213	4	4.634312	5.139483	-15.218325	-6.614987	3.775448	9.042310	1.100480	7.868698	3.296765	0.222248	4.634312	-0.498659	-8.932488	-4.748584	3.775448	9.038200	1.100480	7.868698	3.296765	0.222248	6.770972	-0.493607	-8.932933	-4.748584	3.775448	9.038200	1.100480	7.868698	3.296765	0.222248	6.770972	5.143520	-15.235376	-6.623360	3.775448	9.042314	1.100480	7.868698	3.296765	0.222248
214	4	-0.099455	2.022174	-0.536135	0.767870	0.569457	5.134828	-0.756200	5.104036	-1.330918	5.874236	-0.099455	2.022174	-6.762901	-6.912175	7.110101	11.080045	-6.454299	6.674855	-6.913613	-0.043654	-0.099455	2.022175	-6.660906	-5.614519	3.204038	9.218050	-6.445967	6.274458	-1.308793	5.967057	-0.099455	2.022175	-1.009386	-3.652362	3.173145	6.521906	-0.227202	0.262168	4.635635	5.934497
225	4	8.820920	1.553274	-12.148155	-14.575533	4.247321	7.470152	-1.552361	6.367980	-0.684402	6.047439	8.820920	6.204761	-16.388839	-18.495252	4.247321	7.470153	-1.552361	6.367980	-0.684402	6.047439	8.820920	1.553274	-6.659227	-7.911863	4.247396	3.630293	3.945797	1.946645	5.382426	6.047338	8.820920	6.204761	-10.899963	-11.836272	4.247395	3.632846	3.945797	1.946645	5.382426	6.047339
229	4	0.637584	-6.102362	-2.158284	-0.603333	5.961610	8.661299	2.343991	4.574095	5.803613	-1.266996	0.637584	-6.102362	-7.490068	-1.616330	5.970792	9.640137	-1.195925	7.120342	0.934823	-1.266996	0.637584	-6.102362	5.547065	1.032646	2.137076	-1.261728	5.529313	4.343018	5.134626	-7.518980	0.637584	-6.102362	0.278005	-0.506068	2.607493	6.216606	4.838986	4.525367	5.803612	-1.266996
230	4	6.642164	7.697268	-17.356839	-9.057842	8.030146	5.828631	-1.658056	7.051843	-5.661781	0.158819	0.634845	4.803297	-8.893107	1.683795	3.182777	-0.533690	-1.291168	7.040960	-5.667676	-3.026266	6.642164	7.697268	-11.609414	-2.564820	7.376935	-0.287842	-1.634008	7.051829	-1.190854	3.439028	0.634845	4.803297	-13.841611	-5.686693	8.030131	5.784532	-1.658056	7.051843	-5.661781	0.158819
231	4	6.694885	4.182355	-6.024461	-5.150291	3.238512	3.775403	4.415879	2.831649	6.897888	7.463074	1.024436	-3.711510	-4.486774	-4.332833	5.366410	11.411557	3.769113	5.709164	4.302258	1.345644	6.694885	4.182355	-7.651515	-5.150681	5.425819	11.414941	3.766055	5.709162	4.302262	1.345645	1.024436	-3.711510	3.896802	1.210584	-3.973601	1.233646	1.455635	2.791259	2.255331	0.787349
236	4	2.412711	-3.466921	-7.174571	-8.283721	5.801613	5.148436	-4.226692	6.936591	-1.281955	7.610335	6.712888	-0.817125	-7.174571	-8.283726	5.801613	5.148436	-4.226692	6.936591	-1.281955	7.610335	2.412711	-3.466921	2.951078	0.554163	-2.606528	-2.547402	1.174487	0.505133	-1.292410	5.212341	6.712888	-0.817125	2.951077	0.554158	-2.606525	-2.547400	1.174487	0.505134	-1.292410	5.212342
249	4	2.212213	-4.613240	-8.105362	-4.708784	2.026400	2.190161	4.882933	7.061824	-0.241396	3.440747	6.001473	5.036922	-14.492725	-9.627922	2.032142	2.202173	4.877221	7.062263	-0.241211	3.444261	6.001473	0.804520	-13.643994	-4.717992	2.026473	2.190312	4.882861	7.061829	-0.241393	3.440792	6.001473	5.036922	-6.262572	-6.418767	2.107857	1.588283	5.523006	4.000102	5.707950	3.079663
269	4	3.931691	-0.959568	-10.976723	-8.652250	4.500145	11.188392	-5.557107	7.395611	-3.664034	-0.965909	7.527303	0.497104	-12.118983	-8.652251	4.500145	11.188392	-5.557107	7.395611	-3.664034	-0.965909	3.931691	4.686125	-13.206570	-12.958240	4.500147	11.188392	-5.557107	7.395611	-3.664034	-0.965909	7.527303	6.513202	-13.212208	-14.672345	4.500147	11.188392	-5.557107	7.395611	-3.664034	-0.965909
278	4	-4.150979	-4.744125	-6.735642	-9.558449	7.438335	9.943862	-3.728754	7.463663	-4.613340	1.663665	-4.150979	-4.744125	1.981302	1.888995	-1.716813	-1.898737	1.103603	3.330944	-4.616031	-4.196475	-4.150979	-4.744125	-3.950120	-6.539443	3.065954	6.871931	-2.265617	7.340594	2.151778	7.246917	-4.150979	-4.744125	-1.423338	-2.816315	-0.072242	5.845849	0.978465	5.720910	2.151778	7.246917
281	4	5.237970	3.770341	-9.433287	-8.537001	5.189378	9.865021	-2.372121	7.376490	-0.746267	0.537012	5.237970	3.770342	-3.100752	-5.295839	3.910736	9.435948	1.173578	4.375868	4.925481	0.537012	5.237970	3.770341	-1.292322	3.263255	-2.785445	-0.232034	2.880151	1.143775	-0.116315	3.949588	5.237970	3.770342	1.254843	0.731848	1.284831	0.199964	5.562280	5.874225	4.321262	0.096695
296	4	7.134826	7.998467	1.273207	1.504393	-5.922454	-3.289176	2.199479	-3.895059	2.944526	-0.997629	2.459826	7.306030	1.273250	1.628996	-5.953626	-3.289292	2.199650	-3.895019	2.944494	-0.997702	2.459826	7.306030	-3.669458	-2.733359	5.909913	-1.434767	1.606471	1.978562	4.124293	0.436360	7.134826	7.998467	-3.669510	-2.857703	5.910013	-1.434743	1.606482	1.978561	4.124319	0.436382
311	4	-2.620119	-4.924301	6.632892	7.813678	-4.885833	-11.986182	5.909119	-0.830192	5.049452	-6.053306	-2.620119	-4.924301	3.736161	4.949012	-4.885034	-5.357820	0.781776	1.914829	-1.020736	-6.053306	-2.620119	-4.924301	-2.393212	-4.819148	6.412923	6.328838	3.093425	5.041381	1.547550	0.545380	-2.620119	-4.924301	-2.294842	6.451838	1.715248	1.365669	3.091329	3.850448	1.539206	0.499774
313	4	0.010449	-4.703389	1.460772	7.527120	-1.455146	-4.905107	3.664702	7.839582	2.968923	-7.859242	6.329527	7.858040	-13.897258	-5.557745	6.438041	10.126958	-1.952096	7.910982	2.968998	-1.132854	6.329527	7.858040	-16.112322	-11.316839	6.438913	10.274063	-2.337143	7.940019	-3.491752	-1.132854	0.010449	-4.703376	-13.307555	-5.981527	6.438328	10.273793	-2.337143	7.940019	-3.491756	-1.132854
348	4	0.573183	5.522781	-13.248691	-13.686121	4.515238	4.285091	-5.607930	3.046668	-0.669135	6.319381	0.573183	-1.051638	-9.811795	-9.364372	4.515238	4.285091	-5.607929	3.046668	-0.669135	6.319381	0.573183	5.522781	-7.908222	-9.004995	4.515368	3.912964	-0.551671	1.121924	5.074407	6.319195	0.573183	-1.051637	-4.471023	-4.681432	4.510671	3.912833	-0.549074	1.121924	5.074407	6.319195
388	4	0.635377	-4.164511	4.316779	5.895586	-5.926019	-2.959376	1.465071	1.217454	2.487941	-0.620559	0.635377	-4.164511	5.662958	8.511014	-10.460423	-10.961179	6.549679	-1.203138	6.309558	5.685430	0.635377	-4.164511	-8.251408	-10.151008	5.943832	9.621305	-3.394988	5.414429	-3.523293	-0.483763	0.635377	-4.164511	-4.432516	-6.277619	5.943822	9.477617	-3.321324	4.702072	2.513515	-0.483763
405	4	7.792330	1.041797	-6.965037	-5.638448	1.810700	6.297909	-1.633420	8.284888	-0.025341	7.359516	7.792330	6.909649	-13.297950	-11.420565	1.897912	6.298276	-1.833083	8.284888	-0.025341	7.359516	7.792330	1.041797	-3.869699	1.169297	-2.538792	0.197093	2.617389	4.753442	-0.105502	6.350720	7.792330	6.909649	-6.944619	-7.191618	1.853473	4.749893	3.100681	3.769190	6.026932	7.359415
414	4	-1.218822	-2.502611	-11.884606	-9.959905	6.399766	9.029390	-4.198525	9.352340	-2.817622	-0.418112	-1.218822	-2.502611	4.143849	6.421133	-5.950117	-10.046017	7.285338	2.869446	2.025821	-5.962373	-1.218822	-2.502611	-8.286619	-4.499880	6.399765	9.011688	1.661794	8.625748	3.219007	-0.418112	-1.218822	-2.502611	0.743776	0.883474	-5.921900	-1.619622	1.418044	2.946868	-3.743951	-3.480284
444	4	7.730995	-3.260789	-10.528693	-7.448117	3.485059	2.597317	-4.223919	4.210744	-1.923330	9.377631	7.730995	-3.260789	-0.043024	2.085279	-3.959797	-1.629228	0.951493	-1.773102	-4.145531	0.027747	7.730995	-3.260789	-0.042923	2.268999	-6.963028	-6.526956	0.951501	-1.831884	-1.923333	5.355562	7.730995	-3.260789	4.809718	8.617537	-8.616457	-18.146433	7.033366	-4.296864	4.671446	5.355561
463	4	6.516412	-0.522092	-12.346937	-12.865316	7.593703	9.990749	-6.556120	7.798756	-5.620768	0.669750	6.516412	5.455326	-17.490478	-16.636475	7.593703	9.990749	-6.556120	7.798756	-5.620768	0.669750	6.516412	-0.522092	-2.858349	-2.636800	2.587167	4.331523	-0.031145	4.314433	4.442463	7.044307	6.516412	5.455326	-8.113227	-6.463984	2.609177	4.364960	-0.052150	4.315003	4.442463	7.044417
470	4	5.961040	-0.269976	-11.231966	-9.652261	4.446670	11.210272	-3.336698	6.865438	-11.385672	-0.443589	5.961040	4.956128	-12.188453	-11.653191	4.452353	11.210272	-3.338647	6.865919	-11.385672	-0.443589	5.961040	-0.269976	-7.038738	-5.487116	-2.252953	9.491948	2.753569	4.686876	-6.098991	5.721573	5.961040	4.956128	-7.999629	-7.487532	-2.156431	9.491958	2.753405	4.718066	-6.098991	5.721573
478	4	1.743175	-2.696254	-11.107631	-8.568102	7.063801	10.973343	-5.897955	8.704413	-0.560039	1.186995	1.743175	-2.696254	-5.230199	-2.951183	6.405149	10.964333	-3.889810	5.933598	5.002766	1.186995	7.173179	6.099156	-10.777013	-8.465928	7.062508	10.964707	-3.890057	5.933599	5.002766	1.186995	7.173179	6.099156	-16.654445	-14.082592	7.081154	10.973343	-5.897958	8.704413	-0.560039	1.186995
493	4	1.755564	-5.663478	-11.861209	-5.409159	6.707482	11.282080	-1.663252	7.462766	-7.121652	2.198333	8.353551	0.453504	-11.961489	-6.413722	6.707482	11.282180	-1.663252	7.462766	-7.121652	2.198333	8.353551	6.918632	-14.666471	-11.975545	6.707482	11.283345	-1.663252	7.462766	-7.121652	2.198333	8.353551	6.918632	-6.113460	-7.899932	0.610360	3.354145	4.353379	2.334230	2.121572	6.993413
496	4	2.775301	-0.810262	-9.001300	-6.551654	4.298730	6.583260	-3.941519	6.711333	0.595053	6.108182	6.858157	6.084799	-14.629917	-13.549035	8.119262	10.416895	-6.626984	6.747483	-3.678130	-0.047977	2.775301	-0.810262	-9.006675	-7.510570	8.119262	10.412880	-6.626984	6.747483	-3.678130	-0.047977	6.858157	6.084799	-14.624544	-12.590124	4.298730	6.587608	-3.941519	6.711333	0.595053	6.108182
502	4	7.445992	8.867797	-14.782112	-16.258017	5.377802	9.902700	-3.266479	7.825948	-0.356750	4.447644	2.363844	4.046108	-9.578639	-11.983498	5.377399	9.902700	-3.266338	7.825948	-0.356750	4.447644	2.363844	4.046108	-5.544378	-6.269466	5.355666	9.829606	0.187777	2.471252	5.381696	4.447641	7.445992	8.867797	-10.748772	-10.543991	5.376672	9.829608	0.180306	2.471252	5.381696	4.447641
504	4	2.623233	4.072427	3.437527	6.016665	-8.814158	-14.364361	6.954562	-1.549356	5.409747	5.463906	8.481884	0.369526	9.085002	7.963082	-8.827140	-16.429969	6.954562	-1.549930	5.409747	5.463906	2.623233	-1.932699	9.086603	8.335765	-8.827520	-16.430087	6.954562	-1.549946	5.409747	5.463906	8.481884	6.369385	3.424621	4.647317	-8.737651	-14.352447	6.954562	-1.545876	5.409747	5.463906
513	4	0.639729	-4.517557	-9.284956	-11.864613	6.584535	9.862959	-7.254639	7.387824	-3.363166	-1.189723	6.789962	-0.614799	-9.287647	-11.864633	6.584539	9.862959	-7.254642	7.387824	-3.363166	-1.189723	6.789962	5.414174	-4.991003	-6.462005	0.219143	0.831341	3.892736	0.628877	7.326793	3.920650	6.789962	5.414174	-11.956009	-17.046203	6.586569	9.863352	-7.254766	7.387824	-3.363166	-1.189723
516	4	-1.718382	3.827805	-3.482981	-2.742915	3.001122	2.004323	-4.515929	8.283774	2.488761	6.043351	-1.718382	3.827805	-7.622834	-5.064872	7.620549	7.595093	-7.512361	8.363747	1.404659	-0.079550	-1.718382	3.827805	8.919683	8.351889	-4.375804	-12.155369	3.235244	-0.794719	4.877827	-4.475636	-1.718382	3.827805	-2.065573	-1.285365	6.921166	6.183245	-1.496051	5.001794	4.879911	-0.079551
524	4	0.223327	-2.165690	-10.100796	-7.124312	3.220194	3.871916	-3.609472	6.805687	-1.386276	8.258664	6.264393	6.965221	-16.640994	-13.614896	3.220233	3.875019	-3.609533	6.805692	-1.386276	8.258665	6.264393	6.965221	-12.396066	-7.435862	3.220230	3.295448	2.817157	5.014499	4.653708	8.258594	0.223327	-2.165690	0.549499	0.184133	-0.887227	-0.960139	-0.571679	0.913627	-1.386453	4.962733
527	4	-0.930624	-4.530181	-9.446977	-7.304278	8.064475	8.377678	-3.991194	6.654768	-3.548411	1.383324	5.392029	5.117773	-11.908846	-8.487624	8.064486	8.377678	-3.991194	6.654768	-3.548411	1.383324	-0.930624	-4.530181	-5.178196	-6.312671	1.556206	3.480982	1.874976	6.651796	0.822178	7.514255	5.392029	5.117773	-7.660516	-7.506818	1.560381	3.482364	1.870238	6.651834	0.822178	7.514439
529	4	2.407232	-3.260454	-9.332980	-11.842216	5.585847	9.850771	-5.823327	6.824470	-10.984739	-0.277716	7.413644	2.064319	-9.367149	-11.842262	5.585848	9.850771	-5.823327	6.824470	-10.984739	-0.277716	7.413644	2.064319	-6.534270	-7.883117	0.956800	6.292054	-1.923647	4.453465	-5.097852	5.790054	2.407232	-3.260454	-6.500054	-7.883064	0.956789	6.292049	-1.923629	4.453441	-5.097852	5.790054
540	4	0.769949	-3.334797	3.433580	-0.661864	-3.364539	-1.640257	3.224451	-0.195308	-1.948755	-0.420398	0.769949	-3.334797	-8.142207	-11.391314	3.412484	8.639176	-0.526004	5.073809	-1.948755	-0.355595	6.463140	4.955828	2.297541	-2.882980	-2.774921	-0.216467	3.224398	-0.170694	-1.948755	-0.356072	6.463140	4.955828	-9.277885	-13.608243	3.412484	8.648954	-0.526004	5.073809	-1.948755	-0.355595
544	4	6.561291	6.429566	-11.900870	-10.306209	7.598876	9.567747	-3.354936	6.694426	-4.070648	0.332139	0.515776	-0.764132	-6.203369	-6.997295	7.598770	9.470140	-3.354936	6.694425	-4.070648	0.332139	0.515776	-0.764132	3.931201	5.931299	-4.264192	-6.183951	2.973951	4.081648	-4.089179	-4.788452	6.561291	6.429566	-4.027041	-7.140171	2.515283	0.634971	4.949943	3.932101	6.831391	4.593868
555	4	7.814879	4.725505	-8.333114	-12.655191	4.146275	4.771437	-3.924900	5.827331	-2.165636	7.437154	1.750894	-4.028964	-6.857028	-10.792378	4.130857	4.764504	-3.924560	5.827331	-2.165636	7.437154	1.750894	-4.028964	-4.462625	-6.357275	3.928692	3.771049	0.151849	2.558635	4.311388	7.437154	7.814879	4.725505	-6.113878	-8.220183	4.086434	3.908940	0.147679	2.558643	4.311388	7.437154
557	4	7.493999	0.176466	1.164576	-6.667329	0.900951	5.247872	-0.427752	6.791542	2.591501	-0.636645	7.493999	5.656347	-10.891367	-13.398440	6.154130	9.014241	-4.618811	8.026620	2.591502	-0.636514	7.493999	0.176466	-4.733981	-9.049024	6.154085	9.014241	-4.618813	8.026620	2.591501	-0.636514	7.493999	5.656347	-5.933817	-5.163211	2.145885	5.321188	1.622463	2.656117	7.262517	5.918199
600	4	7.391286	4.940014	-16.995917	-9.922590	6.184697	11.521110	-2.366950	6.537704	-7.451583	-3.581220	0.945715	-3.811203	-10.709216	-8.895266	6.184648	11.520494	-2.366950	6.537704	-7.451583	-3.581220	7.391286	4.940014	-16.995916	-9.922585	5.328688	11.117503	-2.363643	6.537704	-2.823451	2.479307	0.945715	-3.811203	-10.709214	-8.895261	5.328639	11.116886	-2.363643	6.537704	-2.823451	2.479307
624	4	9.735553	0.848867	-0.728378	-4.993243	-2.404092	5.877838	-3.167984	2.532821	-0.928165	7.336380	9.735553	0.848867	3.421262	1.050053	-2.769675	-0.035553	-3.167975	2.532267	-1.109307	5.657674	9.735553	0.848867	1.780255	-3.492707	-1.592090	1.126825	-3.168191	2.540026	-0.987643	6.353573	9.735553	7.337433	-9.812556	-8.064472	1.653644	6.506952	-6.674902	4.600419	-0.927606	7.355923
654	4	6.944248	5.444209	-15.561711	-11.654013	6.960957	9.981489	-6.495204	3.244755	-2.415342	-0.151796	6.944248	0.506641	-11.114516	-10.298086	6.960957	9.981489	-6.495204	3.244755	-2.415342	-0.151796	6.944248	0.506641	-11.114402	-10.297993	5.190475	4.151514	-6.481712	3.243912	-2.221252	5.832976	6.944248	5.444209	-15.561596	-11.653920	5.190475	4.151514	-6.481712	3.243912	-2.221252	5.832976
658	4	8.910634	-0.465381	5.819926	7.534532	-5.049127	-13.230243	8.692312	-5.746261	6.401714	-3.401150	8.910634	5.354834	2.070140	3.211281	-2.415533	-10.413834	8.674357	-5.727467	6.401717	-3.391886	8.910634	5.354834	-9.475047	-2.660322	6.042759	2.162880	2.271889	0.476797	6.409132	0.989601	8.910634	5.354834	-8.885133	-1.073020	3.274080	-0.913614	4.007771	0.380002	6.434307	4.602346
660	4	8.656692	0.342022	-8.345609	-14.097472	5.184139	7.272265	-4.197358	3.451871	-3.431491	1.801365	8.656692	5.027496	-11.059815	-14.104225	5.184139	7.272266	-4.197358	3.451871	-3.431491	1.801365	8.656692	5.027496	-6.377087	-12.466567	3.468159	0.867182	-3.677442	3.438279	0.535860	5.824829	8.656692	0.342022	-3.662796	-12.459777	3.468133	0.867157	-3.677426	3.438279	0.535858	5.824814
