3249	2	3.8698	0.15676	-23.941	-19.872	2.8543	1.0776	-7.7961	-3.7249	-11.142	-9.2463	3.8698	0.15676	-23.399	-19.411	-2.6958	-4.913	-2.4826	-3.745	-6.2475	-2.853
3250	2	-6.1901	-11.197	-14.886	-11.99	2.7802	-0.90438	-12.688	2.6277	-10.194	-2.9487	-6.1901	-11.197	-14.636	-11.99	2.3036	-1.2626	-12.377	2.6277	-9.4731	-0.91778
3270	2	-7.5507	-5.1567	-6.9417	-2.1614	-9.7091	-20.353	-2.1979	-8.8122	-6.4947	-12.209	-7.5507	-8.8225	-5.3357	-2.1604	-10.941	-22.63	-2.1979	-8.8127	-6.4947	-12.214
3272	2	-2.0154	-12.4	-11.912	-11.471	-0.050264	-1.3307	-10.56	2.5882	-4.5069	-0.98159	-2.0154	-12.4	-3.9584	-1.8042	-6.4763	-10.514	-6.7419	-3.47	-10.387	-12.432
3277	2	-1.1247	-1.6559	-13.77	-13.942	1.53	-8.9404	-8.5049	-2.019	-9.126	-7.5704	-1.1247	-1.6559	-7.7877	-10.103	-3.6002	-9.2165	-8.5013	-3.2282	-6.6042	-3.1739
3280	2	-1.9626	0.68749	-16.331	-12.734	-4.3637	-11.485	1.8377	-4.4995	5.1967	1.304	1.3174	0.69596	-16.331	-12.734	-4.3637	-11.485	1.8377	-4.4995	5.1967	1.304
3281	2	1.1394	-7.9321	-0.67176	-0.8652	-11.662	-21.689	-0.47249	-7.4317	-0.38723	-4.5661	-4.3811	-13.869	-0.67176	-0.86512	-11.662	-21.689	-0.47249	-7.4317	-0.38723	-4.5661
3284	2	-7.0089	-5.918	-10.476	-17.063	-0.63917	-3.2014	-12.627	-2.1651	-11.281	-6.2677	-7.0089	-5.918	-8.744	-14.859	-4.5867	-6.0495	-11.571	-2.351	-7.043	-0.48362
3297	2	1.62	3.6423	-16.313	-9.4176	-6.3343	-8.2508	-1.3097	-5.5392	-1.5512	0.88464	1.62	3.6423	-9.8459	-5.5526	-7.2873	-11.563	-0.049912	-5.6416	-1.5513	-2.7603
3308	2	-5.9087	-12.548	-3.6317	-5.5624	-9.4659	-14.441	-7.1998	-2.0096	-8.8289	-10.532	-5.9087	-12.548	-10.482	-9.7898	-0.26324	-5.0487	-12.66	2.1139	-6.7813	-4.3573
3310	2	1.1276	-1.357	-19.044	-21.146	1.6124	1.8342	-6.0182	-1.0164	-13.695	-8.6608	1.1276	-1.357	-14.698	-17.943	-0.76842	-1.3972	-2.7924	-1.0998	-3.1233	-2.1613
3312	2	5.3025	-1.2908	-4.219	-6.3368	-11.107	-16.978	-2.2132	-9.6445	-1.9337	-3.0734	5.3025	-1.2908	-9.4736	-10.21	-2.7968	-12.22	-6.2691	-4.985	-0.69046	-0.55247
3316	2	0.18848	-0.76069	-15.559	-12.69	-5.0976	-7.2959	-2.732	0.27181	-3.1038	-1.2283	-5.7356	-9.5052	-2.3261	-5.4945	-7.1844	-15.97	0.099985	-2.1492	-7.91	-12.707
3322	2	-6.2977	-8.7168	-2.9077	-4.1571	-5.1842	-15.57	-6.8682	-9.2363	-9.6132	-5.2423	-6.2977	-8.7168	-5.0677	-5.1604	-2.0842	-13.095	-10.675	-4.8612	-8.7659	-3.8112
3323	2	3.5412	-5.616	-13.707	-14.813	1.9861	6.4962	-6.9864	-3.6781	-1.7738	-6.4716	3.5412	0.73357	-16.352	-17.543	1.9861	6.511	-6.9864	-3.6781	-1.7738	-6.4715
3327	2	-8.2965	-4.1132	-17.431	-13.445	-0.22235	-0.070167	-4.3572	-3.6524	-10.706	-6.4873	-8.2965	-4.1132	-7.6294	-5.1209	-4.1353	-11.923	-1.7928	-8.5031	-1.6669	-1.8464
3328	2	0.11534	0.77209	-20.981	-19.093	-1.2361	-4.8177	-9.607	-0.39707	-6.5656	1.5404	0.11534	-4.5241	-14.57	-13.588	-1.2379	-4.8198	-9.6045	-0.39708	-6.5656	1.5404
3335	2	-6.9529	-7.8361	-18.523	-20.852	-2.3198	-3.0972	-9.8866	2.1454	-8.3351	-7.3624	-1.7032	-1.4349	-23.228	-22.391	-2.3198	-3.0972	-9.8866	2.1454	-8.3351	-7.3624
3348	2	1.0146	-1.1224	-19.395	-18.128	-0.52473	0.56412	-10.321	-3.8725	-9.6891	-8.6458	1.0146	-1.1224	-16.464	-14.017	-5.6517	-4.146	-6.6374	-4.0624	-5.3319	-2.5472
3349	2	3.1808	-2.2892	-3.3208	-5.9651	-11.489	-11.951	-1.6938	-0.3304	-10.935	-6.6271	3.1808	3.3125	-10.094	-12.104	-7.4254	-6.3708	-1.5589	0.38716	-5.1136	0.86712
3352	2	0.2766	-2.2699	-13.132	-8.2122	-2.7759	-9.7791	-4.7774	-5.1691	2.0289	-1.7963	0.2766	-7.8004	-0.32872	-0.59254	-10.681	-22.892	-0.1503	-7.8765	0.23588	-4.0681
3354	2	-5.2122	-9.81	-15.412	-16.654	0.0090957	-0.47394	-10.817	-2.9675	-15.428	-7.6695	-5.2122	-9.81	-6.3366	-6.5974	-9.0621	-13.347	-5.2993	-7.4816	-15.431	-12.808
3355	2	-10.744	-11.773	-8.748	-7.9889	-2.6809	-0.49815	-12.462	-4.7452	0.10289	-6.9546	-10.744	-11.773	-0.055066	2.3197	-14.045	-20.675	-5.845	-11.293	0.10289	-13.436
3359	2	1.6633	-8.1506	-2.397	-12.441	-8.3537	-10.553	-5.9396	-11.164	-3.8162	-0.31316	1.6633	-8.1506	-2.5166	-12.975	-8.3541	-10.239	-5.9408	-6.1375	-6.5252	0.18894
3365	2	-8.0865	-11.079	-5.01	-5.2712	-10.863	-16.108	-6.0633	-3.9222	-12.634	-11.841	-8.0865	-11.079	-2.1481	-3.6349	-10.864	-17.308	-6.0625	-4.0949	-6.2749	-11.841
3367	2	-7.2174	0.78481	-18.539	-10.326	-1.1277	-1.3573	-5.1863	2.2818	-6.8628	-9.9336	-7.2174	0.78481	-22.561	-12.413	-1.0889	-1.3569	-9.2922	2.2841	-12.693	-9.9336
3372	2	-9.7421	-10.426	-13.832	-11.859	2.2999	1.0329	-14.142	-0.29911	-8.4909	-11.246	-9.7421	-10.426	-5.3897	-0.54071	-7.5906	-11.978	-8.6295	-3.7364	-10.985	-16.53
3373	2	-3.496	1.3809	-14.009	-11.438	-3.9971	-4.5434	-6.8494	-7.7257	-0.15676	-0.73519	-3.496	1.3809	-5.4221	-5.3945	-8.0458	-9.5882	-1.3187	-11.681	-0.21736	-3.4699
3375	2	-9.2195	-10.373	-9.9177	-15.442	1.5788	-4.3334	-8.6671	-0.544	-12.522	-7.463	-9.2195	-10.373	-7.8628	-14.679	-4.6535	-7.2308	-4.4506	-1.026	-6.1829	-1.9464
3376	2	4.5917	-0.20093	-25.084	-21.816	-0.95388	-2.9962	-10.522	0.70314	-13.154	-3.832	-1.1463	-9.3813	-18.942	-17.959	-0.95739	-2.9962	-10.522	0.70314	-13.154	-3.832
3377	2	1.5322	1.1268	-15.453	-22.514	2.3114	0.017967	-9.2157	2.3256	-8.8343	-6.9776	1.5322	1.1268	-8.8009	-16.377	-3.5367	-6.1357	-3.9992	-2.3779	-1.251	-2.0913
3379	2	-4.5008	-8.2705	-16.555	-10.956	-3.1484	1.5352	-9.1055	2.0383	-6.3793	-3.2638	-4.5008	-8.2705	-4.4118	-4.6918	-9.1467	-13.558	-3.985	-3.4946	-6.7141	-8.3066
3382	2	-6.7362	-11.236	-13.697	-19.688	1.9071	3.2277	-10.976	-2.1333	-10.999	-7.7591	-6.7362	-11.236	-6.631	-14.541	-2.5853	-5.8271	-8.5791	-7.012	-1.0874	-2.3402
3388	2	2.0195	-6.7504	-9.0898	-5.2851	-8.6119	-11.863	-3.4134	-7.791	-8.2236	-1.0532	2.0195	-6.7504	-14.961	-13.409	-5.1251	-4.5737	-5.2346	-2.5047	-8.1539	-0.69212
3389	2	0.012741	-1.9248	-17.341	-15.081	-6.1018	-7.8907	-5.7635	-1.2759	-4.2844	2.2975	0.012741	-1.9248	-12.848	-12.301	-5.8449	-9.7365	-2.4649	-4.5362	0.015955	-1.4841
3398	2	-0.10746	-6.4142	0.43474	-1.1833	-10.021	-23.822	4.45	-11.131	-0.69234	-3.7834	-0.10746	-0.28165	-3.2103	-9.9726	-4.2276	-16.602	1.6148	-6.0903	-0.32548	-3.5321
3399	2	-8.2372	-11.098	-4.0924	-0.34562	-15.078	-21.323	-0.88194	-12.562	-1.6062	-1.7051	-8.2372	-11.098	-9.2072	-1.2674	-10.205	-16.976	-4.7644	-9.2195	-6.5788	-1.7051
3400	2	-11.621	-9.5384	-9.5917	-11.616	-2.4367	0.20885	-5.3583	-5.9918	0.92966	-8.7257	-11.621	-9.5384	-1.1116	-0.28324	-10.793	-15.944	-1.1817	-10.27	0.92966	-14.406
3401	2	-1.019	0.47874	-17.395	-23.576	-3.1484	-0.37849	-12.189	-4.3305	-7.2053	-1.329	-5.2312	-9.0917	-13.647	-17.35	-3.1483	-0.41498	-12.189	-4.3304	-7.2053	-1.3291
3402	2	-6.8949	-10.372	-2.0001	-2.1293	-6.9501	-20.976	-0.16949	-13.383	-1.8262	-10.547	-6.8949	-10.372	-6.8727	-8.3283	0.78182	-16.52	-4.7205	-7.3628	-1.8262	-10.547
3406	2	-6.5365	-12.137	-15.802	-12.174	-2.1309	-0.92206	-5.548	1.5267	-4.0512	-0.69916	-6.5365	-12.137	-10.214	-11.957	-2.1309	-2.3794	-3.2484	-3.1212	-0.94143	-0.69919
3407	2	0.14252	2.4324	-11.542	-13.663	0.99618	-6.5098	-1.512	-4.0759	-1.5082	2.7004	0.14252	2.4324	-17.377	-19.893	1.4429	-3.3302	-7.1932	-2.5907	-7.8658	2.7004
3417	2	-9.3823	-7.3462	-9.9712	-14.255	2.1592	6.1827	-8.6918	0.13464	-10.515	-6.9786	-9.3823	-7.3462	-1.1712	-4.7498	-7.3567	-11.002	-4.2465	-6.1333	-10.516	-13.039
3419	2	0.013045	-7.7892	-4.6355	-2.9172	-8.1722	-19.533	-6.2067	-6.5323	-9.204	-7.6176	0.013045	-7.7892	-1.3381	0.42015	-9.7842	-24.178	-2.6105	-12.717	-3.2127	-7.6185
3423	2	1.6859	-0.82426	-15.506	-15.179	-3.8512	-4.4463	-5.2527	-1.8707	2.2095	-2.9897	-2.8591	-12.596	-11.881	-9.7261	-3.8802	-4.4664	-5.2331	-1.8797	2.2095	-2.9898
3425	2	-0.65832	-6.2724	-2.5942	-3.7758	-9.595	-10.617	-5.689	-0.97768	-11.222	-10.571	-0.65832	-0.29595	-9.6743	-11.675	-6.7739	-2.0777	-6.867	-0.3331	-7.0264	0.37132
3429	2	-0.047419	-7.7182	0.85488	-2.709	-7.3019	-17.156	-1.1229	-9.9036	3.1515	-10.879	-0.047419	-1.8612	-5.257	-5.4788	-6.4026	-12.227	-1.1115	-9.7852	3.4235	-10.273
3431	2	-6.1113	-8.8468	-1.4906	-4.3641	-6.9375	-12.921	-2.37	-3.8778	-8.2282	-10.27	-6.1113	-8.8468	-7.0836	-6.484	-1.5373	-8.9099	-6.639	-1.0409	-4.9739	-1.042
3435	2	-1.1106	4.0259	-20.64	-14.307	-3.5527	-2.9307	-6.3688	-0.74655	-6.4135	0.166	-1.1106	4.0259	-14.144	-11.317	-3.3309	-6.6581	-2.7962	-1.1201	-2.0897	0.017823
3439	2	-5.1052	-11.312	-17.918	-13.088	0.5	-0.73959	-11.826	0.28303	-7.5877	-3.2221	-5.1052	-11.312	-12.778	-10.732	0.49483	-0.82075	-6.5951	-1.4881	-1.5687	-3.2221
3443	2	-8.2045	-11.221	1.2046	-3.2185	-13.03	-25.774	-1.6463	-9.5647	-1.791	-11.231	-8.2045	-11.221	-10.492	-15.853	-1.0308	-6.6793	-6.1322	-4.8283	-1.7549	-5.6506
3444	2	-9.9999	-8.2401	0.24329	0.68298	-12.474	-20.707	-2.7119	-11.867	2.39	-8.8694	-9.9999	-8.2401	-15.347	-15.235	-4.8259	-5.5887	-7.9387	0.50085	-2.1865	0.50203
3447	2	-2.7242	-6.931	-16.9	-18.09	0.61217	-2.4492	-10.844	-1.4747	-9.0678	-4.4743	-2.7242	-1.5926	-19.118	-20.167	0.61279	-2.4492	-10.844	-1.4747	-9.0678	-4.4743
3450	2	0.050208	-7.428	-4.266	0.1179	-13.984	-18.602	-6.1529	-3.7237	-16.039	-13.32	-4.6977	-8.8039	-4.1526	0.1179	-13.984	-18.602	-6.1529	-3.7237	-16.039	-13.32
3451	2	-1.1987	-2.5647	-22.617	-19.311	-2.7413	-6.4022	-10.693	0.41912	-6.5883	-1.7726	-1.1987	-2.5647	-15.988	-12.822	-2.4729	-6.6499	-4.8358	-2.5262	0.023084	-2.2099
3453	2	2.1612	-7.0293	-1.6701	-2.6895	-7.776	-13.51	-12.448	-3.6001	-10.085	-10.758	-4.053	-10.566	-1.6699	-2.6889	-7.7761	-13.511	-12.448	-3.6001	-10.085	-10.758
3457	2	-6.8603	-4.9164	-15.488	-17.273	1.4362	-1.4369	-8.5669	-2.9023	-6.465	-6.4987	-6.8603	-4.9164	-12.972	-14.548	1.4362	-1.6963	-4.2132	-2.9867	-3.3257	-6.4987
3458	2	-5.0369	-5.372	-2.269	-1.8644	-8.4897	-12.52	-3.7973	-8.9395	-11.493	-11.98	-5.0369	-5.372	-11.96	-12.185	-1.6915	2.0095	-10.21	-2.4852	-11.492	-6.731
3462	2	-5.9451	-3.876	-2.3106	-1.3146	-9.7277	-17.233	1.1004	-5.2494	-3.7541	-8.2391	-5.9451	-3.876	-3.0488	-6.2089	-5.0226	-9.9541	-4.5584	-2.8025	-9.6633	-7.0452
3484	2	-1.5604	-1.3679	-17.406	-19.296	-3.1555	-6.6557	-8.2296	-0.58768	-9.1606	0.7572	-1.5604	-7.675	-15.094	-13.061	-3.1982	-6.6565	-8.092	-0.60933	-9.1606	0.7568
3487	2	-9.2519	-8.906	-13.933	-14.884	2.9628	3.9978	-8.7	0.22234	-10.817	-5.917	-9.2519	-8.906	-10.24	-8.6305	0.87361	-4.3866	-5.6468	-5.5909	1.4916	-1.0624
3489	2	-5.5771	-10.764	-14.671	-13.982	-2.3164	-5.9902	-4.2692	1.0318	-8.9091	2.1665	0.17263	-4.826	-14.671	-13.983	-2.3164	-5.9902	-4.2692	1.0318	-8.9091	2.1665
3497	2	2.8288	2.6833	-12.715	-17.702	-0.076443	-9.837	-7.3194	-6.2852	-1.8527	0.44649	2.8288	2.6833	-18.256	-24.571	2.1376	-2.6072	-12.527	0.21007	-10.906	-5.8829
3510	2	-7.7805	-12.668	-1.0702	-0.15005	-15.017	-12.946	-7.175	-0.13206	-6.6265	-2.2041	-7.7805	-12.668	-0.66434	0.031973	-12.964	-16.783	-1.0945	-6.0127	-0.8971	-4.1997
3511	2	-8.3283	-6.4401	-17.79	-12.025	-6.8851	-3.1627	-7.0775	-0.316	-7.2405	3.1074	-8.3283	-6.4401	-19.475	-16.481	-0.99434	1.7373	-10.904	0.22451	-10.594	-2.2417
3512	2	-6.2775	-13.869	-13.58	-12.559	-4.5544	2.0537	-5.6538	-7.0421	-11.823	-7.466	-6.2775	-13.869	-12.266	-12.405	-4.5627	-3.409	-5.1733	-7.0489	-5.3149	-1.4218
3513	2	-0.32167	1.107	-16.98	-20.755	-1.1117	2.2296	-15.927	-1.7244	-15.487	-6.8811	-0.32167	1.107	-16.98	-17.549	-5.0438	-1.4623	-13.517	-1.7474	-10.124	-1.3634
3519	2	-6.6894	-7.8614	-2.1753	-2.5995	-4.088	-17.99	-0.47022	-7.828	0.93508	-4.9629	-6.6894	-7.8614	-1.2044	3.6646	-8.3619	-20.788	0.39458	-10.877	0.93508	-4.9629
3520	2	-3.2843	-1.1175	-15.512	-13.536	-4.0143	-9.7866	-7.7864	-3.8607	-8.7487	-2.859	2.0598	1.1639	-16.802	-14.848	-4.0257	-9.7539	-7.5408	-3.8658	-8.541	-2.7536
3526	2	-1.0348	-9.5283	-5.7336	-2.1112	-9.9234	-15.918	-6.1045	-2.8325	-11.714	-7.9821	-1.0348	-3.1014	-5.9118	-3.2923	-9.3648	-15.658	-6.731	-2.8325	-11.708	-6.8218
3537	2	-8.3768	-8.2341	-11.762	-8.3758	-7.6444	-6.8384	-3.7273	-7.6451	-2.9652	-1.2638	-8.3768	-8.2341	-5.0512	-1.5786	-13.844	-21.426	1.7087	-10.659	1.0228	-9.7423
3538	2	3.2098	-8.3487	-12.046	-9.886	-2.6084	-8.2149	-6.8371	-5.3011	1.7865	-1.7722	3.2098	-8.3487	-18.51	-19.113	-1.8018	1.2531	-11.048	-0.17016	-8.0674	-7.2423
3542	2	-7.2827	-11.384	-17.129	-18.707	-2.2131	-2.2118	-7.3611	-0.62646	-7.2064	0.85346	-1.1809	0.43892	-19.101	-24.65	-2.2131	-2.2117	-7.3611	-0.62646	-7.2064	0.85346
3545	2	-1.2442	-4.9219	-11.616	-22.863	-0.41305	1.787	-8.3875	1.5434	-8.0714	-5.7024	-1.2442	-0.14781	-17.821	-29.494	-0.41294	1.787	-8.3875	1.5434	-8.0714	-5.7024
3556	2	-5.0627	-12.125	-15.808	-17.211	2.1445	2.7672	-8.618	0.30811	-11.269	-12.644	0.027116	0.0017725	-22.038	-20.38	2.1445	2.7672	-8.618	0.30811	-11.269	-12.644
3561	2	3.7621	0.78552	-9.8148	-10.808	-2.279	-12.7	-5.1502	-10.732	0.23591	-0.12738	3.7621	0.78552	-5.7353	-8.4106	-10.467	-19.852	-2.2067	-16.92	0.23535	-0.13918
3567	2	-0.58027	2.1346	-23.629	-24.617	1.0672	1.2007	-12.057	-0.078788	-10.44	-7.5349	-0.58027	2.1346	-13.016	-10.603	-3.7914	-9.6933	-5.5331	-6.7837	-0.018601	-1.9756
3570	2	2.6988	-0.98147	-14.823	-19.3	0.43338	1.4203	-7.3475	-1.0171	-12.671	-10.923	2.6988	-0.98147	-14.809	-19.3	0.43337	1.327	-7.3475	-1.0171	-12.669	-7.0906
3572	2	-5.8869	-12.926	-8.4064	-18.336	-2.287	0.88956	-5.3798	-4.9893	-13.168	-11.195	-5.8869	-12.926	-0.17488	-9.182	-9.5855	-9.7628	-2.1269	-11.272	-13.168	-17.785
3573	2	-7.6856	-10.44	-13.517	-16.848	-1.9698	1.9014	-2.726	-1.535	-1.963	-2.1204	-1.6453	2.0147	-18.9	-22.852	-1.959	1.9014	-2.726	-1.535	-1.963	-2.1204
3574	2	-7.6973	-8.0205	-6.889	-1.6901	-8.051	-12.284	-2.5855	-0.53443	-10.496	-5.8456	-1.2105	-0.90696	-7.6605	-9.6658	-1.7805	-10.94	-3.2266	0.75699	-4.0778	-1.4558
3577	2	-9.1629	-11.833	-9.7328	-11.304	-4.3177	1.3025	-3.3337	2.0182	-3.3242	2.069	-9.1629	-11.833	-4.9793	-6.0252	-15.078	-6.3543	-1.7223	-1.6994	-3.3242	2.0638
3578	2	-5.916	-0.52667	-18.216	-23.439	-1.0134	2.0839	-7.3343	-0.94912	-8.5807	-8.2534	0.21557	0.1988	-18.254	-23.502	-1.0134	2.0839	-7.3343	-0.94912	-8.5807	-8.2534
3579	2	-8.4852	-10.214	-9.4762	-8.173	1.9705	-2.0277	-8.9681	-10.069	-0.74276	-1.3022	-8.4852	-10.214	-14.979	-8.7166	1.9604	-0.99981	-14.307	-4.0495	-6.4086	-1.2783
3589	2	-6.7396	-8.4032	-8.1822	-6.5501	-6.7181	-10.673	-14.79	0.2665	-8.1827	-9.8147	-6.7396	-8.4032	-14.657	-12.105	-0.25677	-5.0914	-14.791	0.2665	-8.1827	-9.6724
3593	2	-6.7926	-5.6688	-19.071	-15.35	-0.68775	0.078886	-14.22	2.0011	-10.654	-5.1458	-6.7926	-9.8687	-19.07	-15.329	-0.68776	0.078886	-14.22	2.0011	-10.654	-5.1458
3598	2	0.19669	0.78364	-19.025	-20.151	0.26166	1.4705	-11.937	-0.13415	-9.0639	-6.8704	0.19669	-5.5054	-14.79	-17.227	0.25726	1.4676	-11.936	-0.13415	-9.0639	-6.8704
3599	2	-5.4058	-8.7545	-13.947	-14.845	-4.4239	-2.7177	-13.116	-2.6481	-14.566	-8.5702	-5.4058	-8.7545	-11.74	-11.936	-8.4083	-5.4215	-5.5748	-6.0582	-8.2766	-2.523
3601	2	-5.8219	-14.984	-17.854	-10.718	-5.562	-7.3239	-7.9758	-0.78298	-5.2726	0.84085	-5.8219	-14.984	-8.8461	-4.5504	-10.735	-11.288	-3.8504	-2.3241	-5.2726	-0.62646
3604	2	-5.8608	-11.654	-13.061	-13.568	-2.3233	-0.87406	-11.768	-2.6622	-12.558	-6.0895	-2.5161	-11.548	-13.061	-13.568	-2.3233	-0.87406	-11.768	-2.6622	-12.558	-6.0895
3611	2	0.23196	3.7765	-26.424	-23.329	0.32471	-0.24753	-7.018	-2.1622	-7.4877	-6.4655	0.23196	3.7765	-17.834	-15.369	0.33333	-9.2635	-1.5629	-5.3215	-2.8952	-6.8497
3612	2	-6.1979	-8.0938	-8.8743	-11.342	-5.9236	-4.3878	-9.9848	0.52172	-5.8225	5.3255	-6.1979	-8.0938	-3.3471	-5.0484	-13.883	-12.118	-9.9338	-2.9917	-6.0121	1.2307
3619	2	-9.7119	-14.388	0.30031	0.47385	-14.994	-21.454	-1.2827	-9.8471	0.81024	-9.6434	-9.7119	-14.388	-4.623	-4.9049	-13.773	-12.181	-7.0105	-3.9928	-4.4506	-8.9482
3620	2	-3.1927	-11.224	-2.941	-0.24599	-14.645	-22.643	-1.3928	-12.838	0.62669	-0.57186	1.9688	-10.279	-2.941	-0.24639	-14.645	-22.643	-1.3928	-12.838	0.62669	-0.57186
3626	2	-5.643	-9.0336	-21.379	-12.605	-2.6866	1.2812	-5.5081	-0.75666	-9.6033	-9.1838	-5.643	-9.0336	-21.343	-12.603	-2.8115	0.40673	-5.2682	-0.77775	-9.2423	-4.1215
3628	2	-1.0879	1.8403	-15.646	-22.671	3.548	-4.8111	-12.916	2.5691	-6.2408	-5.6902	-1.0879	1.8403	-6.4155	-16.083	1.4908	-9.7533	-6.3747	-3.8045	2.9068	-1.7278
3630	2	0.3579	1.7205	-0.2428	-6.8988	-10.421	-23.353	-0.36872	-12.341	-0.13658	0.35134	0.3579	1.7205	-17.575	-24.184	2.0831	1.3839	-11.231	-0.18875	-8.2413	-2.7373
3631	2	-6.4004	-12.212	-5.7316	-1.7218	-8.0539	-16.997	-5.9354	-4.5505	-4.7271	-8.6195	-2.065	-10.176	-5.7372	-1.7301	-8.0484	-16.985	-5.9354	-4.5505	-4.7228	-8.6092
3633	2	-0.87842	-7.9257	-2.4027	-8.7267	-12.268	-12.013	-4.7674	-5.926	-12.784	-9.1386	-0.87842	-1.52	-3.2859	-13.421	-9.2307	-9.9947	-2.4997	-5.7396	-7.5659	-1.5303
3635	2	2.9913	-4.304	-14.48	-18.897	0.14163	-4.0415	-11.836	0.78395	-7.2994	-7.4236	2.9913	0.53999	-19.637	-18.901	0.1557	-4.0415	-11.836	0.78395	-7.2994	-7.4236
3638	2	-2.0303	-9.5015	-16.715	-14.87	0.019888	-0.54265	-7.7292	-0.75182	-8.8754	-6.6175	-2.0303	-4.4091	-18.565	-15.667	0.019889	-0.54265	-7.7292	-0.75182	-8.8754	-6.6175
3644	2	1.9811	0.96382	-25.74	-20.338	-1.1873	1.0888	-12.111	-2.7894	-10.699	-14.112	-2.3153	0.93621	-25.739	-20.336	-1.1873	1.0888	-12.111	-2.7894	-10.699	-14.112
3648	2	-3.5812	-13.663	-2.1086	-5.6555	-11.431	-16.478	-3.7373	-5.801	-12.91	-12.198	-3.5812	-13.663	-14.289	-18.575	-2.6079	-0.22546	-9.7526	-0.19834	-12.91	-8.1271
3650	2	-7.1134	-10.533	-14.182	-18.108	-4.6353	-1.9189	-9.4398	2.0499	-8.0862	-2.9892	-7.1134	-10.533	-3.941	-6.7339	-11.786	-12.069	-4.0472	-4.2097	-6.1539	-0.10959
3656	2	-1.8444	-10.991	-16.79	-14.438	3.4017	1.8986	-11.432	0.47988	-9.2845	-10.271	-8.1357	-15.61	-16.787	-14.427	3.4017	1.8986	-11.432	0.47988	-9.2845	-10.271
3658	2	6.7865	-6.4939	-9.0675	-6.5112	-2.1012	-9.901	-2.5665	-1.5596	-4.0907	-2.3652	6.7865	-0.17597	-13.322	-13.323	-1.0334	-9.7099	-1.2117	-3.1241	-3.3714	-1.9131
3661	2	-1.4964	4.8661	-12.667	-16.659	-1.4793	-11.212	-5.5918	-2.9518	-5.329	1.0422	-1.4964	4.8661	-11.009	-10.817	-0.54923	-12.963	-4.5045	-5.1708	-0.27748	-0.3047
3667	2	-4.9193	-9.1023	-10.511	-12.546	-4.422	0.29563	-9.4273	3.0112	-8.169	-7.0953	-4.9193	-9.1023	-3.3665	-5.3771	-12.436	-16.154	-3.573	-2.7973	-8.172	-13.334
3677	2	-0.50312	-1.2616	-18.822	-20.266	-3.3864	2.3336	-5.8451	-0.093451	-8.5808	-7.2797	-0.50312	-1.2616	-15.004	-17.231	-3.3888	-1.4335	-0.86169	-0.40425	-3.5808	-7.2797
3682	2	-1.2648	-6.9213	-18.667	-14.869	-0.75644	-1.3738	-6.486	5.1091	-14.876	-8.6782	-1.2648	-6.9213	-8.3015	-4.0656	-7.2192	-14.614	-2.7254	0.71866	-16.383	-13.794
3684	2	-5.9964	-12.214	-15.823	-13.037	-1.1692	5.1449	-8.7988	-0.56908	-12.144	-8.1493	-5.9964	-12.214	-15.627	-12.657	-2.3578	3.6088	-8.4393	-0.56918	-9.8545	-3.8729
3693	2	-5.1303	-10.314	-19.585	-15.361	-5.7878	-3.474	-11.319	-0.52284	-4.5674	-0.31547	-5.1303	-10.314	-13.06	-8.7454	-5.7999	-3.5393	-7.9097	-6.4634	1.9535	-0.31548
3697	2	-2.3966	-5.2386	-0.90376	-7.875	-11.675	-18.246	-4.5685	-13.109	-0.7195	-8.8486	-2.3966	-0.41629	-12.964	-9.4809	-10.619	-10.968	-4.507	-13.904	0.036676	-0.91142
3698	2	0.7695	-4.1411	-13.053	-15.405	-5.9184	-6.3388	-4.0988	-3.1617	-4.01	-1.3379	0.7695	-4.1411	-12.656	-10.253	-2.5402	-7.7799	-2.145	-4.4622	1.3441	-3.5388
3699	2	0.15129	0.77596	-28.63	-22.748	-0.30801	-0.061484	-8.3644	-1.7906	-9.9776	-7.7708	0.15129	0.77596	-23.247	-22.695	-4.6179	-6.1963	-3.4835	-6.4244	-6.7736	-2.568
3707	2	-0.56891	-7.1248	-1.3571	4.918	-12.879	-19.387	-2.6262	-10.085	-3.2415	-10.888	-0.56891	-1.6193	-5.7784	0.37233	-11.252	-13.836	-2.6711	-10.068	-3.2415	-10.865
3711	2	-6.3631	0.32563	-4.732	-7.3225	-11.481	-16.555	-0.095458	-7.2567	0.32017	-4.9176	-6.3631	0.32563	-10.442	-19.647	-10.026	-10.826	-0.59927	-4.3503	-5.6925	-0.42917
3715	2	4.196	-2.6223	-20.751	-20.946	-1.7845	4.5637	-12.565	-3.3061	-10.704	-8.1304	4.196	-2.6223	-9.4616	-9.4008	-4.1011	-5.0496	-6.2279	-7.053	0.63916	-2.0608
3720	2	-7.3718	-10.363	-15.695	-7.7867	-4.7524	0.53852	-6.4589	1.9054	-6.2786	-2.9238	-7.3718	-10.363	-6.5336	-2.6264	-13.958	-7.0609	-5.1226	-3.3429	-6.5295	-3.1695
3721	2	-3.5007	2.3955	-17.31	-12.001	-6.3536	-8.4323	-6.3927	-2.7795	-6.0721	4.2263	2.8736	3.081	-17.316	-12.563	-6.3322	-8.4188	-6.3926	-2.7631	-6.072	4.2272
3725	2	1.7991	1.6464	-16.026	-20.28	0.069548	-5.8883	-5.2298	-1.8808	1.7899	-8.8227	1.7991	1.6464	-14.59	-17.262	-1.647	-7.9616	-4.6689	-1.9689	2.3418	-3.1665
