338	1	-2.0494	-7.8195	-6.6455	-5.107	-9.0115	-12.663	-9.2043	-8.7834	-7.2977	-11.305
339	1	-7.4161	-13.602	-19.128	-7.0185	0.64208	-6.2933	-2.2014	1.1645	-2.8215	-4.3085
349	1	-7.1899	-9.9369	-15.757	-11.353	-0.94167	-0.44232	-10.911	-1.9828	-11.357	-5.2095
354	1	-9.3693	-12.224	-17.406	-5.8897	1.3149	-2.3029	-0.89996	-4.2132	-0.61589	-2.7608
355	1	-9.533	-14.451	-3.6272	-1.0187	-19.379	-19.069	-2.742	-11.859	-3.4351	-2.2305
358	1	-0.13432	-1.5602	-4.5313	-6.2533	-17.72	-14.711	-1.5177	-11.815	0.98331	-3.2057
364	1	2.0018	-1.9536	-9.2685	-16.457	4.5068	-7.6495	-5.4512	-5.7303	-0.64524	-2.6795
366	1	4.4074	0.90086	-22.823	-17.494	0.4702	-0.62681	-8.1108	-3.6818	-10.663	-4.4406
369	1	4.278	0.33074	-19.449	-10.725	-6.0592	-3.5163	-7.9827	-2.3406	-7.9878	-0.1989
370	1	-7.5266	-14.5	-14.112	-10.053	-7.3258	-6.3828	-6.6059	-5.4411	-8.2865	2.33
372	1	-6.837	-13.397	-7.4445	-4.2726	-3.4947	-20.813	-1.3921	-3.8253	-1.2214	-2.9165
374	1	-8.6017	-14.072	-15.637	-16.609	0.7389	1.1691	-12.46	1.1826	-12.901	-6.6503
376	1	-4.4203	-11.368	0.89336	-9.2186	-5.928	-14.166	-3.8012	1.1716	-11.174	-10.109
387	1	-4.7751	-7.5124	-18.773	-19.489	-1.0323	-0.46873	-8.9868	-2.6776	-13.71	-5.4386
390	1	-6.4386	-6.8622	-6.6621	-9.4085	-3.1713	-10.198	-8.6448	-4.7187	-3.6426	-1.5547
399	1	0.23075	-8.462	-11.146	-12.661	-10.971	-8.5029	-8.2164	-10.235	-9.7203	-3.0353
402	1	-5.7861	-14.999	-6.5441	-11.771	-7.1369	-8.3242	-3.8684	-4.9737	-5.1869	-3.7821
409	1	-1.4408	-8.8538	-1.6862	0.28795	-7.8347	-25.097	4.7764	-9.9529	0.7759	-11.65
415	1	-4.8295	-9.3335	0.58076	3.9328	-10.772	-15.964	-0.80073	-4.4041	-2.5248	-14.371
418	1	-7.9718	-13.878	-8.4733	-12.028	-10.367	-8.2368	-3.3486	-11.312	-2.3586	1.6549
422	1	2.3481	0.53164	-19.444	-9.2619	0.4166	-0.76056	-15.384	2.7459	-12.577	-6.2315
424	1	1.3089	-1.6307	-8.0796	-11.777	-8.0594	-7.5677	0.075372	-3.5784	-3.9597	-1.3641
428	1	-0.99661	-5.8422	-5.442	-2.6291	-7.1934	-15.536	-4.9469	-3.0464	-10.85	-15.295
441	1	3.4357	-2.0434	-19.169	-19.973	1.8785	2.0191	-12.429	1.9497	-9.8941	-7.1715
447	1	-1.1244	1.3501	-19.222	-24.444	-4.9974	-6.1043	-3.5326	-1.6543	-9.7961	1.0791
449	1	-3.4095	-1.1353	-5.3008	-11.282	-8.9661	-9.8698	-5.3859	-6.4109	-10.354	-7.8156
450	1	-4.2534	-12.747	-13.425	-19.487	-1.1463	1.8838	-9.9826	-0.31941	-6.5803	-7.2927
452	1	1.6687	2.4444	-1.6512	0.32248	-13.947	-29.904	0.62097	-8.1272	2.2142	2.4637
454	1	-9.1544	-12.48	5.528	0.75725	-13.148	-16.267	2.4199	-10.923	0.42891	-7.1152
455	1	-1.5125	-1.3719	-9.4389	-11.137	-4.674	-9.7595	-1.7511	-2.6784	-6.0435	1.551
474	1	-6.1691	-11.301	-11.474	-19.468	-0.79048	0.18153	-12.431	5.9643	-7.2032	-9.8389
476	1	0.42714	1.4892	-19.14	-21.084	-0.16606	-1.3647	-11.555	-0.80832	-8.8297	-5.1286
481	1	-10.019	-4.9676	-1.0528	-2.2375	-11.524	-12.917	-5.8381	-4.3486	-8.3489	-11.604
488	1	2.6859	-7.457	-10.005	1.3192	-6.8669	-8.7699	-4.7489	-1.8175	-5.8082	-8.2171
489	1	1.9759	-0.77217	-19.722	-14.669	-1.9532	0.0078628	-6.3076	4.065	-11.991	-8.4279
499	1	4.251	1.3273	-4.579	-12.495	-5.4216	-13.487	-2.4133	-2.9403	-4.4288	-6.5501
500	1	3.63	-2.1691	-14.715	-14.156	-3.7119	-7.9441	-6.2112	-4.883	-2.6965	1.2113
511	1	6.4026	0.067613	-14.465	-17.859	0.29037	-0.15299	-5.0927	-1.4383	-1.0619	3.3231
514	1	-7.9966	-11.609	-10.194	-5.7598	-6.0119	-9.0326	-6.1556	-5.1405	2.181	1.348
520	1	2.6239	0.83351	-13.178	-13.863	0.5377	-6.3312	-7.1654	-5.7756	-0.3334	2.7131
522	1	-6.7032	-10.857	4.9642	1.474	-12.661	-27.639	-2.4091	-7.7064	1.5878	-0.67741
542	1	-1.6477	-18.096	-17.083	-11.594	-0.90819	2.3874	-7.5637	-1.6043	-11.672	-5.2552
547	1	0.79101	-10.749	-8.6395	-4.039	-12.985	-12.971	-3.8571	-8.39	-7.7399	-8.4943
550	1	-8.7374	-10.899	-13.118	-13.278	-1.2597	-3.3186	-11.284	-0.46722	-3.9331	-4.7239
552	1	-9.6431	-9.7262	1.2441	-2.608	-5.9824	-15.098	-2.4764	-3.8818	-3.0783	-5.4996
558	1	-4.3274	-17.66	-3.202	-4.4726	-10.829	-12.583	-7.4793	-5.9171	-11.973	-7.1384
566	1	-1.1867	2.1557	-2.3225	-5.4493	-7.5603	-17.893	-1.7873	-6.4135	-5.03	-9.8663
567	1	0.15514	-1.2319	-20.502	-16.365	-1.0672	-2.8885	-10.439	1.3382	-10.414	-11.136
569	1	3.0628	-4.8575	-13.848	-12.376	-6.583	-6.2232	-6.1164	-3.2446	-1.1888	-0.98471
570	1	-0.47391	-2.1992	-20.769	-21.029	-0.50215	-3.3451	-7.5238	-0.7363	-9.6833	-2.9441
574	1	-3.828	-10.191	-12.079	-14.394	-7.3237	-8.7832	-8.5572	-1.3773	-8.9259	-0.62584
576	1	1.0684	1.8138	-16.637	-16.976	-4.0396	-7.932	-10.802	-6.1101	-4.4372	0.36024
577	1	-8.9881	-9.1371	-6.5997	1.9244	-14.711	-6.7088	-3.256	-6.7584	-2.7309	-4.9568
587	1	-1.4028	-2.9799	-14.746	-20.97	-9.1546	-5.1594	-6.5788	-4.871	-7.7881	1.8189
590	1	-9.8847	-9.9357	-16.886	-11.594	-2.22	-2.6544	-7.8129	2.6087	-9.2764	-6.7425
591	1	2.5634	0.51389	-12.753	-20.376	-1.5299	-4.5283	-7.785	-2.7997	-7.5373	-7.0397
599	1	-8.9029	-12.031	-9.5118	-12.996	-1.2696	-8.3264	-6.8811	-3.5066	-5.8055	-0.083948
603	1	1.8794	-8.0116	2.5417	-8.0285	-6.8166	-13.557	-6.9522	-7.5095	-7.8386	-1.2871
605	1	-8.1798	-6.2127	-7.8293	-19.824	-6.7932	-7.7968	-11.799	4.8181	-8.2037	-2.3316
610	1	-4.7086	-5.6182	-12.692	-8.1602	-0.1079	-6.9183	-9.871	0.55784	-7.8608	0.017713
612	1	-7.6354	-10.017	1.887	0.83283	-12.021	-23.656	2.1479	-9.6862	-1.3526	-5.9082
619	1	-6.874	-12.665	-1.6016	-6.1604	-13.019	-11.872	-3.0795	-12.89	-3.1748	-5.9101
625	1	-8.578	-10.791	-16.727	-10.605	-4.2469	-2.1843	-8.7601	1.2564	-7.6609	-7.4154
632	1	-3.576	-13.15	-4.8624	-2.8518	-12.11	-15.695	-5.1924	-7.5904	-9.649	-7.2669
637	1	4.4283	1.2181	-12.076	-17.825	-6.2307	-7.4454	-4.0351	-2.0497	-7.6941	0.25764
645	1	-6.8154	-12.9	-13.357	-13.042	-4.9197	-0.019384	-6.0762	0.65926	-9.6617	-8.9749
649	1	-5.8058	-7.1395	-0.23614	-0.67518	-13.801	-21.988	-0.047446	-6.3241	-1.2163	-5.1086
655	1	5.347	0.88893	-21.23	-6.7311	0.30849	-0.58396	-11.003	-2.14	-9.7487	-5.9957
661	1	-9.8253	-11.768	-13.842	-14.932	0.46588	2.5387	-11.856	-0.54195	-10.699	-7.9182
666	1	2.9682	-4.0149	-14.325	-19.676	-4.7471	-6.6646	-5.8007	-4.7607	-7.0901	1.6519
678	1	-7.1783	-11.729	-11.781	-10.579	0.24477	1.8372	-10	2.4084	-6.9124	-11.731
684	1	0.29181	5.2753	-16.48	-10.713	-2.9549	-7.0841	-6.3295	0.25094	-4.0147	-3.0135
691	1	-1.7298	0.13148	-18.188	-17.799	-3.9676	0.67866	-11.799	-0.19096	-6.107	1.5632
695	1	1.5167	-8.6113	-3.0224	-2.2231	-16.33	-18.768	-2.8401	-10.697	-1.9119	-2.3214
698	1	-4.7287	-6.0772	-2.3102	-2.4571	-10.941	-19.267	-5.3073	-7.2252	-5.2813	-5.4721
701	1	-6.0972	-12.655	-18.276	-18.42	-1.1432	-1.3683	-8.7735	4.078	-11.107	-5.7267
702	1	-0.6265	1.8955	-13.149	-14.162	-5.2651	-1.5467	-5.7048	-0.5502	-10.563	-10.312
703	1	-9.5006	-12.146	-5.4819	-5.1708	-6.7201	-12.256	-0.00021189	-5.8992	-9.4641	-6.9224
705	1	-8.438	-11.071	-1.206	1.1022	-17.98	-25.116	-1.7175	-6.7463	-1.4984	0.11747
714	1	-4.5881	-12.821	-12.127	-12.1	-1.5805	2.8059	-7.7747	-0.37261	-10.545	-4.6486
716	1	1.9432	-2.69	-14.823	-10.45	-2.0332	-5.1121	-8.6949	-0.21049	-5.918	-2.9601
721	1	1.809	-7.6666	-0.98034	1.3713	-13.203	-16.84	-0.31933	-7.3745	-2.1793	-13.439
722	1	-7.4005	-7.5619	-14.04	-13.75	-3.8624	-6.3255	-5.7867	-1.747	-10.846	-0.13258
725	1	-0.69622	3.8445	-19.746	-18.7	1.5375	3.523	-5.1435	-0.66036	-10.024	-7.1129
731	1	-5.7721	-6.7136	-16.972	-21.404	-0.021411	-0.44329	-12.987	2.8181	-9.28	-7.6352
739	1	-6.2602	-10.238	-4.3028	-2.5974	-12.125	-10.045	-5.6895	-9.1788	-12.019	-11.23
741	1	2.8536	-1.8417	-11.254	-12.607	-8.0266	-12.463	-2.5328	-5.3602	-6.1988	-3.176
749	1	-6.0771	-8.8996	-18.92	-9.7357	-0.46883	-2.2996	-9.312	-4.0384	-14.076	-6.4627
756	1	-6.6974	-9.4949	-18.261	-14.883	-0.28413	1.3099	-12.33	-0.084521	-8.6002	-7.3951
757	1	-6.0181	-9.4448	-9.8924	-13.694	-1.8609	-6.8348	-6.9415	-3.629	2.6664	-1.6022
760	1	-1.9765	-0.96568	-24.084	-19.422	0.42958	-2.1346	-3.744	0.10511	-11.055	-6.1231
761	1	-8.5775	-6.349	-19.19	-17.038	-5.5522	-0.32288	-12.41	-4.949	-10.255	-7.2091
762	1	1.0778	-2.9384	-23.978	-22.789	0.34647	-1.0695	-14.434	2.562	-15.001	-5.1625
764	1	-6.1017	-5.3808	-5.6917	-19.726	-2.8477	-8.0418	-8.3953	-3.7337	-5.2254	-0.67747
770	1	-3.761	-12.649	-13.726	-13.744	1.496	2.2514	-14.223	0.018825	-13.492	-5.7021
776	1	-1.6937	0.2939	-19.527	-23.518	-2.2284	-2.707	-8.8746	-1.1521	-7.9305	0.47514
786	1	-9.4591	-6.7166	-15.502	-14.578	3.0874	-3.3188	-4.2886	-0.72837	-12.026	-7.7983
790	1	-6.8841	-11.444	-17.31	-13.007	-2.0092	-10.533	-6.8698	-5.9514	4.3137	-1.992
795	1	0.97833	-1.2659	-19.433	-7.5882	-2.016	-0.24696	-9.0435	-0.96848	-10.088	-3.3897
798	1	-4.9441	-8.4267	-4.348	-0.43148	-16.672	-19.254	3.0941	-4.575	-1.5693	-15.237
806	1	-13.031	-8.8138	-19.254	-14.407	-0.53926	1.0772	-8.0219	0.95033	-4.8891	-5.6196
807	1	-0.32369	-2.4677	-5.9334	-8.864	-9.1422	-15.115	-5.812	-9.9337	-10.103	-11.167
810	1	-8.7669	-9.3927	-11.898	-7.5862	-13.822	-7.574	-4.9126	-6.6558	-7.7949	-8.0848
811	1	3.5608	-4.6232	-20.278	-20.67	-1.1113	3.323	-9.7506	2.2831	-8.3568	-8.8343
814	1	-6.0052	-12.198	1.4309	-1.7891	-10.359	-14.062	-2.5415	-4.604	1.8488	-3.6891
817	1	-6.9789	-9.5842	-7.852	-7.5864	-8.9702	-5.5884	-5.1059	-6.8591	-10.642	-3.8816
822	1	1.3087	-5.6254	-19.766	-12.2	-5.2849	-1.7978	-7.1471	0.52147	-4.3709	0.48368
823	1	-6.7617	-9.4545	-19.229	-13.142	-1.1862	-0.094096	-7.0564	-5.7264	-4.9866	-2.8201
826	1	-3.2139	-7.0219	-12.476	-14.28	-1.2773	-1.437	-12.332	2.8043	-10.02	7.1307
827	1	-7.0921	-14.866	-4.5926	0.78002	-10.643	-16.023	-2.3497	-8.452	-3.3352	-13.031
832	1	-8.1747	-13.678	-6.8174	-4.6524	-8.2451	-10.753	-0.85072	-3.5217	-5.6704	-3.2024
837	1	-3.5983	-2.8857	-18.478	-18.452	-4.7076	-7.1907	-3.8649	-2.2291	-4.982	0.51555
838	1	3.1029	-0.042967	-14.35	-14.217	-5.1	-2.25	-0.75386	0.87213	-4.816	0.77493
839	1	-4.8464	-11.56	-1.1561	-5.8221	-7.5968	-14.713	-7.9965	-5.8418	-10.497	-14.525
847	1	-10.105	-10.708	-12.471	-12.385	-1.9811	-3.0414	-9.7133	0.041565	-10.384	-0.95951
854	1	-0.31625	1.7219	-19.924	-9.1988	-3.2972	-10.946	-9.7487	-7.7583	-0.88753	-3.3334
856	1	1.8759	-8.028	-8.8701	-1.0692	-7.9972	-21.255	-6.0711	-5.2246	-7.3357	-10.508
860	1	2.046	2.413	-14.112	-16.727	-6.5912	-7.1573	-5.7025	-4.4948	-10.741	3.2125
862	1	1.7842	-10.432	-5.263	-7.1923	-7.576	-13.431	-5.5529	-7.0851	-6.2825	-6.5635
873	1	2.6301	-1.253	-16.475	-10.196	-9.574	-4.0434	-7.7859	-1.6786	-8.2827	-2.5274
879	1	-2.461	-10.953	-3.6407	-13.096	-4.3427	-10.738	-7.5685	-3.9361	-14.669	-9.7951
881	1	-8.8638	-11.07	-4.1183	-8.87	-10.955	-12.601	-5.545	-4.2973	-7.0149	-3.3779
882	1	-6.703	-10.078	-6.335	0.88772	-11.358	-20.134	-2.9428	-7.1981	-8.5935	0.17934
889	1	-5.6944	-2.8085	-4.9086	-2.6542	-12.482	-9.3999	-2.8354	-1.7807	-8.2586	-11.878
901	1	-2.27	-8.8922	-3.1194	-2.7996	-7.9172	-17.686	0.4059	-8.9408	-1.7131	-3.6364
910	1	-1.6682	-4.1488	-4.182	-3.3249	-9.9537	-12.602	-3.1962	-2.2631	-7.9198	-8.4185
911	1	-3.2824	0.91181	-16.071	-15.015	-3.8858	-2.1242	-5.099	3.282	-0.97056	1.3007
912	1	0.74206	-9.0192	-7.7922	-2.1247	-7.7652	-14.022	-5.6255	-10.878	-4.5802	-14.468
919	1	-10.707	-0.8061	-19.069	-21.252	-0.16423	1.9261	-11.707	-0.90885	-6.7842	-9.855
924	1	-9.0228	-10.355	-4.0855	-4.1653	-6.2093	-19.1	-1.5233	-0.65166	-4.4257	-7.3642
926	1	1.1518	-2.1074	-16.443	-12.025	-2.928	-8.0914	-1.5865	1.9119	-8.1933	0.29514
929	1	-1.8565	3.4994	-8.3438	-19.236	-3.5447	-3.0644	-5.8024	0.018975	0.33882	-0.2402
935	1	4.0859	-1.3176	-13.514	-17.643	-0.51426	-10.151	-4.7328	-4.2925	-14.757	-4.1387
944	1	2.006	0.76473	-9.0056	-2.1533	-7.3854	-16.707	-1.5277	-6.4334	-2.5072	-7.2894
952	1	-6.5972	-10.892	4.1649	-1.4703	-6.5095	-20.2	0.24824	-5.2718	-0.53937	-7.9695
954	1	1.5279	-12.963	-0.31337	-0.046816	-14.957	-19.188	-0.41147	-8.7848	-0.58615	-3.7203
965	1	2.4133	1.0441	-19.83	-23.169	-1.3965	-6.4856	-11.15	0.69524	-9.5545	-7.2743
967	1	-9.8082	-11.629	-3.6455	-4.3563	-8.1541	-9.9315	-2.4729	-9.0614	-8.0069	-8.6691
970	1	7.2588	3.0702	-15.114	-12.236	-3.9035	-9.536	-2.2862	-6.5567	-1.8751	-0.36814
976	1	-6.0237	-7.7379	-4.5289	-4.6122	-10.964	-12.852	-6.7871	-0.61525	-9.2622	-10.514
984	1	-2.787	0.94116	-18.908	-14.606	-4.5192	-1.5277	-14.175	-1.7352	-10.649	-2.6186
986	1	-4.488	-8.5477	-14.1	-17.713	-4.0089	0.74036	-9.7872	0.035584	-10.266	-5.652
990	1	0.69995	-7.2185	1.6579	-2.9103	-6.8175	-16.345	-4.954	-4.9682	-12.707	-7.6584
991	1	-5.3864	-13.054	-7.7894	-3.8413	-8.0071	-14.778	-0.86968	-4.7721	-6.6345	-3.3215
994	1	4.6428	0.0057988	-19.414	-25.341	-1.0457	0.025034	-8.3536	1.1123	-9.9275	-8.9963
1001	1	-6.409	-9.3119	-2.4824	-3.147	-8.5222	-14.034	-11.082	-10.189	-11.667	-6.1058
1006	1	-1.9938	-8.7473	-5.4528	-1.6195	-10.241	-19.872	-3.0549	-6.7376	-9.498	-6.5418
1014	1	-7.7851	-5.3923	-14.579	-17.059	2.814	-3.4776	-9.1273	0.99647	-10.238	-7.7371
1015	1	7.7667	3.075	-21.851	-18.283	1.4874	-0.18199	-10.393	-0.37832	-11.233	-8.6604
1016	1	0.73883	-5.9759	-7.1828	0.57268	-10.963	-20.937	-2.106	-5.9914	-11.238	-9.7043
1019	1	2.5885	1.6446	-13.934	-13.237	-2.1408	-6.3416	-2.3399	-5.6633	1.4632	1.3693
1023	1	-4.0419	0.87446	-17.399	-22.469	-4.8138	-3.0221	-8.5944	1.4079	-9.0021	-0.78221
1029	1	2.8167	-2.4399	-17.851	-20.123	-2.2247	-0.28308	-8.0848	3.1754	-7.6802	-5.6012
1036	1	-7.4468	-6.9618	-1.3306	-8.0503	-10.363	-12.238	-2.408	-1.371	-4.3253	-0.4591
1037	1	-6.249	-9.7248	1.0167	4.0331	-13.68	-13.661	-1.8955	-8.0122	-0.55011	-2.3364
1042	1	-1.5504	-1.1997	-12.215	-12.788	-4.8251	-7.1186	-3.0467	-9.7324	-0.39893	-1.4086
1056	1	-6.3152	-10.297	-9.697	-6.8231	-5.5205	-11.717	0.14993	-6.1193	-13.551	-5.215
1060	1	-3.7464	-12.3	-14.007	-17.934	-2.2608	1.7759	-7.9691	2.8292	0.24963	-7.3514
1063	1	-6.3445	-10.899	-15.585	-10.842	-1.668	0.51131	-15.872	1.4006	-11.509	-5.2466
1069	1	-6.1612	-11.67	-8.5579	-14.237	-7.9886	-1.4934	-6.5968	-3.8204	-10.291	0.25252
1074	1	-4.6421	-5.8403	-17.218	-15.813	-0.91652	-0.83336	-11.093	-0.14749	-13.641	-11.452
1080	1	-1.6351	-7.9431	-12.265	-11.498	-3.3317	-8.7938	-5.2159	-4.7017	-0.49978	1.5324
1082	1	-0.33294	-7.2704	-4.6412	-4.8483	-5.7093	-13.391	-6.6142	-8.5297	-7.7821	-10.491
1083	1	-5.8051	-11.48	-15.722	-6.4663	-6.5114	-9.1633	-14.939	-6.6234	-11.999	-3.6295
1088	1	-1.6167	1.9961	-22.821	-12.235	-3.4713	2.1928	-10.311	-0.80895	-8.7412	-7.9661
1089	1	-6.662	-9.356	-14.116	-15.991	-1.4919	-4.0915	-12.5	-0.1548	-5.7614	-5.7789
