543	6	-0.76312	-0.068573	-20.227	-19.8	-3.6305	-0.025474	-8.2461	-0.39174	-11.176	-8.4832	-5.1175	-11.221	-18.252	-14.61	-3.6338	-0.036759	-8.2461	-0.39174	-11.176	-8.4832	-0.76312	-0.068573	-17.345	-19.186	-5.4269	-0.51218	-8.2227	-0.39858	-8.7209	-3.4918	-5.1175	-11.221	-10.081	-10.049	-5.5258	-5.9131	-3.1376	-0.52924	-3.5445	-3.4919	-5.1175	-11.221	-15.341	-13.99	-5.4321	-0.52997	-8.2225	-0.39872	-8.7209	-3.4918	-0.76312	-0.068573	-15.304	-16.622	-5.4276	-0.51526	-3.1405	-0.52599	-3.5441	-3.4918
563	6	-7.1483	-13.466	-2.8814	-4.2348	-17.042	-12.292	-7.6261	-3.0758	-5.1644	-3.7209	-7.1483	-13.466	-10.515	-9.9464	-6.7617	-6.1029	-7.8161	-2.3199	-4.9954	-0.48352	-1.024	-10.383	-10.515	-9.9464	-6.7617	-6.1029	-7.8161	-2.3199	-4.9954	-0.48352	-7.1483	-13.466	-3.2466	-4.3156	-11.09	-12.102	-7.9613	-3.0752	-11.128	-9.5227	-1.024	-10.383	-2.8814	-4.2348	-17.042	-12.292	-7.6261	-3.0758	-5.1644	-3.7209	-1.024	-10.383	-3.2466	-4.3156	-11.09	-12.102	-7.9613	-3.0752	-11.128	-9.5227
564	6	-4.0631	-10.25	-6.8349	-2.967	-8.2527	-13.016	-0.92448	-4.2842	-10.316	-12.214	1.7567	-6.6928	-13.62	-11.984	-1.1798	-0.39948	-6.3591	1.4662	-9.369	-6.889	1.7567	-6.6928	-6.8349	-2.967	-8.2527	-13.016	-0.92448	-4.2842	-10.316	-12.214	-4.0631	-10.25	-13.62	-11.984	-1.1798	-0.39948	-6.3591	1.4662	-9.369	-6.889	1.7567	-0.10957	-18.782	-17.814	-1.1719	-0.39948	-6.3591	1.4662	-9.369	-6.889	1.7567	-0.10957	-11.901	-10.354	-4.6371	-7.978	-1.7576	-4.1855	0.35358	-0.65718
568	6	-6.7449	-14.292	-2.8298	-4.2501	-11.568	-18.773	-6.0091	-10.473	-10.413	-13.3	-1.29	-2.7769	-4.1268	-5.1987	-11.545	-18.731	-6.0091	-10.473	-10.413	-13.3	-1.29	-8.4239	-2.8757	-4.2765	-11.568	-18.773	-6.0091	-10.473	-10.413	-13.3	-1.29	-8.4239	-14.188	-16.211	-3.7998	-2.457	-4.5009	-4.7458	-5.4092	-1.8853	-6.7449	-14.292	-14.142	-16.184	-3.7998	-2.457	-4.5009	-4.7458	-5.4092	-1.8853	-1.29	-2.7769	-15.44	-17.133	-3.7996	-2.4569	-4.501	-4.7458	-5.4092	-1.8853
571	6	-7.5919	-1.6546	-16.621	-19.397	-0.52993	0.055806	-15.142	-1.6899	-16.199	-1.8753	-7.5919	-6.2908	-16.418	-17.036	-0.52993	0.055336	-15.142	-1.6899	-16.199	-1.8753	-7.5919	-6.2908	-12.576	-16.947	-4.9106	-2.4737	-11.753	-1.9675	-10.696	3.3625	-7.5919	-1.6546	-12.778	-19.308	-4.9106	-2.4672	-11.753	-1.9675	-10.696	3.3625	-7.5919	-6.2908	-8.3075	-10.966	-5.018	-4.0865	-6.6378	-7.3001	-4.1651	3.3621	-7.5919	-1.6546	-8.5321	-13.338	-4.9712	-3.9508	-6.6868	-7.2821	-4.1651	3.3622
572	6	-3.5379	-12.906	-4.1664	-5.5287	-7.9644	-11.232	-2.8604	-7.597	-8.3698	-10.26	0.76215	-9.9355	-12.451	-17.36	0.71907	4.3835	-4.9917	-4.3117	-8.3698	-5.6429	-3.5379	-12.906	-12.316	-17.36	0.71448	4.3835	-4.9917	-4.3118	-8.3698	-5.6429	0.76215	-9.9355	-4.3036	-5.5287	-7.8756	-11.176	-2.8604	-7.5301	-8.3698	-10.251	0.76215	-9.9355	-11.449	-17.048	-2.3919	-2.4284	-2.861	-4.5684	-4.9081	0.50156	-3.5379	-12.906	-11.312	-17.047	-2.4009	-2.4293	-2.8609	-4.57	-4.9081	0.50156
628	6	-1.1979	-6.4235	0.86921	0.4313	-9.018	-21.264	-0.23579	-8.271	-0.45535	-8.9706	-1.1979	-6.4235	-9.8319	-10.321	0.027541	-2.3468	-4.8947	-4.5983	0.66326	-4.2024	-1.1979	-6.4235	-15.387	-17.294	0.17384	2.3264	-11.416	1.2865	-5.7898	-4.2024	-1.1979	0.14898	-21.504	-23.333	0.17614	2.3264	-11.418	1.2865	-5.7898	-4.2024	-1.1979	0.14898	-15.994	-16.597	0.17411	-2.1606	-5.018	-4.5983	0.66326	-4.2024	-1.1979	0.14898	-10.42	-10.667	-1.2997	-8.0626	-3.238	-4.7296	2.4091	-0.26647
638	6	-6.1057	-4.7953	-13.771	-12.244	-3.4779	-1.5724	-9.9975	1.0119	-6.9861	-7.1339	-0.32289	-1.4028	-18.366	-14.17	-3.4778	-1.5724	-9.9975	1.0119	-6.9861	-7.1339	-6.1057	-4.7953	-13.759	-11.86	-5.4784	-4.3662	-9.9159	0.70955	-4.7877	-1.3905	-6.1057	-4.7953	-10.817	-6.7138	-5.4869	-4.4702	-5.9923	-1.5051	-0.042288	-1.3911	-0.32289	-1.4028	-15.413	-8.6418	-5.4779	-4.466	-5.9945	-1.505	-0.042281	-1.3911	-0.32289	-1.4028	-18.355	-13.786	-5.4783	-4.3662	-9.916	0.70955	-4.7877	-1.3905
706	6	-7.1489	-7.9166	-18.756	-18.874	1.1038	-2.0688	-5.8184	-0.21567	-9.9061	-10.601	-0.95644	-3.7571	-11.486	-12.558	-1.4042	-3.5272	-2.1927	-3.786	0.24033	-4.6866	-0.95644	-3.7571	-18.766	-18.881	1.1038	-2.0688	-5.8184	-0.21567	-9.9061	-10.601	-7.1489	-7.9166	-11.475	-12.551	-1.4047	-3.5272	-2.1923	-3.7861	0.24033	-4.6866	-0.95644	0.8577	-25.335	-24.483	1.1042	-2.0688	-5.8184	-0.21566	-9.9061	-10.601	-0.95644	0.8577	-18.094	-18.16	-1.3499	-3.522	-2.2401	-3.777	0.24033	-4.6866
742	6	0.59081	3.0651	-17.988	-19.625	0.79186	0.76946	-11.592	-1.7414	-8.9274	-5.5331	-5.66	-1.9611	-14.907	-13.553	0.79174	0.73784	-11.592	-1.7414	-8.9274	-5.5332	-5.66	-5.9779	-14.438	-13.353	0.79169	0.73313	-11.592	-1.7414	-8.9274	-5.5333	0.59081	3.0651	-14.809	-17.91	-2.3906	-3.1089	-9.1743	-3.4812	-4.9902	-1.2488	-5.66	-1.9611	-11.691	-11.842	-2.3849	-3.1934	-9.1779	-3.4772	-4.9907	-1.2533	-5.66	-5.9779	-11.217	-11.642	-2.3843	-3.2056	-9.1783	-3.4767	-4.9908	-1.254
782	6	-2.0383	-11.48	-6.694	-3.6353	-8.4743	-9.7401	-5.8691	-3.8386	-5.016	-1.6541	-7.5903	-17.01	-6.6939	-3.6353	-8.4746	-9.7401	-5.8691	-3.8386	-5.016	-1.6541	-2.0383	-11.48	-9.6842	-13.909	-4.3239	-5.5006	-7.0381	-2.0103	-4.906	3.9627	-2.0383	-11.48	-0.73943	2.5154	-13.563	-19.728	-0.69238	-5.6845	-0.36807	-2.9139	-7.5903	-17.01	-9.6841	-13.909	-4.3239	-5.5006	-7.0381	-2.0103	-4.906	3.9627	-7.5903	-17.01	-0.73933	2.5154	-13.563	-19.728	-0.69238	-5.6845	-0.36807	-2.9139
828	6	-2.0673	-1.1244	-8.5891	-15.147	-0.76046	-4.8757	-11.784	3.4634	-10.654	-4.8352	-8.3496	-9.3471	0.84133	-3.0222	-11.658	-17.373	-6.156	-2.5744	-10.654	-8.2924	-2.0673	-1.1244	-7.5519	-15.135	-2.2232	-6.816	-11.525	3.4029	-5.4979	0.024763	-8.3496	-9.3471	-8.2946	-10.24	-0.76065	-4.9308	-11.784	3.4634	-10.654	-4.8353	-2.0673	-1.1244	-0.43312	-8.8473	-8.5206	-10.957	-6.2033	-1.19	-5.7604	-0.15819	-8.3496	-9.3471	-7.2075	-10.227	-2.2224	-6.9241	-11.525	3.4029	-5.499	0.023868
855	6	-5.9614	-10.917	-9.2872	-13.266	-7.9429	-0.62479	-9.2108	-0.45499	-9.9609	-7.8256	-5.9614	-10.917	-4.2158	-2.1602	-19.192	-8.7633	-4.4385	-4.2088	-6.8884	-5.0524	-0.43076	-3.002	-10.389	-13.795	-8.9814	-5.9846	-5.0026	-1.3466	-6.6448	-3.7608	-0.43076	-7.4256	-9.2872	-13.274	-7.9429	-0.62474	-9.2108	-0.45498	-9.9609	-7.8256	-0.43076	-7.4256	-4.2158	-2.1681	-19.192	-8.7633	-4.4385	-4.2088	-6.8884	-5.0524	-0.43076	-3.002	-11.989	-21.075	-7.4173	-0.30838	-10.274	-0.10169	-9.9609	-7.8256
863	6	1.4839	3.5909	-19.793	-22.356	0.98172	-1.3962	-12.102	-1.3809	-9.6387	-7.3311	-4.3609	-5.164	-13.252	-16.298	0.98061	-1.3962	-12.102	-1.3809	-9.6387	-7.3311	-4.3609	1.0469	-18.81	-21.982	0.98172	-1.3962	-12.102	-1.3809	-9.6387	-7.3311	1.4839	3.5909	-13.88	-16.443	-2.1345	-6.4618	-5.5431	-3.5717	-0.66832	-0.75618	-4.3609	1.0469	-12.897	-16.069	-2.1348	-6.4619	-5.5424	-3.5717	-0.66832	-0.75618	-4.3609	-5.164	-7.3028	-10.21	-2.2549	-6.8135	-5.2469	-3.5749	-0.66832	-0.75619
883	6	-0.24759	-6.8349	-1.1482	0.71688	-12.305	-22.976	0.6264	-10.704	2.4383	-13.431	-5.732	-8.286	-1.1478	0.72821	-12.305	-22.976	0.6264	-10.704	2.4383	-13.431	-0.24759	-1.2075	-13.566	-12.328	-2.1379	-9.1265	-5.959	-4.6914	3.3857	-3.6601	-0.24759	-1.2075	-5.1517	-7.1362	-7.1027	-19.065	0.43918	-7.9117	2.4383	-13.431	-5.732	-2.547	-5.1266	-7.0286	-7.1135	-19.445	0.44696	-7.9286	2.4383	-13.431	-5.732	-2.547	-13.554	-12.25	-2.138	-9.1265	-5.959	-4.6914	3.3857	-3.6601
903	6	-6.0992	-8.4714	-13.563	-12.393	2.9624	-8.9159	-4.9923	-3.0477	1.9574	-2.3138	0.43946	0.49715	-15.867	-17.408	3.1077	-8.902	-4.9923	-3.0473	1.9574	-2.3081	0.43946	-5.5796	-13.564	-12.394	2.9625	-8.9159	-4.9923	-3.0477	1.9574	-2.3138	0.43946	-5.5796	-4.3452	-11.765	-2.3884	-12.231	-2.2545	-4.512	0.81523	-4.9263	0.43946	0.49715	-7.1414	-17.198	-1.7361	-11.614	-3.237	-3.8673	1.8591	-4.2379	-6.0992	-8.4714	-4.3449	-11.764	-2.3885	-12.231	-2.2544	-4.5121	0.81486	-4.9264
906	6	2.3733	-2.836	-17.138	-16.231	3.5908	0.32002	-13.928	3.7049	-16.579	-6.193	2.3733	2.7391	-22.91	-18.438	3.5909	0.32005	-13.928	3.7049	-16.579	-6.193	2.3733	2.7391	-19.771	-18.437	-0.22861	-4.3962	-12.695	3.7049	-10.901	0.045629	2.3733	-2.836	-14	-16.23	-0.2287	-4.3962	-12.695	3.7049	-10.901	0.045628	2.3733	-2.836	-7.957	-15.67	-0.22885	-4.4037	-6.1404	3.3683	-4.5824	0.045595	2.3733	2.7391	-13.728	-17.878	-0.22862	-4.4035	-6.1405	3.3683	-4.5824	0.045596
963	6	1.5494	-10.884	-17.925	-15.362	0.9323	4.6627	-6.1378	-0.58338	-10.816	-4.8918	-4.7462	-13.259	-14.934	-8.7212	-4.0172	-1.9202	-4.3349	-0.58387	-5.2759	1.7163	-4.7462	-13.259	-17.925	-15.362	0.9323	4.6627	-6.1378	-0.58338	-10.816	-4.8918	1.5494	-5.6822	-15.673	-9.3199	-4.016	-1.9107	-4.3398	-0.58387	-5.2759	1.7163	1.5494	-5.6822	-18.656	-15.959	0.93242	4.6627	-6.1378	-0.58338	-10.816	-4.8918	1.5494	-10.884	-14.934	-8.7213	-4.0172	-1.9202	-4.3349	-0.58387	-5.2759	1.7163
975	6	1.8001	0.082791	-22.987	-16.036	-1.3746	-1.8103	-8.7139	-5.9434	-10.431	-5.0046	-4.2607	-9.7211	-19.359	-9.916	-1.4114	-1.8104	-8.7139	-5.9434	-10.431	-5.0046	1.8001	0.082791	-21.209	-14.255	-4.5909	-8.1338	-6.8225	-5.944	-7.0483	1.5813	1.8001	0.082791	-15.745	-10.09	-4.6222	-9.3628	-2.5206	-8.7159	-0.54554	1.5812	-4.2607	-9.7211	-17.571	-7.9387	-4.7306	-8.1492	-6.7163	-5.9441	-7.0483	1.5813	-4.2607	-9.7211	-7.9051	-3.4043	-12.655	-11.918	-1.266	-10.95	-7.8848	-0.92897
979	6	-6.2763	-12.875	-0.61295	-0.36488	-9.2989	-15.722	-4.3448	-3.3296	-12.189	-10.302	-6.2763	-12.875	-12.077	-10.097	1.127	-2.794	-6.5027	1.9804	-6.1963	-4.2908	0.21787	-6.4813	-0.71659	-0.36492	-9.2989	-15.722	-4.3448	-3.3296	-12.189	-10.302	0.21787	-0.98223	-16.289	-11.768	1.1272	-2.794	-6.5027	1.9804	-6.1963	-4.2908	0.21787	-6.4813	-12.181	-10.097	1.127	-2.794	-6.5027	1.9804	-6.1963	-4.2908	0.21787	-0.98223	-4.9019	-2.0894	-9.2961	-13.873	-4.3448	-3.3291	-12.189	-10.302
1033	6	2.3325	-0.37558	-19.561	-19.19	0.3663	-0.049412	-13.21	3.8299	-16.557	-9.3904	2.3325	-6.516	-16.093	-14.67	0.3663	-0.049412	-13.21	3.8299	-16.557	-9.3904	-4.1154	-12.734	-16.093	-14.669	0.3663	-0.049412	-13.21	3.8299	-16.557	-9.3904	2.3325	-6.516	-16.093	-14.575	0.12001	-0.75402	-13.21	3.8299	-11.783	-3.5465	-4.1154	-12.734	-16.093	-14.575	0.12001	-0.75402	-13.21	3.8299	-11.783	-3.5465	2.3325	-0.37558	-19.561	-19.095	0.12001	-0.75402	-13.21	3.8299	-11.783	-3.5465
1039	6	-2.9367	-10.311	-12.692	-14.683	-1.2096	1.5576	-0.84272	-2.3771	-0.81202	-4.6562	-2.9367	-10.311	-1.8083	-5.8649	-9.4583	-14.347	2.6152	-7.6994	-3.0478	-9.8899	1.8605	-6.9727	-1.8367	-5.865	-9.4575	-14.329	2.6152	-7.6994	-3.0478	-9.8899	1.8605	-6.9727	-12.721	-14.684	-1.2096	1.5579	-0.84272	-2.3771	-0.81202	-4.6562	1.8605	-0.61188	-11.456	-10.736	-5.373	-7.0054	0.92232	-5.7019	1.5122	1.8945	1.8605	-0.61188	-18.421	-18.999	-1.2095	1.5724	-0.84272	-2.3771	-0.81202	-4.6562
1093	6	-0.96629	-5.1682	1.4043	-1.3356	-7.0382	-14.324	-2.3946	-7.1916	-3.8356	-9.0636	-5.6474	-11.458	1.4062	-1.3352	-7.0382	-14.324	-2.3946	-7.1916	-3.8356	-9.0636	-0.96629	0.99293	-1.1974	-6.8332	-6.9901	-14.199	-2.3946	-7.1916	-3.8356	-9.0636	-5.6474	-11.458	0.59898	-4.572	-7.0381	-9.1828	-6.1513	-6.2183	-7.394	-9.0596	-0.96629	0.99293	-6.8601	-15.415	1.698	0.48521	-6.5675	-3.3759	-0.55897	0.10475	-0.96629	-5.1682	0.59705	-4.5724	-7.0381	-9.1828	-6.1513	-6.2183	-7.394	-9.0596
1127	6	-0.23817	0.37991	-4.5853	-2.9614	-13.01	-24.996	1.301	-6.9307	-1.5025	-3.2951	-4.724	-2.1933	-2.9602	-2.0106	-14.212	-22.304	1.3009	-2.9374	-4.0439	-9.3509	-4.724	-6.5861	-1.2072	2.0056	-14.791	-25.635	1.301	-6.9315	-1.5025	-3.2952	-4.724	-2.1933	-2.5745	-0.091098	-14.741	-25.564	1.301	-6.9315	-1.5025	-3.2951	-4.724	-6.5861	-1.5919	0.085939	-14.331	-22.544	1.3009	-2.9374	-4.0439	-9.3511	-0.23817	0.37991	-5.0913	-4.8835	-10.899	-20.65	1.3009	-2.8744	-4.0435	-9.3485
1147	6	-6.0158	-13.704	-2.6082	-3.4098	-7.8462	-11.869	-8.4445	-1.2492	-9.5991	-11.577	0.1557	-7.8973	-11.657	-10.83	-1.3966	1.2108	-13.037	-1.0119	-9.1372	-6.3683	0.1557	-7.8973	-2.6083	-3.4424	-7.8462	-11.869	-8.4445	-1.2492	-9.5991	-11.577	-6.0158	-13.704	-11.657	-10.797	-1.4038	1.208	-13.037	-1.0119	-9.1372	-6.3683	0.1557	-1.2745	-14.801	-12.077	-1.2774	1.2345	-13.039	-1.0119	-9.1372	-6.3683	0.1557	-1.2745	-5.8253	-4.8404	-7.4388	-9.9379	-8.4423	-1.0586	-9.2733	-6.561
