173	5	1.2729	-6.0346	-12.551	-18.976	-3.7513	-0.14673	-7.1199	-3.1428	-6.269	-3.3641	1.2729	-1.0467	-17.553	-23.917	-3.7513	-0.14672	-7.1199	-3.1428	-6.269	-3.3641	1.2729	-1.0467	-12.059	-18.538	-3.7513	-0.96989	-4.084	-8.8604	-0.67903	-3.3641	1.2729	-1.0467	-11.047	-16.803	-4.4831	-6.1621	-1.4062	-9.0354	1.5184	2.3101	1.2729	-6.0346	-4.3641	-11.805	-10.934	-9.6505	-1.5782	-9.7677	-4.0339	1.4641
194	5	-1.2149	-1.0028	-21.211	-25.507	0.68548	-7.1455	-9.6875	1.0647	-7.6209	-5.6091	-1.2149	-5.6028	-5.2592	-17.579	-4.198	-9.7467	-9.1859	0.37863	-9.8335	-6.6123	-7.3247	-10.228	-5.2589	-17.57	-4.198	-9.7467	-9.1859	0.37863	-9.8335	-6.6123	-1.2149	-5.6028	-16.338	-20.508	0.68548	-7.1455	-9.6875	1.0647	-7.6209	-5.6091	-7.3247	-10.228	-16.338	-20.498	0.68548	-7.1455	-9.6875	1.0647	-7.6209	-5.6091
248	5	1.0009	-4.7418	-6.6383	-2.7017	-8.292	-12.241	-8.3574	-4.1619	-8.9699	-7.5895	1.0009	-4.7418	-18.77	-13.678	-0.098203	-3.5215	-12.467	-0.65579	-6.2927	-3.4187	1.0009	1.2799	-23.406	-19.49	-0.097204	-3.5215	-12.467	-0.65574	-6.2927	-3.4187	1.0009	-4.7418	-13.057	-10.977	-0.15064	-3.8842	-5.915	-3.66	-2.7443	-3.4189	1.0009	1.2799	-17.692	-16.79	-0.099328	-3.883	-5.915	-3.6577	-2.7443	-3.4189
338	5	-6.9899	-13.31	-9.7412	-1.5929	-2.3995	-6.964	-4.4515	-3.9356	-3.8693	-8.0076	-0.45862	-9.9457	-4.294	-1.803	-7.5859	-11.412	-1.2415	-6.3473	-6.1607	-11.063	-6.9899	-13.31	-4.2939	-1.8027	-7.5861	-11.412	-1.2415	-6.3473	-6.1607	-11.063	-0.45862	-4.8815	-11.726	-1.9504	-2.1624	-6.8935	-4.4524	-3.9356	-3.8693	-8.0076	-0.45862	-9.9457	-9.7413	-1.5932	-2.3993	-6.964	-4.4515	-3.9356	-3.8693	-8.0076
348	5	-6.9659	-5.5303	-14.457	-13.22	-4.7945	-4.8219	-11.263	-2.8564	-7.613	1.1344	-0.54205	3.0819	-18.606	-19.744	-4.7945	-4.8219	-11.263	-2.8564	-7.613	1.1344	-6.9659	-5.5303	-5.0707	-2.7055	-8.6665	-16.085	-9.2319	-5.385	-13.084	-5.6726	-6.9659	-5.5303	-7.5898	-8.1374	-4.6612	-7.6872	-7.0209	-8.7051	-1.5133	1.0508	-0.54205	3.0819	-12.069	-14.93	-4.6993	-7.4366	-7.0207	-8.7278	-1.5021	1.0842
352	5	-8.0022	-6.6729	-12.857	-15.704	0.47046	0.15121	-9.7815	-0.24661	-8.2761	-8.208	-8.0022	-6.6729	-2.4128	-0.17956	-6.6286	-23.704	0.78121	-11.503	-1.8312	-10.76	-8.0022	-6.6729	-4.1615	-5.4395	-6.4815	-16.992	-4.8785	-5.8983	-8.2762	-10.76	-8.0022	-6.6729	-11.857	-12.81	-2.1191	-4.3859	-8.2084	-0.24822	-7.1291	-2.1767	-8.0022	-6.6729	-11.217	-8.767	0.16324	-4.8617	-4.1219	-5.8506	-1.8311	-8.2081
374	5	-5.2145	-12.348	-12.339	-13.408	-4.6673	-0.75688	-8.6435	-0.96481	-3.4771	5.2855	0.6248	-6.2496	-12.351	-13.527	-4.6673	-0.7567	-8.6435	-0.96481	-3.4771	5.2855	0.6248	-1.7108	-17.514	-18.404	-4.6672	-0.75572	-8.6435	-0.96481	-3.4771	5.2855	0.6248	-1.7108	-9.8566	-7.0267	-5.8411	-9.3813	-1.7179	-6.0747	2.1448	3.0956	0.6248	-1.7108	-17.36	-12.386	-4.668	-6.4399	-2.5888	-6.0717	2.1836	4.7498
395	5	-4.9808	-1.568	-4.3604	-4.122	-13.678	-17.371	-9.0996	-0.79492	-8.2306	-11.004	0.3241	2.1584	-14.07	-16.876	-4.2818	-5.907	-8.1843	3.6668	-6.1089	-4.6773	-4.9808	-5.8023	-4.144	-3.1831	-13.849	-17.465	-9.0996	-0.79492	-8.2306	-11.004	-4.9808	-5.8023	-9.3197	-11.109	-4.659	-6.4434	-8.184	3.6668	-6.109	-4.6773	-4.9808	-1.568	-9.5362	-12.06	-4.6093	-6.1657	-8.1841	3.6668	-6.1089	-4.6773
464	5	-7.57	-10.602	-20.334	-16.921	-0.44393	-2.0373	-12.861	-0.7117	-7.0581	-3.1371	-1.5696	0.86096	-19.932	-14.778	-0.44399	-3.8741	-6.6761	-6.7167	-1.5464	-3.1371	-7.57	-10.602	-14.596	-11.728	-0.45321	-3.8809	-6.6761	-6.7167	-1.5464	-3.1371	-1.5696	0.86096	-25.67	-19.966	-0.44376	-2.0372	-12.861	-0.7117	-7.0581	-3.1371	-1.5696	0.86096	-17.363	-8.7279	-5.6685	-8.4325	-5.5063	-8.7313	-0.28572	1.1365
473	5	0.38001	-0.85216	-16.784	-20.305	-4.555	-4.0651	-5.2748	0.79311	-4.7218	3.8937	0.38001	-0.85216	-6.254	-2.7346	-11.165	-13.882	-1.5882	-8.117	-0.32233	-5.7129	0.38001	-0.85216	-19.075	-20.878	-0.363	-0.95089	-9.1016	1.3153	-5.5202	-2.1147	0.38001	-0.85216	-15.113	-14.551	-0.35869	-6.4942	-6.1139	-2.2584	-0.31662	-2.2448	0.38001	-0.85216	-12.173	-7.9343	-3.559	-10.55	-3.4608	-2.619	0.47083	2.6204
562	5	-0.87252	-0.77605	-14.548	-12.682	-3.0494	-8.001	-5.6324	-8.1371	-0.23891	-2.8162	-6.5707	-11.295	-3.6563	-5.7625	-11.565	-14.867	-7.4807	-9.3623	-6.6511	-12.463	-0.87252	-6.0388	-3.6563	-5.7625	-11.565	-14.867	-7.4807	-9.3623	-6.6511	-12.463	-6.5707	-11.295	-11.109	-9.6648	-2.526	-8.377	-5.9472	-8.0553	-1.9012	-3.8426	-0.87252	-6.0388	-11.109	-9.6648	-2.526	-8.377	-5.9472	-8.0553	-1.9012	-3.8426
586	5	-0.5484	-7.5946	-6.5854	-16.323	-2.622	-4.6858	-8.8144	0.66885	-7.1443	0.41168	-0.5484	-1.0818	-11.473	-19.156	-2.4154	-4.6838	-9.1362	0.67666	-7.1443	0.41168	-6.3108	-10.728	-6.5854	-16.322	-2.622	-4.6858	-8.8144	0.66885	-7.1443	0.41168	-0.5484	-1.0818	-6.0289	-14.385	-2.7101	-6.9691	-4.2738	-5.6807	-1.078	0.40951	-0.5484	-1.0818	-3.3936	-10.431	-1.4611	-10.441	-5.9805	-5.6613	-1.1216	-1.1558
601	5	-0.83573	-0.42878	-10.292	-11.823	-2.4445	-3.2331	-2.0893	-7.3009	1.8823	-0.71681	-0.83573	-4.9671	-5.463	-7.0638	-8.9674	-10.112	-3.3948	-6.0461	-7.757	-6.9595	-6.6457	-5.6143	-5.463	-7.0636	-8.9685	-10.112	-3.3948	-6.0469	-7.757	-6.9597	-0.83573	-4.9671	-5.4819	-13.498	-6.919	-5.2904	-3.4033	-4.4673	-5.7385	-1.9202	-6.6457	-5.6143	-5.4819	-13.498	-6.919	-5.2904	-3.4033	-4.4673	-5.7385	-1.9202
613	5	2.0733	-0.004369	-9.6757	-8.8188	-8.8586	-8.1952	-4.3378	-6.0477	-4.7916	1.5431	2.0733	-5.9435	-7.1857	-3.0971	-10.475	-10.409	-4.3503	-6.2221	-5.7681	-2.0444	2.0733	-5.9435	-7.1433	-3.014	-10.689	-10.643	-4.35	-6.2225	-5.6553	-1.839	2.0733	-5.9435	-7.2082	-3.1437	-10.361	-10.291	-4.3504	-6.2219	-5.8404	-2.1808	2.0733	-5.9435	-7.4403	-4.0868	-9.6054	-8.5894	-4.3508	-6.2136	-7.696	-4.9093
695	5	1.9448	-7.3789	-0.21404	-3.9544	-14.945	-18.076	-1.5404	-13.492	1.9986	-2.5957	1.9448	-7.3789	-1.4362	-9.0661	-9.198	-12.353	-3.6526	-7.8813	-4.2505	-2.0345	-4.5675	-13.823	-0.2138	-3.8898	-14.945	-18.116	-1.5404	-13.492	1.9986	-2.5957	1.9448	-1.3761	-8.7991	-15.189	-4.2768	-11.773	-5.057	-9.1633	2.2914	-0.89293	-4.5675	-13.823	-1.4372	-9.004	-9.2079	-12.358	-3.6588	-7.8789	-4.253	-2.0408
731	5	1.4372	-1.1534	-11.2	-16.577	2.8452	1.3905	-11.509	-1.5269	-9.0443	-7.3627	-1.8463	-10.275	-7.5193	-13.419	-0.52135	1.2035	-11.487	-1.5844	-9.0443	-7.3627	-1.8463	-10.275	-6.7943	-9.6973	-8.8236	-4.2261	-5.1846	-3.3736	-5.7989	-1.4399	1.4372	-1.1534	-11.036	-16.54	-3.3861	-2.7964	-10.652	-1.9025	-5.7989	-1.4393	1.4372	-1.1534	-9.1745	-12.65	-3.5559	-4.467	-4.2565	-7.3429	0.83689	-1.4404
744	5	-0.66678	-0.40942	-20.044	-16.848	2.343	-1.9417	-9.0511	-1.3321	-11.402	-6.6892	-0.66678	-6.664	-1.371	-3.9335	-7.123	-13.142	-3.0599	-3.8142	-13.401	-12.712	-0.66678	-6.664	-13.784	-14.087	2.343	-1.9417	-9.0511	-1.3321	-11.402	-6.6892	-7.2236	-10.941	-1.3709	-3.8165	-7.2466	-13.147	-3.0599	-3.8148	-13.401	-12.712	-7.2236	-10.941	-13.784	-13.97	2.343	-1.9417	-9.0511	-1.3321	-11.402	-6.6892
772	5	-2.718	-9.7416	-10.633	-18.162	1.9093	-2.3986	-9.719	-1.8025	-12.639	-6.0218	2.6444	1.8835	-16.665	-21.909	1.9093	-2.3983	-9.719	-1.8025	-12.639	-6.0218	-2.718	-9.7416	-7.9771	-18.091	-0.79195	-6.298	-9.6288	-1.9851	-7.4658	0.61468	2.6444	1.8835	-14.019	-21.84	-0.79195	-6.2866	-9.6288	-1.9851	-7.4658	0.61468	2.6444	1.8835	-10.268	-16.745	-0.79195	-6.3079	-3.4276	-4.4275	-2.0395	0.61468
814	5	0.34216	-1.5896	-10.25	-14.075	-6.3107	3.7099	-8.538	-3.4238	-1.8621	-5.5544	0.34216	-1.5896	-14.832	-18.031	-6.3107	5.8527	-11.883	-0.045728	-7.6522	-5.5544	0.34216	-1.5896	-14.739	-17.463	-6.3218	0.66096	-11.369	-0.40585	-6.6257	0.62678	0.34216	-1.5896	-1.7	-5.5906	-13.585	-8.1341	-2.2475	-8.6412	-1.8641	-10.139	0.34216	-1.5896	-10.146	-12.236	-6.3218	-1.8128	-8.2023	-3.4623	-0.76575	0.62594
823	5	0.87183	7.2843	-13.955	-23.832	-5.0556	-6.0005	-7.4114	0.69731	-6.9137	2.0624	-5.3036	4.2709	-7.9131	-17.033	-11.033	-8.2799	-4.1631	-5.8836	-6.9137	1.9648	-5.3036	4.2709	-11.946	-22.672	-5.0657	-6.0016	-7.3739	0.69552	-6.9137	2.0624	-5.3036	-1.0042	-6.5187	-11.729	-11.518	-9.1909	-4.1631	-5.8836	-6.9138	0.68898	0.87183	7.2843	-10.084	-18.523	-7.4055	-8.0017	-4.1674	-5.6383	-6.9137	2.0244
825	5	1.3976	1.6956	-7.8081	-14.4	-4.9592	-3.7053	1.6836	0.0040956	0.56229	1.0239	-4.7968	-0.44203	-0.62048	-5.7042	-10.166	-15.836	4.5675	-5.9408	0.56227	-1.2135	-4.7968	-0.44203	-7.8057	-14.328	-4.9595	-3.7061	1.6841	0.0040436	0.56229	1.0239	1.3976	1.6956	-0.62091	-5.7761	-10.166	-15.654	4.5675	-5.9408	0.56227	-1.2135	-4.7968	-5.9037	2.8389	-4.4873	-10.168	-17.304	4.5675	-5.9408	0.56227	-1.2135
838	5	-1.77	-4.9858	-13.858	-18.179	-3.3092	0.92954	-7.2457	-1.4552	-9.8242	-5.8793	-1.77	0.40834	-7.4609	-11.41	-7.7005	-6.7818	-0.13211	-7.4632	-1.4349	-0.35419	-1.77	-4.9858	-13.744	-14.227	-3.3095	-0.41229	-6.4635	-4.9653	-4.1732	-5.8793	-1.77	0.40834	-16.885	-19.672	-3.308	-0.41175	-6.4644	-4.9653	-4.1732	-5.8793	-1.77	0.40834	-17	-23.624	-3.308	0.92994	-7.2464	-1.4552	-9.8242	-5.8793
845	5	1.1219	-3.5247	-15.229	-16.297	3.122	0.83166	-3.7583	-0.040178	-11.944	-3.6699	1.1219	2.4128	-19.739	-21.644	3.122	0.8318	-3.7583	-0.040178	-11.944	-3.6699	1.1219	-3.5247	-12.735	-16.296	1.6716	-2.4451	-2.7432	-0.049765	-7.4541	1.1935	1.1219	2.4128	-17.245	-21.644	1.6716	-2.3039	-2.7432	-0.049765	-7.4541	1.1935	1.1219	2.4128	-13.699	-11.547	1.673	-7.8979	-2.1688	-5.2493	-2.692	1.191
902	5	-5.2114	-14.567	-13.445	-13.447	-3.0912	-0.40496	-9.2394	-1.3114	-12.757	-6.9896	-0.3268	-8.1453	-2.481	-4.6127	-12.076	-16.327	-5.0671	-7.5371	-14.816	-11.21	-5.2114	-14.567	-2.4797	-4.6114	-12.078	-16.328	-5.0671	-7.5371	-14.816	-11.21	-0.3268	-2.2646	-15.338	-15.093	-3.091	-0.39826	-9.2397	-1.3114	-12.757	-6.9896	-0.3268	-8.1453	-13.447	-13.448	-3.0912	-0.40495	-9.2394	-1.3114	-12.757	-6.9896
957	5	-3.2657	-7.0484	-6.1194	-7.7909	-10.922	-12.278	-1.3682	-7.4725	-9.7979	-8.5806	-8.5781	-11.615	-6.1194	-7.7909	-10.922	-12.278	-1.3682	-7.4725	-9.7979	-8.5806	-8.5781	-11.615	-11.277	-19.09	-2.1854	1.2461	-6.5124	-4.4248	-5.7954	-4.8431	-3.2657	-7.0484	-11.277	-19.089	-2.1854	1.2461	-6.5124	-4.4248	-5.7954	-4.8431	-3.2657	-1.7546	-11.303	-22.17	-2.185	1.2464	-6.5124	-4.4248	-5.7954	-4.8431
968	5	4.463	0.087008	-14.657	-14.849	3.3051	0.7228	-4.981	-0.21841	-7.15	-6.6497	4.463	0.087008	-11.409	-10.546	-1.2098	-6.7544	-2.6193	-0.53393	-5.7144	-0.30719	4.463	0.087008	-3.137	-4.1342	-4.1452	-21.016	0.089373	-10.735	-1.3216	-12.329	4.463	0.087008	-9.354	-5.425	0.23638	-14.595	-1.5775	-6.029	-1.3216	-11.401	4.463	0.087008	-13.933	-11.432	3.3106	-5.3701	-3.1076	-6.0226	-1.3216	-6.7703
1049	5	1.5529	-2.8219	3.6784	3.9334	-14.625	-16.316	-1.0282	-15.565	1.1094	-9.6934	1.5529	-2.8219	-2.6696	-2.3845	-11.929	-7.3805	-5.8848	-9.1971	-5.3768	-9.1847	1.5529	3.7544	-6.7655	-12.486	-7.0557	-3.6381	-4.9002	-4.4743	-4.8164	0.79195	1.5529	-2.8219	-5.3464	-7.3649	-7.0615	-3.6887	-4.8996	-4.479	-4.8164	0.7919	1.5529	3.7544	2.2648	-1.1558	-14.62	-16.316	-1.0282	-15.565	1.1094	-9.6934
1105	5	-3.9294	-14.045	-18.753	-10.36	-2.8821	2.2195	-9.9051	1.7621	-13.86	-7.3655	2.5146	-7.7131	-18.755	-14.681	-2.8821	2.2195	-9.9051	1.7621	-13.86	-7.3655	-3.9294	-14.045	-7.0383	-2.9187	-15.126	-12.189	-3.7292	-4.5817	-14.165	-12.877	2.5146	-1.324	-25.125	-16.527	-2.882	2.2195	-9.9051	1.7621	-13.86	-7.3655	2.5146	-1.324	-16.819	-8.9678	-8.8834	-6.3838	-3.7326	-4.162	-8.1159	-3.0219
1131	5	2.99	-0.54068	-10.24	-2.6777	-4.0979	-19.063	-1.3902	-11.244	-1.285	-6.1883	-3.4823	-9.2358	-3.665	3.8454	-8.9284	-22.404	-1.3859	-13.064	-1.285	-6.1883	2.99	-0.54068	-10.364	-4.2033	-3.2076	-14.324	-3.0951	-8.0018	-2.1789	-12.358	-3.4823	-9.2358	-3.6656	2.5061	-8.9282	-19.338	-3.0679	-11.172	-2.1789	-12.358	-3.4823	-9.2358	-12.068	-3.05	-4.0484	-9.8565	-6.1816	-7.071	-6.9728	-5.0712
1144	5	0.27728	-1.5151	-16.457	-16.305	-0.58171	0.84853	-5.6657	1.3708	-6.7356	-6.0667	0.27728	-7.6494	-3.4594	1.0645	-10.967	-20.712	-2.2647	-3.8596	-6.7356	-9.8727	-5.6092	-13.292	-2.9462	1.075	-12.568	-21.327	-2.1041	-3.8596	-6.7356	-9.8727	0.27728	-7.6494	-11.341	-11.682	-0.76935	0.83299	-5.6573	1.3708	-6.7356	-6.0667	-5.6092	-13.292	-10.828	-11.671	-0.77068	0.83287	-5.6573	1.3708	-6.7356	-6.0667
1159	5	-8.0526	-11.086	-2.2244	-4.5766	-11.77	-18.233	-1.5657	-3.2225	-11.777	-14.143	-1.9662	-7.3972	-2.2264	-4.5768	-11.769	-18.225	-1.5658	-3.2225	-11.777	-14.143	-8.0526	-11.086	-13.509	-12.952	-5.1681	-5.2927	-4.9046	2.9257	-10.151	-7.9671	-1.9662	-1.2879	-19.434	-17.664	-4.9069	-5.2494	-4.9203	2.9579	-10.151	-7.9667	-1.9662	-7.3972	-13.511	-12.952	-5.168	-5.2927	-4.9046	2.9257	-10.151	-7.9671
1206	5	2.0004	-3.849	-7.1554	-19.259	-0.41117	3.6901	-7.3889	-0.33829	-13.95	-8.4442	2.0004	-3.849	-5.244	-14.43	-5.6589	-1.2206	-7.1068	-0.42722	-9.4414	-3.4964	-4.6324	-12.363	-6.9172	-18.177	-0.46086	3.6901	-7.3889	-0.33829	-13.95	-8.4442	-4.6324	-12.363	-4.9834	-13.112	-5.7838	-1.2353	-6.9754	-0.4624	-9.4414	-3.4964	2.0004	-3.849	1.0401	-6.9701	-8.2524	-7.3772	3.0724	-6.7163	-4.5236	-5.1523
1208	5	-4.251	-8.7522	-17.951	-15.54	3.0665	-0.28415	-10.504	0.22904	-12.804	-9.4949	2.2431	0.58654	-23.439	-20.792	3.0665	-0.28414	-10.504	0.22904	-12.804	-9.4949	-4.251	-8.7522	-17.886	-14.101	-2.231	-2.3856	-5.8927	0.22904	-8.6923	-3.153	-4.251	-8.7522	-5.6575	-4.6493	-8.9919	-13.968	-5.1948	-5.3203	-12.804	-13.147	2.2431	0.58654	-23.373	-19.354	-2.231	-2.3856	-5.8927	0.22904	-8.6923	-3.153
1230	5	0.33921	-5.6832	-2.1719	-3.8029	-6.8322	-8.1205	-8.2683	4.5172	-14.245	-4.8144	-5.5698	-10.471	-2.1588	-3.7454	-6.8341	-8.1328	-8.2683	4.5172	-14.246	-4.8272	0.33921	-5.6832	-11.282	-7.1206	-0.56761	-0.72412	-10.431	4.5179	-14.197	-4.4824	-5.5698	-10.471	-11.278	-7.0721	-0.57669	-0.73571	-10.431	4.5179	-14.197	-4.4824	0.33921	-0.66269	-16.563	-10.256	0.10491	-0.32024	-10.431	4.5179	-14.197	-4.4824
1242	5	-3.0501	-0.59716	-4.1352	-0.62818	-12.34	-23.515	-2.7663	-11.001	4.9656	-13.478	-3.0501	-0.59716	-12.631	-9.4414	-2.321	-4.4453	-8.1174	-4.6059	5.1544	-7.0455	1.8634	1.2464	-4.6663	-5.4037	-12.327	-20.948	-2.7663	-11.001	4.9656	-13.478	1.8634	1.2464	-13.704	-14.217	-2.3083	-3.4968	-8.1228	-4.6059	5.1544	-7.0455	-3.0501	-5.7147	0.63216	0.46675	-12.34	-23.834	-2.7663	-11.001	4.9656	-13.478
1257	5	1.2956	-10.518	-13.788	-19.044	0.85965	-3.1836	-12.457	2.7518	-6.3017	-4.1204	1.2956	-10.518	-13.194	-16.378	-1.5145	-8.1485	-12.312	2.7518	-5.4849	1.4932	1.2956	-10.518	-3.8708	-8.6397	-6.7589	-11.016	-7.0914	-1.1958	-5.4849	0.63021	1.2956	-10.518	-11.435	-12.418	0.85965	-3.2449	-10.121	-2.482	-0.26009	-4.1204	1.2956	-10.518	-11.369	-9.6823	-1.5157	-8.2535	-9.804	-2.5379	0.56391	1.4926
1264	5	-4.7413	-8.9483	-7.4376	-4.9464	-7.1033	-15.644	-2.3858	-4.8776	-13.458	-11.212	-4.7413	-8.9483	-14.014	-14.104	-1.2056	-3.6075	-7.7391	-1.6722	-12.54	-4.4642	0.70815	-4.8866	-7.5539	-4.9464	-7.1033	-15.636	-2.3858	-4.8776	-13.458	-11.212	0.70815	0.93569	-19.941	-20.5	-1.2034	-3.6075	-7.7391	-1.6722	-12.54	-4.4642	0.70815	-4.8866	-14.131	-14.104	-1.2049	-3.6075	-7.7391	-1.6722	-12.54	-4.4642
1277	5	0.16442	-0.19326	-21.764	-17.485	-2.2558	-4.0226	-7.5827	1.6231	-5.8271	-0.65049	-5.0788	-11.567	-15.32	-11.994	-2.2559	-4.0501	-7.5827	1.6231	-5.8271	-0.65049	-5.0788	-11.567	-3.3748	-6.5217	-8.9868	-12.069	-4.3667	-2.9844	-5.8271	-0.67221	0.16442	-0.19326	-17.964	-11.121	-2.256	-4.0935	-1.386	0.18208	0.60718	-0.65049	0.16442	-0.19326	-5.9836	-5.5574	-9.5435	-13.407	1.8302	-4.4242	0.60517	-2.8161
1301	5	1.2884	-0.64592	-17.469	-20.806	1.5341	-0.018786	-13.312	-1.924	-14.483	-8.8323	-4.6227	-10.336	-13.311	-15.816	1.5341	-0.01879	-13.312	-1.924	-14.483	-8.8323	-4.6227	-10.336	-12.455	-15.815	0.27994	-2.7233	-12.383	-1.924	-10.667	-3.2069	1.2884	-0.64592	-16.611	-20.805	0.27994	-2.7233	-12.383	-1.924	-10.667	-3.2069	-4.6227	-10.336	-3.3561	-5.2932	-4.793	-11.384	-9.382	-5.9425	-13.191	-3.9676
