294	6	-2.9363	-7.5583	-10.143	-19.74	-4.5325	-7.9883	-8.2351	-2.0176	-7.5076	0.88495	-2.9363	-2.9448	-16.722	-20.496	0.34127	-1.8447	-10.612	-1.0774	-12.056	-3.9474	1.5103	1.5997	-17.531	-26.651	0.34127	-1.8447	-10.612	-1.0774	-12.056	-3.9474	-2.9363	-7.5583	-13.524	-20.301	0.34126	-1.8447	-10.612	-1.0774	-12.056	-3.9474	1.5103	1.5997	-14.156	-26.104	-4.5199	-7.9883	-8.2592	-2.0117	-7.5076	0.88495	-2.9363	-2.9448	-13.347	-19.949	-4.5199	-7.9883	-8.2592	-2.0117	-7.5076	0.88495
324	6	-6.2089	-2.2469	-13.544	-13.325	-0.62236	-7.9628	-3.551	-5.4748	2.1653	-1.928	-6.2089	-2.2469	-4.4509	-3.4857	-9.1954	-23.551	2.3484	-10.478	1.1099	-4.6314	-1.3504	0.21732	-13.584	-15.052	-0.62234	-7.9628	-3.551	-5.4748	2.1653	-1.928	-1.3504	0.21732	-4.6804	-5.2135	-7.471	-21.806	2.3362	-8.8057	-0.49286	-8.7583	-1.3504	0.21732	-4.4914	-5.2131	-8.1026	-22.507	2.3455	-10.008	1.1099	-4.6314	-6.2089	-2.2469	-4.6398	-3.4859	-8.5691	-23.339	2.347	-10.347	-0.49286	-8.7583
400	6	-3.6423	-11.683	-13.472	-12.071	3.0537	-0.45316	-13.127	-4.1352	-13.657	-4.3245	-3.6423	-11.683	-12.365	-12.046	-2.227	-7.5008	-12.115	-9.605	-6.7616	0.69391	2.1502	0.030344	-14.888	-18.082	3.1234	-0.42815	-13.127	-4.1349	-13.657	-4.3245	2.1502	-6.4806	-13.499	-12.071	3.0537	-0.45305	-13.127	-4.1352	-13.657	-4.3245	2.1502	-6.4806	-12.392	-12.046	-2.2269	-7.5005	-12.115	-9.605	-6.7616	0.69391	2.1502	0.030344	-13.789	-18.06	-2.1558	-7.4712	-12.183	-9.5961	-6.7616	0.69392
435	6	-0.79397	-0.20291	-29.082	-18.976	-0.73194	-1.3702	-7.948	-3.4087	-11.149	-5.5176	-5.3792	-0.59838	-29.081	-18.976	-0.73194	-1.3702	-7.948	-3.4087	-11.149	-5.5176	-5.3792	-0.59838	-24.465	-18.597	-2.1943	-7.1824	-7.8793	-3.4087	-9.9649	-1.6778	-0.79397	-0.20291	-24.467	-18.597	-2.1943	-7.1824	-7.8793	-3.4087	-9.9649	-1.6778	-5.3792	-0.59838	-18.989	-12.916	-2.1749	-7.2214	-2.7119	-3.9025	-3.495	-1.7101	-0.79397	-0.20291	-18.991	-12.916	-2.1749	-7.2214	-2.7119	-3.9025	-3.495	-1.7101
451	6	-1.4714	2.2807	-22.878	-21.204	0.18943	-0.25457	-6.5325	-0.15634	-9.0506	-5.2191	-4.5612	-3.9364	-17.642	-16.351	0.189	-0.25457	-6.5325	-0.15634	-9.0506	-5.2191	-4.5612	-3.9364	-12.092	-10.648	-3.0477	-5.0649	-4.385	-4.5664	2.0752	0.65827	-1.4714	2.2807	-17.328	-15.501	-3.0285	-5.0573	-4.3866	-4.5658	2.0752	0.65877	-4.5612	-9.212	-17.601	-16.351	0.18899	-0.25457	-6.5325	-0.15634	-9.0506	-5.2191	-4.5612	-9.212	-12.051	-10.648	-3.0483	-5.0651	-4.3849	-4.5664	2.0752	0.65825
469	6	2.2685	-5.719	-18.223	-16.703	-1.3533	-0.13052	-11.299	-1.2812	-5.7463	-3.9705	2.2685	-1.3202	-14.101	-14.827	-1.3027	-4.1145	-6.3123	-7.6151	-0.26932	-4.0011	2.2685	-1.3202	-19.976	-17.384	-1.3533	-0.13052	-11.299	-1.2812	-5.7463	-3.9705	-3.0566	-9.9098	-18.031	-10.996	-1.3599	-0.13079	-11.29	-1.2813	-5.7463	-3.9705	2.2685	-5.719	-12.349	-14.146	-1.3027	-4.1145	-6.3122	-7.6151	-0.26932	-4.0011	-3.0566	-9.9098	-11.829	-8.4006	-1.4993	-4.4215	-6.0467	-7.6161	-0.27049	-4.0173
565	6	1.6079	-7.231	-16.538	-13.38	-2.5963	-1.8397	-9.7378	-0.18912	-6.73	2.6305	-3.1626	-12.95	-16.532	-13.38	-2.5963	-1.8397	-9.7378	-0.18912	-6.73	2.6305	1.6079	-1.3835	-18.974	-18.299	-2.5963	-1.8354	-9.7378	-0.18912	-6.73	2.6305	1.6079	-7.231	-8.698	-9.1323	-3.0686	-7.4	-5.4893	-6.3044	-0.46466	1.9201	1.6079	-1.3835	-12.239	-14.133	-2.4406	-7.0013	-5.5464	-6.2914	-0.41659	2.3655	-3.1626	-12.95	-8.6884	-9.1318	-3.0721	-7.4008	-5.4886	-6.3045	-0.4649	1.9186
606	6	-4.0415	-10.847	-4.0924	-1.7863	-14.429	-15.98	-7.411	-0.32605	-11.742	-12.41	2.4336	-4.9769	-4.0924	-2.3278	-14.429	-15.841	-7.411	-0.32605	-11.742	-12.41	2.4336	-4.9769	-11.274	-14.101	-4.45	-0.0028069	-12.405	4.5139	-8.522	-7.1349	2.4336	0.34255	-17.339	-17.609	-4.4499	0.1328	-12.405	4.5139	-8.522	-7.1349	-4.0415	-10.847	-11.273	-13.56	-4.4501	-0.018265	-12.405	4.5139	-8.522	-7.1349	2.4336	0.34255	-10.176	-7.2275	-12.949	-11.361	-3.5089	-0.37928	-5.1763	-3.16
630	6	-2.6006	-7.849	1.1362	-8.8318	-10.143	-9.5935	-0.80659	-9.3762	-7.0389	-0.8112	-2.6006	-7.849	-11.057	-9.5628	-5.1818	-4.9073	-5.1417	-4.9794	-6.7978	0.9844	-2.6006	-1.9602	-1.2506	-10.437	-10.134	-9.5927	-0.80643	-9.3767	-7.0374	-0.80949	-2.6006	-1.9602	-13.444	-11.167	-5.1793	-4.9001	-5.1503	-4.9794	-6.7978	0.98441	-2.6006	-1.9602	-1.218	-6.5599	-12.143	-9.6912	-0.77379	-9.4723	-1.1662	-1.0324	-2.6006	-1.9602	-9.2326	-7.2363	-5.9241	-7.1421	-2.3544	-5.0679	-0.7875	0.96258
646	6	-0.2468	-2.6887	-21.846	-17.455	0.042054	-1.2999	-9.3983	3.8118	-11.875	-6.7763	-0.2468	-7.8378	-18.97	-16.602	0.042053	-1.2999	-9.3983	3.8118	-11.875	-6.7762	-6.7525	-11.856	-18.959	-16.602	0.042053	-1.2999	-9.3983	3.8118	-11.875	-6.7763	-6.7525	-11.856	-18.958	-16.571	0.026075	-1.6425	-9.3959	3.8118	-9.4863	-0.30998	-0.2468	-7.8378	-18.97	-16.571	0.026075	-1.6425	-9.3959	3.8118	-9.4863	-0.30998	-0.2468	-2.6887	-21.846	-17.423	0.026076	-1.6425	-9.3959	3.8118	-9.4863	-0.30998
662	6	1.4539	-6.0518	-17.449	-12.725	3.0195	0.24347	-12.468	-4.0452	-6.9637	-6.3397	-4.0167	-12.666	-15.84	-12.417	3.0194	0.24347	-12.468	-4.0452	-6.9637	-6.3397	-4.0167	-12.666	-4.7436	-4.5159	-5.883	-14.043	-6.5814	-6.7608	-9.511	-12.447	1.4539	-6.0518	-6.3562	-4.8239	-5.8758	-13.841	-6.5819	-6.7441	-9.511	-12.447	1.4539	0.20014	-19.377	-16.173	3.0195	0.24347	-12.468	-4.0452	-6.9637	-6.3397	1.4539	0.20014	-9.7019	-11.64	0.35625	-8.0802	-6.8205	-9.4121	-2.9146	-3.5716
665	6	1.5877	1.3734	-11.648	-20.709	3.253	-1.0752	-9.7094	1.8041	-11.069	-6.7587	1.5877	-4.9729	-8.3358	-17.488	3.2522	-1.0844	-9.7094	1.8041	-11.069	-6.7587	1.5877	1.3734	-11.586	-19.329	-2.9219	-7.9298	-4	1.309	-7.5541	-0.73453	1.5877	-4.9729	-8.2735	-16.108	-2.9217	-7.9398	-4.0002	1.3091	-7.5541	-0.73686	1.5877	1.3734	-8.3929	-14.656	-1.6041	-8.5428	-3.6348	-1.1586	-1.618	-1.1049	1.5877	1.3734	-7.852	-14.649	1.1724	-8.7892	-3.9112	-1.1248	-1.6323	-2.2148
690	6	-6.8864	-10.167	-15.787	-16.327	1.7529	2.6202	-8.2738	0.67682	-5.8639	-4.1328	-0.83722	-0.14104	-13.995	-14.075	-1.8512	-1.0999	-3.9994	-5.8674	3.9552	2.4541	-0.83722	-6.4624	-15.79	-16.327	1.7529	2.6202	-8.2738	0.67682	-5.8639	-4.1328	-0.83722	-0.14104	-18.354	-22.392	1.7529	2.6202	-8.2738	0.67682	-5.8639	-4.1328	-6.8864	-10.167	-11.419	-7.8821	-2.0258	-1.1786	-3.8859	-5.868	3.9552	2.4541	-0.83722	-6.4624	-11.422	-7.8821	-2.0258	-1.1786	-3.8859	-5.868	3.9552	2.4541
715	6	-4.935	-14.929	-7.1242	-16.361	-3.8022	-3.6737	-11.122	-0.37547	-7.0613	-3.0253	1.083	-3.5038	-3.2029	-14.749	-7.8148	-8.5392	-5.4196	-3.4078	-5.8005	0.50643	1.083	-3.5038	-7.7951	-17.02	-3.8019	-3.6734	-11.122	-0.37547	-7.0613	-3.0253	1.083	-3.5038	-6.8875	-16.708	-3.8336	-6.768	-11.089	-0.37582	-5.7223	1.1506	-4.935	-14.929	-2.371	-13.694	-7.933	-8.6656	-5.4087	-3.639	-5.8513	0.18829	-4.935	-14.929	-6.212	-16.048	-3.84	-6.7749	-11.082	-0.37587	-5.7223	1.1506
739	6	-6.4494	-12.829	-15.412	-13.511	3.5481	1.2713	-9.6576	-4.365	-6.6867	-5.1142	-0.36873	-7.6211	-10.504	-10.571	3.1961	-6.1684	-3.8769	-10.965	-1.2737	-5.1142	-6.4494	-12.829	-10.504	-10.571	3.1961	-6.1684	-3.8769	-10.965	-1.2737	-5.1142	-0.36873	-7.6211	-15.412	-13.511	3.5481	1.2713	-9.6576	-4.365	-6.6867	-5.1142	-0.36873	-1.6257	-20.426	-18.97	3.607	1.2735	-9.6576	-4.365	-6.6867	-5.1142	-0.36873	-1.6257	-15.589	-16.034	3.5977	-6.0375	-3.8769	-10.965	-1.2737	-5.1142
764	6	3.6143	-5.1711	-8.7245	-10.514	-0.21841	-1.1201	-4.1315	-3.6201	0.54528	-7.7669	3.6143	0.22775	-13.245	-13.244	-0.11035	-1.0095	-4.1352	-3.6202	0.54543	-7.7661	-2.1306	-9.7978	-0.85719	-0.52997	-7.2824	-14.41	0.22041	-3.4702	0.27082	-12.591	-2.1306	-9.7978	-8.7224	-10.362	-0.21967	-1.1333	-4.1315	-3.6201	0.54527	-7.767	3.6143	-5.1711	-0.85966	-0.68542	-7.282	-14.364	0.22042	-3.4703	0.27094	-12.576	3.6143	0.22775	-11.059	-12.136	-2.894	-5.66	-3.24	-4.6636	1.955	-2.9228
788	6	-7.0023	-11.282	0.48756	-4.8617	-14.514	-22.233	2.2577	-8.1498	-6.1106	-13.911	-0.65478	-6.4312	0.48752	-4.8617	-14.514	-22.237	2.2577	-8.1498	-6.1106	-13.911	-7.0023	-11.282	0.48835	0.22072	-16.257	-22.222	2.2599	-12.758	-1.7802	-13.911	-0.65478	-6.4312	0.48831	0.22069	-16.257	-22.243	2.2599	-12.758	-1.7802	-13.911	-0.65478	-1.4677	-4.0579	-9.0495	-9.9708	-18.771	2.2577	-8.1498	-6.1106	-13.911	-0.65478	-1.4677	-4.0568	-3.9595	-15.481	-22.238	2.2599	-12.758	-1.7802	-13.911
835	6	-7.954	-5.9362	4.1655	-0.33413	-13.514	-20.994	0.4819	-14.096	-1.1945	-1.2317	-7.954	-1.6326	4.0343	-3.6384	-13.514	-19.005	0.4819	-14.096	-1.1945	-1.2317	-7.954	-1.6326	-5.3551	-13.814	-7.7389	-6.3677	-3.283	-3.2869	-7.6057	2.6761	-7.954	-5.9362	-5.2227	-10.502	-7.7424	-6.5307	-3.2828	-3.2883	-7.6057	2.6761	-7.954	-5.9362	1.1596	-3.9473	-13.834	-12.402	-3.263	-8.4896	-7.6057	-0.82905	-7.954	-1.6326	-0.3507	-7.2561	-12.125	-11.325	-3.263	-8.4505	-7.6057	1.2129
846	6	-5.5731	-11.573	-15.972	-18.057	-5.3167	-1.0222	-5.752	0.42001	-10.244	0.79698	-5.5731	-11.573	-14.836	-13.907	-5.3165	-1.0324	-4.9567	0.19677	-4.7665	0.79662	-1.3412	-8.5411	-14.836	-13.908	-5.3165	-1.0324	-4.9567	0.19677	-4.7665	0.79662	-1.3412	-8.5411	-15.972	-18.058	-5.3167	-1.0222	-5.752	0.42001	-10.244	0.79698	-1.3412	-2.3218	-18.949	-23.435	-5.3167	-1.0222	-5.752	0.42001	-10.244	0.79698	-1.3412	-2.3218	-17.813	-19.285	-5.3165	-1.0324	-4.9567	0.19677	-4.7665	0.79662
859	6	-7.0985	-4.6821	-3.9535	-3.4544	-12.305	-11.229	-4.111	-5.1324	-5.6015	-12.96	-7.0985	-4.6821	-16.951	-15.096	-3.5135	-0.82957	-9.3874	1.3798	-5.6015	-6.37	-1.0695	-0.76617	-3.9589	-3.4778	-12.297	-11.225	-4.1115	-5.1324	-5.6015	-12.96	-7.0985	-4.6821	-7.2495	-3.5657	-7.9239	-8.9992	-9.1422	-5.0082	-5.6015	-10.161	-1.0695	-0.76617	-16.957	-15.121	-3.5129	-0.82956	-9.3874	1.3798	-5.6015	-6.37	-1.0695	-0.76617	-7.2703	-3.5932	-7.9162	-8.9848	-9.1458	-5.0043	-5.6015	-10.114
937	6	0.030225	-6.964	-13.539	-18.76	-0.73183	1.6667	-7.677	4.8601	-6.0394	-8.7003	-6.0982	-12.319	-13.312	-18.696	-0.88105	0.55002	-7.5891	4.8599	-5.5208	-4.8428	0.030225	-6.964	-13.312	-18.76	-0.88105	0.55002	-7.5891	4.8599	-5.5208	-4.8428	-6.0982	-12.319	-13.539	-18.696	-0.73183	1.6667	-7.677	4.8601	-6.0394	-8.7003	0.030225	-0.75958	-19.491	-20.002	-0.73173	1.6667	-7.677	4.8601	-6.0394	-8.7003	0.030225	-0.75958	-19.264	-20.002	-0.88091	0.55002	-7.5891	4.8599	-5.5208	-4.8428
939	6	1.0824	2.2522	-15.252	-16.835	-4.7717	-5.5292	1.2698	-2.7621	-5.9901	2.7645	1.0824	2.2522	-9.4078	-7.9722	-5.0562	-11.421	3.5232	-7.9232	-0.23545	-0.48458	-5.3577	-10.178	-8.3169	-9.8471	-5.3615	-7.0157	1.8604	-3.2715	-5.9901	2.7636	-5.3577	-10.178	-0.1573	1.8248	-16.143	-22.017	4.5584	-13.414	-0.25431	-0.5795	1.0824	2.2522	-6.7348	-4.5795	-11.58	-18.745	4.5582	-13.414	-0.25431	-0.5795	-5.3577	-10.178	-0.73432	-4.1232	-15.884	-15.633	2.4435	-8.4001	-6.0765	-0.57949
952	6	-6.6399	-7.5634	-18.377	-19.136	3.5047	1.8586	-7.8665	3.2113	-14.172	-6.8404	-0.67829	2.0375	-22.453	-21.421	3.5047	1.8586	-7.8665	3.2113	-14.172	-6.8404	-6.6399	-7.5634	-12.114	-12.74	2.7108	-2.514	-2.2544	0.017225	-3.5879	-0.93072	-6.6399	-7.5634	-17.73	-18.835	2.7115	1.7797	-7.7162	3.2103	-9.4127	-0.93072	-0.67829	2.0375	-21.806	-21.119	2.7115	1.7797	-7.7162	3.2103	-9.4127	-0.93072	-0.67829	2.0375	-16.191	-15.025	2.7114	-2.5124	-2.2544	0.017227	-3.5879	-0.93072
1079	6	-4.5099	-6.7811	-0.15957	-6.4064	-10.598	-12.294	-2.2079	-3.9496	-10.84	-15.582	-4.5099	-1.1825	-16.999	-20.313	0.66575	-2.3409	-5.0827	-0.23947	-9.9071	-10.558	0.21038	-1.1823	-16.975	-20.313	0.66575	-2.3409	-5.0827	-0.23947	-9.9071	-10.558	0.21038	-6.7806	-11.307	-18.385	0.66575	-2.3409	-5.0827	-0.23947	-9.9071	-10.558	0.21038	-6.7806	-0.15957	-6.4064	-10.598	-12.294	-2.2079	-3.9496	-10.84	-15.582	-4.5099	-6.7811	-11.307	-18.385	0.66575	-2.3409	-5.0827	-0.23947	-9.9071	-10.558
1114	6	-8.5241	-11.267	-13.498	-15.08	-1.1525	1.6769	-5.8314	-10.054	0.48467	-4.9542	-8.5241	-11.267	-6.8014	-4.2222	-6.591	-10.731	-0.44006	-7.9602	-3.683	-11.021	-2.9688	-9.4629	-6.8014	-4.2222	-6.591	-10.731	-0.44006	-7.9602	-3.683	-11.021	-2.9688	-9.4629	-13.498	-15.08	-1.1525	1.6769	-5.8314	-10.054	0.48467	-4.9542	-2.9688	-9.4629	-13.146	-14.825	-3.2351	-0.76374	-5.8313	-10.063	1.0554	0.13091	-8.5241	-11.267	-13.146	-14.825	-3.2351	-0.76374	-5.8313	-10.063	1.0554	0.13091
1115	6	0.84745	-0.4004	-24.108	-18.148	1.988	-0.75447	-7.9559	0.18381	-9.2689	-6.3787	-5.3459	-10.249	-17.565	-12.642	1.988	-0.75447	-7.9559	0.18381	-9.2689	-6.3787	-5.3459	-10.249	-9.4786	-8.4106	-1.172	-10.859	-0.37386	-0.12583	-4.8588	-1.4057	0.84745	-6.2752	-17.565	-12.642	1.988	-0.75447	-7.9559	0.18381	-9.2689	-6.3787	0.84745	-0.4004	-15.827	-14.086	-1.9424	-10.687	0.19994	-2.2044	-4.8474	-1.0175	0.84745	-6.2752	-9.4786	-8.4107	-1.172	-10.859	-0.37385	-0.12583	-4.8588	-1.4057
1124	6	-4.7362	-6.1292	4.9124	0.38603	-12.503	-13.65	-0.33237	-2.3819	-0.34269	-5.8991	-4.7362	-6.1292	-0.64076	-1.8345	-12.382	-8.7173	-5.4611	-2.1041	-9.7377	-12.047	-4.7362	-6.1292	-0.64075	-1.2817	-12.452	-12.406	-3.8014	-2.121	-6.5623	-5.8974	1.3783	0.60071	4.6002	0.31062	-12.503	-13.65	-0.33237	-2.3818	-0.34269	-5.8991	1.3783	0.60071	-0.95302	-1.3611	-12.39	-12.307	-3.8013	-2.1061	-6.562	-5.8971	1.3783	0.60071	-0.95303	-1.944	-12.303	-8.6186	-5.4599	-2.0842	-9.7334	-12.014
1183	6	-1.0292	-12.451	-11.062	-10.825	-3.4997	-4.1885	-6.6641	-3.4505	-0.86352	0.46953	-1.0292	-12.451	-16.117	-16.097	-3.4984	-4.0618	-10.258	2.3361	-7.2582	0.46994	-7.0974	-14.334	-6.895	-4.402	-10.25	-7.445	-3.7244	-3.1503	-8.1532	-2.4926	-7.0974	-14.334	-16.117	-16.097	-3.4984	-4.0618	-10.258	2.3361	-7.2582	0.46994	-1.0292	-12.451	-6.895	-4.402	-10.25	-7.445	-3.7244	-3.1503	-8.1532	-2.4926	-7.0974	-14.334	-11.062	-10.825	-3.4997	-4.1885	-6.6641	-3.4505	-0.86352	0.46953
1193	6	-4.1021	-12.08	-17.529	-12.463	3.3047	-1.348	-9.8192	-3.8473	-8.1942	-5.8738	-4.1021	-12.08	-15.006	-10.668	3.2975	-2.2257	-5.7331	-4.0673	-2.1147	-5.8738	2.4284	-0.66694	-21.377	-13.478	3.3048	-2.2012	-5.7335	-4.0673	-2.1147	-5.8738	2.4284	-6.4264	-15.007	-10.668	3.2975	-2.2257	-5.7331	-4.0673	-2.1147	-5.8738	2.4284	-6.4264	-17.515	-12.463	3.3047	-1.348	-9.8192	-3.8473	-8.1942	-5.8738	2.4284	-0.66694	-23.098	-15.273	3.3048	-1.3409	-9.8192	-3.8473	-8.1942	-5.8738
1222	6	3.4276	-4.2346	-14.698	-14.516	-0.29894	-0.25987	-13.057	1.3554	-11.859	-3.5353	-1.549	-6.8887	-12.321	-10.8	-3.6782	-4.4272	-8.5093	1.3532	-6.1396	3.0961	-1.549	-6.8887	-14.698	-14.292	-0.29894	-0.25987	-13.057	1.3554	-11.859	-3.5353	3.4276	1.5888	-18.474	-17.593	-0.29894	-0.25987	-13.057	1.3554	-11.859	-3.5353	3.4276	-4.2346	-12.321	-11.023	-3.6782	-4.4272	-8.5093	1.3532	-6.1396	3.0961	3.4276	1.5888	-16.097	-14.101	-3.6782	-4.4272	-8.5093	1.3532	-6.1396	3.0961
1243	6	-7.8353	-10.237	-7.5224	-2.5821	-8.5144	-11.802	-3.6177	-1.0792	-9.231	-3.2942	-7.8353	-10.237	1.4173	1.1922	-12.538	-23.582	0.13837	-2.2122	-3.4172	-3.3752	-3.0428	-6.3955	1.4173	1.191	-12.538	-23.581	0.13837	-2.2122	-3.4172	-3.3752	-3.0428	-0.91383	-2.2145	-5.1337	-12.384	-18.46	0.12392	-2.2122	-3.4172	-3.3752	-3.0428	-0.91383	-15.557	-13.848	-6.7858	-7.8476	-4.7611	1.6073	-6.7743	2.9139	-3.0428	-6.3955	-7.5225	-2.5833	-8.5144	-11.802	-3.6176	-1.0792	-9.2309	-3.2941
