277	2	0.21308	3.7269	-17.358	-18.912	-0.31016	-7.2335	-4.5232	-7.1594	3.3064	-1.334	-4.7095	-8.4101	-15.022	-12.724	-0.28829	-7.251	-4.5232	-7.1593	3.3064	-1.3501
279	2	2.1555	-4.0876	-9.7843	-7.3426	-4.21	-6.0782	-3.8876	-1.8647	-4.7595	0.79691	2.1555	2.1439	-13.645	-10.83	-4.0533	-4.8785	-3.9255	-1.7792	-4.7591	0.805
280	2	0.82219	-2.2814	-6.7465	-4.8749	-15.672	-16.461	-2.2451	-6.2369	-12.074	-14.307	0.82219	-2.2814	-18.322	-15.886	-4.3944	-0.59364	-8.0928	-1.0123	-10.772	-7.9585
283	2	-4.9138	-12.099	-21.505	-13.481	-1.1601	0.65717	-12.672	-1.7638	-8.7198	-5.2174	-4.9138	-12.099	-12.48	-8.5392	-5.5707	-5.2947	-10.518	-6.6688	-4.3801	0.046691
287	2	2.6091	2.384	-12.007	-13.426	-4.8555	-7.7371	-3.489	-0.070155	-0.29681	-1.0983	2.6091	2.384	-18.32	-18.929	-5.4305	-5.7163	-7.9631	1.1778	-6.6783	0.051299
288	2	-1.7269	-11.161	-12.394	-14.842	-2.8666	3.3965	-4.5248	1.5888	-10.403	-4.0467	-1.727	-11.161	-1.4913	-4.4765	-10.887	-8.7225	-1.3611	0.70274	-10.404	-7.2255
289	2	1.8692	-10.586	-16.561	-11.672	2.3257	-1.3698	-12.158	0.99288	-8.6586	-5.8561	1.8692	-4.7521	-18.485	-12.536	2.3259	-1.3698	-12.158	0.99288	-8.6586	-5.8561
299	2	1.8915	4.7119	-2.1074	0.22303	-8.2954	-17.553	-0.33562	-5.3857	-0.2093	-11.583	1.8915	4.7119	-12.051	-4.6961	-2.4479	-9.2383	-5.634	-2.591	-5.2642	-6.2092
302	2	-6.7614	-10.24	-12.715	-11.521	0.49916	-1.4078	-6.5031	-0.65987	-3.8723	-4.9315	-6.7614	-10.24	-1.5201	0.58474	-9.8333	-19.565	-4.06	-4.6639	-3.9624	-11.064
322	2	-6.4185	-13.196	-18.793	-15.329	-3.6407	-3.23	-8.8561	-4.9733	-10.389	-8.6725	-1.2467	-1.1871	-21.45	-19.462	-3.6372	-3.2298	-8.8561	-4.9733	-10.389	-8.6725
323	2	-7.0401	-11.378	1.5458	-0.86481	-10.84	-18.804	-1.044	-8.8198	-1.2979	-9.9427	-7.0401	-11.378	-6.0677	-8.1967	0.85997	-8.3964	-3.9521	-5.5923	-1.254	-5.5955
339	2	2.502	1.0926	-24.389	-24.035	-0.74624	-2.9294	-11.13	0.54775	-11.095	-5.5965	-3.0728	-11.103	-20.107	-17.948	-0.74624	-2.9296	-11.13	0.54775	-11.095	-5.5965
341	2	3.7975	-6.4533	-3.4444	-5.7582	-8.9006	-12.617	-4.6599	-2.8231	-7.7916	-10.896	3.7975	-0.46095	-7.4803	-10.453	-2.0585	-8.372	-3.2016	-4.8139	1.7838	-1.6666
345	2	4.2205	-0.020775	-18.403	-18.15	1.8357	-0.23646	-9.8227	0.56379	-12.13	-5.0958	4.2205	-0.020775	-13.076	-13.895	-2.6102	-6.4616	-6.0009	0.17566	-6.627	-0.71893
364	2	-4.3677	-10.044	-13.234	-20.454	-1.4205	-5.6468	-12.439	4.1961	-0.90421	0.3285	-4.3677	-10.044	-10.852	-9.3532	-0.67079	-9.8128	-7.3226	1.1703	5.5232	-1.348
367	2	0.54451	1.4669	-23.534	-15.894	-0.13301	2.1306	-8.5658	-2.1318	-13.043	-7.3571	0.54451	1.4669	-15.429	-5.0168	-5.6053	-6.8921	-5.6154	-8.2478	-7.5675	-1.5673
368	2	-9.1265	-15.141	-3.4732	-1.3544	-9.8835	-13.169	-2.7519	-4.3583	-2.4034	-10.652	-9.1265	-15.141	-12.484	-12.6	-0.61017	0.052173	-6.4718	-3.3107	2.1303	-5.5485
371	2	-0.99919	1.1928	-18.54	-15.081	-1.7098	-1.4978	-8.5646	-2.1225	0.37129	-2.3677	-2.5142	1.1928	-18.54	-15.081	-1.7098	-1.4978	-8.5646	-2.1225	0.37129	-2.3677
376	2	-9.539	-8.9695	-17.995	-15.202	0.41466	1.5236	-4.0388	-0.35177	-7.8395	-6.2702	-9.539	-8.9695	-11.7	-9.0027	-1.6509	-7.2089	-2.2305	-6.3351	3.2515	-0.90732
378	2	-0.75042	2.0939	-19.736	-14.395	2.7409	1.3898	-12.493	-2.1988	-8.9843	-4.1512	-0.75042	2.0939	-13.973	-12.065	1.0712	-1.517	-6.1823	-5.8888	1.9742	1.5552
383	2	-8.4175	-9.4072	-17.692	-8.5056	-1.6465	1.3175	-11.036	-1.216	-13.147	-5.3739	-2.8537	-1.4998	-18.694	-8.9798	-1.6465	1.3175	-11.036	-1.216	-13.147	-5.3739
389	2	-5.9257	-9.1294	1.2262	-2.062	-13.796	-17.234	-4.8534	-3.8567	-8.7188	-2.1999	-0.43356	-6.0119	1.1938	-2.0621	-13.796	-17.233	-4.8534	-3.8567	-8.7188	-2.1999
392	2	-4.8674	-13.358	-4.0331	-6.2012	-9.1941	-11.77	-6.0534	-5.1646	-4.4553	-3.0891	1.2646	-7.1612	-4.0571	-6.2145	-9.1832	-11.773	-6.0516	-5.1436	-4.4494	-3.0899
399	2	-4.7511	-15.286	-14.418	-19.405	2.7133	-0.21699	-14.718	1.3334	-9.4708	-3.1625	-4.7511	-15.286	-13.902	-16.988	-1.1952	-4.3893	-11.291	1.3117	-7.4693	2.8681
407	2	-6.9991	-5.8588	-10.311	-12.078	-8.803	-6.2344	-2.8691	-8.9865	-6.4846	-1.3648	-6.9991	-5.8588	-5.1712	-3.2809	-13.051	-14.839	-3.3926	-10.32	-12.242	-13.308
411	2	-4.4241	-10.977	-5.5593	-0.90026	-11.3	-14.035	-3.0591	-4.7597	-12.428	-13.021	-4.4241	-10.977	-14.967	-12.709	-0.043794	-1.2358	-8.7252	0.48076	-12.428	-6.7142
414	2	0.11459	1.6349	-19.26	-17.24	-6.2235	-4.5934	-4.8278	-0.60766	-9.0559	1.6637	0.11459	1.6349	-14.836	-11.875	-6.037	-9.329	-1.4549	-3.7597	-2.632	0.8041
418	2	1.5393	-1.051	-16.25	-17.872	0.64474	-3.408	-7.0253	0.99773	-10.1	-5.0415	1.5393	-1.051	-11.416	-13.894	-4.923	-7.7915	-4.2817	-2.1169	-5.9916	1.5731
421	2	1.754	0.2193	-17.556	-12.9	-0.43506	-1.6354	-11.799	0.42685	-14.284	-5.7424	-4.2394	-1.7452	-16.348	-11.66	-0.43533	-1.6412	-11.799	0.42685	-14.284	-5.7424
422	2	-7.2773	-11.841	-5.0654	-3.3316	-11.119	-21.788	0.32895	-5.0878	-9.3769	-9.9755	-1.0997	-9.6637	-5.0654	-3.3317	-11.119	-21.788	0.32895	-5.0878	-9.3769	-9.9755
423	2	-6.135	-15.013	-9.6776	-9.3307	-2.4307	0.69278	-12.25	0.16879	-13.777	-9.2473	-6.135	-15.013	1.6488	-0.098671	-15.036	-11.094	-8.1106	-6.2067	-13.777	-15.379
426	2	-5.9614	-17.666	-6.9574	-2.7337	-13.075	-18.411	-2.7488	-2.0154	-12.248	-6.7756	0.26342	-11.358	-6.9574	-2.7337	-13.075	-18.411	-2.7488	-2.0154	-12.248	-6.7756
429	2	-7.3834	-20.306	-22.111	-18.14	2.3611	0.68037	-12.76	2.9183	-12.868	-9.1159	-7.3834	-20.306	-13.013	-12.884	-2.3782	-2.5154	-6.1827	-0.66837	-1.0578	-3.0503
432	2	2.0336	2.3666	-21.019	-18.014	2.9937	4.1204	-5.501	-2.3627	3.9234	-2.5882	-4.4748	-9.7965	-15.739	-12.226	2.9297	4.0803	-5.5009	-2.3627	3.9234	-2.5882
439	2	-3.5167	0.95421	-17.813	-14.057	0.69081	-4.2349	-2.2647	-2.1601	2.0948	-4.72	-3.5167	0.95421	-12.393	-8.6293	-0.31345	-8.4263	-2.2647	-2.1601	2.0977	-1.9909
442	2	1.458	-5.75	-10.107	-7.8172	-1.756	-3.2362	-8.1998	-4.6879	4.9192	4.1365	-4.0279	-8.5913	-10.107	-7.6602	-1.756	-3.2645	-8.1998	-4.6879	4.9192	4.1365
444	2	-10.141	-8.7819	-10.525	-13.269	-1.6526	1.8759	-11.443	0.82635	-5.4755	-6.7205	-10.141	-8.7819	-9.2814	-5.0742	-10.796	-3.3898	-5.8525	-1.2859	0.43006	-0.48331
450	2	-5.0612	-13.359	-4.3355	-7.7311	-6.3367	-11.429	-6.244	0.15698	-11.45	-10.082	-0.26149	-8.8552	-4.3424	-7.7311	-6.3367	-11.427	-6.244	0.15698	-11.45	-10.08
454	2	-10.948	-8.829	-5.8862	-5.1716	-12.52	-11.233	-3.8161	-3.6913	-6.4933	-7.0529	-10.948	-8.829	-16.465	-10.713	-6.7976	-6.5293	-2.7138	0.65965	-3.8076	-0.82086
458	2	2.0109	-3.4717	-1.6073	-1.5956	-7.922	-21.06	4.3516	-8.4593	-3.8513	-9.509	2.0109	2.7512	-9.075	-8.737	-0.52036	-13.911	0.94767	-7.8554	-1.2628	-0.71209
459	2	0.98728	-9.4061	-9.3325	-14.992	-0.94717	1.8019	-14.34	-1.3645	-9.3974	-8.1276	0.98728	-2.8703	-14.488	-20.334	-0.94717	1.8894	-14.34	-1.3645	-9.3974	-8.1276
461	2	3.9281	0.016739	-7.6571	-2.9323	-5.8944	-12.658	2.589	-7.3933	-0.020744	-4.772	3.9281	0.016739	-13.344	-12.293	-0.95506	-2.0553	-1.9507	-5.8716	-0.02074	-4.7691
462	2	0.20357	-8.3865	-4.0508	-9.0226	-7.0939	-10.197	-2.9378	-7.72	-7.0461	-11.144	0.20357	-8.3865	-12.783	-10.309	-1.9992	-5.6509	-3.0753	-7.029	-3.7359	-8.9736
463	2	-9.2925	-7.1513	-15.068	-15.834	-0.80581	-6.5382	-8.7596	2.659	-10.368	-4.7046	-9.2925	-7.1513	-8.8053	-5.5996	-5.6045	-17.401	-4.7477	-2.6871	-10.368	-10.937
466	2	-2.089	-2.3884	-20.29	-20.944	-3.1952	0.77676	-7.0701	-1.0901	-5.742	-0.6217	-2.089	-2.3884	-13.98	-14.508	-3.1952	-3.2376	-1.025	-6.7603	0.74568	-0.62171
467	2	-4.6875	-5.2939	-9.9159	-14.578	-5.7911	0.11824	-14.226	-3.4783	-5.4458	-5.8808	-4.6875	-5.2939	-10.788	-16.609	-5.7911	0.12555	-14.288	-3.4578	-10.286	-5.8808
477	2	-7.1928	-8.7631	-15.566	-22.203	0.74874	-2.3938	-8.62	-0.95441	-11.543	-3.9189	-1.5043	-8.0586	-15.609	-22.203	0.74874	-2.3937	-8.62	-0.95441	-11.543	-3.9189
481	2	-3.4773	-8.0485	-14.023	-11.388	-2.2911	-8.1593	-4.6176	3.5431	-8.0383	1.4534	-3.4773	-8.0485	-1.513	-1.4705	-12.155	-17.861	-4.6632	0.23099	-13.325	-5.3926
491	2	-8.0901	-13.822	-5.403	-1.0654	-17.996	-10.242	-1.6931	-5.5254	-11.865	-7.4695	-2.2293	-12.855	-5.403	-1.0654	-17.996	-10.242	-1.6931	-5.5254	-11.865	-7.4695
494	2	-5.0068	-9.1592	-13.027	-12.28	-0.14817	-0.94554	-7.8869	-3.3661	-10.222	-4.0914	-5.0068	-9.1592	-8.2574	-6.388	-7.6711	-8.3631	-3.2797	-6.9304	-8.6444	-0.42881
498	2	-10.09	-11.093	-7.9144	-6.3179	-9.532	-10.957	-2.9888	-10.992	-5.8673	-2.0958	-10.09	-11.093	-11.46	-8.404	-4.1413	-5.0067	-3.0158	-9.0517	-1.6589	0.14942
503	2	-6.1099	-12.28	-0.6367	2.5979	-13.123	-22.215	0.15208	-10.58	-1.668	-2.1695	0.037831	-7.4723	-0.63946	2.5979	-13.123	-22.215	0.15208	-10.58	-1.668	-2.1695
507	2	4.7039	-4.7445	-2.6122	-5.9261	-6.0799	-15.185	-6.8845	-5.2386	-8.9551	-11.186	4.7039	-4.7445	-14.225	-16.995	0.69583	-1.2375	-11.521	1.2915	-8.9517	-5.055
513	2	0.026692	-11.929	-2.0802	-4.6641	-13.196	-15.422	-4.4546	-4.1168	-12.158	-7.2746	2.6761	-4.4702	-2.0802	-4.8449	-12.847	-14.942	-4.4546	-4.1107	-12.158	-7.2746
522	2	0.28257	-4.2997	-7.9796	-7.7784	-8.6455	-13.598	-6.6689	-2.6104	-7.9305	-1.878	0.28257	-4.2997	-10.383	-12.758	0.86002	-12.592	-11.369	2.9199	-7.5612	2.6787
523	2	-7.8282	-16.028	-15.257	-15.905	-0.26608	0.96453	-3.0417	0.39113	-1.5028	-9.8152	-7.8282	-16.028	-3.0071	-4.4255	-7.8896	-11.719	-4.0433	-5.4344	-2.958	-12.95
527	2	-7.5322	-14.13	-14.386	-14.706	0.6495	-7.7791	-13.247	-4.5487	-6.5312	1.7251	-7.5322	-14.13	-5.7989	-6.3262	-7.8352	-12.322	-7.5301	-10.853	-7.5426	-2.6222
529	2	-2.1528	2.63	-18.405	-22.598	1.9447	3.1831	-4.5472	-0.39753	-10.028	-9.1069	-2.1528	2.63	-5.9708	-11.867	-4.1898	-3.5926	-1.3469	-2.1325	-5.626	-3.5527
530	2	-9.9697	-12.012	-7.5575	-8.8294	-7.6307	-10.194	-2.1513	-3.8339	-4.4932	1.5801	-9.9697	-12.012	1.4201	1.0222	-10.252	-23.056	-1.2281	-8.9746	0.56917	-3.7476
