110	2	5.213330	4.125773	2.853206	2.520231	-5.646162	-10.231987	4.449305	-0.156005	1.968847	0.596557	5.213330	4.125773	-4.363581	-5.585143	5.055110	11.509678	1.313264	6.200851	2.019990	2.148818
115	2	4.280604	0.509057	5.184727	2.431349	-0.183935	-5.989908	4.175054	-0.976700	3.189254	1.786852	4.280604	0.509057	-6.475530	-5.496922	7.092587	5.089869	-0.997147	3.839129	3.451313	3.097952
119	2	2.784854	3.630501	0.747846	3.213197	-7.014852	-1.591947	4.016068	-0.889079	3.108557	3.079521	2.784854	3.630501	-3.421129	-3.103913	0.980648	6.629429	3.454509	4.094101	3.318430	4.349041
125	2	5.495297	2.684013	-3.679060	-8.208828	7.649281	1.704160	-0.637130	2.599080	4.224195	3.465680	5.495297	2.684013	3.820156	3.265560	-2.950210	-5.285160	0.115679	-0.982381	2.690132	2.508066
126	2	5.256849	4.426649	-5.682172	-11.225360	7.160833	5.402357	4.401689	8.719291	2.316366	3.839233	5.256849	4.426649	0.179567	-7.015912	0.983825	1.562339	7.342800	7.578650	1.810228	3.572766
128	2	4.712163	3.997030	0.797600	4.051589	-1.421228	-10.931215	4.790146	1.168560	3.221730	3.219819	4.712163	3.997030	-9.559464	-4.505027	3.174877	5.928067	-0.371227	5.120820	3.221730	4.743259
130	2	4.086573	4.301319	4.675781	2.721361	-2.886939	-9.368265	6.093850	-1.099118	3.582113	0.728019	4.086573	4.301319	-0.504960	-1.796486	2.830975	0.882736	0.097703	2.164623	3.995192	3.291625
137	2	5.041776	3.803361	0.306911	5.608487	-2.715817	-6.342556	-0.292662	1.647831	2.035318	-0.242479	5.041776	3.803361	-4.184204	2.662273	0.380268	2.974872	-0.334451	4.373840	3.308785	2.567910
144	2	4.996395	2.765322	-5.030547	0.173280	3.538784	-0.092856	3.193800	3.012172	1.889190	3.833288	4.996395	2.765322	-7.171515	-3.269694	5.940236	2.186053	0.971795	2.838539	1.941843	4.412638
148	2	4.701720	3.269910	6.263624	6.233349	-3.428895	-8.589650	4.887845	0.784386	3.872853	2.423517	4.701720	3.269910	-2.504679	-5.836320	5.684432	10.086749	-0.037851	6.124744	4.368505	3.488202
149	2	5.830927	1.124421	-3.054552	2.175891	1.846905	-0.195745	2.835275	8.126280	2.741585	2.423873	5.830927	1.124421	-6.339744	-5.774882	7.427624	6.733943	-0.225158	8.105121	3.370846	2.754849
153	2	5.418700	3.643610	4.192309	6.175535	-5.059863	-8.493094	3.928182	3.720415	3.069640	1.313939	5.418700	3.643610	-5.178627	-2.020626	2.313370	5.792848	2.142947	4.778039	3.094447	4.241140
157	2	4.177021	2.590529	-4.087642	0.579350	0.213114	3.992774	1.887042	0.662862	4.793078	3.645497	4.177021	2.590529	-0.718380	0.618280	-3.027869	1.427542	4.343625	-0.434971	4.545389	3.282107
160	2	3.576898	4.263530	-1.982695	-2.634943	2.284241	3.840961	4.711055	5.849648	3.998069	4.748699	3.576898	4.263530	3.195129	4.194389	-2.743296	-6.184773	6.446295	0.695873	3.996383	3.482219
162	2	5.864328	1.623911	5.752983	2.797280	-5.701718	-9.376635	6.660991	5.494153	3.820515	2.019402	5.864328	1.623911	-3.678757	-5.274031	2.716092	4.147142	4.133882	3.708881	5.433339	4.458136
168	2	3.031417	2.320992	5.777091	5.507300	-4.527189	-13.108699	6.844397	-4.139563	3.433118	1.057598	3.031417	2.320992	-5.384869	-6.327781	5.467341	2.396120	3.080448	-0.841890	3.515111	1.675976
170	2	5.557578	2.159429	-7.475900	-6.245302	4.784331	4.087407	-0.059228	-1.803179	4.866106	2.481338	5.557578	2.159429	2.864706	5.482770	-5.572802	-9.369268	6.076606	-6.522389	4.450308	0.211269
176	2	4.553927	3.546789	-4.915314	-4.275759	3.272873	2.115111	0.833198	-1.453918	4.067363	4.939317	4.553927	3.546789	1.372665	-0.904637	-0.875872	-6.038430	6.532050	-5.747710	2.674192	0.980817
178	2	5.730800	4.990283	0.813166	4.262479	-2.982824	-6.323466	5.385793	1.969306	2.885222	1.030576	5.730800	4.990283	-8.774486	-7.054426	2.146016	1.600310	3.796729	4.305200	3.755103	5.341129
179	2	5.981451	2.554966	-8.855133	-7.384468	3.582809	5.391321	-1.963584	3.066596	2.138033	4.047300	5.981451	2.554966	1.149273	4.535974	-4.567560	-7.391627	3.220355	-2.539376	2.137991	0.495039
180	2	4.592501	4.193506	5.185188	4.741056	-5.870066	-6.585925	-1.178975	-2.598311	-0.029303	-0.370074	4.592501	4.193505	-4.336576	-5.548076	2.829437	5.320392	-4.295682	-0.252973	1.994724	2.968599
183	2	2.162757	1.202288	-3.647307	-3.450321	3.359216	1.306365	0.257846	1.591395	4.346445	4.165625	2.162757	1.202288	-3.123704	-0.272282	3.554180	-1.231378	0.252023	1.591984	4.297004	3.925067
185	2	4.215785	3.970674	5.078662	2.352314	-2.373143	-5.074193	1.242232	-0.466291	2.785959	3.204760	4.215785	3.970674	-7.409887	-8.328958	4.583824	5.305416	-2.990330	1.210864	3.576979	4.078377
186	2	5.467324	3.960840	-4.541852	-7.977953	7.279040	9.557013	-1.019181	7.947119	3.082055	2.627198	5.467324	3.960840	5.815468	3.775992	-3.236118	-7.621333	5.361594	2.749160	2.658576	1.638152
197	2	4.475626	4.487683	-8.976456	-2.917997	1.384238	1.294477	4.655847	4.798752	3.102858	3.371203	4.475626	4.487683	0.866833	-0.498064	-5.658012	-5.014513	5.788574	2.650502	2.959001	2.049473
201	2	5.436003	4.055455	-7.440128	-5.666867	8.515348	2.684029	1.315377	4.189142	4.501415	3.927500	5.436003	4.055455	-1.523421	-4.725297	8.638110	-0.268033	0.856782	5.600604	4.011217	3.585564
202	2	5.487545	5.421203	1.601792	2.814295	-3.994768	-10.274959	6.715779	-1.881419	3.342306	0.046221	5.487545	5.421202	-7.611171	-6.297251	3.037017	9.558576	1.099634	2.753515	4.350546	3.464561
203	2	4.565130	4.215064	-0.341995	3.519527	0.495989	-9.780810	6.859011	2.479523	2.018030	1.783752	4.565130	4.215064	-4.744948	-2.887361	8.943816	-0.579293	3.233203	2.572705	2.207237	1.890770
209	2	4.765023	2.986830	-5.583964	-4.875729	4.130204	7.775453	0.966490	3.299602	3.986186	3.090112	4.765023	2.986830	5.014537	5.802589	-0.915342	-11.627686	6.999010	-0.824510	3.595626	1.511718
210	2	2.751981	-2.289857	-5.962764	-8.612246	6.608836	7.382351	-0.534942	-0.775652	2.636391	2.697654	2.751981	-2.289857	2.502800	0.738574	-0.884978	-1.875862	3.157242	-4.351988	1.236369	0.230097
216	2	5.573664	2.386030	1.349015	-0.688029	2.503814	-1.594072	4.789367	4.382418	4.054408	4.167492	5.573664	2.386030	6.715581	5.039861	-1.015054	-8.377222	6.354816	1.101144	3.784727	3.429295
217	2	4.297076	2.605186	5.228559	5.704719	-7.251490	-3.258088	4.237872	2.001168	2.242604	3.738299	4.297076	2.605186	-6.844737	-4.114450	3.155443	8.419025	1.074541	8.113942	2.332953	4.368171
218	2	2.712581	1.835439	-0.120836	2.197357	-4.703963	-2.035736	4.013557	-0.092096	1.847388	0.830957	2.712581	1.835439	-5.344012	-3.172436	2.769997	3.037977	0.614909	3.039099	3.885558	4.328384
220	2	4.100087	1.506925	-1.327138	-1.009096	-0.239164	9.013672	0.395515	5.304138	3.992123	4.625689	4.100087	1.506925	4.416409	5.518016	-9.074065	-1.733573	6.289733	1.470259	3.850002	3.633047
223	2	1.114151	1.374836	-5.574845	-4.938430	7.128673	10.271246	-1.467161	3.555448	0.955593	2.154196	1.114151	1.374831	2.337212	2.874316	-2.995942	-4.698556	3.192778	-2.346249	0.014605	0.754257
224	2	4.208832	3.506437	-10.451970	-8.244595	3.866857	3.980174	2.018852	5.192988	2.943255	4.293216	4.208832	3.506437	0.937161	-2.060255	-0.873811	-5.015222	5.047885	2.161301	1.596467	1.901939
242	2	5.742598	3.607883	-4.695834	-7.268735	5.976761	7.158165	5.530122	2.384989	1.839496	2.335718	5.742598	3.607883	6.084201	2.332568	-3.516905	-7.493197	6.299710	-4.078516	-0.276759	-2.274689
243	2	5.658120	2.784685	5.803777	6.326315	-7.859211	-9.105632	6.965952	3.595956	4.710183	4.214967	5.658120	2.784685	-6.256691	-5.539115	2.817596	6.781007	0.775980	4.593428	4.804479	5.231359
247	2	4.015794	3.910002	-5.354831	-7.764596	8.244793	8.748927	-1.073831	5.602743	3.616634	1.728315	4.015794	3.910002	3.506326	4.275938	-2.141847	-8.764565	4.648496	-0.746425	3.480091	0.863007
257	2	4.015688	-1.130208	-7.296090	-6.018770	2.641464	7.548881	1.890271	5.334892	1.345135	4.513114	4.015688	-1.130208	2.185174	1.812062	-1.409992	-1.640392	2.999215	3.920105	1.087740	3.499713
264	2	4.827971	4.220985	0.676955	1.013605	-8.640603	-14.807285	7.203485	3.540366	3.810606	2.015182	4.827971	4.220985	-7.164003	-5.019241	2.541645	2.341909	3.296777	7.537224	4.055004	3.484170
265	2	7.721344	4.676018	-5.049650	-6.177663	2.855050	7.342134	0.789301	7.646902	2.972837	2.275342	7.721344	4.676018	4.275936	-1.689639	0.130453	-0.030318	2.578969	4.027205	0.725508	1.264431
268	2	4.607114	4.013577	-4.094584	-4.930313	6.384611	7.607577	0.101717	3.273630	4.622327	3.755815	4.607114	4.013577	2.122531	6.084971	-4.155903	-7.254943	5.900453	-2.879707	4.597434	2.547701
271	2	4.998974	1.886153	-5.404870	-1.859704	4.591955	5.503256	-0.009583	1.168353	4.558398	2.464341	4.998974	1.886153	5.883766	4.002163	-5.496411	-8.015410	6.477938	0.110269	3.303373	-2.545992
272	2	5.264943	3.804567	-3.414457	-0.697782	5.064356	0.259887	1.149897	1.681414	4.583174	3.145275	5.264943	3.804567	1.974823	4.830154	-6.455478	-4.385819	4.187500	0.684034	2.100874	0.150956
275	2	3.997965	3.801928	-1.426763	-2.079958	6.754346	-0.142069	-0.167094	0.484518	4.018746	1.740304	3.997965	3.801928	5.142102	6.643814	1.063784	-11.158428	5.811168	-1.679443	3.990702	-3.983462
278	2	5.062446	4.107790	-8.159032	-5.801204	4.799181	9.577891	3.077601	5.887955	3.733535	2.506563	5.062446	4.107790	3.831246	2.580712	-4.973063	-5.195341	6.418318	4.718937	3.537107	0.903837
279	2	4.976047	3.424609	0.821920	1.609658	-2.399009	-6.766859	4.415832	-2.685158	0.152502	-0.087690	4.976047	3.424609	-2.364249	-9.533245	6.675000	0.139764	2.611702	-2.190434	3.271959	2.446910
280	2	5.575398	3.977917	4.170831	-12.094521	2.752237	-0.079745	5.843638	4.511298	4.421029	2.327492	5.575398	3.977917	-1.470608	-14.962968	6.051385	3.380415	2.987596	4.511288	4.421046	4.193925
281	2	4.438575	4.435005	-0.482519	3.001302	-5.578293	-4.217372	4.642813	-2.217371	2.187609	1.742231	4.438575	4.435005	-3.884888	-0.650167	2.784315	3.723817	1.562446	3.840012	2.585203	4.728259
283	2	6.592323	5.089647	3.840448	3.138630	-6.864994	-12.918409	3.129851	-2.037430	4.481378	3.927253	6.592323	5.089647	-6.795968	-6.680228	4.553803	5.475490	-3.466381	3.979068	4.486536	4.254053
285	2	2.742531	2.324708	-5.268111	-7.603543	6.555827	9.801493	-1.339729	5.704457	3.333766	2.061475	2.742531	2.324708	4.067327	2.423577	-3.067148	-2.105985	3.051833	5.895772	3.025035	1.204960
289	2	4.163498	3.287569	-8.834632	-8.602368	5.181905	9.469046	1.505658	5.241339	2.221154	1.300580	4.163498	3.287569	0.854898	-0.140018	-1.530695	-4.234118	6.919213	0.338453	2.220510	0.180070
296	2	3.591645	4.289543	0.493101	3.593963	-3.284972	-8.656135	8.115034	-2.942566	2.890944	0.203976	3.591645	4.289543	-1.473694	3.107185	0.601677	-5.058499	7.566682	2.330027	3.068442	1.622353
297	2	4.709619	3.820534	6.416820	4.898348	-7.417306	-7.673555	-1.046945	-1.446056	3.239672	0.924337	4.709619	3.820534	-2.394583	-6.460939	3.814864	5.269451	-1.706886	4.549411	3.615651	4.192415
302	2	4.310223	4.725025	-8.707888	-3.355749	3.920673	8.134292	-3.384979	4.005654	2.992995	4.136316	4.310223	4.725025	3.051823	7.403919	-4.740639	-3.703740	2.009434	-0.040495	2.633542	3.179155
305	2	6.518143	4.400582	3.482553	-3.876498	-2.909301	-0.371369	2.677731	-0.441173	0.767302	1.519503	6.518143	4.400582	-5.123596	-5.290815	3.333046	6.816610	0.171769	-2.674411	3.753841	3.648951
306	2	2.182816	-0.689079	-6.216131	-4.259611	5.265539	3.841796	0.631437	7.922949	3.392083	4.195425	2.182816	-0.689079	-1.342864	1.625247	4.071218	-0.409689	0.411198	8.081735	3.198006	3.622682
310	2	5.623733	4.195112	3.116895	3.266836	-3.182677	-3.964011	6.846436	2.450719	3.571650	2.892297	5.623733	4.195112	0.623574	-1.826885	0.934087	-1.233913	6.632627	4.735611	3.653217	3.041142
314	2	5.248511	1.008010	3.051355	7.176063	-5.855173	-11.767617	6.637854	-1.088366	4.270220	3.122976	5.248511	1.008010	-7.011810	-3.667833	4.910172	1.816280	1.575630	3.860684	4.340174	3.391643
317	2	4.692876	1.666706	-5.719585	-8.894572	8.353269	6.920039	-0.724557	1.328040	5.898011	3.343672	4.692876	1.666706	4.704277	2.620807	-1.604413	-6.383873	5.546021	2.324475	4.061800	1.679351
328	2	2.920366	2.634956	-9.422823	-2.548407	3.805253	1.263980	3.667817	5.051287	3.458531	4.700716	2.920366	2.634956	-0.043179	3.110610	-0.121340	-7.302944	2.852989	1.716980	3.200509	1.194151
329	2	4.419834	2.961193	4.826651	1.308344	-2.532112	-11.295943	4.928496	1.048934	2.804365	-0.192703	4.419834	2.961193	-4.220330	-5.924901	5.020286	7.337659	0.228198	3.147144	3.684134	3.158203
330	2	5.192978	3.868217	-5.965907	-11.755009	4.495189	9.415721	0.018553	3.461254	4.271806	3.073971	5.192978	3.868217	5.526403	0.179030	-2.684215	-7.199427	5.335010	-1.209160	3.729548	2.513431
339	2	3.127179	3.595951	3.280094	-0.983938	-0.112463	-6.232095	3.686755	3.099726	2.930029	2.681369	3.127179	3.595951	-1.428140	-3.306512	5.212592	-1.156011	-0.215881	6.854480	3.093942	3.009729
340	2	4.170852	4.170442	-10.247793	-3.673099	3.364036	6.255742	1.433277	3.688818	2.682989	4.284400	4.170852	4.170442	0.837861	3.917675	-5.302291	-5.942531	3.340270	-2.694734	2.682411	0.932975
341	2	5.655082	4.438516	4.327504	0.022007	-2.624212	-6.339273	0.821749	3.265518	2.298622	-1.882372	5.655082	4.438516	-7.316027	-6.740214	3.722041	8.111992	2.350074	5.509542	4.199739	1.823825
343	2	3.531105	3.310629	-8.411367	-2.579878	5.611090	0.766219	-1.193251	3.611530	1.893205	3.107658	3.531105	3.310629	1.447740	5.707201	-1.336611	-10.369819	3.895470	0.266579	0.686484	-0.174786
344	2	5.671412	4.165682	5.546517	3.010816	-4.525592	-7.014380	5.039114	-0.889939	3.826930	-0.814986	5.671412	4.165682	-5.989023	-4.810467	3.902891	9.356453	0.247528	5.022505	4.402537	2.198612
346	2	1.849957	3.609209	-5.560318	-5.939649	5.500841	1.628708	3.766137	3.157950	2.539629	3.971766	1.849957	3.609209	3.958255	1.055041	-4.717186	-8.341973	8.397689	-0.998765	1.834378	0.136711
349	2	6.139155	3.956163	-0.270805	2.351504	-4.867097	-4.776552	6.850785	-0.728786	4.105136	2.811927	6.139155	3.956163	-7.164813	-4.434619	2.381740	4.358600	0.445576	4.251482	4.105196	5.375008
350	2	6.512031	4.414498	-8.708106	-11.472470	6.866173	10.352087	0.702094	7.121835	2.981589	3.456262	6.512031	4.414498	1.268215	-0.201642	-2.313315	-7.451412	6.146875	1.884083	1.806393	0.539422
351	2	5.771201	2.455716	3.641227	2.882105	-3.607929	-5.409028	1.822666	-1.261913	-0.386805	0.001081	5.771201	2.455716	-0.715882	-1.450388	4.729205	1.009870	-0.380099	3.271051	3.464936	4.353405
352	2	3.332862	1.952633	3.092794	3.319556	-1.201405	-6.797169	6.537579	6.381172	2.901046	-0.670725	3.332862	1.952633	-9.397753	-1.441040	7.849323	9.090762	0.633924	2.600664	6.284933	2.519864
354	2	4.151940	0.041078	-8.188284	-6.792734	3.674902	3.225321	4.248132	3.849970	3.961072	3.555462	4.151940	0.041078	-1.858794	6.086085	-4.662996	-5.889801	7.080067	-0.768922	2.077900	-0.736071
357	2	3.629607	3.166147	5.649228	1.513362	-0.683364	-3.081861	2.180652	2.669570	1.249662	-2.667930	3.629607	3.166147	-1.668189	-3.931027	6.524501	6.568651	0.325705	7.500491	3.124588	1.831865
358	2	4.025212	3.639738	7.537472	-1.925131	-0.787626	-1.740194	5.902443	5.890562	3.900303	3.492448	4.025212	3.639738	-3.284116	-8.083104	3.526044	5.074910	0.882872	5.424821	4.029008	4.238875
364	2	4.269245	3.560492	5.984602	-0.863802	-0.522813	-5.876949	3.697041	-0.668483	1.747143	1.799809	4.269245	3.560492	-3.960151	-12.486973	7.810118	6.559283	-0.318026	5.351639	2.051989	3.583107
365	2	6.160673	3.579136	-6.647467	-5.937367	6.013803	9.060325	1.199423	1.374201	3.822403	2.524963	6.160673	3.579136	1.668792	5.250534	-4.163477	-11.599678	4.936447	-2.587065	3.362326	0.284292
368	2	3.766806	2.809936	3.648158	3.778848	-0.391850	-9.021696	5.104343	0.776162	3.704199	0.657213	3.766806	2.809936	-3.849997	-2.249047	2.508573	4.632156	3.954728	1.708088	4.547431	2.527836
372	2	4.250495	1.564702	-5.041017	-3.885564	7.240972	8.809871	1.324199	3.195819	4.834808	3.814755	4.250495	1.564702	4.644983	8.205105	-3.638496	-2.451941	5.924245	0.341293	3.897813	1.522103
373	2	5.214317	3.916785	-3.447401	-11.676192	4.479976	6.120459	1.698994	6.055694	1.660756	5.390927	5.214317	3.916785	1.800693	-7.996940	0.821746	0.675416	3.309370	2.297965	1.625926	4.817396
379	2	1.721803	2.729083	5.412014	1.325751	-2.899110	-6.956991	3.441198	-3.491625	3.839774	0.874145	1.721803	2.729083	-5.130406	-7.619551	4.262323	4.484069	-1.761218	0.795637	4.973982	4.718279
380	2	5.643126	4.004836	2.160734	1.999687	-8.327440	-7.884838	7.312298	-6.218621	4.556011	2.863464	5.643126	4.004836	-4.132343	-6.106211	3.028612	3.432630	4.181010	-0.283614	4.558659	3.364724
383	2	3.356341	1.641547	-4.027143	-6.610187	3.692318	8.033373	-1.752266	3.125731	3.010249	2.789711	3.356341	1.641547	1.720451	2.893740	-1.471270	-1.881772	1.358728	-3.315226	1.938989	1.482711
384	2	4.622161	3.566136	-0.818126	3.088499	-1.920237	-5.256439	2.286651	1.254039	1.079444	-1.676533	4.622161	3.566136	-2.659480	-6.936626	4.723388	1.659168	-3.175091	2.133687	5.335331	3.943879
385	2	6.530120	4.710696	-8.626181	-3.500744	4.608291	6.521067	-2.846954	6.035963	2.917807	4.297400	6.530120	4.710696	1.497540	3.884463	-4.161337	-10.439879	2.728532	0.097214	2.775721	3.270887
387	2	5.973882	3.933504	1.032334	3.620678	-2.415475	-1.701980	5.771400	1.581133	2.052096	0.725130	5.973882	3.933504	-4.197154	-1.764472	1.029457	3.030685	5.398339	4.549809	3.225671	3.987622
392	2	4.903323	3.356792	-10.352614	-3.965120	3.611511	3.514979	2.140802	5.385749	4.336497	4.181900	4.903323	3.356792	0.709883	7.621018	-1.100348	-4.758917	6.235095	5.773793	4.173702	2.448097
394	2	3.867795	2.430654	0.808703	-7.226233	-1.430844	4.368129	1.961881	4.500567	2.406192	4.506073	3.867795	2.430654	-2.761144	-13.276368	3.682325	9.182467	-0.453721	4.544201	2.406210	4.506136
395	2	5.978576	5.055355	-8.439169	-5.575231	3.035010	7.824660	0.989164	6.946241	3.570207	4.482756	5.978576	5.055355	-2.669686	3.602785	0.502710	2.583275	6.765513	5.879095	3.563527	4.222996
399	2	4.113305	1.715729	-10.805248	-4.640528	7.739364	5.068857	-2.071489	-2.865981	2.960564	2.362733	4.113305	1.715729	-6.128316	0.891111	4.409419	0.324976	-3.781091	-2.862970	2.393723	2.064907
400	2	4.346645	1.613228	4.233700	-2.162770	-6.915546	4.824084	-0.237479	3.405196	1.800684	4.537042	4.346645	1.613228	5.539129	3.883049	-13.257711	-0.360088	-0.250370	3.709308	1.209105	3.611774
401	2	5.737738	1.618155	-2.522340	-11.419005	4.076969	11.853752	-1.353024	6.167048	2.678841	2.888326	5.737738	1.618155	5.868829	0.107996	-4.497352	0.607847	4.650729	1.569606	2.413072	2.725923
406	2	4.745362	4.399801	-8.219885	-12.601027	4.678544	9.835887	-0.712244	7.660855	2.706692	3.443766	4.745362	4.399801	1.541215	-2.855470	-1.051814	0.049267	2.029895	2.714893	2.124886	3.218194
