1452	8	1.002350	-5.801689	3.360983	0.250727	-3.161346	-4.157113	4.652966	1.587166	-1.622512	-6.787228	6.908242	4.371015	-3.296554	-6.451133	4.328766	0.581886	-1.428110	6.745221	-1.606337	1.975085	6.908242	-1.986512	3.360771	0.250244	-3.159453	-4.156568	4.652966	1.587612	-1.622512	-6.787228	6.908242	4.371015	-3.378456	-6.473279	4.496467	0.645501	-1.428397	6.747033	-1.609710	2.004473	1.002347	-5.801693	-1.387644	-4.863810	5.077919	0.280441	-1.430078	6.752180	-1.622422	0.484751	6.908242	4.371015	-3.370974	-6.467038	4.565185	0.642592	-1.428372	6.746981	-1.610956	1.938679	6.908242	4.371015	-3.366496	-6.472330	4.430090	0.636111	-1.428354	6.746731	-1.608379	2.029824	6.908242	-1.986512	-1.387644	-4.864270	5.077919	0.280440	-1.430078	6.752180	-1.622422	0.484750
1624	8	-1.097553	-7.045141	-8.281104	-6.808637	6.208222	8.462470	-3.276390	8.417910	-4.883378	1.416282	-1.097553	-7.045141	2.951960	1.761920	-1.877341	-3.703056	1.757838	4.996306	-4.883503	-3.270244	5.453115	-1.482644	2.941297	1.761920	-1.869444	-3.701459	1.757513	5.001868	-4.883503	-3.269395	-1.097553	-7.045141	-5.068173	-6.769786	4.179000	3.829407	-0.290910	8.225368	0.175671	6.406639	5.453115	-1.482644	-8.291763	-6.808638	6.208291	8.462470	-3.276392	8.417913	-4.883378	1.416282	5.453115	5.064497	-10.043210	-10.543539	6.214862	8.462470	-3.276659	8.418217	-4.883378	1.416282	5.453115	-1.482644	-5.078836	-6.769791	4.179608	3.829408	-0.291218	8.225468	0.175671	6.406639	5.453115	5.064497	-6.830367	-10.505049	4.238423	3.829466	-0.320113	8.234989	0.175671	6.406650
1848	8	1.818075	-7.325463	-6.225550	-8.747490	6.736471	9.303268	-2.701716	5.507572	0.185046	1.839829	1.818075	-7.325463	-0.835010	-2.413788	5.839524	5.872844	1.161190	2.727146	5.711873	1.839829	5.816985	-1.106551	-2.494340	-5.975386	1.929449	4.135160	1.793056	5.370892	0.190384	7.346807	5.816985	-1.106551	-6.225551	-8.838459	6.736475	9.303268	-2.701716	5.507572	0.185046	1.839829	1.818075	-7.325463	-2.492560	-5.883664	1.929009	4.135024	1.793819	5.370851	0.190384	7.346807	5.816985	5.441858	-11.380696	-11.472551	6.736999	9.303268	-2.701719	5.507574	0.185046	1.839829	5.816985	5.441858	-8.022367	-8.763807	2.015255	4.155394	1.639446	5.378660	0.190384	7.346807	5.816985	5.441858	-6.004381	-5.139181	6.730713	7.327441	1.148496	2.731680	5.711873	1.839829
1849	8	0.030819	-6.196207	4.246602	4.562854	-3.281918	-7.537677	3.086727	-1.311431	3.224328	-4.955931	6.227061	6.214943	-11.967169	-8.867858	6.543203	8.521580	-1.682353	3.557366	3.721456	1.430574	0.030819	-6.196207	-5.744335	-4.647097	6.543141	8.517092	-1.682352	3.557366	3.721456	1.430574	6.227061	6.214943	-7.589442	-4.799781	6.392490	2.292465	-1.653545	1.574959	6.913691	3.866794	6.227061	6.214943	-4.963533	-3.727666	3.771644	0.546365	-0.824888	1.553141	7.505486	4.680550	6.227061	6.214943	-7.507965	-4.712898	3.973272	1.533419	-1.550782	1.587935	7.257540	5.340950	6.227061	6.214943	-7.864265	-4.948553	4.535369	1.710274	-1.615452	1.589870	7.161664	5.286284	6.227061	6.214943	-6.640259	-4.351561	3.157766	1.244357	-1.290828	1.582504	7.385166	5.294143
1907	8	8.840724	1.680329	-1.341449	-1.788418	1.323664	5.038750	-1.651199	5.632584	-0.238715	5.983135	8.840724	7.283923	-9.694769	-8.180879	1.937997	11.122578	-1.665829	5.910076	-0.238710	5.983156	8.840724	7.283923	-9.483276	-3.054395	2.382220	1.820972	4.135963	-0.453232	5.102693	5.863203	8.840724	7.283923	-10.322663	-3.891780	3.491764	1.996066	4.089194	-0.209312	4.986427	5.688759	8.840724	7.283923	-8.121420	-2.863114	2.318019	1.280438	4.145137	-0.564228	5.063695	5.631996	8.840724	7.283923	-8.891560	-3.366520	3.510173	1.011135	4.120689	-0.374099	4.886383	5.064251	8.840724	7.283923	-8.432685	-3.059205	2.891356	1.012366	4.135365	-0.484226	4.973297	5.283927	8.840724	7.283923	-8.110777	-2.883189	2.404908	1.201479	4.144013	-0.557386	5.047189	5.559003
1992	8	8.275310	1.080862	-8.542609	-4.175906	9.476743	5.565471	-3.731595	7.397872	-1.432222	2.481688	2.326343	-3.845392	-8.540899	-3.855829	9.476741	5.536660	-3.731595	7.397872	-1.432222	2.481688	8.275310	1.080862	-6.905222	-4.136021	4.116043	3.274137	1.760458	7.228463	0.529440	8.868695	2.326343	-3.845392	-6.870250	-3.815897	4.116041	3.249421	1.760460	7.228463	0.529440	8.868693	2.326343	-3.845392	-1.330353	1.148203	2.008381	-0.921356	3.215382	6.951821	0.524692	6.364417	2.326343	-3.845392	-1.337719	1.113882	2.031733	-0.803615	3.177793	6.965732	0.526256	6.518549	2.326343	-3.845392	-1.401878	0.368555	2.441124	0.185416	2.891845	7.047950	0.525560	7.185957	2.326343	-3.845392	-1.365716	0.901748	2.196084	-0.335892	3.038717	7.010403	0.527679	6.909751
2001	8	1.072670	4.160971	1.461784	3.603091	-3.881649	-6.212511	3.161498	3.282019	-2.307688	-5.009756	1.072670	4.160971	-11.202138	-7.824001	6.549959	10.026212	-3.334062	9.159394	-2.286877	0.538109	1.072670	-2.130862	-10.496053	-6.591391	6.549959	10.026212	-3.334062	9.159394	-2.286877	0.538109	6.997487	7.757962	-15.830992	-10.262768	6.549959	10.026213	-3.334062	9.159394	-2.286877	0.538109	1.072670	-2.130862	2.153359	-0.243115	0.691101	-5.045404	3.153543	5.708105	-2.307688	-5.009753	6.997487	7.757962	-4.513445	-2.764597	2.726251	2.233549	1.529370	5.486104	5.351875	6.885355	1.072670	-2.130862	2.167890	4.845021	-4.214302	-7.293860	3.161498	3.282006	-2.307688	-5.009756	6.997487	7.757962	-3.011073	-1.256898	2.738236	-0.192856	1.476584	5.488027	5.351875	6.832935
2070	8	6.872649	5.740432	-9.108702	-7.610644	1.803494	2.613923	-2.838882	5.190122	-2.726579	6.628758	6.872649	1.511289	1.401966	5.454160	-4.657476	-2.389721	-2.056357	-0.456778	-5.657955	-4.466557	0.779731	-3.443997	1.402094	5.696215	-4.657568	-2.389793	-2.056357	-0.456778	-5.657955	-4.466608	0.779731	-3.443997	-8.349476	-5.514576	6.785090	8.626153	-8.197784	6.125790	-5.654946	1.403948	6.872649	1.511289	-8.349558	-5.756533	6.785090	8.626154	-8.197784	6.125790	-5.654946	1.403948	6.872649	5.740432	-12.700599	-11.299701	6.785091	8.643909	-8.197784	6.125790	-5.654946	1.403950	0.779731	-3.443997	-4.639520	-1.653172	1.736325	2.387242	-2.732116	5.057146	-2.727001	6.560629	6.872649	1.511289	-4.692829	-1.911674	1.775357	2.402364	-2.792751	5.135878	-2.726967	6.565755
2131	8	0.540962	-6.075466	2.861600	1.585440	-5.261440	-4.071363	-1.324545	-2.440116	-2.148295	-5.443780	6.750219	-0.179891	-5.108249	-7.961647	5.271457	9.749979	-7.400922	3.872104	0.781011	-1.371924	0.540962	-6.075466	-5.106161	-7.952189	5.271457	9.749975	-7.400922	3.872104	0.781011	-1.371924	6.750219	6.094694	-11.205174	-12.667256	5.271458	9.751103	-7.400922	3.872103	0.781011	-1.371924	6.750219	-0.179891	2.858894	1.575571	-5.259599	-4.068749	-1.324545	-2.440116	-2.148282	-5.443755	6.750219	6.094694	-7.824828	-6.634739	5.271458	4.934327	-1.258675	-1.057533	4.586510	-1.388724	0.540962	-6.075466	0.908449	-2.785014	0.127207	2.833955	-1.200296	-0.691167	0.575441	-1.650354	6.750219	-0.179891	0.905704	-2.800393	0.127686	2.841919	-1.199602	-0.690135	0.577486	-1.647617
2194	8	-0.449316	-3.037683	0.615320	-1.295427	-0.722433	1.509740	1.028941	0.260753	-4.713364	0.241921	-0.449316	-3.037683	1.523626	2.479638	-4.512253	-4.704727	1.034542	0.192649	-4.713378	-4.843452	5.916116	-0.134450	1.515840	2.479635	-4.512253	-4.704721	1.034542	0.192649	-4.713378	-4.843452	-0.449316	-3.037683	-5.542444	-5.066258	6.018161	8.139148	-4.246991	6.493378	-4.713352	0.408919	5.916116	5.606180	-10.010912	-9.008838	6.021415	8.139151	-4.247067	6.493378	-4.713352	0.408919	5.916116	-0.134450	0.607237	-1.296036	-0.721865	1.509938	1.028934	0.260858	-4.713364	0.241984	5.916116	5.606180	-3.187970	-3.950024	-2.434611	0.767586	1.034511	0.193252	-1.116225	4.436397	5.916116	-0.134450	-5.550238	-5.066261	6.018238	8.139148	-4.246993	6.493378	-4.713352	0.408919
2199	8	0.672983	1.123933	-8.917855	-5.568608	7.748616	11.702155	-4.594713	6.573661	-0.113145	-0.489807	6.698167	6.780359	-7.868579	-3.977494	7.736755	11.666056	1.554028	5.624548	5.805579	-0.489807	0.672983	1.123933	-5.121688	0.078558	5.142472	4.435267	1.942786	5.624443	8.995770	5.548776	6.698167	6.780359	3.609856	3.464175	-2.567562	-9.022522	6.515977	-0.855083	5.805405	-7.030771	0.672983	1.123933	6.336975	7.514883	-3.368448	-9.171426	6.517984	-0.858360	5.805405	-7.031817	0.672983	1.123933	-5.142887	0.073214	6.572172	9.404069	1.604223	5.624547	5.805579	-0.489807	6.698167	6.780359	-11.643547	-9.619316	7.757849	11.704553	-4.594872	6.573661	-0.113145	-0.489807	6.698167	6.780359	-7.868397	-3.976847	6.317165	6.725895	1.630193	5.624468	8.995770	5.548809
2493	8	0.674420	-4.824835	-9.944604	-7.814364	6.483889	9.192254	-0.604873	7.103773	-7.960087	0.969836	0.674420	-4.824943	1.508722	3.272024	-3.246209	-6.512711	3.598897	2.213052	-1.750426	4.841786	4.984567	-2.351063	-9.944604	-7.814474	6.483889	9.192254	-0.604873	7.103773	-7.960087	0.969836	4.984567	-2.351059	-9.831840	-7.517539	4.190778	4.370281	-0.604801	7.085592	-1.731328	7.482455	0.674420	-4.824896	-9.831840	-7.517437	4.190778	4.370281	-0.604801	7.085592	-1.731328	7.482455	4.984567	-2.351065	1.508722	3.271918	-3.246209	-6.512711	3.598896	2.213052	-1.750426	4.841786	4.984567	-2.351066	1.459915	3.269515	-1.972293	-4.187382	3.578839	2.882534	-8.090214	0.506724	0.674420	-4.824874	1.459915	3.269622	-1.972293	-4.187382	3.578839	2.882534	-8.090214	0.506724
2512	8	7.403964	6.031793	-12.886826	-8.866192	5.500799	3.567859	-2.802485	4.513203	0.997807	7.286823	2.021988	-2.866760	-2.521249	-0.538520	5.279732	0.775586	-2.798777	4.515590	0.973916	5.705567	2.021988	-2.866760	-6.937370	-6.764969	5.492188	3.567796	-2.802378	4.513191	0.997807	7.286823	2.021986	-2.866762	0.178893	2.237075	5.800362	0.507698	0.374587	2.947891	5.439472	4.552996	7.403964	0.515491	0.178893	2.142988	5.800361	0.507698	0.374587	2.947888	5.439477	4.552998	7.403964	6.031793	-5.703067	0.194690	6.258783	0.551929	0.373711	2.736383	5.811933	4.771743	7.403964	0.515491	-2.584665	-0.653840	5.257945	0.838825	-2.798260	4.514114	0.986446	5.920626	7.403964	0.515491	-6.937370	-6.859057	5.492188	3.567796	-2.802378	4.513191	0.997807	7.286823
2525	8	6.816729	-4.804464	-10.890732	-7.313027	6.708184	8.245242	-4.478624	6.916900	-2.698324	0.766707	0.490552	-9.226466	1.959299	4.463699	-1.501919	-3.419443	-0.036335	6.911745	-2.893095	-3.187238	0.490552	-9.226466	-10.890732	-7.313027	6.708184	8.245242	-4.478624	6.916900	-2.698324	0.766707	6.816729	-4.804464	1.959299	4.463699	-1.501919	-3.419443	-0.036335	6.911745	-2.893095	-3.187238	0.490552	-9.226466	-9.678129	-7.091245	3.405452	3.668663	1.087028	6.599154	2.566277	6.550618	0.490552	-9.226466	-5.527241	-5.174388	3.407324	3.648084	1.091621	4.015623	8.063530	6.548105	6.816729	-4.804464	-5.527241	-5.174388	3.407324	3.648084	1.091621	4.015623	8.063530	6.548105	6.816729	-4.804464	-9.678129	-7.091245	3.405452	3.668663	1.087028	6.599154	2.566277	6.550618
2786	8	6.837716	2.074097	-11.788765	-12.358434	7.067208	11.597921	-2.445275	6.173739	1.855496	2.126977	6.837716	7.739136	-10.600692	-11.794166	2.138102	4.120251	2.960749	0.022303	7.261110	6.753671	6.837716	2.074097	-5.361323	-6.655529	2.132244	4.115578	2.974588	0.022164	7.261110	6.753671	6.837716	7.739136	-17.018152	-17.496453	7.067208	11.597921	-2.445275	6.173739	1.855496	2.126977	6.837716	2.074097	-10.034058	-11.941417	2.138097	9.954944	0.909862	6.154388	2.279393	6.753679	6.837716	7.739136	-15.263461	-17.074329	2.138106	9.954946	0.909841	6.154388	2.279393	6.753679	6.837716	2.074097	-6.607827	-6.705241	7.066165	6.126001	-0.118826	0.043871	6.866747	2.126977	6.837716	7.739136	-11.837215	-11.843459	7.067208	6.126006	-0.118827	0.043871	6.866747	2.126977
2959	8	7.366857	8.380526	-4.628792	-14.201971	4.958565	7.206064	-3.023596	5.876003	0.917551	5.741561	7.366857	8.380526	-12.002627	-14.343118	8.788739	10.864497	-3.935666	6.158305	-5.670841	-0.420020	1.177995	3.118160	-10.535884	-10.450290	8.788739	10.863609	-3.935666	6.158305	-5.670841	-0.420020	1.177995	3.118160	-3.162001	-10.309132	4.958503	7.205038	-3.023568	5.876003	0.917551	5.741561	1.177995	0.020682	-9.855205	-9.313629	8.788739	10.862467	-3.935666	6.158305	-5.670841	-0.420020	7.366857	8.380526	2.356817	-3.126384	4.033128	-1.611706	3.456245	0.115886	4.399697	5.034284	1.177995	0.020682	6.320037	1.227134	-2.717067	-0.199684	-0.244000	0.586107	0.900127	5.615399	1.177995	0.020682	-2.480855	-9.172364	4.957911	7.203332	-3.023290	5.876003	0.917551	5.741561
3017	8	1.645173	-10.891351	4.868421	6.877321	-2.742020	-11.670118	6.929876	-6.464578	5.947943	-4.276300	6.493296	-4.259152	4.868420	6.877321	-2.742020	-11.670118	6.929876	-6.464578	5.947943	-4.276300	6.493296	-4.259152	-8.912163	-4.444798	8.918303	4.824341	-1.844192	3.044258	0.102259	1.013076	1.645173	-10.891351	-2.046175	3.756310	2.571586	-0.616997	-1.847554	3.041346	0.096137	0.084951	6.493296	-4.259152	2.264259	5.484139	-1.887149	-6.225208	3.961214	-2.003210	0.095094	-4.276290	1.645173	-10.891351	2.264260	5.484139	-1.887150	-6.225209	3.961214	-2.003210	0.095094	-4.276290	6.493296	-4.259152	-2.046177	3.756310	2.571586	-0.616996	-1.847554	3.041346	0.096138	0.084952	1.645173	-10.891351	-8.912162	-4.444798	8.918303	4.824341	-1.844192	3.044258	0.102259	1.013076
3124	8	1.331793	2.045082	-12.202720	-14.524625	6.433506	11.004605	0.074949	6.403357	-5.940798	-0.677333	1.331793	2.045082	-12.121434	-14.524632	6.281590	10.196939	0.075545	6.403349	-2.180871	2.870104	1.331793	-4.575851	-12.202353	-8.485576	6.433461	11.004604	0.074949	6.403357	-5.940798	-0.677333	6.704282	6.545641	-16.175070	-14.649933	6.433774	11.006521	0.074949	6.403357	-5.940798	-0.677333	6.704282	6.545641	-16.093798	-14.650142	6.281873	10.198965	0.075545	6.403349	-2.180871	2.870104	6.704282	6.545641	-11.326205	-10.653685	6.281365	10.104016	1.452032	4.396193	4.212771	2.870104	1.331793	-4.575851	-12.121066	-8.485572	6.281545	10.196938	0.075545	6.403349	-2.180871	2.870104	1.331793	2.045082	-7.349798	-10.528166	6.273643	10.049841	1.452032	4.396193	4.212771	2.870104
3491	8	0.784856	0.136569	-5.386418	-6.789403	6.050077	10.427522	-4.857331	8.789267	-0.776217	-1.099724	0.784856	0.136569	1.374591	4.546109	-6.107153	-0.497246	1.112368	3.791982	0.741401	2.752274	0.784856	-5.280157	-5.357672	-6.786716	6.050069	10.427522	-4.857331	8.789267	-0.776217	-1.099724	0.784856	0.136569	-3.092377	-6.710088	2.379702	7.178356	-4.841557	8.650931	0.741487	3.959230	0.784856	0.136569	0.312524	2.013633	-6.563470	0.768813	1.112371	3.791946	0.741486	3.904252	0.784856	-5.280157	-3.063230	-6.707363	2.378716	7.178355	-4.841521	8.650814	0.741487	3.959230	0.784856	-5.280157	0.344233	2.271468	-6.627551	0.696122	1.112371	3.791945	0.741486	3.892262	0.784856	-5.280157	1.494352	4.558799	-6.121783	-0.526364	1.112368	3.791986	0.741382	2.681630
3509	8	0.527597	-4.785948	-11.484791	-7.308227	5.861804	9.308187	1.938898	8.804920	2.355387	-1.825181	6.774966	5.597345	-16.506374	-12.818452	5.863033	9.308483	1.938379	8.804920	2.355387	-1.825181	0.527597	-4.785948	-11.799400	-9.901337	5.863000	9.444283	1.250800	8.812195	-4.003741	-1.825181	6.774966	-0.424828	-11.799400	-9.906585	5.863000	9.444283	1.250800	8.812195	-4.003743	-1.825181	0.527597	-4.785948	-5.766562	1.863099	2.081547	-1.572948	4.255965	8.570003	2.355387	-1.825196	6.774966	5.597345	-16.820982	-15.411500	5.863034	9.444284	1.250786	8.812195	-4.003743	-1.825181	6.774966	-0.424828	-5.766963	1.856078	2.082136	-1.571979	4.255588	8.570266	2.355387	-1.825196	6.774966	-0.424828	-11.484791	-7.313475	5.861813	9.308189	1.938894	8.804920	2.355387	-1.825181
3584	8	-0.150572	-3.371038	5.055717	5.827547	-1.194123	-11.321017	4.512795	-4.885367	4.809687	-4.381608	-0.150572	2.157968	5.053887	2.090889	-1.194107	-11.319301	4.512794	-4.885364	4.809687	-4.381608	-0.150572	2.157968	2.814388	1.324407	-1.174094	-7.125497	-1.323228	-0.120092	-1.399853	-4.381606	-0.150572	-3.371038	2.816250	5.061066	-1.174262	-7.166606	-1.323221	-0.120118	-1.399853	-4.381606	-0.150572	2.157968	-4.344722	-6.946116	6.952123	5.462308	-1.171706	1.564003	6.860519	2.119492	-0.150572	2.157968	-6.599902	-7.822427	6.963197	10.434577	-7.075206	6.435239	0.515732	2.119994	-0.150572	-3.371038	-2.978665	-3.209397	4.950893	5.462220	-1.171698	1.563859	6.860519	2.119492	-0.150572	-3.371038	-6.408430	-4.085769	6.630354	10.434576	-7.075206	6.435238	0.515732	2.119994
3726	8	7.124771	6.728100	2.530487	0.798923	-1.623205	-5.074494	7.841677	0.950178	3.906156	-1.409039	1.985837	2.839626	4.694011	6.997954	-5.551986	-7.950277	7.950178	0.950154	3.906156	-1.409034	7.124771	6.728100	-14.080958	-12.001717	6.964784	7.102787	-2.524263	6.322281	-0.286546	2.437238	1.985837	2.839626	-12.164766	-5.804533	6.964778	7.102138	-2.524258	6.322281	-0.286546	2.437238	1.985837	2.839626	-6.192346	-2.532668	6.959715	4.985804	3.375334	4.106713	6.259237	2.437104	7.124771	6.728100	-8.110667	-8.729857	6.964823	5.053434	3.371643	4.106713	6.259238	2.437127	1.985837	2.839626	-9.319162	-4.204568	2.704003	3.119360	0.730698	6.292829	-0.281085	5.469770	7.124771	6.728100	-11.235256	-10.401414	2.703808	3.124858	0.730817	6.292805	-0.281085	5.470206
