1598	9	0.67936	-7.1875	-10.739	-15.976	0.083496	-2.7511	-13.158	0.3059	-3.7107	-8.3606	0.67936	-1.0617	-13.788	-17.587	0.76321	-2.7477	-13.484	0.3059	-3.7107	-8.3606	0.67936	-7.1875	-9.5255	-15.652	-1.8054	-2.7807	-10.48	-0.17887	-3.1882	-2.3127	0.67936	-7.1875	-13.057	-19.907	0.68598	-2.7476	-14.747	1.3339	-7.8954	-8.3606	0.67936	-7.1875	-2.6056	-3.3249	-9.9161	-15.507	-8.6931	-6.1003	-3.7107	-12.498	0.67936	-1.0617	-12.575	-17.265	-0.64184	-2.7622	-11.289	-0.17885	-3.1882	-2.3127	0.67936	-7.1875	-13.053	-19.872	-0.56923	-2.7616	-14.074	1.3256	-7.2178	-2.3127	0.67936	-1.0617	-16.106	-21.517	0.86283	-2.7475	-14.821	1.3339	-7.8954	-8.3606	0.67936	-1.0617	-16.103	-21.482	-0.39202	-2.7615	-14.183	1.3256	-7.2178	-2.3127
1641	9	-2.3407	-8.7775	-6.4268	-4.4929	-13.99	-12.698	-2.2473	-2.2997	-8.1855	-4.6716	-2.3407	-8.7775	-6.7162	-10.824	-8.4705	-10.12	-2.2447	-2.2994	-8.182	-3.6421	-2.3407	-8.7775	-6.9347	-10.873	-8.4273	-9.5972	-2.2448	-2.2992	-8.182	-3.5567	-2.3407	-8.7775	-6.7414	-10.843	-8.9594	-10.459	-2.2445	-2.2996	-8.1818	-3.3854	-2.3407	-8.7775	-7.0329	-10.894	-9.1833	-9.9453	-2.2444	-2.2996	-8.1817	-3.1618	-2.3407	-8.7775	-6.8777	-10.882	-9.1382	-10.25	-2.2444	-2.2996	-8.1817	-3.2519	-2.3407	-8.7775	-6.6931	-10.814	-8.8173	-10.47	-2.2445	-2.2996	-8.1818	-3.4701	-2.3407	-8.7775	-7.0831	-10.885	-8.5599	-9.403	-2.2447	-2.2992	-8.1819	-3.4034	-2.3407	-8.7775	-7.1687	-10.89	-8.7056	-9.3598	-2.2446	-2.2993	-8.1818	-3.2873
2358	9	-0.31354	1.6789	-11.536	-13.621	-6.98	-11.067	-3.9071	-9.1368	-13.957	-1.9443	-0.31354	1.6789	-11.205	-13.449	-6.9585	-11.008	-3.8856	-9.1388	-14.005	-2.4274	-0.31354	1.6789	-11.374	-13.527	-6.9587	-10.987	-3.8962	-9.1376	-14.001	-2.238	-0.31354	1.6789	-11.575	-13.673	-7.0074	-11.188	-3.9111	-9.1369	-13.901	-1.6903	-0.31354	1.6789	-11.513	-13.694	-7.0423	-11.355	-3.9097	-9.1377	-13.828	-1.4812	-0.31354	1.6789	-10.912	-13.328	-7.0365	-11.462	-3.867	-9.1417	-13.894	-2.6418	-0.31354	1.6789	-11.203	-13.593	-7.0975	-11.696	-3.8905	-9.1401	-13.736	-1.5989	-0.31354	1.6789	-11.476	-13.582	-6.9681	-11.019	-3.9028	-9.137	-13.981	-2.0827	-0.31354	1.6789	-11.568	-13.652	-6.9937	-11.126	-3.9098	-9.1368	-13.929	-1.8084
2437	9	0.21702	1.2391	-19.089	-16.633	0.89647	-3.3239	-0.88025	0.398	-14.233	-6.9195	-4.9228	-1.9297	-17.564	-15.918	0.89647	-3.3248	-0.88025	0.398	-14.233	-6.9195	0.21702	1.2391	-19.075	-16.629	0.89647	-3.5722	1.361	0.39353	-7.8167	-6.9195	-4.9228	-1.9297	-13.248	-9.8553	-0.32466	-7.9762	3.6845	-0.33352	-3.9488	-3.4311	-4.9228	-7.8207	-14.284	-12.443	0.89644	-3.5851	1.361	0.39353	-7.8167	-6.9195	-4.9228	-1.9297	-17.55	-15.912	0.89647	-3.5731	1.361	0.39353	-7.8167	-6.9195	0.21702	1.2391	-14.75	-10.571	-0.33706	-7.9748	3.6846	-0.33871	-3.9423	-3.4255	-4.9228	-7.8207	-14.298	-12.446	0.89644	-3.3366	-0.88025	0.398	-14.233	-6.9195	-4.9228	-7.8207	-10.876	-6.3772	0.033535	-8.0143	3.681	-0.15652	-4.1962	-3.6112
2656	9	-5.1041	-2.0037	-13.569	-18.55	-0.40194	-2.617	-12.806	-1.1567	-9.1349	-5.0522	-0.39085	2.2565	-19.967	-24.712	-0.38668	-2.617	-12.806	-1.1567	-9.1349	-5.0522	-5.1041	-6.2	-13.373	-18.371	-0.40416	-2.617	-12.806	-1.1567	-9.1349	-5.0522	-5.1041	-6.2	-2.4692	-5.2741	-8.064	-11.723	-12.098	-1.7073	-9.5922	-7.9311	-0.39085	2.2565	-14.23	-24.169	-3.6991	-5.5154	-10.777	-1.1861	-6.2938	0.15998	-0.39085	2.2565	-10.979	-20.547	-3.7797	-5.5388	-8.2539	-3.5602	-2.498	0.15998	-5.1041	-6.2	-6.8508	-17.612	-4.7593	-5.5238	-10.767	-1.2207	-6.2938	0.15998	-5.1041	-2.0037	-7.147	-17.874	-4.6155	-5.5178	-10.769	-1.2144	-6.2938	0.15998	-0.39085	2.2565	-3.9629	-11.834	-6.6144	-8.6555	-8.0997	-3.675	-2.5258	0.11445
3140	9	-4.3506	-11.851	-20.158	-16.848	1.7306	-0.17141	-14.88	-3.083	-14.558	-9.3445	2.1689	-6.6832	-20.187	-18.489	1.7306	-0.17141	-14.88	-3.083	-14.558	-9.3445	2.1689	-0.94583	-25.106	-22.208	1.7306	-0.17141	-14.88	-3.083	-14.558	-9.3445	-4.3506	-11.851	-14.43	-11.871	0.24265	-1.8819	-9.3042	-3.903	-2.8271	-3.8712	-4.3506	-11.851	-20.154	-16.847	0.24274	-1.0965	-13.235	-3.083	-8.9684	-3.8712	2.1689	-6.6832	-20.183	-18.499	0.24274	-1.0965	-13.235	-3.083	-8.9684	-3.8712	2.1689	-0.94583	-25.102	-22.355	0.24274	-1.0965	-13.235	-3.083	-8.9684	-3.8712	2.1689	-6.6832	-14.459	-13.519	0.24273	-1.8818	-9.3042	-3.903	-2.8271	-3.8712	2.1689	-0.94583	-19.377	-17.374	0.24274	-1.8811	-9.3042	-3.903	-2.8271	-3.8712
3143	9	-5.8519	-2.3601	-4.7512	-3.7436	-11.468	-18.363	-1.8335	-10.204	0.47037	-2.401	0.17089	-0.019639	-10.873	-4.462	-6.1833	-11.702	-2.7446	-6.5607	0.47046	-2.3974	0.17089	-0.019639	-12.932	-10.516	-0.26552	-8.7513	-5.1885	-6.1115	1.9206	0.80767	-5.8519	-8.7805	-0.61822	1.0431	-12.658	-19.537	-1.8133	-10.219	0.47037	-2.401	-5.8519	-2.3601	-17.281	-16.278	-1.1965	-7.9268	-7.074	0.29059	-3.0898	2.9005	-5.8519	-2.3601	-10.968	-10.181	-0.35594	-8.7648	-5.1745	-6.1103	1.899	0.76534	-5.8519	-8.7805	-9.6608	-5.7273	-7.3218	-8.3552	-4.208	-2.4625	-3.1711	1.9776	0.17089	-0.019639	-19.236	-16.593	-1.1967	-7.9265	-7.0739	0.29059	-3.0898	2.901	-5.8519	-8.7805	-13.123	-11.454	-1.178	-7.9623	-7.081	0.2907	-3.0923	2.8418
3153	9	-5.7286	-2.7142	-16.047	-16.958	-1.3944	-0.11624	-12.823	5.92	-10.341	-8.8877	-5.7286	-7.4099	-16.028	-16.237	-1.3945	-0.11624	-12.823	5.92	-10.341	-8.8877	-5.7286	-2.7142	-15.628	-16.523	-2.584	-3.1154	-12.823	5.92	-6.0799	-2.2976	-0.6305	1.1744	-21.199	-19.364	-1.3884	-0.11624	-12.823	5.92	-10.341	-8.8877	-5.7286	-7.4099	-15.609	-15.801	-2.5841	-3.1154	-12.823	5.92	-6.0799	-2.2976	-5.7286	-2.7142	-10.005	-8.1004	-3.6693	-7.4009	-6.3556	0.98178	0.5421	-2.2996	-0.6305	1.1744	-20.78	-18.928	-2.576	-3.1154	-12.823	5.92	-6.0799	-2.2976	-0.6305	1.1744	-15.213	-10.639	-2.6142	-7.2126	-6.3557	0.98069	0.54332	-2.2988	-5.7286	-7.4099	-9.7297	-7.0503	-4.8814	-7.8658	-6.3547	0.98674	0.53422	-2.3049
3694	9	-6.9949	0.27609	-17.567	-19.938	-3.4007	1.1282	-8.6878	-0.57678	-9.4148	-5.5604	-6.9949	-5.5635	-15.82	-17.455	-3.4032	1.128	-8.6861	-0.57678	-9.4148	-5.5604	-0.9779	1.1743	-18.193	-19.938	-3.4004	1.1282	-8.688	-0.57678	-9.4148	-5.5604	-6.9949	0.27609	-11.549	-14.686	-3.465	-4.7293	-4.3342	-3.6322	-3.6102	-5.5613	-0.9779	1.1743	-15.936	-19.165	-5.2873	-4.2541	-7.3634	-0.64535	-6.9074	0.84863	-0.9779	1.1743	-12.192	-14.691	-3.4418	-4.7196	-4.3497	-3.6322	-3.6102	-5.5613	-6.9949	0.27609	-15.308	-19.164	-5.2891	-4.2543	-7.3622	-0.64584	-6.9074	0.84863	-6.9949	-5.5635	-13.554	-16.681	-5.3008	-4.256	-7.3543	-0.64919	-6.9074	0.84863	-6.9949	-5.5635	-9.6877	-12.171	-3.6208	-4.7959	-4.2289	-3.6318	-3.6103	-5.5614
3877	9	-7.8371	-14.549	-9.5808	-10.58	-6.1526	-6.7826	-1.5755	2.7676	-4.5942	3.0074	-7.8371	-14.549	-6.3945	-5.854	-9.449	-11.927	-0.82733	0.046202	-5.0007	0.62421	-7.8371	-14.549	-6.42	-5.872	-9.3429	-11.848	-0.82889	0.24678	-4.9697	0.67687	-7.8371	-14.549	-6.5131	-5.9223	-9.0133	-11.742	-0.8623	0.66977	-5.0656	0.66175	-7.8371	-14.549	-6.4981	-5.9043	-9.0378	-11.819	-0.89032	0.26547	-5.3311	0.45237	-7.8371	-14.549	-6.5271	-5.9275	-8.961	-11.728	-0.87813	0.65531	-5.1459	0.6145	-7.8371	-14.549	-6.4901	-5.9113	-9.091	-11.764	-0.84906	0.6042	-5.0139	0.68566	-7.8371	-14.549	-6.4551	-5.8926	-9.2119	-11.799	-0.83655	0.44782	-4.9777	0.69312	-7.8371	-14.549	-6.5197	-5.9188	-8.9695	-11.754	-0.89338	0.4615	-5.2802	0.51383
3902	9	0.58518	-7.5546	-9.8946	-11.227	0.47841	3.5751	-8.9298	-2.78	-3.0595	-7.5386	0.58518	-7.5546	0.80946	-1.7286	-9.5046	-18.246	-2.7877	-6.9048	-3.0595	-12.866	-5.4495	-12.268	0.80946	-1.7217	-9.5046	-18.247	-2.7877	-6.9048	-3.0595	-12.866	-5.4495	-12.268	-9.8946	-11.22	0.47841	3.5751	-8.9298	-2.78	-3.0595	-7.5386	0.58518	-1.9736	0.41583	-5.7529	-8.5537	-15.082	-2.7883	-6.2181	-3.0595	-12.866	-5.4495	-12.268	-11.857	-12.407	0.47843	3.5819	-10.526	-0.66521	-6.2991	-7.5386	0.58518	-7.5546	-11.857	-12.414	0.47843	3.5819	-10.526	-0.66521	-6.2991	-7.5386	0.58518	-1.9736	-10.259	-15.216	0.47843	3.5779	-8.9298	-2.78	-3.0595	-7.5386	0.58518	-1.9736	-12.221	-16.403	0.47843	3.5819	-10.526	-0.66521	-6.2991	-7.5386
4107	9	-9.6621	-11.454	-15.741	-16.731	-0.66574	-1.4807	-8.7191	1.2669	-8.0966	-0.39835	-9.6621	-11.454	-15.95	-16.918	1.476	0.62539	-10.875	1.3747	-13.87	-7.0347	-3.7653	-1.4407	-21.767	-21.346	1.4778	0.63073	-10.876	1.3747	-13.87	-7.0347	-3.7653	-7.5852	-15.95	-16.918	1.476	0.62539	-10.875	1.3747	-13.87	-7.0347	-9.6621	-11.454	-9.0451	-10.797	-0.81116	-4.1372	-3.0582	-1.3433	-1.8636	-0.39842	-3.7653	-1.4407	-21.56	-21.159	-0.66365	-1.4745	-8.7206	1.2669	-8.0966	-0.39835	-3.7653	-7.5852	-15.741	-16.731	-0.66574	-1.4807	-8.7191	1.2669	-8.0966	-0.39835	-3.7653	-1.4407	-15.158	-15.264	-0.66898	-3.4882	-3.1662	-1.3433	-1.8636	-0.39837	-3.7653	-7.5852	-9.0451	-10.797	-0.81116	-4.1372	-3.0582	-1.3433	-1.8636	-0.39842
4136	9	-4.2622	-6.4099	-15.161	-13.444	1.2434	2.8459	-12.716	-0.12069	-8.233	-2.663	-4.2622	-6.4099	-12.468	-12.319	0.16915	-3.0088	-12.587	-0.14676	-3.4913	3.8389	-4.2622	-6.4099	-3.863	-7.009	-7.112	-7.5022	-7.3873	-0.50413	-3.4978	2.2268	-4.2622	-6.4099	-3.8587	-6.9654	-7.0993	-7.1797	-7.387	-0.50855	-3.4994	1.4011	-4.2622	-6.4099	-3.8632	-7.0167	-7.1462	-7.9671	-7.3873	-0.50275	-3.4958	2.4107	-4.2622	-6.4099	-3.8615	-6.9946	-7.1036	-7.3576	-7.3872	-0.50578	-3.4985	1.9435	-4.2622	-6.4099	-3.8546	-6.9408	-7.1678	-8.6213	-7.3866	-0.51087	-3.4939	1.4696	-4.2622	-6.4099	-3.8523	-6.8962	-7.1445	-8.3087	-7.3864	-0.51384	-3.4946	0.80498	-4.2622	-6.4099	-3.8639	-7.0203	-7.1341	-7.8012	-7.3873	-0.50249	-3.4965	2.4542
4308	9	-0.5917	2.4971	-13.353	-12	-5.2916	-5.2911	-7.0183	-3.0654	1.119	1.0348	-0.5917	2.4971	-19.438	-20.536	0.0415	0.91031	-12.953	0.34264	-10.35	-4.8626	-6.4065	-1.9348	-16.729	-19.738	0.041124	0.91031	-12.953	0.34264	-10.35	-4.8626	-6.4065	-1.9348	-13.773	-16.078	-5.2907	-4.8863	-12.946	0.32682	-4.5281	1.118	-6.4065	-1.9348	-10.636	-11.187	-5.3171	-5.2919	-7.0175	-3.0672	1.119	1.0347	-6.4065	-7.4797	-14.455	-16.334	0.039424	0.91031	-12.953	0.34264	-10.35	-4.8626	-6.4065	-7.4797	-8.3103	-7.6963	-5.461	-5.3093	-7.0114	-3.0815	1.119	1.0307	-0.5917	2.4971	-16.483	-16.878	-5.2878	-4.8863	-12.946	0.32701	-4.5281	1.118	-6.4065	-7.4797	-11.495	-12.667	-5.3039	-4.8863	-12.945	0.32593	-4.5281	1.118
4440	9	-3.3373	-12.291	-16.529	-18.885	-1.6336	-4.1573	-11.364	-2.8309	-5.4444	-0.94834	1.5949	-1.5428	-24.244	-25.249	-0.84661	-0.96496	-11.4	-2.7499	-11.78	-7.427	-3.3373	-12.291	-20.586	-19.204	-0.84661	-0.96504	-11.4	-2.7499	-11.78	-7.427	1.5949	-7.6439	-20.879	-19.27	-0.84661	-0.96503	-11.4	-2.7499	-11.78	-7.427	1.5949	-1.5428	-20.186	-24.889	-1.6336	-4.156	-11.364	-2.8309	-5.4444	-0.9483	1.5949	-7.6439	-16.821	-18.957	-1.6336	-4.1571	-11.364	-2.8309	-5.4444	-0.94833	-3.3373	-12.291	-14.736	-12.837	-1.6444	-5.2264	-6.7464	-7.9582	-0.16312	-0.99433	1.5949	-1.5428	-18.394	-18.883	-1.6336	-5.218	-6.7472	-7.9568	-0.16311	-0.99383	1.5949	-7.6439	-15.029	-12.909	-1.6434	-5.2251	-6.7465	-7.9581	-0.16312	-0.99425
4768	9	1.0797	-7.1429	-12.744	-11.059	-0.80591	-2.4048	-13.989	-1.0181	-9.4028	-8.766	-4.64	-11.969	-12.744	-11.054	-0.80594	-2.4051	-13.989	-1.0181	-9.4028	-8.766	-4.64	-11.969	-4.6354	-3.8573	-11.853	-8.9363	-7.3778	-4.9341	-5.2375	-4.8172	-4.64	-11.969	-11.993	-9.549	-1.2789	-4.1634	-13.983	-1.0387	-4.7808	-4.3899	1.0797	-7.1429	-4.6363	-3.8633	-11.853	-8.9331	-7.3778	-4.9341	-5.2368	-4.8167	1.0797	-0.9124	-16.317	-16.513	-0.80393	-2.3186	-13.989	-1.018	-9.4028	-8.7654	1.0797	-7.1429	-11.994	-9.5541	-1.2773	-4.1627	-13.983	-1.0387	-4.7808	-4.3899	1.0797	-0.9124	-9.4601	-11.235	-1.1482	-5.6873	-8.1681	-7.0331	1.0143	-4.444	1.0797	-0.9124	-15.685	-15.073	-1.1572	-3.9403	-13.985	-1.0355	-4.7773	-4.3854
4783	9	-5.7856	-12.764	-16.379	-17.664	3.955	1.9875	-7.8387	-1.5957	-14.932	-8.5105	-0.22209	-7.1843	-16.228	-17.613	0.343	0.59753	-7.8113	-1.5986	-8.9237	-2.0797	-0.22209	-7.1843	-16.379	-17.664	3.955	1.9875	-7.8387	-1.5957	-14.932	-8.5105	-5.7856	-12.764	-16.228	-17.613	0.343	0.59753	-7.8113	-1.5986	-8.9237	-2.0797	-0.22209	-1.8976	-19.857	-23.483	3.955	1.9875	-7.8387	-1.5957	-14.932	-8.5105	-0.22209	-1.8976	-19.706	-23.432	0.343	0.59753	-7.8113	-1.5986	-8.9237	-2.0797	-0.22209	-7.1843	-10.416	-11.739	0.3427	0.39403	-2.6084	-5.183	-2.5547	-2.0797	-0.22209	-1.8976	-13.894	-17.558	0.343	0.39444	-2.6084	-5.183	-2.5547	-2.0797	-5.7856	-12.764	-10.416	-11.739	0.3427	0.39403	-2.6084	-5.183	-2.5547	-2.0797
