1011	7	-0.12317	-7.7584	-1.7659	-5.7194	-11.125	-16.864	-7.8333	-7.581	-5.8181	-0.79172	-0.12317	-7.7584	-7.3349	-10.224	-6.0949	-6.2955	-9.2082	-4.4267	-5.5208	3.9437	-0.12317	-7.7584	-2.6214	-5.722	-9.5276	-14.428	-7.8333	-6.8944	-11.04	-6.772	-6.0628	-11.129	0.5638	0.60335	-12.743	-20.991	-1.5258	-13.463	0.76819	-0.79173	-6.0628	-11.129	-1.5822	-3.9513	-12.06	-17.297	-7.8333	-7.8089	-5.8181	-0.79173	-0.12317	-7.7584	0.38485	-1.1646	-12.652	-20.991	-1.5258	-13.451	0.76819	-0.79173	-6.0628	-11.129	-2.4279	-3.9523	-10.465	-15.4	-7.8333	-7.3467	-11.04	-6.7733
1042	7	-5.9699	-9.2532	-17.315	-19.009	1.2519	-0.79155	-11.397	0.17374	-7.5634	-6.97	-5.9699	-9.2532	-10.265	-12.016	1.2354	-3.1187	-5.6545	-4.0044	-1.2129	-6.97	-5.9699	-9.2532	-8.7306	-12.829	-5.4023	-5.5856	-8.1704	0.1558	-6.5492	-0.78271	-0.8758	-0.0053299	-22.886	-25.463	1.2519	-0.79155	-11.397	0.17374	-7.5634	-6.97	-0.8758	-0.0053299	-14.409	-19.597	-5.2694	-5.5843	-8.2253	0.15752	-6.5492	-0.78271	-0.8758	-0.0053299	-15.836	-18.469	1.2519	-3.1186	-5.6575	-4.0044	-1.2129	-6.97	-0.8758	-0.0053299	-11.565	-13.594	-2.2756	-10.697	-4.2193	-5.3127	-0.22456	-2.4856
1101	7	-4.5303	-7.1595	0.54387	-0.068443	-13.55	-26.059	0.063611	-13.24	-3.8845	-11.33	-4.5303	-7.1595	-4.6929	-4.1301	-9.1431	-16.174	-5.0515	-8.5103	-10.137	-7.6753	-4.5303	-7.1595	-13.174	-15.994	-1.4676	-2.046	-7.9346	-2.6333	-9.9809	-4.7439	2.1067	2.2662	-5.0593	-2.8001	-8.166	-24.602	-0.05003	-13.239	-3.8845	-11.33	2.1067	2.2662	-18.773	-18.725	-1.4676	-2.046	-7.9346	-2.6333	-9.9809	-4.7439	2.1067	2.2662	-9.7838	-8.2788	-1.4472	-14.924	-3.1121	-7.3627	-3.8146	-5.3707	2.1067	2.2662	-11.508	-9.9832	-2.9338	-15.229	-2.0109	-5.781	-7.324	-1.0248
1132	7	0.92108	-6.9326	-16.241	-9.5983	-1.2694	-0.43287	-5.1217	2.0965	-12.936	-7.1325	0.92108	-6.9326	-6.3545	-3.0473	-5.9564	-11.254	0.087363	-0.11606	-5.503	-2.3025	0.92108	-0.98447	-12.13	0.083996	-9.5182	-10.22	0.21554	-0.28933	-5.4663	-1.3776	0.92108	-0.98447	-16.836	-11.14	-5.7869	-4.3352	0.036099	-0.029849	-5.4623	-0.89355	0.92108	-0.98447	-22.043	-12.452	-1.2399	-0.42364	-5.1218	2.0965	-12.936	-7.1325	0.92108	-6.9326	-6.3451	2.9002	-9.824	-11.271	0.20257	-0.27292	-5.5049	-2.324	0.92108	-6.9326	-11.03	-8.2755	-5.8593	-4.4735	0.067278	-0.079454	-5.4623	-0.89358
1312	7	-6.861	-10.276	-15.055	-16.435	-2.1064	-0.97338	-9.1327	1.0074	-12.796	-2.8821	-0.47855	-4.3085	-15.055	-16.441	-2.1064	-0.97338	-9.1327	1.0074	-12.796	-2.8821	-0.47855	1.8144	-21.006	-21.774	-2.1064	-0.97338	-9.1327	1.0074	-12.796	-2.8821	-0.47855	-4.3085	-13.008	-3.9381	-4.6041	-12.183	-7.89	0.97872	-6.4945	0.76756	-6.861	-10.276	-13.008	-3.9314	-4.6041	-12.183	-7.89	0.97872	-6.4945	0.76755	-0.47855	1.8144	-19.976	-11.854	-4.469	-7.3996	-8.1107	0.98486	-6.4941	0.80145	-0.47855	1.8144	-13.378	-9.6687	-4.6272	-10.464	-3.3505	-2.4134	-0.60183	0.80049
1336	7	-3.425	-11.138	-6.0907	-5.022	-10.454	-12.763	-2.3648	-7.1792	-13.413	-13.782	-3.425	-11.138	-15.034	-10.097	-1.7699	-6.0038	-8.3296	-2.4615	-7.2121	-2.2369	1.9432	-6.3833	-6.0928	-5.022	-10.454	-12.763	-2.3648	-7.1792	-13.413	-13.782	-3.425	-11.138	-6.267	-9.3569	-4.8264	-8.2835	-3.2108	-4.6778	-11.561	-10.211	1.9432	-6.3833	-15.036	-10.097	-1.7699	-6.0038	-8.3296	-2.4615	-7.2121	-2.2369	1.9432	-6.3833	-6.2691	-9.3569	-4.8264	-8.2833	-3.2108	-4.6777	-11.56	-10.211	1.9432	-0.85707	-20.724	-13.713	-1.7699	-5.999	-8.3296	-2.4615	-7.2121	-2.2369
1366	7	-5.2489	-2.8322	-18.16	-4.6359	-5.2271	-5.0491	-4.4789	-4.6616	-1.3066	-5.0303	-5.2489	-7.2614	-5.6818	-1.4367	-10.746	-12.594	-2.9576	-9.9761	-1.3144	-11.23	-5.2489	-7.2614	-21.135	-13.154	0.31032	0.43304	-12.189	-1.0499	-7.479	-5.0302	-5.2489	-7.2614	-15.194	-3.0887	-5.2313	-5.1913	-4.4736	-4.6619	-1.3066	-5.0304	-5.2489	-2.8322	-18.855	-9.9934	0.30146	-0.02022	-8.8537	-4.63	-1.3066	-5.0302	-5.2489	-7.2614	-15.898	-8.3925	-0.2903	-1.1398	-8.8285	-4.63	-1.3066	-5.0302	-5.2489	-2.8322	-24.091	-14.696	0.31033	0.43584	-12.189	-1.0499	-7.479	-5.0302
1399	7	3.5625	2.0156	-11.641	-16.629	-7.1526	-2.6675	-7.982	1.717	-0.55204	-7.6469	-1.9933	-5.6487	-13.805	-21.797	-7.1526	-1.2703	-11.928	3.6452	-6.4758	-7.6469	3.5625	2.0156	-17.703	-23.294	-7.1526	-1.2703	-11.928	3.6452	-6.4758	-7.6469	-1.9933	-1.7277	-6.9849	-11.989	-11.527	-9.1497	-6.3552	-4.1792	-0.55204	-7.6469	-1.9933	-1.7277	-14.298	-23.294	-7.1526	-1.2703	-11.928	3.6452	-6.4758	-7.6469	-1.9933	-5.6487	-1.3346	-8.4743	-12.318	-13.483	-5.3214	-4.2473	-0.55214	-8.0184	-1.9933	-1.7277	-1.8355	-9.9963	-12.203	-13.34	-5.4723	-4.245	-0.55213	-7.9327
1507	7	1.0424	1.1285	-21.161	-15.142	-5.6197	-3.4225	-14.267	1.6006	-7.5152	-0.028782	1.0424	1.1285	-24.216	-23.589	-1.2676	-0.42682	-14.653	1.7108	-14.115	-6.3503	1.0424	-4.5082	-14.332	-7.965	-7.2617	-4.3348	-13.741	-1.1606	-7.5152	-0.029159	1.0424	-4.5082	-17.974	-17.423	-1.2681	-0.42682	-14.653	1.7108	-14.115	-6.3503	1.0424	-4.5082	-8.5118	-3.4939	-11.424	-8.7343	-11.692	-3.7416	-7.5417	-0.80737	1.0424	-4.5082	-1.4849	-0.76003	-14.736	-17.726	-4.7125	-6.2726	-1.2289	-0.99464	1.0424	1.1285	-15.098	-12.462	-5.6293	-3.7484	-7.8663	-0.97374	-1.171	-0.028846
1536	7	0.76729	-1.4728	-18.021	-13.418	-4.9062	-5.8636	-6.7323	4.1567	-6.3788	3.1068	0.76729	-1.4728	-4.2656	-2.9407	-13.955	-28.302	2.6064	-4.4837	-0.20212	1.8086	-5.5927	-12.086	-15.644	-10.965	-4.9062	-5.8638	-6.7323	4.1567	-6.3788	3.1068	-5.5927	-12.086	-7.2237	-3.2861	-11.518	-17.382	-3.3344	-1.1657	-6.4174	1.8169	-5.5927	-12.086	-1.8825	-0.48753	-14.381	-28.318	2.6064	-4.4837	-0.20212	1.8086	0.76729	-1.4728	-12.347	-8.0238	-4.2805	-10.881	-0.79248	0.90352	-0.17007	2.289	-5.5927	-12.086	-12.844	-3.3207	-8.1254	-10.751	-3.7985	-1.0771	-6.3853	2.317
1730	7	2.9618	-5.0543	-0.58523	-4.2629	-9.2378	-12.579	-7.0155	-3.4422	-12.859	-11.375	2.9618	-0.24737	-15.339	-21.957	0.83147	-0.51481	-12.991	-0.48532	-12.435	-7.0539	2.9618	-5.0543	-12.416	-14.762	-0.75033	-4.2164	-12.988	-0.57234	-8.252	-1.4714	2.9618	-5.0543	-12.502	-16.017	0.8178	-0.51481	-12.991	-0.48532	-12.435	-7.0539	2.9618	-0.24737	-15.253	-20.703	-0.73583	-4.2164	-12.988	-0.57234	-8.252	-1.4714	2.9618	-0.24737	-12.421	-18.15	-0.75027	-4.2174	-7.2679	-2.8431	-2.1911	-1.4714	2.9618	-5.0543	-9.584	-12.209	-0.84905	-4.2185	-7.2672	-2.8431	-2.1911	-1.4715
1757	7	-7.6793	-4.4848	-11.865	-20.944	2.0472	-0.35426	-11.181	-1.0126	-8.2372	-6.6987	-1.1453	-1.0609	-10.657	-20.145	2.0472	-0.65078	-4.8656	-3.177	-2.8459	-6.6987	-7.6793	-4.4848	-7.3504	-18.384	2.046	-0.66734	-4.8656	-3.177	-2.8459	-6.6987	-1.1453	-1.0609	-15.172	-22.704	2.0472	-0.35425	-11.181	-1.0126	-8.2372	-6.6987	-7.6793	-4.4848	-4.0004	-12.501	-1.3368	-10.584	-4.1693	-3.2975	0.2408	-0.65666	-1.1453	-1.0609	-9.9438	-17.604	-0.73467	-6.8931	-4.6104	-3.2974	0.29306	-0.2659	-7.6793	-4.4848	-6.6159	-15.732	-0.74015	-6.9683	-4.6081	-3.2974	0.29306	-0.2659
1784	7	0.69111	0.0041156	-19.578	-20.657	-0.060481	3.5774	-11.96	-1.1337	-9.8823	-2.6551	0.69111	-3.3861	-14.714	-15.688	-2.2435	0.59598	-11.039	-1.1542	-4.022	3.1318	0.69111	-3.3861	-15.536	-16.032	-0.060481	3.5761	-11.96	-1.1337	-9.8823	-2.6551	-4.5895	-6.2793	-15.521	-15.992	-0.060481	3.5761	-11.96	-1.1337	-9.8823	-2.6551	0.69111	0.0041156	-18.755	-20.314	-2.2435	0.59824	-11.039	-1.1542	-4.022	3.1318	-4.5895	-6.2793	-14.699	-15.649	-2.2435	0.59596	-11.039	-1.1542	-4.022	3.1318	0.69111	0.0041156	-13.128	-14.158	-2.2435	-0.56222	-6.8886	-6.6513	2.3475	3.1318
1840	7	-5.6195	-5.9929	-12.438	-9.9589	-1.0867	-1.486	-13.048	0.41607	-4.5391	-7.8584	-5.6195	-5.9929	-7.7752	-9.0487	-1.0869	-1.5701	-7.3476	-3.1047	1.3105	-7.8584	-0.17433	-1.5676	-11.683	-12.247	-1.0867	-1.5689	-7.3476	-3.1047	1.3105	-7.8584	-0.17433	-1.5676	-0.41902	-2.06	-8.772	-20.078	-0.86084	-9.5642	1.3105	-13.714	-0.17433	-1.5676	-16.346	-13.157	-1.0867	-1.486	-13.048	0.41607	-4.5391	-7.8584	-5.6195	-5.9929	3.6463	1.2741	-9.0403	-20.187	-0.85291	-9.5972	1.3105	-13.714	-5.6195	-5.9929	-1.017	0.36443	-9.0387	-20.005	-6.553	-6.0763	-4.5391	-13.714
1949	7	-5.9504	-13.072	-17.384	-19.941	-0.14169	-0.9897	-11.873	-3.038	-7.1849	-5.8869	-5.9504	-13.072	-3.1294	-8.3455	-5.8082	-14.055	-9.032	-9.3862	0.72037	-1.35	-0.24213	-7.8257	-17.441	-19.953	-0.14169	-0.98967	-11.873	-3.038	-7.1849	-5.8869	-0.24213	-2.674	-18.674	-23.334	-0.14169	-0.98917	-11.873	-3.038	-7.1849	-5.8869	-0.24213	-7.8257	-3.1847	-8.3462	-5.8187	-14.035	-9.0319	-9.3964	0.72062	-1.3383	-0.24213	-2.674	-9.267	-16.227	-3.7496	-9.9121	-9.0346	-8.4142	0.72741	-0.53396	-0.24213	-2.674	-4.5555	-12.247	-5.3842	-12.497	-9.0337	-9.0235	0.7265	-0.80391
1963	7	-6.4188	-11.815	-3.5403	-1.323	-12.019	-11.908	-8.7626	-4.3746	-7.6152	-9.9682	-6.4188	-11.815	-16.151	-12.343	0.22191	-0.54076	-14.198	-1.4374	-7.6152	-7.6547	-0.037609	-5.8951	-3.6473	-1.3294	-12.019	-11.906	-8.7626	-4.3746	-7.6152	-9.9676	-0.037609	-5.8951	-16.258	-12.349	0.22188	-0.53438	-14.198	-1.4374	-7.6152	-7.6547	-0.037609	-0.1805	-16.632	-14.807	-5.8943	-3.9715	-8.7477	-2.7636	-3.5726	-2.1512	-0.037609	-0.1805	-10.657	-6.0058	-10.095	-8.1374	-8.762	-4.1352	-4.6403	-3.4633	-0.037609	-0.1805	-22.587	-17.717	0.22009	-0.12188	-14.198	-1.4374	-7.6152	-7.6529
2042	7	0.67262	0.19972	-13.545	-18.655	-1.252	-2.8181	-0.93345	-0.49569	-5.2647	-1.015	-5.0001	-8.1721	-12.568	-16.027	-1.2628	-2.8266	-0.93119	-0.49771	-5.2647	-1.015	0.67262	0.19972	1.6234	-9.2752	-6.0034	-10.043	1.9266	-5.5786	-1.6223	-3.2898	-5.0001	-4.1556	-12.626	-16.606	-1.262	-2.8259	-0.93137	-0.49755	-5.2647	-1.015	0.67262	0.19972	-9.946	-13.52	-1.3721	-3.4939	0.64129	-3.4234	-1.0544	-1.015	-5.0001	-4.1556	-8.9076	-11.464	-1.4985	-3.6043	0.6695	-3.4492	-1.0544	-1.015	-5.0001	-8.1721	-8.8347	-10.885	-1.5107	-3.6168	0.67229	-3.4518	-1.0544	-1.015
2048	7	0.24205	-5.3034	-1.9774	-4.817	-12.84	-18.319	-6.9366	-9.8569	-8.3747	-11.091	0.24205	1.0969	-19.296	-20.411	-0.3701	-1.2868	-11.905	-3.2478	-7.9757	-5.4296	-4.7305	-9.5465	-13.589	-14.925	-0.3701	-1.2868	-11.905	-3.2478	-7.9757	-5.4296	0.24205	-5.3034	-13.6	-14.925	-0.3701	-1.2868	-11.905	-3.2478	-7.9757	-5.4296	-4.7305	-9.5465	-1.9669	-4.817	-12.841	-18.321	-6.9366	-9.8569	-8.3747	-11.091	0.24205	1.0969	-16.947	-15.416	-0.3701	-5.0261	-6.8643	-6.4984	-3.2373	-5.4299	0.24205	1.0969	-13.467	-11.638	-3.3025	-6.4102	-3.8407	-6.5134	-1.079	0.47043
2052	7	-4.6951	-6.5423	-1.4695	-4.2372	-14.629	-9.2787	-3.294	-10.734	-4.6427	0.18678	-0.12541	0.35269	-7.3928	-8.5238	-11.232	-5.4727	-1.7717	-10.272	1.8394	0.27926	-4.6951	-6.5423	-15.927	-15.953	-1.51	3.8037	-9.7827	0.9688	-9.6751	-3.9797	-0.12541	0.35269	-22.28	-21.702	-1.51	3.8037	-9.7827	0.9688	-9.6751	-3.9797	-0.12541	0.35269	-19.009	-13.151	-7.0905	-0.95911	-5.3488	-4.8872	-4.6358	0.83729	-4.6951	-6.5423	-1.023	-2.7751	-14.634	-12.395	-1.5358	-10.79	1.8379	0.18678	-0.12541	0.35269	-18.372	-11.492	-7.1693	-1.2042	-3.5394	-5.0085	1.8429	0.83729
2067	7	1.0887	-0.88393	-11.057	-14.527	-0.39282	2.7952	-11.514	-1.2086	-12.247	-5.4762	-5.4572	-6.6117	-11.057	-14.527	-0.39282	2.7952	-11.514	-1.2086	-12.247	-5.4762	-5.4572	-6.6117	-11.057	-13.192	-5.7285	-1.1134	-7.5751	-1.2149	-7.3015	0.59866	1.0887	-0.88393	-11.057	-13.192	-5.7285	-1.1134	-7.5751	-1.2149	-7.3015	0.59866	1.0887	5.5579	-16.602	-19.402	-0.38511	2.8014	-11.514	-1.2086	-12.247	-5.4762	1.0887	5.5579	-16.602	-18.068	-5.7208	-1.107	-7.5979	-1.2149	-7.3015	0.59866	1.0887	5.5579	-15.112	-12.074	-5.5505	-6.4782	-3.1012	-5.1378	-1.2228	0.5048
2112	7	2.7121	-6.1624	-8.7711	-13.121	-5.425	-5.6977	-6.5066	4.1889	-5.7627	-0.96764	2.7121	0.41881	-21.963	-21.605	-0.18082	0.37721	-8.5775	4.2635	-11.726	-6.6368	2.7121	-6.1624	-15.663	-17.678	-0.18082	0.37647	-8.5775	4.2635	-11.726	-6.6368	2.7121	0.41881	-15.28	-17.095	-5.4264	-5.6306	-6.5046	4.1888	-5.7612	-0.94628	2.7121	-6.1624	-3.2705	-8.8669	-15.416	-7.1981	-5.5683	0.072771	-5.8795	-1.6842	2.7121	0.41881	-6.6245	-8.5531	-11.551	-6.9394	-1.5921	-0.88739	-1.2899	-1.5157	2.7121	0.41881	-11.855	-12.561	-5.4244	-5.7375	-2.5929	3.0631	-1.1332	-0.98065
2180	7	-2.4409	-8.2329	-18.723	-18.439	-0.99568	-3.6195	-10.989	-2.0555	-6.7486	-7.4125	-2.4409	-8.2329	-12.851	-12.636	-0.9957	-4.5479	-4.9731	-4.4028	-0.51815	-7.413	-2.4409	-8.2329	-10.877	-11.428	-2.2026	-7.6964	-4.9665	-5.0312	0.27859	-1.3318	-2.4409	-8.2329	-18.007	-17.602	-2.3263	-5.3576	-10.981	-2.1164	-5.9504	-1.2555	-2.4409	-2.7062	-22.328	-19.553	-0.99568	-3.6195	-10.989	-2.0555	-6.7486	-7.4125	-2.4409	-2.7062	-21.612	-18.716	-2.3263	-5.3576	-10.981	-2.1164	-5.9504	-1.2555	-2.4409	-2.7062	-16.457	-13.75	-0.99568	-4.5466	-4.9731	-4.4028	-0.51815	-7.413
2210	7	-7.297	-1.8155	-5.9567	-6.3117	-6.0774	-15.302	-4.6196	-6.0507	-11.427	-11.016	-1.3827	1.7951	-19.248	-15.026	2.0155	-0.77627	-10.769	-0.81547	-11.409	-4.6314	-7.297	-7.0755	-13.423	-13.251	1.9575	-0.7786	-10.769	-0.81547	-11.409	-4.6314	-7.297	-7.0755	-12.164	-9.3285	-3.1442	-3.4756	-10.749	-6.0351	-11.409	-4.6314	-7.297	-1.8155	-13.423	-13.512	1.9576	-0.7786	-10.769	-0.81547	-11.409	-4.6314	-7.297	-7.0755	-5.9567	-6.0505	-6.0774	-15.395	-4.6195	-6.0507	-11.427	-11.016	-7.297	-1.8155	-12.18	-9.5926	-2.6356	-3.466	-10.765	-5.9261	-11.409	-4.6314
2231	7	-0.94875	-8.8545	-13.379	-17.103	0.1435	-0.081922	-7.4473	-3.3484	-12.556	-9.0896	-5.0036	-4.2237	-13.899	-17.218	0.1435	-0.061835	-7.4473	-3.3484	-12.556	-9.0896	-5.0036	-10.689	-13.379	-17.103	0.1435	-0.081922	-7.4473	-3.3484	-12.556	-9.0896	-0.94875	-2.2524	-18.504	-18.921	0.1435	-0.016451	-7.4473	-3.3484	-12.556	-9.0896	-5.0036	-10.689	-5.0249	-4.9158	-9.911	-14.589	-3.8953	-8.9423	-12.557	-14.775	-0.94875	-8.8545	-5.0249	-4.9158	-9.911	-14.589	-3.8953	-8.9423	-12.557	-14.775	-5.0036	-4.2237	-5.5465	-5.0451	-8.2023	-13.219	-4.3885	-8.1664	-12.557	-14.767
2372	7	-2.4996	-5.1553	-1.2028	-10.4	-11.693	-4.5038	-6.2172	-4.4466	-6.827	1.5114	-2.4996	-5.1553	2.0812	-4.1859	-15.541	-15.051	-0.98676	-11.361	-0.36704	-2.0799	-2.4996	0.14026	-16.177	-19.96	-4.23	-1.6124	-5.7253	-5.9565	-0.23963	2.588	-2.4996	0.14026	-18.976	-25.113	-4.23	-0.45892	-10.958	-1.0369	-6.827	2.5886	-2.4996	-5.1553	-10.219	-14.764	-4.26	-1.7638	-5.684	-5.9585	-0.23963	2.5877	-2.4996	-5.1553	-13.117	-20.026	-4.23	-0.46234	-10.958	-1.0369	-6.827	2.5886	-2.4996	0.14026	-3.7795	-9.272	-14.788	-13.079	-0.98676	-11.138	-0.36704	-2.0799
