102	4	2.5384	-0.46388	-17.908	-23.852	2.4525	-3.5263	-8.4452	-2.8235	-14.742	-6.1682	-2.5858	-0.852	-17.658	-21.689	0.070001	-5.9254	-8.4452	-2.8262	-8.7562	0.15249	-2.5858	-0.852	-17.658	-23.852	2.4525	-3.5263	-8.4452	-2.8235	-14.742	-6.1682	2.5384	-0.46388	-17.908	-21.689	0.070002	-5.9254	-8.4452	-2.8262	-8.7562	0.15249
114	4	-0.8208	-0.14356	-17.767	-22.404	-1.1578	-3.618	-10.306	0.19694	-15.286	-10.955	-6.9418	-11.091	-12.388	-17.088	-1.1589	-3.6195	-10.306	0.19684	-15.286	-10.955	-0.8208	-0.14356	-17.475	-22.374	-1.802	-3.7042	-10.306	0.12896	-12.6	-4.4488	-6.9418	-11.091	-12.097	-17.057	-1.8032	-3.7059	-10.306	0.12881	-12.6	-4.4488
133	4	-4.0786	-12.965	-3.8866	-5.5188	-7.2424	-12.061	-7.3729	-6.6811	-7.7307	-3.1661	-4.0786	-12.965	-10.648	-11.424	-4.0413	-5.8461	-9.2883	-4.166	-7.3534	2.5238	1.7175	-6.8346	-4.0155	-5.523	-7.045	-12.051	-7.3596	-6.6811	-7.6887	-3.1015	1.7175	-6.8346	-10.78	-11.428	-4.0413	-5.8444	-9.2883	-4.166	-7.3534	2.5238
134	4	-8.1756	-9.4188	-14.308	-11.098	0.62306	-1.0165	-7.1743	-2.1523	-9.8783	-6.4499	-8.1756	-9.4188	1.9535	4.77	-11.656	-22.892	4.0177	-10.167	-4.0002	-11.741	-8.1756	-9.4188	-10.839	-5.8962	0.50222	-1.5898	-1.8416	-4.4646	-3.994	-6.4499	-8.1756	-9.4188	-1.6294	-0.43038	-11.645	-16.449	-1.3147	-7.8695	-9.8843	-11.741
149	4	-9.3448	-10.387	-13.989	-11.683	-0.64944	-0.96681	-8.016	-1.7921	-7.8744	-4.3163	-9.3448	-10.387	-4.2957	-1.1734	-11.243	-14.853	-2.0249	-7.1787	-8.1288	-10.531	-9.3448	-10.387	-7.6632	-11.235	-0.67767	-3.7211	-6.7906	-6.2957	-2.859	-4.3163	-9.3448	-10.387	-10.673	-7.9423	-5.3166	-5.2215	-4.9231	-2.7511	-6.6083	1.9868
152	4	-4.5282	-12.76	-21.885	-15.763	1.5263	-2.2362	-7.71	-2.05	-13.103	-7.9802	1.4355	-8.539	-21.885	-15.763	1.5263	-2.2362	-7.71	-2.05	-13.103	-7.9802	1.4355	-2.4445	-26.664	-20.089	1.5263	-2.2362	-7.71	-2.05	-13.103	-7.9802	1.4355	-2.4445	-22.27	-12.301	-4.3412	-5.6988	-7.6743	-5.5377	-6.5098	-1.823
157	4	-4.7603	-6.1508	-16.349	-10.83	-4.3802	-5.1364	-7.9997	2.1215	-2.5292	2.6384	0.48717	-1.1692	-22.042	-14.368	-4.3309	-4.7466	-8.0285	2.1257	-2.5291	2.6413	-4.7603	-12.435	-16.348	-10.829	-4.3802	-5.1365	-7.9997	2.1215	-2.5292	2.6384	0.48717	-1.1692	-17.821	-11.822	-4.2332	-7.5731	-3.8469	-3.4486	0.3737	2.0333
163	4	-4.4133	-1.1142	-11.286	-12.971	-8.888	-1.9367	-9.8426	-0.31799	-5.4275	0.81841	0.45222	1.2168	-12.719	-14.427	-8.888	-1.9316	-9.8426	-0.31788	-5.4275	0.81841	-4.4133	-4.8731	-9.6917	-11.852	-8.9019	-2.1119	-9.8392	-0.34292	-5.4275	0.81841	-4.4133	-4.8731	-7.1605	-8.4968	-14.24	-10.944	-9.447	-0.98169	-5.4308	-1.4274
177	4	-4.638	-7.6334	-2.727	-6.2424	-10.457	-10.479	-4.6707	-4.4734	-11.225	-9.2381	-0.81252	-4.4723	-10.52	-17.827	-3.1019	1.7137	-7.5838	-1.7106	-8.918	-5.3865	-4.638	-7.6334	-10.28	-17.761	-3.1021	1.7137	-7.5836	-1.7106	-8.918	-5.3865	-0.81252	1.658	-13.668	-23.725	-3.1017	1.7137	-7.5839	-1.7106	-8.918	-5.3865
206	4	0.57409	-0.63578	-20.763	-17.174	-4.3402	-4.2466	-9.5627	2.8898	-4.82	1.852	-6.0119	-9.5351	-5.4977	-2.3092	-9.7578	-15.266	-6.5715	-0.21396	-11.585	-9.909	-6.0119	-9.5351	-14.323	-11.504	-4.3404	-4.3555	-9.5624	2.8898	-4.82	1.852	0.57409	-0.63578	-15.22	-11.575	-4.2027	-8.8016	-7.4174	-3.0487	0.48966	1.7574
216	4	-6.1538	0.724	-17.748	-22.286	-0.98961	0.19823	-14.047	-0.62254	-12.103	-7.3864	0.22899	1.7887	-18.185	-22.287	-0.98961	0.19823	-14.047	-0.62254	-12.103	-7.3864	-6.1538	0.724	-14.278	-15.135	-5.4603	-7.787	-14.043	-5.2975	-10.934	-2.6261	0.22899	1.7887	-14.716	-15.136	-5.4603	-7.787	-14.043	-5.2975	-10.934	-2.6261
217	4	0.36849	-0.79209	-20.505	-23.073	2.9123	-0.83956	-12.523	1.0124	-9.8655	-5.8136	0.36849	-0.79209	-20.445	-22.804	-1.9075	-5.1081	-12.497	0.99975	-6.8786	-1.3276	0.36849	-0.79209	-15.098	-19.983	2.9123	-0.9235	-7.3001	0.30329	-3.7921	-5.8136	0.36849	-0.79209	-11.375	-16.413	-1.8339	-7.9612	-6.4651	-3.8244	-0.73792	-1.4721
236	4	-6.3982	-10.917	-12.927	-19.284	-3.2298	-1.1113	-9.6698	-0.29202	-4.1664	2.6668	0.052408	-5.4611	-12.936	-19.832	-3.2298	-1.111	-9.6698	-0.29202	-4.1664	2.6668	0.052408	0.84117	-11.942	-15.51	-3.2177	-5.043	-5.4869	-6.0942	2.1885	2.5476	0.052408	0.84117	-17.564	-21.681	-3.2298	-1.0997	-9.6698	-0.29202	-4.1664	2.6668
249	4	-3.236	-12.417	-5.5826	-8.354	-6.2431	-8.3684	-12.806	-2.9599	-2.9795	-0.27497	0.86847	-6.7832	-13.366	-16.229	-0.94196	-1.0669	-13.057	-2.3405	-4.9722	-3.2105	-3.236	-12.417	-13.366	-16.229	-0.94196	-1.0669	-13.057	-2.3405	-4.9722	-3.2105	0.86847	-6.7832	-5.5826	-8.354	-6.2431	-8.3684	-12.806	-2.9599	-2.9795	-0.27497
250	4	1.157	-0.40589	-15.384	-25.954	2.279	-2.1532	-9.3747	-2.6128	-6.9787	-7.056	-4.0377	-9.9072	-5.1224	-15.527	-3.561	-4.5733	-6.3222	-3.336	-2.9941	-7.056	-4.0377	-9.9072	-11.375	-19.564	2.2724	-2.1532	-9.3747	-2.6128	-6.9787	-7.056	1.157	-0.40589	-9.1415	-22.039	2.1422	-2.4668	-6.4677	-3.2068	-2.994	-7.056
260	4	-4.7329	-4.0923	-19.25	-12.87	0.077174	-0.44787	-9.3995	-1.9945	-10.79	-7.5068	1.681	-0.14963	-25.305	-16.459	0.081822	-0.44677	-9.3995	-1.9945	-10.79	-7.5068	1.681	-0.14963	-22.403	-15.75	-2.8897	-7.2425	-9.2386	-5.4659	-6.1419	-3.8638	-4.7329	-4.0923	-16.336	-12.158	-2.8972	-7.2444	-9.2376	-5.4654	-6.142	-3.8639
285	4	-5.1931	-10.58	-5.5862	1.1108	-8.0928	-10.823	-2.7032	-5.9516	-9.73	-9.5126	-0.20899	-7.5351	-5.6823	1.1106	-8.0873	-10.821	-2.7032	-5.9496	-9.73	-9.5093	-0.20899	-1.1868	-20.048	-13.226	-0.20835	-4.4351	-0.68852	-2.3965	-5.3623	0.96265	-0.20899	-1.1868	-14.559	-10.956	-0.21471	-6.3474	2.7942	-3.4921	0.75362	0.96147
290	4	2.3804	-0.65492	-2.2427	-7.8183	-9.9489	-17.63	-4.3965	-8.3024	-8.7063	-0.18744	2.3804	-0.65492	-10.425	-15.729	-3.9619	-6.4528	-7.3323	-2.025	-8.6903	2.8294	2.3804	-0.65492	1.4915	-2.6285	-12.322	-25.335	1.4513	-10.995	-2.1806	-0.18744	2.3804	-0.65492	-6.7183	-10.5	-3.9627	-8.0954	-1.4808	-4.696	-2.1639	2.813
291	4	-1.9263	-6.6703	-16.331	-14.463	-2.3337	-0.9848	-11.258	-3.8355	-9.395	-5.0757	-1.9263	-0.22851	-20.567	-20.677	-2.3324	-0.93737	-11.258	-3.8355	-9.3949	-5.0757	-1.9263	-0.22851	-12.119	-14.506	-8.7106	-5.3651	-8.2733	-5.5193	-4.9367	-0.29138	-1.9263	-0.22851	-10.047	-13.589	-8.7843	-5.3762	-6.3805	-9.3421	1.5537	-0.31542
297	4	-3.3047	5.6172	-16.918	-20.148	-6.3835	-5.4737	-7.1905	-0.23089	-7.5027	1.7306	2.669	6.4132	-17.657	-21.504	-6.3835	-5.4734	-7.1905	-0.23089	-7.5027	1.7306	2.669	6.4132	-10.365	-13.782	-6.1806	-8.0832	-2.0679	-0.61244	-2.6221	-1.1748	-3.3047	5.6172	-9.6384	-12.434	-6.1772	-8.0851	-2.0848	-0.60816	-2.6361	-1.1836
298	4	2.0628	-8.473	-18.482	-21.797	-0.92708	1.0748	-8.2329	6.5425	-7.0066	-5.1261	2.0628	-8.473	-11.032	-12.423	-3.9718	-4.6966	-2.7718	1.5277	2.3722	1.3989	2.0628	-2.0038	-16.267	-14.8	-3.9718	-4.6966	-2.7718	1.5277	2.3722	1.3989	2.0628	-2.0038	-23.716	-24.174	-0.92708	1.0748	-8.2329	6.5425	-7.0066	-5.1261
311	4	-2.6478	-9.804	-8.5062	-3.5599	-8.8732	-16.205	0.18474	-7.7759	-13.446	-12.312	-2.6478	-9.804	-19.43	-14.523	-0.44584	-2.7315	-5.7634	-2.2079	-13.446	-8.8285	-6.5648	-11.885	-19.43	-14.523	-0.44584	-2.7315	-5.7634	-2.2079	-13.446	-8.8285	-6.5648	-11.885	-8.506	-3.5599	-8.8738	-16.206	0.18473	-7.776	-13.446	-12.312
320	4	-6.5484	-6.1396	-0.75485	-1.1107	-5.9813	-16.019	-0.2451	-5.1579	-3.824	-10.239	-0.72707	1.9085	-12.172	-10.651	0.077882	-4.6739	-6.7908	-2.4783	0.34377	1.4542	-0.72707	-2.1598	-0.80769	-1.3563	-5.8877	-16.003	-0.24595	-5.1373	-3.824	-10.239	-0.72707	1.9085	-5.0533	-3.0766	-4.9771	-13.416	-0.35465	-4.7653	-3.824	-10.238
328	4	-1.8308	-9.7644	-16.713	-12.451	0.69656	-4.6849	-11.784	0.86663	-7.0191	-6.9402	-7.8942	-14.671	-16.713	-12.451	0.69656	-4.6849	-11.784	0.86663	-7.0191	-6.9402	-7.8942	-14.671	-10.993	-7.3831	-0.1969	-5.5699	-5.3134	-4.0084	-0.87755	-6.9492	-1.8308	-9.7644	-10.993	-7.3831	-0.1969	-5.5699	-5.3134	-4.0084	-0.87755	-6.9492
335	4	-7.8506	-2.5829	-19.688	-19.398	-3.2523	1.4198	-9.2064	0.80514	-10.588	-0.99243	-7.8506	-2.5829	-19.688	-19.448	-0.21232	5.0369	-9.2064	0.80662	-14.748	-6.8607	-2.2103	1.4038	-22.49	-23.704	-0.21232	5.0369	-9.2064	0.80662	-14.748	-6.8607	-2.2103	1.4038	-22.49	-23.655	-3.2523	1.4198	-9.2064	0.80514	-10.588	-0.99243
353	4	-2.5116	-10.186	-20.359	-17.949	3.4151	-0.49373	-11.655	-0.80888	-9.0145	-8.3396	3.9804	-1.0624	-22.165	-20.633	3.4157	-0.49373	-11.655	-0.80888	-9.0145	-8.3396	3.9804	-1.0624	-22.156	-20.573	1.4446	-0.5501	-11.65	-0.80966	-8.5242	-3.1983	-2.5116	-10.186	-20.349	-17.889	1.4441	-0.5501	-11.65	-0.80967	-8.5242	-3.1983
354	4	-0.42268	-5.0641	-1.4656	-0.5164	-11.21	-10.543	-7.0297	-3.7681	-11.131	-6.9716	-6.1387	-6.6319	-1.4281	-0.51639	-11.267	-10.545	-7.0296	-3.7683	-11.131	-6.9716	-0.42268	1.0835	-3.1534	-2.4498	-7.9548	-6.33	-7.1162	-0.43063	-11.131	-6.9536	-0.42268	1.0835	-6.5454	-7.5481	-8.3957	-0.64751	-7.0769	-0.89762	-5.4186	0.72893
372	4	4.1949	-10.549	-16.109	-10.567	-1.2058	1.6576	-8.6511	1.0872	-10.089	-5.5145	4.1949	-10.549	-5.0122	-2.3292	-11.17	-18.564	-2.4268	-5.2026	-6.483	-9.649	4.1949	-10.549	-5.0527	-2.3333	-11.141	-18.559	-2.4294	-5.2007	-13.023	-9.649	4.1949	-10.549	-11.614	-7.8113	-1.2213	-1.8344	-5.6503	-2.2858	-3.4552	-5.5145
381	4	-1.8081	-14.586	-8.6472	-2.4946	-6.0183	-11.62	-8.1748	-8.4955	-12.447	-8.9012	3.9704	-8.1914	-8.6859	-2.4946	-6.0182	-11.62	-8.1748	-8.4955	-12.447	-8.9004	3.9704	-8.1914	-20.374	-12.814	2.1902	-5.2993	-11.671	-3.0054	-12.443	-5.0036	-1.8081	-14.586	-20.335	-12.814	2.1902	-5.2993	-11.671	-3.0054	-12.443	-5.0036
384	4	-5.4747	-0.50243	-13.332	-15.765	0.77332	1.5659	-11.429	0.8052	-10.901	-3.6253	0.29647	0.52802	-14.67	-15.78	0.77391	1.5659	-11.429	0.8052	-10.901	-3.6253	0.29647	0.52802	-14.196	-15.489	-3.6685	-2.1762	-10.667	0.14724	-4.6988	2.7057	-5.4747	-0.50243	-12.857	-15.473	-3.6697	-2.1765	-10.666	0.14607	-4.6988	2.7057
403	4	-2.7682	-1.0168	-9.2375	-15.159	-1.3934	-0.58091	-12.678	5.4134	-16.118	-5.8133	-7.3885	-2.587	-8.1194	-14.965	-1.3934	-0.58198	-12.678	5.4134	-16.118	-5.8133	-2.7682	-1.0168	-3.425	-8.9383	-10.637	-8.7439	-6.6268	0.14022	-9.6598	0.15137	-7.3885	-2.587	-1.3323	-8.7853	-10.986	-10.701	-6.6245	0.13719	-9.825	-0.64304
425	4	-6.8725	-3.9141	-15.838	-20.593	-3.0898	-3.0134	-7.3791	1.8759	-9.3015	-3.6175	-6.8725	-3.9141	-17.16	-20.622	-0.75362	2.2692	-7.5465	1.8916	-13.027	-9.7465	-6.8725	-9.9125	-12.907	-20.622	-0.75362	2.2692	-7.5465	1.8916	-13.027	-9.7465	-6.8725	-9.9125	-11.585	-20.592	-3.0898	-3.0134	-7.3791	1.8759	-9.3015	-3.6175
457	4	-6.6397	-12.712	1.1389	3.0068	-6.6435	-18.412	3.0488	-11.013	-4.8228	-14.706	-0.502	-8.9006	1.1388	2.9879	-6.643	-18.411	3.0487	-11.013	-4.8228	-14.706	-0.502	-8.9006	-2.8303	-0.50383	-6.313	-17.574	2.5044	-10.524	-10.997	-14.706	-6.6397	-12.712	-2.8302	-0.48489	-6.3172	-17.576	2.5068	-10.532	-10.997	-14.706
460	4	1.1575	-9.816	-16.18	-12.1	0.60489	1.0476	-12.356	-0.17776	-11.018	-5.4023	-5.3711	-10.841	-10.063	-6.0684	-2.4425	-2.0089	-6.5951	-2.9331	-3.179	-1.0125	-5.3711	-10.841	-16.18	-12.096	0.60432	1.0476	-12.356	-0.17776	-11.018	-5.4023	1.1575	-9.816	-10.064	-6.0733	-2.4389	-2.0064	-6.5951	-2.9331	-3.179	-1.0125
472	4	2.6303	-5.9399	-1.0567	-1.6181	-11.063	-25.638	-3.1588	-9.5611	2.5064	-10.413	-2.897	-12.27	-1.0566	-1.618	-11.063	-25.638	-3.1588	-9.5611	2.5064	-10.413	-2.897	-12.27	-7.0683	-5.4503	-11.004	-16.885	-6.5491	-6.1204	-2.1662	-9.9627	2.6303	-5.9399	-7.0683	-5.4504	-11.004	-16.885	-6.5491	-6.1204	-2.1661	-9.9626
475	4	1.4567	-7.4412	-16.457	-13.585	-1.0243	-2.0319	-9.6747	-2.7263	-3.2041	-4.3985	1.4567	-1.5359	-17.313	-14.606	-4.1551	-7.4494	-4.1413	-5.2463	-2.384	2.0191	1.4567	-1.5359	-17.964	-19.175	-1.0159	-2.0307	-9.6747	-2.7262	-3.2041	-4.3985	1.4567	-1.5359	-12.55	-6.2681	-6.4914	-13.917	-2.118	-5.4587	-2.4215	0.59896
487	4	0.35615	-8.2997	-13.316	-18.038	-4.0464	-3.3198	-7.2535	-2.3502	-7.1093	-1.5512	0.35615	-1.8687	-10.488	-15.048	-4.0622	-4.768	-2.4911	-5.0347	-1.061	-1.5512	0.35615	-1.8687	-16.285	-18.916	-4.0463	-3.3198	-7.2535	-2.3502	-7.1093	-1.5512	0.35615	-8.2997	-6.264	-7.8903	-10.037	-11.743	-5.4046	-8.4417	-11.814	-12.671
492	4	-3.3879	-1.9833	-22.843	-15.801	-2.2778	-3.1554	-6.7263	4.4591	-7.249	-0.50185	-3.3879	-1.9833	-23.748	-16.511	-0.46437	-1.128	-7.6839	4.4613	-9.812	-6.3891	1.0406	-0.42071	-24.039	-16.615	-2.2778	-3.1554	-6.7264	4.4591	-7.249	-0.50185	1.0406	-0.42071	-24.943	-17.325	-0.46436	-1.128	-7.6839	4.4613	-9.812	-6.3891
506	4	4.0267	1.8779	-18.416	-21.069	2.6455	1.653	-11.885	2.3953	-9.3087	-5.7013	4.0267	1.8779	-14.488	-15.61	-2.4382	-3.3435	-8.5164	1.3999	-1.46	-0.32366	4.0267	1.8779	-18.409	-21.069	-2.3909	-3.2712	-10.291	2.1523	-7.2485	-0.32366	4.0267	1.8779	-3.0391	-10.777	-6.0448	-11.209	-2.7151	0.98692	-1.656	-1.7862
511	4	-0.29512	-4.0079	0.55123	3.0866	-14.105	-20.638	-1.1486	-8.6378	-3.733	-8.1446	-6.514	-7.0886	0.59205	3.0866	-14.105	-20.657	-1.1486	-8.6378	-3.733	-8.1446	-0.29512	1.8243	-0.89738	-0.78554	-14.081	-17.843	-1.1486	-8.6378	-3.733	-8.1446	-0.29512	1.8243	-10.816	-8.4904	-2.0106	-5.8962	-3.9375	-7.5944	0.72586	-2.6961
521	4	0.30071	-12.361	-3.7886	-2.2341	-12.57	-22.139	1.9679	-4.499	-1.1426	-0.58054	-5.1235	-18.017	-3.7886	-2.2341	-12.57	-22.139	1.9679	-4.499	-1.1426	-0.58054	-5.1235	-18.017	-10.414	-2.9989	-10.687	-16.876	-0.91747	-2.291	-6.5146	-0.27501	0.30071	-12.361	-10.414	-2.9989	-10.687	-16.876	-0.91747	-2.291	-6.5146	-0.275
556	4	-1.2657	-1.14	-4.0184	-6.3667	-15.26	-19.789	2.0882	-5.4518	1.3965	-5.4457	-1.2657	-1.14	-9.4924	-8.3825	-10.437	-12.496	-1.3294	-2.4291	-3.2392	-4.5939	-1.2657	-1.14	-9.6355	-8.3867	-10.523	-11.298	-1.5386	-2.4143	-3.2663	-4.3777	-1.2657	-1.14	-9.4795	-8.3822	-10.65	-12.558	-1.2057	-2.4273	-3.2229	-4.4204
575	4	2.5031	-3.4552	-13.946	-12.068	-2.2423	-5.5054	-8.7697	-6.6062	1.422	-1.403	2.5031	-3.4552	-14.3	-12.832	2.4859	-3.8926	-9.0544	-6.3314	-2.4297	-7.758	2.5031	-3.4552	-2.1593	-6.3553	-7.4501	-13.995	-2.8491	-10.105	-2.6579	-10.89	2.5031	-3.4552	-14.42	-16.942	2.4871	-0.35635	-14.669	-0.63235	-6.1668	-7.7579
584	4	-2.5392	-6.1186	2.5937	0.92233	-8.4374	-18.122	2.1935	-9.2466	0.19691	-12.243	2.7204	4.6055	-7.3491	-14.579	-0.37591	-6.9727	-2.1927	-3.3327	0.19712	-7.4452	2.7204	4.6055	-0.67972	-10.974	-5.687	-10.464	1.2589	-3.3366	0.19697	-7.8227	-2.5392	-6.1186	-6.4652	-8.7473	-0.59378	-7.0876	-2.0934	-3.3327	0.19712	-7.4459
595	4	-4.0747	-11.723	0.27381	-0.48632	-16.448	-18.968	-4.9017	-7.9398	-4.0417	-10.706	1.068	-5.5327	0.25038	-0.55658	-16.435	-18.966	-4.9017	-7.9398	-4.0416	-10.706	1.068	0.82333	-5.2646	-2.6965	-12.509	-14.361	-4.7667	-8.6514	-3.474	-9.9188	1.068	0.82333	-11.18	-11.387	-5.871	-8.029	-4.7188	-7.6851	0.17148	-4.5818
602	4	-5.4599	-3.902	-20.189	-14.616	-2.941	-1.4182	-9.5068	-2.7398	-9.4348	-2.8419	1.1301	-7.9413	-16.635	-13.88	-2.9569	-1.4182	-9.5068	-2.7398	-9.4348	-2.8419	1.1301	-1.4141	-22.222	-19.157	-2.9178	-1.4182	-9.5068	-2.7398	-9.4348	-2.8419	-5.4599	-10.319	-16.565	-13.88	-2.9569	-1.4182	-9.5068	-2.7398	-9.4348	-2.8419
612	4	-3.8358	-9.2557	-2.0412	-10.222	-4.1968	-10.132	-2.5196	-0.40339	-9.8269	-2.5727	2.6436	-6.7017	-2.1384	-10.224	-4.2406	-10.101	-2.5059	-0.40358	-9.6695	-2.4001	2.6436	-1.3933	-3.5517	-13.861	-4.0162	-9.6523	-2.5791	-0.40271	-8.536	-1.0382	2.6436	-1.3933	-9.0004	-17.415	-0.83981	-8.9612	-4.3793	-0.40036	-8.0597	0.60151
614	4	-9.3333	-11.122	-16.399	-17.257	2.3233	0.67225	-11.565	1.2534	-8.4007	-5.5868	-9.3333	-11.122	-16.376	-15.133	-2.0078	-3.4712	-11.37	1.1774	-5.3114	0.5427	-9.3333	-11.122	-10.496	-12.282	-2.1431	-3.5576	-5.4315	-2.919	1.0427	0.5427	-9.3333	-11.122	-3.6261	-10.011	-4.5579	-9.0204	-3.5092	-3.2462	1.0421	-0.83555
672	4	-0.026414	-3.7444	-3.4023	-2.0118	-16.659	-21.323	-0.51797	-12.181	0.18774	-0.25733	-0.026414	-0.47143	-5.5492	-3.1052	-15.339	-19.851	-0.51797	-12.181	0.18775	-0.25733	-0.026414	-3.7444	-3.7352	-8.1512	-6.171	-11.753	-0.6117	-6.5301	-1.812	-6.4309	-0.026414	-3.7444	-3.4327	-2.0129	-12.046	-15.314	-0.53671	-11.281	-1.812	-6.7786
701	4	-2.2979	-13.548	-15.221	-16.753	-1.1602	-1.6239	-9.3441	-4.461	-7.4957	-11.33	-2.2979	-13.548	-5.4678	-6.0318	-9.384	-14.921	-4.1761	-5.7325	-7.4957	-17.169	3.6752	-9.9155	-5.4678	-6.0318	-9.384	-14.921	-4.1761	-5.7325	-7.4957	-17.169	3.6752	-9.9155	-15.221	-16.753	-1.1602	-1.6239	-9.3441	-4.461	-7.4957	-11.33
722	4	1.8133	-2.9647	-13.838	-11.9	-0.58473	-9.6049	-6.2922	-3.3685	1.8705	0.72697	-4.2019	-12.311	-4.399	0.69408	-9.0777	-18.68	-1.5914	-9.3764	-0.13488	-8.4078	1.8133	-2.9647	-8.4973	-3.3585	-9.0776	-15.443	-1.5914	-9.3764	-0.13488	-8.4071	-4.2019	-6.6967	-4.4492	0.63071	-9.0777	-18.637	-1.5914	-9.3764	-0.13488	-8.4078
724	4	1.6896	-4.0476	-4.2807	-4.0709	-12.334	-14.669	-4.1239	-5.6477	-3.1525	-2.3429	1.6896	-9.9189	-3.5944	-3.5094	-13.7	-15.606	-4.1211	-5.6477	-3.1525	-2.3429	1.6896	-9.9189	0.20191	1.7566	-14.041	-25.26	2.5091	-10.581	2.5905	-2.3429	1.6896	-4.0476	-0.45297	1.195	-14.037	-25.257	2.5091	-10.581	2.5905	-2.3429
